name,tipnum,year,antigen
71a13fec,14252,0.1534,1
752f11e2,12867,0.1534,1
139f1265,8178,0.1534,1
67110ab1,7988,0.1534,1
1fb717e0,8304,0.1534,1
129ab5f5,10339,0.1534,1
79fd91f9,8444,0.1534,1
16d648f5,5017,0.1534,1
317945d8,15898,0.1534,1
34c46a84,15881,0.1534,1
760b6b1f,3335,0.1534,1
636c4e7e,13460,0.1534,1
47d93306,1676,0.1534,1
3c75e9a0,15468,0.1534,1
110b3ea2,2771,0.1534,1
10158d43,6878,0.1534,1
1edadd44,760,0.1534,1
df10fd6,14556,0.1534,1
45c7dee4,3334,0.1534,1
79842c8a,6199,0.1534,1
317cfe03,7744,0.1534,1
61570715,5822,0.1534,1
3476c845,7344,0.1534,1
4fbd10d1,7463,0.1534,1
178585d0,6296,0.1534,1
41dffdc5,1988,0.1534,1
43e9215b,7471,0.1534,1
64758a6f,8939,0.1534,1
5f653834,8530,0.1534,1
61ead7c8,2481,0.1534,1
6b03d157,8242,0.1534,1
236d18aa,6003,0.1534,1
55bf306b,7689,0.1534,1
51756a44,6664,0.1534,1
625ce983,1363,0.1534,1
172005f6,1578,0.1534,1
5c43f7f0,6247,0.1534,1
7053a87b,12750,0.1534,1
75c64703,9414,0.1534,1
625ee3f8,6716,0.1534,1
21e16434,5465,0.1534,1
4c1c0003,7534,0.1534,1
b25b8dc,13337,0.1534,1
1ef1db63,5828,0.1534,1
182bded5,5835,0.1534,1
3eee7654,13399,0.1534,1
2ed48829,2321,0.1534,1
44c7401a,1169,0.1534,1
2dcf321,10573,0.1534,1
4f4d79f8,607,0.1534,1
45d235f8,13497,0.1534,1
3beb7ac8,2055,0.1534,1
3dc9baa1,14525,0.1534,1
5e4bc36f,13480,0.1534,1
7a6de3e7,3558,0.1534,1
2e4464a7,4681,0.1534,1
4e19669d,15542,0.1534,1
4ec9848a,183,0.1534,1
5bae346f,6592,0.1534,1
56c212e1,6673,0.1534,1
536aab2a,11522,0.1534,1
51059819,4426,0.1534,1
7ba2c31a,1171,0.1534,1
3d318395,10080,0.1534,1
3b045ce2,7807,0.1534,1
463cdecb,692,0.1534,1
2beb7f05,7475,0.1534,1
1af77cc6,9497,0.1534,1
38dd036,13099,0.1534,1
23e78c0a,11728,0.1534,1
5384cc24,6365,0.1534,1
72349bde,15456,0.1534,1
1fd5e9ce,184,0.1534,1
4db1e2,1910,0.1534,1
75ddb823,13487,0.1534,1
2361372d,6140,0.1534,1
134a3116,9604,0.1534,1
