name,tipnum,year,antigen
799af458,10896,0.1534,1
4990e51c,688,0.1534,1
62354f56,12711,0.1534,1
1575349d,25736,0.1534,1
3b633a5f,4406,0.1534,1
7515802a,15100,0.1534,1
3d922e21,8182,0.1534,1
1ff24d2,1693,0.1534,1
236c4770,30478,0.1534,1
7a2197e7,24158,0.1534,1
566e4da4,15358,0.1534,1
2ecf2a0f,448,0.1534,1
6f59bf61,21558,0.1534,1
193193c2,30827,0.1534,1
3d16fe2d,1915,0.1534,1
6ade34d2,115,0.1534,1
485e2c5f,7448,0.1534,1
5d640915,14722,0.1534,1
4ceab595,2060,0.1534,1
756f4483,17331,0.1534,1
8bec79a,20236,0.1534,1
14b3b4fc,4389,0.1534,1
d6cfde2,24813,0.1534,1
174dbb8f,10346,0.1534,1
228eb90,4357,0.1534,1
7cd47e58,10437,0.1534,1
59b28e4,23113,0.1534,1
75c9316a,13028,0.1534,1
1f2051dc,29424,0.1534,1
5a114dc3,16970,0.1534,1
5e8de67,26503,0.1534,1
3996edd1,7492,0.1534,1
2425e58e,25291,0.1534,1
748adb9c,4388,0.1534,1
3752288c,18351,0.1534,1
4f29c902,18004,0.1534,113
39a4a3d2,15576,0.1534,1
322628fd,5998,0.1534,1
1052431e,1267,0.1534,1
36621fd0,6768,0.1534,1
2a4490fd,24969,0.1534,1
29262488,30555,0.1534,1
2beec801,32405,0.1534,1
d54ce33,28098,0.1534,1
6d4c35f7,16936,0.1534,1
319741c,77,0.1534,1
1b830293,4391,0.1534,1
46706f22,10225,0.1534,1
6dfe1489,14177,0.1534,1
250f24be,20658,0.1534,1
269b3d16,14830,0.1534,1
63575f98,4216,0.1534,1
7e105527,3433,0.1534,1
22e6a48f,28894,0.1534,1
5dea4e48,21643,0.1534,1
49861f2,1816,0.1534,1
78ddb52b,24869,0.1534,1
6f88b463,9183,0.1534,1
609f2fd4,18115,0.1534,1
27cf55c4,5089,0.1534,1
32aec8fb,5716,0.1534,1
18af4961,14596,0.1534,1
157242f,6248,0.1534,1
5c6b30b4,25755,0.1534,1
18c6c2d2,26948,0.1534,1
7a4064ea,16737,0.1534,1
428e41d1,2,0.1534,1
476527a4,19972,0.1534,1
699bbdc8,4199,0.1534,1
7678345f,21145,0.1534,1
1085f325,7023,0.1534,1
20b5a82d,4038,0.1534,1
4e03f398,18757,0.1534,1
7a42626d,30454,0.1534,1
45e1badb,26949,0.1534,1
4898868a,10084,0.1534,1
19d63332,30284,0.1534,1
706e6b6f,5447,0.1534,1
381120db,16706,0.1534,1
34b14d85,21822,0.1534,1
1c56b782,31196,0.1534,1
1fe09274,9089,0.1534,1
2ec66eab,2786,0.1534,1
1025c393,30126,0.1534,1
39669cb2,32504,0.1534,1
228edad8,15111,0.1534,1
3fa04b14,13343,0.1534,1
1272e28,530,0.1534,1
ca9b1b2,10870,0.1534,1
5825e2e5,21287,0.1534,1
65e0fa1e,1715,0.1534,1
5d0ecee4,3342,0.1534,1
1cebd0d6,32166,0.1534,1
1c33103e,24740,0.1534,1
6bae2b64,8121,0.1534,1
9fc1c05,10508,0.1534,1
222e8a30,15904,0.1534,1
600193c3,27198,0.1534,1
7aee71ac,19822,0.1534,1
131b46c0,6906,0.1534,1
2935e1f9,12394,0.1534,1
45b23199,1231,0.1534,1
29c13d67,5027,0.1534,1
202b4ae2,2007,0.1534,1
2c9e8b2,18228,0.1534,1
69cf3561,32561,0.1534,1
6013408d,9819,0.1534,1
3da5ff38,14749,0.1534,1
1dafd7ee,2592,0.1534,1
6729f2e3,17311,0.1534,1
775db75a,14377,0.1534,1
6513cab6,19298,0.1534,1
660615d,20534,0.1534,1
2e762598,19445,0.1534,1
348ba06b,11530,0.1534,1
4fb69a36,3458,0.1534,1
4a597014,32598,0.1534,1
559cd622,5266,0.1534,1
3c7dac02,24128,0.1534,1
47e1e691,13490,0.1534,1
4639f7a9,6376,0.1534,1
75a7048a,11184,0.1534,1
246bab80,25053,0.1534,1
6c7604f2,12133,0.1534,1
65fb326a,17517,0.1534,1
2835e90b,2601,0.1534,1
51fb7026,5732,0.1534,1
d76af7f,24699,0.1534,1
31a2a4d9,10173,0.1534,1
36587e57,3004,0.1534,1
3c2842fa,15910,0.1534,1
49d1f57,27525,0.1534,1
20bde771,739,0.1534,1
55e28ff7,380,0.1534,1
2ba33823,6958,0.1534,1
47a8eda7,16454,0.1534,1
8e11c4c,15839,0.1534,1
49bdb790,1899,0.1534,1
7b6deca4,778,0.1534,1
7b28f3bb,12983,0.1534,1
5858a9c4,8933,0.1534,1
3b32faac,10305,0.1534,1
7b2b93ee,5730,0.1534,1
5f0eba2c,18985,0.1534,1
4b1265a5,5228,0.1534,1
771be257,26707,0.1534,1
5008bbb9,6277,0.1534,1
7a7da44e,5249,0.1534,1
221ad9e9,3039,0.1534,1
abb8ea7,20496,0.1534,1
1ffb393a,21662,0.1534,1
833b15f,29080,0.1534,1
7c12e421,22324,0.1534,1
2ef3b4c8,25975,0.1534,1
2a8a93b2,30622,0.1534,1
6c7e4d30,19307,0.1534,1
79d2a0a9,1908,0.1534,1
6c1db7a1,11322,0.1534,1
120a605e,18657,0.1534,1
6c6376ae,19959,0.1534,1
726aa1df,2054,0.1534,1
1ed190d3,16,0.1534,1
5f980bc7,3811,0.1534,1
2839d09c,27177,0.1534,1
f7ae81d,11846,0.1534,1
1dbfb629,11571,0.1534,1
2e6506a,3953,0.1534,1
64bddd9a,32685,0.1534,1
3c5ffb10,24815,0.1534,1
5c310c4c,33234,0.1534,1
1038288f,12166,0.1534,1
6c6462a0,2555,0.1534,1
663f33bb,18284,0.1534,1
257bc317,4350,0.1534,1
71fce898,16718,0.1534,1
3ec2f565,3384,0.1534,1
21ffbbed,24026,0.1534,1
5ae7b7be,116,0.1534,1
4cc93c52,17294,0.1534,1
65898173,1567,0.1534,1
39f57efc,12615,0.1534,1
5e48643b,28941,0.1534,1
5b66f80c,20161,0.1534,1
72cd780a,12012,0.1534,1
213d206d,31973,0.1534,1
605dfa31,3269,0.1534,1
7da923bd,248,0.1534,1
11e3029c,8549,0.1534,1
8772582,29114,0.1534,1
774cacf,5060,0.1534,1
3374b557,10511,0.1534,1
3a8ab647,24138,0.1534,1
be0cfa1,25365,0.1534,1
2a634ea0,23094,0.1534,1
537c29ea,1046,0.1534,1
5e6c69e3,12832,0.1534,1
6e4a3ac0,1444,0.1534,1
e447197,953,0.1534,1
3c453acc,6344,0.1534,1
15b6fd6,20903,0.1534,1
235d7363,25397,0.1534,1
3ef8c907,9518,0.1534,1
131dcf86,29319,0.1534,1
69b0473,17436,0.1534,1
5c64fea9,3626,0.1534,1
242ca4d3,4569,0.1534,1
4211c2f8,30588,0.1534,1
59b03e2f,10069,0.1534,1
7d601f6,7659,0.1534,1
7cbc2613,18070,0.1534,1
3df70f6b,4523,0.1534,1
65ee1fbc,278,0.1534,1
52806b46,9013,0.1534,1
4f1153bb,17565,0.1534,1
4a988165,2630,0.1534,1
5f1e6475,26912,0.1534,1
e95fe8b,5677,0.1534,1
4bdce869,27388,0.1534,1
45c1dbde,30980,0.1534,1
69d032df,27148,0.1534,1
19644784,29508,0.1534,1
4890e8c8,6206,0.1534,1
64a3ce13,8284,0.1534,1
2f77f672,9593,0.1534,1
47596f89,22285,0.1534,1
8c00902,11781,0.1534,1
72699d5f,15593,0.1534,1
62bd2106,11339,0.1534,1
6e943fff,2784,0.1534,1
6694b336,1786,0.1534,1
4e4dbdad,17468,0.1534,1
58a959de,10350,0.1534,1
5317e6dc,4282,0.1534,1
1c335086,18530,0.1534,1
5ffd4d35,15688,0.1534,1
4d0888bd,28293,0.1534,1
2145b6c6,4575,0.1534,1
27f47508,78,0.1534,1
12d51026,9638,0.1534,1
1b113fa1,5177,0.1534,1
176e5983,79,0.1534,1
13363253,17664,0.1534,1
29d84433,652,0.1534,1
3b268a9e,27062,0.1534,1
5ee17e38,18205,0.1534,1
7ce76b1d,12936,0.1534,1
1775416e,610,0.1534,1
18884b64,5820,0.1534,1
4d4df6f3,3590,0.1534,1
ab5c3c4,7729,0.1534,1
37768dcd,27204,0.1534,1
6d7f232c,18945,0.1534,1
4fa7ba1e,16956,0.1534,1
6ba8fbcd,2894,0.1534,1
68b31b90,5701,0.1534,1
7c4123e9,2872,0.1534,1
e441135,216,0.1534,1
229ef5a3,33027,0.1534,1
528115fb,6345,0.1534,1
27aa3a29,7112,0.1534,1
9495a50,27721,0.1534,1
5c2f9537,10135,0.1534,1
6db6d84,20479,0.1534,1
70566404,21972,0.1534,1
704f0dda,26600,0.1534,1
330e3b84,17535,0.1534,1
132896ff,12023,0.1534,1
4e427e53,6927,0.1534,1
d7745db,22564,0.1534,1
4fe78dea,27638,0.1534,1
18af7587,23715,0.1534,1
45423027,11401,0.1534,1
72acecc9,11598,0.1534,1
157b7ab,19505,0.1534,1
62b7f94b,20645,0.1534,1
36a02e32,11336,0.1534,1
237f468b,28704,0.1534,1
1f2947a0,27531,0.1534,1
420988af,7222,0.1534,1
75efff62,23554,0.1534,1
2c7db44a,148,0.1534,1
79bce222,4245,0.1534,1
777e414a,19833,0.1534,1
7de0b428,12351,0.1534,1
76c03bc5,15928,0.1534,1
3cfe903a,12838,0.1534,1
224dc875,16982,0.1534,1
27bca967,2070,0.1534,1
5f05084c,23280,0.1534,1
17b23cd6,44,0.1534,1
5bf04035,16907,0.1534,1
19453dbd,28782,0.1534,1
6e7501b1,15628,0.1534,1
6827c425,117,0.1534,1
318fc0fc,25936,0.1534,1
24c27520,23681,0.1534,1
197aba5,6007,0.1534,1
58e9da15,29643,0.1534,1
47a95aaf,118,0.1534,1
1179b893,21216,0.1534,1
5e3e0260,8575,0.1534,1
62484081,24691,0.1534,1
6f390245,20415,0.1534,1
33d88211,22204,0.1534,1
1d5bbb08,24828,0.1534,1
3db7bc6a,3272,0.1534,1
1abbaab3,149,0.1534,1
75bf7fbb,32748,0.1534,1
6d047bff,1468,0.1534,1
2d471eac,11529,0.1534,1
2d13a382,10533,0.1534,1
6aba7aa1,25016,0.1534,1
24af2f8a,14427,0.1534,1
3108f7cd,28709,0.1534,1
1b75ddd,6901,0.1534,1
38614038,23514,0.1534,1
656ffbc1,20440,0.1534,1
132fde3e,23293,0.1534,1
28cd2033,32431,0.1534,1
1a1fc592,468,0.1534,1
b494e3,7169,0.1534,1
6d8774e5,12588,0.1534,1
2c0a0dde,17193,0.1534,1
485d6e98,29693,0.1534,1
6c6af8fc,16933,0.1534,1
3a1c89c8,7178,0.1534,1
460417a8,24462,0.1534,1
658e985e,3047,0.1534,1
5e18310b,17014,0.1534,1
94b1c9,14803,0.1534,1
664b5f24,13872,0.1534,1
779677db,382,0.1534,1
6819904b,13413,0.1534,1
42835281,31222,0.1534,1
4da66e78,6145,0.1534,1
7128aa97,24623,0.1534,1
354423c6,4146,0.1534,1
11fb76ed,10993,0.1534,1
6f500f04,1005,0.1534,1
4f562edd,15535,0.1534,1
36609f67,6722,0.1534,1
5d075c4,2024,0.1534,1
6a176255,15080,0.1534,1
72f42048,11116,0.1534,1
4999f456,9810,0.1534,1
c2ad80d,13293,0.1534,1
a52f219,12230,0.1534,1
5b863ccc,4553,0.1534,1
823b194,18226,0.1534,1
5293fa2d,11148,0.1534,1
4fcc185c,3281,0.1534,1
25462d35,28897,0.1534,1
307c8718,24587,0.1534,1
7d7351a8,20378,0.1534,1
5252a8a2,3471,0.1534,1
46e90858,16547,0.1534,1
127913da,7567,0.1534,1
7560fe2c,403,0.1534,1
32b04f9a,31947,0.1534,1
3c952a5c,16645,0.1534,1
66a819d7,4325,0.1534,1
14cb1ab0,934,0.1534,1
24b75b2c,1848,0.1534,1
3165522c,14617,0.1534,1
17259376,8432,0.1534,1
5bf715b8,2857,0.1534,1
45075bd1,2369,0.1534,1
5ee8956f,12574,0.1534,1
