name,tipnum,year,antigen
704a3f8c,10146,0.1534,1
7f1394d3,23325,0.1534,1
2f7cb7c1,824,0.1534,1
511e893d,12401,0.1534,1
70896acd,27806,0.1534,1
13dfdd03,4439,0.1534,1
59d7b206,33343,0.1534,1
7c258f60,6092,0.1534,1
7fd9f4db,17459,0.1534,1
47c14d2b,4062,0.1534,1
2a9ba715,516,0.1534,1
4e3877c2,4700,0.1534,1
1eb6afea,1673,0.1534,1
53d30102,566,0.1534,1
2407a762,2607,0.1534,1
290c4247,37322,0.1534,1
2ee6173,3353,0.1534,1
49febb3d,38074,0.1534,1
50db39d7,31341,0.1534,1
1b0e57f1,39139,0.1534,1
6a1a581a,229,0.1534,1
56812137,725,0.1534,1
5f1dafb1,36554,0.1534,1
3645ca7c,39403,0.1534,1
e278e26,9727,0.1534,1
51709e4c,25575,0.1534,1
63a2c3f4,20593,0.1534,1
7b2cf3d6,14623,0.1534,1
4948042b,390,0.1534,1
1c9f61b0,1608,0.1534,1
6957acb4,3040,0.1534,1
218c547f,30295,0.1534,1
7579400b,8066,0.1534,1
7c997bd3,1235,0.1534,1
1b6c1711,2434,0.1534,1
4f0a3ac4,716,0.1534,1
70cc4236,4194,0.1534,1
47bce81f,21119,0.1534,1
3c93ab66,27935,0.1534,1
22d17a2a,1193,0.1534,1
301e51b4,659,0.1534,1
6f8f5d72,10616,0.1534,1
1042bbb8,6665,0.1534,1
31abfa4d,1128,0.1534,1
1802c678,3944,0.1534,1
5a53a73d,1533,0.1534,1
5f4958b4,21667,0.1534,1
31deb882,205,0.1534,1
3fe199c7,313,0.1534,1
78ccab49,23297,0.1534,1
46b3056,20,0.1534,1
6d55c01c,21511,0.1534,1
290b6f9c,4696,0.1534,1
1a97f4db,451,0.1534,1
79c8223,8727,0.1534,1
448ae7ec,3122,0.1534,1
3ac18a9e,10414,0.1534,1
360f076e,21258,0.1534,1
139b1c58,20592,0.1534,1
70751992,29178,0.1534,1
635335f7,21103,0.1534,1
2d297a84,25088,0.1534,1
acfadee,570,0.1534,1
661bdaa5,36671,0.1534,1
3efae67d,1183,0.1534,1
44fc90d8,36363,0.1534,1
22672f99,17944,0.1534,1
1a110782,2443,0.1534,1
7331c3b3,1797,0.1534,1
536bf75d,5203,0.1534,1
106eec68,36782,0.1534,1
48eb114e,15031,0.1534,1
5a5422c6,12369,0.1534,1
27054e64,30881,0.1534,1
2b5894c6,39169,0.1534,1
39a9b3ee,382,0.1534,1
3b299182,29202,0.1534,1
4010c633,10137,0.1534,1
4debd63b,7915,0.1534,11
22fa95e4,30366,0.1534,1
5528b5b8,31294,0.1534,1
13cfc070,32611,0.1534,1
6863c,10660,0.1534,1
76a5666d,18562,0.1534,1
66308874,660,0.1534,1
b111882,37564,0.1534,1
3f1248ba,30327,0.1534,1
6259d73b,5776,0.1534,1
48902c,19528,0.1534,1
316ae9cb,3127,0.1534,1
31e5daf,39939,0.1534,1
2ee492ee,24160,0.1534,1
2286806,5989,0.1534,1
4625419f,5510,0.1534,1
37279fd1,4227,0.1534,1
3dde1839,27681,0.1534,1
7c772fdc,983,0.1534,1
1032a074,398,0.1534,1
1b607cb4,4970,0.1534,1
56b2b031,1492,0.1534,1
13fe6cf4,1664,0.1534,1
16ca4fff,21718,0.1534,1
e57044e,10602,0.1534,1
4d271e8d,31071,0.1534,1
2dde5211,21367,0.1534,1
7c343bbf,679,0.1534,1
69af45e2,21130,0.1534,1
5fec49ed,441,0.1534,1
2acae7eb,29057,0.1534,1
75db6679,22451,0.1534,1
128e7fc4,17195,0.1534,1
6648ad75,38907,0.1534,1
5bd63370,28152,0.1534,1
26de625e,930,0.1534,1
2b980721,1945,0.1534,1
41bfec91,8,0.1534,1
14a6aa6a,18297,0.1534,1
cab0abd,11404,0.1534,1
5d75021c,29832,0.1534,1
85a1ebe,3148,0.1534,1
298e0025,3405,0.1534,1
5c9e92ea,339,0.1534,1
17d6ddb2,16000,0.1534,1
4f218e18,10144,0.1534,1
167730f1,3251,0.1534,1
3e56f917,22057,0.1534,1
1f4c8822,30291,0.1534,1
5cde949d,21975,0.1534,1
7381c74f,7279,0.1534,1
7a961669,25615,0.1534,1
1e09c81,39507,0.1534,1
29b28a5c,23015,0.1534,1
54749b9a,1491,0.1534,1
1e1bfa23,2692,0.1534,1
1b9a79f5,17220,0.1534,1
2647f0b0,23416,0.1534,1
569f17a9,6184,0.1534,1
171435bb,33063,0.1534,1
5f89b37d,2761,0.1534,1
46521a4c,20401,0.1534,1
40a56901,20838,0.1534,1
68de7f70,6678,0.1534,1
5ed1263d,2107,0.1534,1
4c5174c1,15413,0.1534,1
3b61057,37046,0.1534,1
1a87877d,58,0.1534,1
1395ea2,34017,0.1534,1
568e6076,4548,0.1534,1
11bef11a,2258,0.1534,1
3724203f,10490,0.1534,1
224bbf2b,726,0.1534,1
7ca3a437,6702,0.1534,1
598bf605,8173,0.1534,1
3f5bfa0f,7199,0.1534,1
29680003,4981,0.1534,1
710a84e7,1317,0.1534,1
488b9b05,23352,0.1534,1
4e3677cf,24463,0.1534,1
2e5d6784,38085,0.1534,1
475c1254,4336,0.1534,1
531bfa09,21577,0.1534,1
2eee77aa,21159,0.1534,1
6b4a54b4,23359,0.1534,1
4c23353b,10513,0.1534,1
40644504,35,0.1534,1
1d6a2985,16655,0.1534,1
243c2168,15439,0.1534,1
71e34239,25104,0.1534,1
134d6564,39042,0.1534,1
44175050,31998,0.1534,1
5fa75089,39847,0.1534,1
68558e9e,31854,0.1534,1
1a550d74,9049,0.1534,1
552f7a23,30703,0.1534,1
71cc668d,1750,0.1534,1
6c14612e,15318,0.1534,1
5e18ff75,10219,0.1534,1
4c720235,37539,0.1534,1
576766dd,12050,0.1534,1
3df8a0d8,1873,0.1534,1
18b5600e,30706,0.1534,1
1cfc73a,12649,0.1534,1
5df00e9c,21303,0.1534,1
31cdda71,15026,0.1534,1
24b7956,39334,0.1534,1
3f137ddd,9249,0.1534,1
209bfdf8,2444,0.1534,1
7fdaa5c8,4397,0.1534,1
2602f2ac,4065,0.1534,1
79bc0ceb,28937,0.1534,1
4f68ed56,1997,0.1534,1
3063bd7e,5131,0.1534,1
1abdba5f,15456,0.1534,1
2b9bac36,7548,0.1534,1
2311f64e,7019,0.1534,1
e34271f,18186,0.1534,1
792c0bc4,38251,0.1534,1
f20e2cb,14582,0.1534,1
23afd6e7,19270,0.1534,1
c0c1152,24857,0.1534,1
1567493c,5250,0.1534,1
1dd9c7e1,10154,0.1534,1
401c2253,11388,0.1534,1
2cf62d83,3884,0.1534,1
3f7af88,2606,0.1534,1
238015c9,3920,0.1534,1
504286d8,38001,0.1534,1
71ed3839,23263,0.1534,1
6cea89b2,230,0.1534,1
52dfe048,4792,0.1534,1
16efc88d,24507,0.1534,1
e5b0699,1791,0.1534,1
36c4b9f9,38116,0.1534,1
7377ca82,23279,0.1534,1
25ce75bb,22852,0.1534,1
7becffbb,23401,0.1534,1
36d60b8a,445,0.1534,1
b49a513,38025,0.1534,1
46274d22,2346,0.1534,1
10129bf0,23232,0.1534,1
161e5823,21726,0.1534,1
50b906ce,41637,0.1534,1
2c0b0fa6,23088,0.1534,1
28c2dccc,2711,0.1534,1
4cf946b7,386,0.1534,1
546ea690,18048,0.1534,1
52f5c95e,2212,0.1534,1
206cf584,3504,0.1534,1
1e7679f9,22417,0.1534,1
18bc587e,107,0.1534,1
394737df,2176,0.1534,1
7e4025a6,3219,0.1534,1
53d43226,25112,0.1534,1
29d1ff8a,10145,0.1534,1
2928dca0,3400,0.1534,1
56bab136,24604,0.1534,1
c49343,30080,0.1534,1
2867a71,18267,0.1534,1
6da46b5d,20381,0.1534,1
191b7cf2,2491,0.1534,1
6e1444de,20511,0.1534,1
2534f60d,7742,0.1534,1
14505528,19388,0.1534,1
169eb75a,1269,0.1534,1
1498af1a,37477,0.1534,1
2f751b4,4004,0.1534,1
3ad8f042,31842,0.1534,1
6b69687c,12,0.1534,1
53abee54,3020,0.1534,1
77d2e135,37200,0.1562,1
a75456d,3118,0.1562,1
2a7fe6d7,8217,0.1562,1
6e5bb7aa,7606,0.1562,1
7d3a52aa,30481,0.1534,1
262a7482,11334,0.1562,1
4691f23b,38002,0.1562,1
d28b90b,17549,0.1562,1
666f99a9,10105,0.1562,1
33f382ed,21841,0.1562,1
46887e75,3526,0.1562,1
fc15cb5,32280,0.1562,1
15792e35,25461,0.1562,1
3fcc8868,2309,0.1562,1
6639d63e,31685,0.1562,1
16e0e8a8,5212,0.1562,1
46a3267b,9728,0.1562,1
6e0380b7,29215,0.1562,1
3fe63f00,403,0.1562,1
6ea5a0f,7372,0.1562,1
175e47d2,26148,0.1562,1
48913bbc,3239,0.1562,1
3ae51c21,30969,0.1562,1
6e0b1350,23169,0.1562,1
b0ea994,4755,0.1562,1
7e1da873,25583,0.1562,1
60386e94,38891,0.1562,1
4a033f92,21976,0.1534,1
589526e7,6305,0.1562,1
6e323f36,40149,0.1562,1
100e696d,5446,0.1562,1
43a22b51,15458,0.1534,1
32718fdc,39290,0.1562,1
4dc5dd2b,428,0.1562,1
57c6c58b,3594,0.1562,1
63e64235,23441,0.1562,1
4278a1fb,31806,0.1534,1
21b7101a,61,0.1562,1
13e108ab,14557,0.1562,1
3fdc7786,7034,0.1562,1
21ec63c0,21096,0.1534,1
269c797f,6867,0.1534,1
3f329a76,6068,0.1562,1
248d696b,23617,0.1562,1
66bdfc59,11469,0.1562,1
23af3670,11272,0.1562,1
8e5e959,33467,0.1562,1
476c1f1f,36828,0.1562,1
4e3a7c9f,14778,0.1562,1
14fcdf9e,26468,0.1562,1
1540be61,1871,0.1562,1
33744379,727,0.1534,1
5c779eb0,29185,0.1562,1
14c726ef,11217,0.1562,1
9846e6c,27157,0.1562,1
7bf640ed,39103,0.1562,1
6a88ab61,299,0.1534,1
47d50881,4703,0.1562,1
6d08e919,16020,0.1562,1
24302d7d,15593,0.1562,1
bcc5939,21066,0.1534,1
1a0108a5,37960,0.1562,1
6432c9c1,37087,0.1562,70
4ed8a47f,3880,0.1534,1
6b26231c,3701,0.1562,1
24abad0,12152,0.1562,1
70c40799,32797,0.1562,1
7b34bea2,362,0.1534,1
2e38e9c2,32164,0.1534,1
21505c1b,1005,0.1562,1
287f0369,20894,0.1562,1
769beedb,6493,0.1562,1
26b3c75e,32040,0.1562,1
782cac84,26125,0.1562,1
5bbf971e,37890,0.1562,1
727b4784,25690,0.1562,1
5bacbc0f,8122,0.1562,1
571f2ae3,33164,0.1562,1
70bf5079,3412,0.1562,1
58507e8d,12319,0.1562,1
453a75c2,21963,0.1562,1
6b5c07b4,24612,0.1562,1
6695efc9,6463,0.1562,1
61eaae3e,3384,0.1562,1
3a150098,29580,0.1562,1
6ecbe827,116,0.1534,1
2c17e67d,7652,0.1562,1
27fd25ec,13445,0.1534,1
13d2f473,14610,0.1534,1
1d12751,9010,0.1562,1
12660d18,4748,0.1562,1
5cfa88fd,4916,0.1534,1
580f8e7d,28657,0.1562,1
506cc182,5633,0.1562,1
72c0185a,26015,0.1562,1
7a75cb9f,23129,0.1562,1
5e2ddeca,19103,0.1534,1
48d4189e,17937,0.1562,1
68fb645c,18720,0.1562,1
1a8bb3d1,21549,0.1534,1
44707383,8182,0.1562,1
4e76ba2c,7071,0.1562,1
7e9de6a6,5479,0.1562,1
50fbcc7f,1291,0.1534,1
4d77b4ad,21530,0.1562,1
aa593e9,5200,0.1534,1
60c08f04,7190,0.1562,1
10e29d6d,31240,0.1562,1
367e7e43,3910,0.1562,1
8c3cc60,2710,0.1562,1
6c9fdad3,1578,0.1534,1
68923bd8,2269,0.1562,1
2d5bccef,22029,0.1534,1
3bedb5e8,34986,0.1562,1
29b6a904,1881,0.1534,1
50830b11,1691,0.1562,1
23cc995a,1674,0.1562,1
75583a3e,8953,0.1562,1
430f4cad,31767,0.1562,1
69ba4318,37482,0.1534,1
21a916bd,37226,0.1562,1
66684d9b,1453,0.1562,1
525502a2,6181,0.1534,1
694c3973,8291,0.1562,1
b9d619,4971,0.1562,1
24995700,22513,0.1562,1
5ea31123,15870,0.1562,1
562c2c25,2993,0.1562,1
186b21e7,4209,0.1562,1
762444bd,37158,0.1562,1
30c87953,12554,0.1534,1
732366b,6232,0.1562,1
759cced4,2825,0.1562,1
46975b73,5449,0.1562,1
1242feb0,11719,0.1562,1
61330f4a,34985,0.1562,1
77a4fc69,417,0.1562,1
b146d2d,36787,0.1562,1
e26a581,781,0.1534,1
7576bb7c,1640,0.1562,1
7716a250,13912,0.1562,1
27814f6f,37556,0.1562,1
b83f6bd,33606,0.1562,1
f5433b7,3493,0.1562,1
34e58571,23260,0.1562,1
76a3a59f,35064,0.1562,1
5b746613,27763,0.1534,1
75932f41,7508,0.1562,1
63ff878f,28239,0.1562,1
6d45e28f,18274,0.1562,1
e142ad4,16435,0.1562,1
6a13de5,4148,0.1534,1
7e1d87dc,16202,0.1534,1
12185679,1134,0.1534,1
500b9f2f,38206,0.1562,1
5f4acede,19461,0.1534,1
4d7b818c,7665,0.1562,1
1d00bdc4,5473,0.1534,1
308508ec,12584,0.1534,1
11febbac,11426,0.1562,1
6d7232a5,27449,0.1562,1
18cbab73,6290,0.1562,1
92d2e07,15761,0.1534,1
780435b0,17831,0.1562,1
115b5c7b,1787,0.1562,1
751cb627,2460,0.1562,1
30490bc4,6252,0.1534,1
507446dc,3401,0.1534,1
1b87702d,3310,0.1562,1
b3a50f4,37444,0.1534,1
73556d7c,1070,0.1562,1
1e5876c,24599,0.1562,1
21c38965,1480,0.1562,1
78a7d059,2106,0.1562,1
20416cbc,10890,0.1562,1
d32413f,23578,0.1562,1
3007695d,866,0.1534,1
1724e9f5,17761,0.1562,1
5debf4e0,21570,0.1534,1
424f7ddb,3261,0.1534,1
4989a94e,3311,0.1562,1
1d2976c1,434,0.1562,1
1f67dd70,3587,0.1562,1
267fcae2,29357,0.1562,1
7cd47687,9251,0.1562,1
22b8d4ba,16073,0.1562,1
74f13152,21098,0.1562,1
5b3a4c43,32162,0.1562,1
76bd03be,9570,0.1562,1
d2c0662,569,0.1562,1
69d50e79,24691,0.1534,1
14d3d9b0,36523,0.1562,1
264a063d,27952,0.1534,1
4bb81b80,36,0.1534,1
adf7248,36970,0.1562,1
4b24fa,1124,0.1562,1
76c6b120,2816,0.1562,1
7d29d063,6639,0.1562,1
c15a0bc,1428,0.1562,1
55203930,5512,0.1562,1
16accd05,14785,0.1562,1
2535bd7b,27349,0.1562,1
484f921,3948,0.1562,1
5039a938,21167,0.1562,1
200d82df,25477,0.1562,1
28db2dc0,25965,0.1534,1
6089b1d7,3283,0.1562,1
bb5840b,10147,0.1562,1
16588c2c,6325,0.1562,1
5a8fef42,3293,0.1534,1
5e12f41f,38893,0.1562,1
7b42f560,20724,0.1562,1
b9e5a6a,27208,0.1562,1
4ea01069,12225,0.1534,1
6bdeabc0,31022,0.1534,1
126ae1db,10856,0.1562,1
5c0788a7,4326,0.1562,1
6bba25e,19796,0.1562,1
18a599e2,32475,0.1562,1
522b5733,9668,0.1562,1
5d04c714,9222,0.1562,1
3da62ea3,4425,0.1562,1
6654d21b,36593,0.1562,1
520a3dba,19078,0.1562,1
29cd6c88,6350,0.1562,1
25129c24,8743,0.1534,1
65164697,9282,0.1534,1
66f24062,38892,0.1534,1
2499c918,37855,0.1562,1
155b9213,2276,0.1562,1
1362a3c9,7302,0.1562,1
36abf5b6,15597,0.1562,1
5c103b72,7067,0.1562,1
1592e1e9,14382,0.1562,1
25ea6f5e,29518,0.1562,1
4c053810,10840,0.1562,1
11935149,34565,0.1562,1
130c673b,30170,0.1534,1
656a6a9b,8366,0.1562,1
ca0b9e,11368,0.1562,1
50c59289,23442,0.1562,1
b581bd7,8664,0.1562,1
7b1d9038,10188,0.1562,1
4d951372,25825,0.1562,1
1dd367a5,3289,0.1562,1
569e416b,8168,0.1562,1
419597d0,10656,0.1534,1
24fe1213,14312,0.1562,1
2296b766,182,0.1534,1
15a6ecd3,29652,0.1534,1
6272f46,4233,0.1562,1
6be10345,2074,0.1534,1
3f5beaa0,25931,0.1562,1
286157aa,27093,0.1562,1
741bd261,38237,0.1562,1
147538a8,16912,0.1562,1
360be18b,16426,0.1534,1
39808b4d,25829,0.1562,1
13a2cec6,1865,0.1562,1
2eaf0462,8907,0.1562,1
4741af85,38644,0.1562,1
4d7ddc1b,17192,0.1562,1
7a269ec3,27077,0.1562,1
7ff7abbf,216,0.1562,1
3bfd73e7,23180,0.1562,1
29ad2c37,35441,0.1562,1
63da9300,6111,0.1562,1
2dc4c93e,18855,0.1562,1
6f2c256a,163,0.1562,1
2fa0602c,9175,0.1534,1
1855a44b,30182,0.1562,1
13531346,8073,0.1562,1
4923426f,88,0.1534,1
1dda7333,6191,0.1534,1
31d7d1a4,147,0.1562,1
4154c29,8250,0.1562,1
415a0fec,29558,0.1562,1
4e0fbc92,21658,0.1562,1
60d5d57e,7612,0.1562,1
