name,tipnum,year,antigen
484fcab9,31,0.1534,1
5abd5f0c,407,0.1534,1
739f795f,140,0.1534,1
1b43de50,405,0.1534,1
2defc583,139,0.1534,1
1d9aaa0d,20,0.1534,1
15c76d60,111,0.1534,1
34420ce2,362,0.1534,23
107390d6,223,0.1534,1
be19c25,417,0.1534,1
25e35c54,699,0.1534,35
291a9d1e,351,0.1534,22
76c2a317,419,0.1534,1
63e4a3bd,402,0.1534,26
71c5095e,17,0.1534,1
4e7beace,192,0.1534,1
33f47c72,59,0.1534,1
50cdbb00,597,0.1534,34
99bd7be,404,0.1534,1
182761d9,21,0.1534,1
8a08943,199,0.1534,1
350826ec,295,0.1534,16
62f931d4,469,0.1534,1
4173bdfb,209,0.1534,1
4d95de07,374,0.1534,1
395ebe1f,141,0.1534,1
12825f71,391,0.1534,1
4e42b4bf,493,0.1534,32
2d442e96,448,0.1534,30
6126d367,22,0.1534,1
61df71e5,313,0.1534,1
3ae3c62d,92,0.1534,1
365f6f79,4155,0.1534,1
61b52f3e,397,0.1534,1
7bff3ab4,207,0.1534,1
5f095948,86,0.1534,1
6fc3a2a4,94,0.1534,1
670fbc4d,306,0.1534,17
1260c177,697,0.1534,1
5ae4c0da,432,0.1534,1
58cc6ba8,4143,0.1534,1
4d9aaae0,216,0.1534,1
5965b15d,350,0.1534,22
257b58bb,80,0.1562,1
534820c,34,0.1562,1
1e51e697,418,0.1534,1
6049217,319,0.1562,1
721f24d3,214,0.1562,1
d5e04ab,486,0.1534,32
7fc6c0bb,499,0.1562,32
137ddfa4,37,0.1562,1
1c2a3ec9,134,0.1562,1
3e9c8371,40,0.1562,1
35ae01cd,301,0.1534,1
4828208f,316,0.1562,1
1d77a31d,437,0.1562,1
5b99335,470,0.1562,1
5fe40ff8,414,0.1562,1
1a01cda0,332,0.1562,1
13a4ba37,826,0.1562,1
5acdb34d,382,0.1562,25
2529fc23,41,0.1562,1
315149eb,5,0.1562,1
79228f4,824,0.1562,1
3072a490,476,0.1534,1
5a509e59,491,0.1562,32
39d21bc9,4157,0.1562,1
62a584e,821,0.1562,1
61759ae9,447,0.1562,1
7736cbbb,472,0.1562,1
5245a7e9,98,0.1562,1
c3949ae,166,0.1534,10
6cebd103,96,0.1562,1
1ca04c51,125,0.1562,1
41563812,46,0.1562,1
2aafae3e,72,0.1562,1
7c5890,88,0.1562,1
7ff9dd99,497,0.1562,32
394b9ff1,456,0.1534,1
49adb662,101,0.1562,1
2b77cf1f,222,0.1562,1
1ad3dafd,97,0.1562,1
2c358728,244,0.1562,13
7f827a41,75,0.1562,5
5b38dd75,705,0.1562,35
4e22ee3a,328,0.1562,1
4aa2d131,57,0.1562,1
261eea56,74,0.1562,1
3b504895,204,0.1562,1
28bf1203,482,0.1562,32
154f7867,494,0.1562,32
625a32fb,314,0.1534,1
3ead5cd8,465,0.1534,1
6f304d01,413,0.1534,1
561da492,6,0.1562,1
65e39940,449,0.1562,30
31fc52b8,18,0.1589,1
5cc959c3,60,0.1589,1
67cb4ffc,66,0.1589,1
1d749325,188,0.1589,1
