name,tipnum,year,antigen
661409ed,33,0.1534,1
176ba277,176,0.1534,1
473dbad,227,0.1562,1
2447e2e,61,0.1534,1
445944ea,1,0.1534,1
eeb2e0c,169,0.1562,1
145f22cf,36,0.1562,1
35cb8b64,27,0.1562,1
3b3bf723,228,0.1562,1
6c772506,41,0.1562,1
1532b1d,226,0.1534,1
682a00f8,21,0.1589,1
c4c6031,55,0.1616,1
59463bab,37,0.1616,1
4155e85d,115,0.1616,1
79401d4f,116,0.1644,1
16e2a7be,42,0.1644,1
7e915daa,102,0.1616,1
10e85525,43,0.1644,1
69bb8812,25,0.1644,1
6a670dcc,23,0.1589,1
1e6f7127,22,0.1671,1
4cfc4eb2,26,0.1644,1
79b2b427,12,0.1616,1
2be9dfb0,38,0.1644,1
4e6a75a3,107,0.1671,1
60cd2b02,7,0.1699,1
c32b8b0,117,0.1671,1
6943e2d9,101,0.1699,1
7499553f,5,0.1726,1
7d05e595,30,0.1726,1
64eb35bd,93,0.1699,1
124856d3,104,0.1753,1
2c46c908,28,0.1753,1
7ebda858,24,0.1671,1
43462cef,10,0.1726,1
13e8149a,118,0.1781,1
1a100769,11,0.1808,1
68437190,78,0.1808,1
3b5cf4c6,62,0.1808,1
69d9c55,103,0.1808,1
56c6256a,94,0.1808,1
4c775b94,67,0.1836,1
3fcb6c7b,31,0.1836,1
63ed5580,34,0.1808,1
4e7d1e2,44,0.1808,1
72ba8111,76,0.1863,1
16768389,63,0.1863,1
1fbe8592,106,0.1863,1
37890e3,230,0.1836,1
213031ce,73,0.1863,1
4a49b26f,35,0.189,1
e9b227f,77,0.189,1
49a344c7,13,0.189,1
69bdb27c,235,0.189,1
66d2e7d9,72,0.189,1
6ee0bfee,105,0.189,1
6ae91e0b,81,0.1945,1
6ec36f78,60,0.1945,1
5b7b281,177,0.1945,1
434ad1f8,229,0.1836,1
617196dc,9,0.1973,1
14bc9d25,143,0.1973,1
2c271689,87,0.1973,1
3977c7e4,79,0.1973,1
54dd6160,119,0.1945,1
24f89b6b,2,0.1973,1
307f4223,70,0.2,1
3730fb2f,231,0.2,1
8d95ac8,49,0.2,1
689aab7b,170,0.1973,1
22be8211,6,0.2,1
502afb74,74,0.2027,1
6dd65379,29,0.2,1
3b2eead8,232,0.2,1
1603d1fb,71,0.2027,1
11757914,89,0.2055,1
4e67bdd8,58,0.2055,1
2d3f6e6,14,0.2027,1
a57734e,173,0.2082,1
30d016c9,64,0.211,1
43aae476,85,0.211,1
5e535e23,45,0.2137,1
6f2f9ba4,48,0.2137,1
5ff9bed6,293,0.2137,1
4be4680b,8,0.211,1
1ce3ddfd,120,0.2192,1
e7ecfb9,56,0.2192,1
66325a4d,86,0.2192,2
7d03699c,50,0.2192,1
7f8d4ff4,234,0.2219,1
77644bb,75,0.2192,1
73e2862a,174,0.2219,1
154b5e43,65,0.2219,1
ac41f1,88,0.2192,1
35ca8ec3,233,0.2192,1
52fe8d86,153,0.2219,1
1d0868dc,175,0.2219,1
7fc91145,121,0.2247,1
1e1424e9,82,0.2247,1
38a01810,90,0.2274,1
6630c950,97,0.2219,1
51c4bfea,57,0.2247,1
6ec8fa57,51,0.2247,1
56101f06,15,0.2301,1
368a26dd,91,0.2301,1
598067a5,59,0.2247,1
6bf6b454,146,0.2274,1
3dc86e03,294,0.2329,1
5a931ba9,46,0.2219,1
69919fed,80,0.2329,1
17574caa,92,0.2384,1
555b43ba,147,0.2384,1
3ce3b176,261,0.2356,1
59e83ff0,122,0.2384,1
74f70a7b,158,0.2411,1
7bbec1cc,123,0.2411,1
42f814cd,192,0.2411,1
e107a3b,262,0.2384,1
3ad7a94,159,0.2411,1
648374fa,83,0.2438,1
66df5adb,39,0.2438,1
6b133599,236,0.2438,1
7cd90b9b,108,0.2493,1
604c9f59,307,0.2493,1
1201d134,172,0.2521,1
5c9aff2,68,0.2466,1
3178f903,125,0.2493,1
35ca1e22,99,0.2521,1
29dee1de,431,0.2493,1
61207d28,66,0.2548,1
176630ee,32,0.2548,1
7238072e,126,0.2521,1
2cb6c8a6,160,0.2493,1
4e9d3925,265,0.2521,1
685a8158,308,0.2575,1
4080ea09,193,0.2603,1
67f3b72d,136,0.2575,1
4dfa3a9d,178,0.2603,1
5b9fbaca,295,0.2603,1
4e33a209,263,0.2521,1
924c964,148,0.2603,1
73145db2,3,0.263,1
557bf0f0,130,0.2603,1
60b33bc,100,0.2658,1
294bb5f0,296,0.2658,1
786384a6,264,0.263,1
7215172a,179,0.263,1
2ddc5c07,16,0.2658,1
3dee7142,124,0.263,1
67988d92,69,0.2685,1
286bd902,95,0.2712,1
15598336,194,0.2712,1
5bf394be,109,0.2712,1
78a4764f,195,0.2712,1
ef10390,309,0.2712,1
1079496c,84,0.274,1
4ddf2447,47,0.274,1
59a9769e,171,0.274,1
3c176ee,237,0.274,1
6a8598e7,196,0.2767,1
5e4c74ec,197,0.2767,1
443d8d4d,155,0.2795,1
239678d,300,0.2795,1
3fef9832,98,0.2795,1
6cde71fe,161,0.2795,1
4421decd,139,0.2822,1
deddccb,297,0.2822,1
4e80eb4c,156,0.2822,1
1b5359a1,157,0.2849,1
78bbc584,198,0.2822,1
31a89b54,137,0.2822,1
11d16eb8,301,0.2849,1
104ea372,315,0.2877,1
367fd31a,140,0.2877,1
43f88cba,4,0.2877,1
3cf6f3aa,141,0.2877,1
7459002d,269,0.2904,1
7343df40,150,0.2877,1
1e1e77ed,40,0.2904,1
157eac27,298,0.2904,1
291a8ecd,268,0.2932,1
44cefd71,151,0.2932,1
29025b1a,317,0.2904,1
497dc589,432,0.2932,1
346c568d,199,0.2932,1
2b9627bc,303,0.2959,1
7fa1004,200,0.2986,1
3c9b416a,162,0.2986,1
1bed8afd,319,0.2986,1
4de37f33,152,0.2986,1
1a4e3cbb,154,0.3014,1
7cb8ae89,201,0.3014,1
bf56981,138,0.2986,1
5db9952b,18,0.3014,1
36f9d1c3,127,0.3014,1
f0ced73,318,0.3014,1
2f152472,17,0.3041,1
3e94fc76,312,0.3014,1
469b55ae,304,0.3041,1
2e145f7b,19,0.3041,1
28a4d87f,129,0.3068,1
31caf651,462,0.3068,1
2f6acdcc,437,0.3096,1
49f4de0e,128,0.3096,1
63214338,435,0.3068,1
5eea3f69,239,0.3123,1
27178dd5,96,0.3123,1
48fc2397,313,0.3123,1
212d8133,20,0.3123,1
2eb3e308,52,0.3123,1
3551aa2e,266,0.3123,1
1c98d788,305,0.3096,1
606beba4,131,0.3178,1
58d33d5d,436,0.3205,1
22d9558,142,0.3205,1
5c4b4c4d,314,0.3151,1
6342aaab,302,0.3205,1
223a5a4b,202,0.3233,1
4cd39c01,270,0.3233,1
4a7c88f2,183,0.326,1
3c9d64e4,306,0.326,1
4c05993e,316,0.326,1
1c66272b,267,0.3288,1
32f3174d,477,0.326,1
651eefb3,112,0.3288,1
5324647,438,0.326,1
28c076b5,311,0.3288,1
223459f,354,0.3288,1
10d2411f,273,0.3315,1
7c53d3c,180,0.3315,1
2c9b96af,433,0.3315,1
340c211e,113,0.3315,1
36545439,203,0.326,1
1856a312,149,0.3342,1
68886059,357,0.3342,1
3d59a887,310,0.3342,1
2938c689,134,0.3342,1
4dbae8f,299,0.337,1
2ffa8ce5,133,0.3288,1
5f17140d,364,0.3397,1
30749de8,365,0.3397,1
6902e2bf,274,0.3397,1
12e4c6de,186,0.337,1
75b41ff3,165,0.3397,1
61bb5770,114,0.3397,1
1f5246e2,358,0.3425,1
2b34a1e0,163,0.3425,1
7eaa78f2,187,0.3425,1
4591a080,347,0.3452,1
48799b86,238,0.3425,1
464c18c8,135,0.3425,1
6b0c851b,271,0.3507,1
2351ad5a,322,0.3507,1
27f0a71d,166,0.3479,1
1dc7173,287,0.3534,1
e77180e,132,0.3562,1
20e25fe7,272,0.3562,1
288cca9,144,0.3562,1
60bd7262,464,0.3589,1
6413c144,275,0.3589,1
20baa4eb,282,0.3534,1
2b1fecfc,329,0.3562,1
189874b5,330,0.3589,1
433f9449,359,0.3671,1
18596d47,190,0.3671,1
26647ac8,366,0.3699,1
2eedd575,204,0.3699,1
114f913d,276,0.3699,1
422ff506,283,0.3699,1
479875b1,463,0.3671,1
79e464a,356,0.3726,1
6a35f9fd,321,0.3699,1
578fb678,277,0.3781,1
533e74c5,184,0.3781,1
2667d4fe,189,0.3726,1
63583bde,191,0.3781,1
494e6dbb,288,0.3753,1
69f6b00b,331,0.3808,1
712e49ef,145,0.3781,1
538a1adf,352,0.3808,1
691396a0,478,0.3836,1
35390561,446,0.3836,1
36db5318,181,0.3808,1
3504fbfe,355,0.3836,1
4057cd68,213,0.3836,1
3db8ca0e,320,0.3863,1
51971d32,449,0.3836,1
435ec7f5,164,0.3863,1
3d1c7e7b,284,0.3836,1
460f2b6c,286,0.389,1
2f98c012,240,0.3918,1
1a4ccb7b,351,0.3945,1
447d91ef,332,0.3945,1
7b968647,208,0.3945,1
12e75177,584,0.4,1
6e0c5743,243,0.3973,1
46565184,583,0.4,1
9bd43b7,585,0.4,1
21f9c71e,325,0.4,1
3aeaafa6,205,0.4027,1
2dc33a2d,289,0.4027,1
59ed8460,447,0.4,1
553a3d88,188,0.4,1
3aaed411,278,0.4055,1
5580356d,361,0.4055,1
61267fa2,291,0.4027,1
54dd2962,279,0.4055,1
181f61b4,206,0.4055,1
4c601487,285,0.4055,1
23c21550,209,0.4082,1
4033d25d,326,0.4055,1
cbb32f0,241,0.4027,1
5f4f8d38,280,0.4082,1
6c946b14,370,0.4082,1
32ebfde1,333,0.411,1
671275fe,530,0.411,1
44971269,216,0.4137,1
b940d24,541,0.4137,1
667dfd42,334,0.4137,1
1234d9f6,434,0.4137,1
6e4c8583,353,0.4164,1
451a5843,531,0.4164,1
4c843a4f,448,0.4192,1
78cbb140,323,0.4219,1
72a14347,542,0.4219,1
656ed510,324,0.4219,1
8d5cdb0,217,0.4192,1
2db12c5b,327,0.4219,1
5572f9d1,367,0.4247,1
46a7703a,335,0.4247,1
60399d13,167,0.4247,1
44cea6bb,479,0.4274,1
6307382,214,0.4274,1
7bebe5de,218,0.4219,1
57163eb5,374,0.4274,1
665cb192,362,0.4274,1
63f562b8,371,0.4247,1
4714ae0d,219,0.4301,1
2111c3cc,455,0.4329,1
22c2365d,348,0.4329,1
6a6a701f,328,0.4301,1
86cdf99,242,0.4384,1
27cc72fb,290,0.4411,1
2d5cb887,443,0.4438,1
43a22aa2,532,0.4438,1
73dc387,349,0.4411,1
6d1cc821,368,0.4411,1
25cccd85,168,0.4411,1
77e914a4,350,0.4411,1
1e21c025,281,0.4438,1
15774e00,439,0.4466,1
561419ce,292,0.4438,1
69676b9c,533,0.4466,1
74a10858,444,0.4493,1
79d7ae7d,586,0.4493,1
56fff809,544,0.4493,1
20d35171,545,0.4521,1
