name,tipnum,year,antigen
59e6491,33,0.1534,1
1f50cdc7,90,0.1534,1
654608de,17,0.1534,1
131bcb77,18,0.1534,1
65579f69,19,0.1534,1
7c7048f1,97,0.1534,1
29a5af59,24,0.1534,1
ed2f2f6,64,0.1534,1
64289969,4,0.1534,1
3dddfe52,11,0.1534,1
43941ed8,115,0.1534,1
6807a356,255,0.1534,1
45545e7a,12,0.1562,1
474fbe94,28,0.1562,1
670c94c5,13,0.1534,1
66522ead,67,0.1562,1
2f80cb79,72,0.1562,1
40113163,117,0.1562,1
16132f21,3,0.1589,1
4315c28c,267,0.1589,1
3571d918,107,0.1589,1
567063b0,14,0.1589,1
6c71ccf4,61,0.1616,1
421d54b3,155,0.1616,1
6fd8c703,5,0.1616,1
54da7af9,35,0.1589,1
162fe31,29,0.1589,1
4978777f,25,0.1616,1
63169485,108,0.1644,1
1a2e0d57,223,0.1616,1
32118208,42,0.1671,1
4adfb73b,43,0.1671,1
7134b8a7,20,0.1644,1
6f3bd37f,1,0.1671,1
4d55112b,2,0.1589,1
5c059a68,208,0.1671,1
5b50fdc6,44,0.1699,1
cb5e895,66,0.1699,1
3be4f057,46,0.1699,1
7a1a3468,222,0.1644,1
5edd7249,75,0.1699,1
23f0a99,192,0.1726,1
21edbb0b,92,0.1726,1
3d179129,136,0.1753,1
2b80e5a9,15,0.1753,1
2da81754,45,0.1781,1
8edf3f8,48,0.1753,1
5ae1c281,21,0.1781,1
727c5bbe,6,0.1726,1
3e059319,84,0.1781,1
3f9ac329,77,0.1808,1
588f9511,30,0.1726,1
42297bdf,158,0.1808,1
5e85c21b,22,0.1808,1
2047981,7,0.1753,1
483e8415,145,0.1836,1
aa61e4e,79,0.1836,1
cdb3c85,126,0.1808,1
5a315b50,8,0.1863,1
33db58b4,34,0.1863,1
175864c3,131,0.1836,1
209f3887,36,0.1836,1
2b7a4411,78,0.1863,1
b5ac0c1,173,0.1863,1
4702e7a5,144,0.1863,1
7b4161f5,123,0.1863,1
5bb911c1,9,0.189,1
12b688d1,39,0.189,1
469c9838,10,0.1781,1
36f6e521,141,0.189,1
3fbf1636,159,0.1836,1
4f8186fd,211,0.1918,1
69576fdc,49,0.1918,1
4b287796,373,0.1918,1
c61c663,140,0.1945,1
36ad229b,174,0.1973,1
4f140f7c,16,0.1973,1
1d6fa0cd,93,0.1918,1
1573f031,130,0.2,1
17a36e22,58,0.1973,1
7823ec45,160,0.2,1
255d9277,205,0.1973,1
25974207,63,0.2027,1
44faa4f2,105,0.2,1
182a5244,210,0.2027,1
12d2cb08,119,0.2027,1
1e0c750e,40,0.2082,1
79aae34e,88,0.2082,1
33d8264d,230,0.2082,1
375631b5,133,0.211,1
4a0f8654,137,0.211,1
6491acc8,31,0.2055,1
16090459,224,0.211,1
403364e9,122,0.2055,1
10d444b4,179,0.2082,1
124eb83d,47,0.211,1
681e913c,146,0.211,1
52354202,164,0.2137,1
26df5ddc,85,0.2137,1
4fc14223,51,0.2082,1
5dcf0772,81,0.211,1
11b4bc4e,98,0.2164,1
5384ce66,59,0.2164,1
23f7bb28,386,0.2192,1
4c176ff1,175,0.2192,1
7f1a3337,89,0.2164,1
3a0fa6ad,99,0.2219,1
781654f8,165,0.2192,1
e6d3b6e,167,0.2219,1
10ddef70,37,0.2219,1
3e70f5d7,134,0.2247,1
790d167a,23,0.2247,1
e0d1dc4,132,0.2247,1
1edcf47e,142,0.2219,1
14b8a751,68,0.2137,1
61052eba,129,0.2274,1
58e2a100,240,0.2247,1
49cdc2a0,52,0.2301,1
1a2e563e,87,0.2301,1
221ca495,331,0.2301,1
30cbb0e3,62,0.2301,1
787338be,266,0.2247,1
35546c11,111,0.2274,1
12ab70d9,41,0.2329,1
7f8a96c7,95,0.2329,1
1e5de740,53,0.2356,1
8ff347e,241,0.2356,1
419bb000,259,0.2356,1
6a8c3a5a,83,0.2356,1
7d25913,244,0.2384,1
4264beb8,176,0.2411,1
11eec06b,184,0.2411,1
62cd562d,32,0.2384,1
1b1aa7ac,242,0.2411,1
6a373c75,50,0.2411,1
76309a83,70,0.2438,1
7de520f5,288,0.2466,1
2424cb9d,245,0.2466,1
330cdf22,116,0.2466,1
600b99a2,329,0.2493,1
121de3a2,214,0.2521,1
462b8b9c,195,0.2466,1
69bc9584,305,0.2521,1
138ba9b4,187,0.2548,1
2ff1f4ee,109,0.2548,1
145e958f,124,0.2548,1
520c0241,204,0.2548,1
6775c0d1,121,0.2548,1
48e104f7,289,0.2548,1
6e9c256,181,0.2603,1
c11332b,26,0.2603,1
3df77dfa,27,0.2603,1
563317c1,209,0.2603,1
261f00e1,135,0.2603,1
14b31069,82,0.263,1
543578b4,94,0.263,1
1c06eb16,54,0.2658,1
