name,tipnum,year,antigen
71a34333,8946,0.1534,1
365109d8,2160,0.1534,1
66227bdf,1301,0.1534,1
4e8228e6,5381,0.1534,1
245b1ed,12473,0.1534,113
6994c04d,7798,0.1534,1
674e0ac5,5004,0.1534,1
57b50b6e,6790,0.1534,1
22bc6ec4,9755,0.1534,1
dd979a7,6462,0.1534,1
420056f9,11414,0.1534,1
3d91dbac,6610,0.1534,1
7c9a4894,5244,0.1534,1
3ac812e1,575,0.1534,1
7abf3cdf,2658,0.1534,1
49c0d49f,8155,0.1534,1
67b0fbdb,6174,0.1534,1
1d95b2d6,10855,0.1534,1
1ecf2c7f,2855,0.1534,1
51646715,8393,0.1534,1
31ea30c1,11432,0.1534,1
1593728,738,0.1534,1
66925fa8,722,0.1534,1
143cd0a0,11041,0.1534,1
743086de,11813,0.1534,1
3c981f07,597,0.1534,1
48836823,6556,0.1534,1
3ac80843,7709,0.1534,1
4a3e6fb2,9818,0.1534,1
36a221d5,13399,0.1534,1
65338552,6202,0.1534,1
1f4303a7,13556,0.1534,1
26b9bc02,5938,0.1534,1
1b28d89,249,0.1534,1
78d281f8,13681,0.1534,1
7f8beb7e,1164,0.1534,1
14b91121,4208,0.1534,1
1f208fa,107,0.1534,1
6dc3847d,9658,0.1534,1
4d3342a0,8875,0.1534,1
11df623e,2157,0.1534,1
7b1d27,2035,0.1534,1
71ea8139,108,0.1534,1
261bfbe6,2525,0.1534,1
4cbfa389,250,0.1534,1
14751d1c,10674,0.1534,1
3133b5e2,5715,0.1534,1
480eace9,5724,0.1534,1
791ced8a,921,0.1534,1
453d9248,1443,0.1534,1
698da3a8,4789,0.1534,1
54d92394,8885,0.1534,1
4ab7e438,9583,0.1534,1
63b190f4,3790,0.1534,1
6725ffc9,4141,0.1534,1
7a7da53a,5535,0.1534,1
f1e1869,12693,0.1534,113
60470f4e,8941,0.1534,1
28547f38,316,0.1534,1
3f975b7d,11804,0.1534,1
4035c1b6,1524,0.1534,1
18d09b81,3456,0.1534,1
13f68a1c,4278,0.1534,45
16bf67ac,9828,0.1534,1
d320946,1648,0.1534,1
78e93cbc,3709,0.1534,1
6479bcb3,9786,0.1534,1
43f87c4a,2463,0.1534,1
2e17f19e,7669,0.1534,1
