name,tipnum,year,antigen
5c588153,208,0.1534,1
5169b4d,227,0.1534,1
7cf51ae3,129,0.1534,1
33abc8d5,1776,0.1534,1
2b6185ea,140,0.1534,1
1a1caf38,31,0.1534,1
ea7a4c3,164,0.1534,1
4eea8c9a,364,0.1534,1
236a18f2,7,0.1534,1
48397a0,1,0.1534,1
7b199d67,3,0.1534,1
610d50c2,134,0.1534,1
12537999,4,0.1534,2
a75c2e4,135,0.1534,1
3db08468,40,0.1562,1
3630585c,169,0.1562,1
3fa660b2,144,0.1562,1
1be0f740,139,0.1562,1
224ab390,106,0.1562,1
168ced3d,5,0.1534,1
1aa3acae,257,0.1534,1
17d2b075,68,0.1562,1
665024d,232,0.1562,1
420a8042,198,0.1562,1
7144f722,361,0.1562,1
501932,240,0.1534,1
791134a,14,0.1562,1
15fb4566,25,0.1562,1
733ec58b,45,0.1562,1
19bedeb8,126,0.1589,1
29481e9f,341,0.1589,1
3f63a513,513,0.1589,1
7fe30173,1783,0.1589,1
5bf9ea6b,114,0.1589,1
7f7a1e34,2,0.1534,1
7a8341c1,211,0.1589,1
707e59d2,351,0.1589,1
19ab0da4,432,0.1589,1
160b4809,397,0.1589,1
7e247f7b,368,0.1589,1
51004535,34,0.1589,1
5332260e,27,0.1589,1
1c34365c,21,0.1589,1
3344d163,130,0.1562,1
7d42542,166,0.1616,1
12b5c7e1,100,0.1616,1
1c33e528,15,0.1589,1
4f37bd6b,575,0.1616,1
1ccd7055,282,0.1589,1
5e0d3794,385,0.1644,1
623b797b,9,0.1644,1
10155cb2,111,0.1616,1
682e445e,80,0.1644,1
150fc7a7,82,0.1589,1
67adc93d,428,0.1644,1
1cd6b1bd,233,0.1644,1
502bf3cb,360,0.1644,1
69e2b814,57,0.1644,1
324b6a56,236,0.1644,1
53a89956,112,0.1671,1
5ac5563f,202,0.1671,1
55ff5307,228,0.1671,1
59edb4f5,102,0.1671,1
292163b4,47,0.1671,1
3e543def,53,0.1644,1
4ed0f0b4,26,0.1589,1
6118f502,201,0.1699,1
43861656,534,0.1671,1
5c22e08c,235,0.1699,1
15beeeec,104,0.1671,1
3328a9bc,430,0.1699,1
406f2d29,8,0.1726,1
b029328,22,0.1699,1
69a9c52a,32,0.1699,1
1f3af4ea,74,0.1726,1
26859441,600,0.1699,1
1f15e689,284,0.1726,1
13cc0b90,1798,0.1699,1
3981c86a,157,0.1726,1
1ea6dae5,353,0.1753,1
56f3f07f,6,0.1753,1
5c5e417c,118,0.1753,1
6bab0005,522,0.1753,1
43729e67,306,0.1753,1
acbee7e,1799,0.1781,1
69796bd0,272,0.1726,1
6bce4140,170,0.1699,1
492521c4,46,0.1781,1
24b00bfa,185,0.1781,1
17a89c41,593,0.1753,1
40feb975,103,0.1781,1
1593070a,258,0.1808,1
611e5819,322,0.1808,1
31583199,160,0.1808,1
679d0be8,18,0.1781,1
4315c28c,212,0.1781,1
6da54910,390,0.1808,1
6241e967,325,0.1808,1
5741c14b,167,0.1781,1
5a6737fe,41,0.1808,1
2a4301d2,19,0.1808,1
4724df2c,52,0.1836,1
5ad6f98e,171,0.1808,1
1e36051a,165,0.1836,1
120df990,33,0.1808,1
71560f51,20,0.1808,1
4f72da07,136,0.1836,1
2ecea17a,315,0.1863,1
7e7f6c,58,0.1863,1
15298cb7,515,0.1863,1
4cd2def7,576,0.1863,1
17cc7366,229,0.189,1
16e1219f,199,0.1863,1
64baebec,168,0.1836,1
3d2f8ff8,263,0.1863,1
6750cbcc,468,0.1863,1
1373d303,91,0.189,1
20a5bf0a,121,0.189,1
61b4a4a9,97,0.189,1
5b0df8,99,0.1863,1
ee2ae9a,178,0.189,1
3a4e524,256,0.189,1
d3d3d3b,16,0.189,1
6d8e79,266,0.189,1
4438f331,149,0.1918,1
1c541283,84,0.189,1
786430d7,192,0.189,1
141667e4,403,0.1918,1
17b4bf2c,393,0.189,1
2b487753,56,0.1918,1
67f946c3,186,0.1918,1
72f31865,396,0.1918,1
557d7898,541,0.1918,1
6782f0c4,313,0.1918,1
f18e188,394,0.1918,1
b428830,307,0.1918,1
65c2e03e,37,0.1945,1
5b45fda6,49,0.189,1
2b3132da,10,0.1945,1
63ed9295,429,0.1918,1
11dc4dc6,489,0.1945,1
1e56bc9b,90,0.1945,1
65803a96,115,0.1945,1
4705731e,113,0.1945,1
571a663c,131,0.1945,1
48733851,225,0.1945,1
3bb2fee4,342,0.1973,1
5f82278e,48,0.1945,1
337332e3,120,0.1973,1
6213356c,60,0.1973,1
2315052d,392,0.1973,1
4584304,187,0.1973,1
32e5af53,88,0.1973,1
1510b9a2,203,0.1973,1
5514579e,230,0.1973,1
69a5c6be,11,0.1973,1
113eed88,28,0.1918,1
4efab214,252,0.1973,1
a5212,431,0.1973,1
2a449cda,514,0.1973,1
518764ab,23,0.2,1
7772d266,13,0.2,1
53125718,71,0.2,1
66d3b881,566,0.2,1
4a76069d,366,0.2,1
18be5703,42,0.2027,1
1692ba82,43,0.2,1
7cda36c7,314,0.2,1
662952f,38,0.1945,1
6c8eccaf,101,0.2055,1
27ec8754,76,0.2055,1
36c07c75,356,0.2055,1
51f01535,137,0.2055,1
427308f8,35,0.2055,1
6fcb2d16,1777,0.2055,1
420a4226,494,0.2082,1
fabef2e,329,0.2055,1
64f3ca6,537,0.2055,1
50537ca5,238,0.2082,1
4aa229b4,147,0.2082,1
7c371e6b,634,0.2082,1
762a10b6,285,0.2082,1
6cbc78b9,1858,0.211,1
27c187df,365,0.211,1
7c75e51a,179,0.2082,1
387568b9,174,0.211,1
3703b6be,69,0.211,1
1cd720fe,529,0.2137,1
4f595b4b,122,0.2137,1
5c7ac2b9,145,0.2137,1
4536a715,119,0.2137,1
766639ce,181,0.2137,1
5393272c,330,0.2137,1
5695bd16,383,0.2137,1
5c70d277,251,0.2137,1
1b1f287e,107,0.2137,1
44aa91e2,352,0.2137,1
18026052,1780,0.2137,1
51ffc676,39,0.2137,1
2a79bc52,173,0.2082,1
70c02000,319,0.2164,1
127ebabe,148,0.211,1
3d1d02f1,404,0.2137,1
5ae1a22c,253,0.2164,1
8ac12e6,363,0.2164,1
2bd05950,296,0.2137,1
4b476233,161,0.2164,1
4c9cbdde,1788,0.2164,1
24a3d414,94,0.211,1
70f4f89e,29,0.2164,1
19c32436,286,0.2164,1
4ee405e0,334,0.2164,1
6757cfb5,17,0.2164,1
4e0ceccc,311,0.2164,1
4e6e83af,75,0.2137,1
5273143e,197,0.2192,1
20cb4487,297,0.2192,1
561d88ee,246,0.2219,1
79b80d4c,536,0.2219,1
45297e7,109,0.2219,1
507be43b,1800,0.2219,1
2dbf2da,83,0.2219,1
6a327660,70,0.2219,1
10a7f8dd,108,0.211,1
29cc55e8,67,0.2219,1
269936d6,326,0.2247,1
22ae905f,1859,0.2247,1
12448de1,332,0.2219,1
5f61c513,578,0.2247,1
70afbf32,308,0.2247,1
3b87d7da,487,0.2247,1
544769fa,1784,0.2247,1
55f773c,24,0.2219,1
631944d4,132,0.2247,1
8840e8a,535,0.2247,1
d382147,218,0.2274,1
2d6a0766,283,0.2274,1
625f91a3,346,0.2274,1
1c47ec43,264,0.2247,1
341f511f,85,0.2301,1
78e17cc2,50,0.2301,1
66ad38f4,183,0.2301,1
42ff9a77,601,0.2301,1
452be596,321,0.2301,1
b72c385,488,0.2301,1
134c38,141,0.2274,1
7886a945,239,0.2247,1
77e34439,602,0.2301,1
6d7e0806,358,0.2301,1
708d80c7,357,0.2301,1
3d8cd312,567,0.2329,1
1cc9bd9b,219,0.2329,1
2b35c7aa,594,0.2301,1
50a39a16,298,0.2329,1
48632f69,89,0.2329,1
7fd751de,193,0.2301,1
4d00863c,255,0.2356,4
5117bce3,254,0.2356,4
a58f190,331,0.2356,1
46e7b9e7,64,0.2356,1
33430fc,51,0.2384,1
f9fe661,176,0.2384,1
4aac81ca,65,0.2329,1
6303b3d5,673,0.2384,1
2e9a1a54,110,0.2384,1
55c9b6e1,445,0.2356,1
2595fed7,327,0.2356,1
5b766cab,405,0.2411,1
25c0852b,530,0.2356,1
3da641cc,30,0.2411,1
7ea3839e,398,0.2356,1
20027c44,12,0.2356,1
37cf63e9,237,0.2411,1
1fd37440,275,0.2411,1
5fb4428f,496,0.2411,1
7e7c7d8f,450,0.2438,1
47ef5a33,1860,0.2438,1
71dbfbad,162,0.2438,1
3d470e54,395,0.2438,1
401a9349,268,0.2438,1
5d171ec0,335,0.2466,1
1d1cfe4,347,0.2466,1
73bf805c,1779,0.2466,1
768f05d1,520,0.2466,1
621b4092,328,0.2466,1
71fa30f,152,0.2493,1
8ad7ed0,542,0.2493,1
6825399,336,0.2466,1
3ea58c0b,369,0.2493,1
4458470b,645,0.2493,1
2760eaae,151,0.2493,1
33ea6b40,354,0.2493,1
21bd6ce2,249,0.2521,1
275b17c1,142,0.2521,1
32a033b6,62,0.2521,1
74eac1e,54,0.2521,1
671e67dc,309,0.2548,1
2d0ecda1,95,0.2548,1
529422de,333,0.2548,1
7c9372ed,180,0.2548,1
20484ace,36,0.2521,1
55d99dc3,299,0.2548,1
6e3b2dd3,324,0.2548,1
8d810f2,1802,0.2548,1
34fce99c,127,0.2548,1
6f445967,123,0.2548,1
301d84f6,316,0.2548,1
26c59348,66,0.2521,1
1cb50483,1861,0.2575,1
7ec923e1,158,0.2575,1
2d2a95ad,1862,0.2575,1
5a82bc58,116,0.2411,1
a4df251,543,0.2603,1
13dc6649,389,0.2603,1
4cb4c4cc,150,0.2603,1
bf4e48e,446,0.2575,1
60e87e0e,362,0.2575,1
54cdff8c,564,0.2603,1
632c18df,523,0.263,7
70592729,495,0.2493,1
1ad27eea,184,0.263,1
3b2db389,214,0.263,1
39e97bb0,1778,0.2603,1
263c29e,1863,0.2603,1
10ac8ed,603,0.263,1
826d308,270,0.2658,1
7ae00d47,133,0.2658,1
668b47b7,271,0.2658,1
3111a62b,61,0.263,1
f119d92,143,0.2658,1
59a5bb61,491,0.263,1
75e12302,359,0.2685,1
6bdedbbd,210,0.2685,1
65b73689,492,0.2658,1
3bcc8f13,465,0.263,1
496b64f6,222,0.2685,1
15130002,406,0.2685,1
29699283,172,0.2712,1
7577b30e,1864,0.2685,1
76094d3f,96,0.2712,1
a8c99cf,72,0.2712,1
25823192,343,0.274,1
18d210bc,93,0.274,1
50f52f6b,59,0.274,1
6c29f0ff,273,0.274,1
2854e54,338,0.274,1
adae948,607,0.274,1
73ad110f,339,0.274,1
2fafa7b5,1876,0.274,1
f36f34d,320,0.274,1
50a0a98d,471,0.2767,1
787fba23,323,0.274,1
25328ccd,177,0.274,1
3e8cd40d,138,0.2795,1
6b35fe90,577,0.2795,1
6e1eff77,220,0.2712,1
5f7b529d,153,0.2795,1
4990b335,538,0.2767,1
70fd9c3,435,0.2795,1
430a76cc,337,0.2795,1
5af6dc9d,79,0.2822,1
5f1c82e4,269,0.2822,1
26248905,92,0.2822,1
3aeb267,367,0.2822,1
546083d6,55,0.2795,3
3688371b,355,0.2849,1
5a760763,159,0.2849,1
632b5c79,86,0.2849,1
61c6a56b,640,0.2849,1
632874f7,531,0.2849,1
14efa766,344,0.2849,1
47eae91d,209,0.2849,1
7e48e787,247,0.2849,1
46188a89,216,0.2822,1
181098bf,456,0.2877,1
2a71f8d8,292,0.2877,1
adeaead,466,0.2904,1
63e3fc07,348,0.2877,1
d2cb2d0,117,0.2904,1
5aae5b23,506,0.2904,1
