name,tipnum,year,antigen
7bfe8f02,19363,0.1534,1
ed2bc9b,34696,0.1534,1
2734366a,10948,0.1534,1
1c2ae952,30220,0.1534,1
80ea3c1,29,0.1534,1
e8f53cc,29706,0.1534,1
45a45b36,8980,0.1534,1
4991d96b,10109,0.1534,1
770878d4,3173,0.1534,1
347c7b33,3118,0.1534,1
40995f43,20324,0.1534,1
2703d18d,5032,0.1534,1
601e0e87,27064,0.1534,1
376c4454,4533,0.1534,1
3d0576bd,12588,0.1534,1
4b35729,20377,0.1534,1
14491b0e,22434,0.1534,1
41d2b337,15844,0.1534,1
57f4852e,19948,0.1534,1
152d69bf,13408,0.1534,1
41322b26,32268,0.1534,1
321c0bdb,31263,0.1534,1
7f6680d4,4251,0.1534,1
1786e16,33676,0.1534,1
51c30e04,25984,0.1534,1
3d39534,816,0.1534,1
4878d5ba,4677,0.1534,1
a321a7d,23508,0.1534,1
43c89611,22445,0.1534,1
5c2dc169,36575,0.1534,1
52f61a53,14248,0.1534,1
480d0382,36675,0.1534,1
4ff26c8c,4170,0.1534,1
7de6da92,27989,0.1534,1
1f2063ff,34,0.1534,1
3f11628a,26582,0.1534,1
63dbffe8,18344,0.1534,1
28228b4b,6058,0.1534,1
34013a2b,29431,0.1534,1
7d12c4dd,9429,0.1534,1
b01b13,1987,0.1534,1
3c288052,14249,0.1534,1
ec3c4f,15258,0.1534,1
3d818e1b,19609,0.1534,1
7cb39309,1975,0.1534,1
3d69723b,28138,0.1534,1
45bb4fd4,23487,0.1534,1
24d41d68,8947,0.1534,1
1594aebf,197,0.1534,1
631afe9c,27668,0.1534,1
48aa0d9f,3138,0.1534,1
7cf0e408,29726,0.1534,1
68c15aa,3953,0.1534,1
2379b8ef,7864,0.1534,1
3b279fea,22363,0.1534,1
400cec22,1496,0.1534,1
264b90cc,34435,0.1534,1
489bfa2a,15125,0.1534,1
4f44f41c,12811,0.1534,1
1c1b9a9a,4145,0.1534,1
688e7c2a,14207,0.1534,1
12b94c07,16137,0.1534,1
5e4bed0,4384,0.1534,1
3a7b0c1b,34468,0.1534,1
5d847b9e,28851,0.1534,1
48673a8f,19205,0.1534,1
11c27ace,30928,0.1534,1
2e1db37f,591,0.1534,1
eaf9a52,8570,0.1534,1
219bee9d,13010,0.1534,1
37170899,5351,0.1534,1
7452c34f,27155,0.1534,1
6ddaa9d,28632,0.1534,1
784c43dd,5923,0.1534,1
7790df8d,6781,0.1534,1
15ba328b,9268,0.1534,1
7ed8ebe3,8470,0.1534,1
64901d4e,11715,0.1534,1
158dcae6,1343,0.1534,1
51e78cb6,3568,0.1534,1
68d9f29a,18071,0.1534,1
c47f8a2,14434,0.1534,1
77e6d936,6370,0.1534,1
1a096940,15027,0.1534,1
3d6305b9,23495,0.1534,1
ed2685f,32643,0.1534,1
4fbc2fda,11870,0.1534,1
1eae0c04,31708,0.1534,1
3bc58ca5,12165,0.1534,1
26c88b12,18369,0.1534,1
8a4a2ee,18210,0.1534,1
660441d2,27210,0.1534,1
71b34913,15447,0.1534,1
13c1cc2c,3772,0.1534,1
3e5fbf68,19257,0.1534,1
7a1173a0,3090,0.1534,1
11014620,30937,0.1534,1
c3c4880,29162,0.1534,1
4fdb0290,12337,0.1534,1
3e26e4b8,20301,0.1534,1
5095f89a,465,0.1534,1
250d851a,39918,0.1534,1
68bfbf46,2362,0.1534,1
4b1ba173,13642,0.1534,1
5cc3f502,3247,0.1534,1
5549c906,29381,0.1534,1
1ca5b3e0,9338,0.1534,1
aa3893e,8946,0.1534,1
490b168d,12644,0.1534,1
5211e753,7011,0.1534,1
75e6eb76,17653,0.1534,1
64482439,2927,0.1534,1
39be7c9c,12,0.1534,1
936a79d,6937,0.1534,1
4bc95096,949,0.1534,1
6e85cc3a,2579,0.1534,1
249517ea,10627,0.1534,1
18a346aa,42389,0.1534,1
196ff8c8,13093,0.1534,1
594b03c3,41314,0.1534,1
556d7547,5809,0.1534,1
5779ef56,19745,0.1534,1
31b6f4c9,766,0.1534,1
3062bc27,16759,0.1534,1
e1b2021,15590,0.1534,1
16807deb,2960,0.1534,1
34b58147,12868,0.1534,1
1016c34e,292,0.1534,1
3530c6ef,29583,0.1534,1
62fde240,23515,0.1534,1
7707a4d1,23890,0.1534,1
51ad05cc,18748,0.1534,1
6299b6a8,917,0.1534,1
6ffbb759,14090,0.1534,1
2510a75b,38737,0.1534,1
1caa4550,2311,0.1534,1
33299c9b,236,0.1534,1
21d0f1d7,18419,0.1534,1
6f1eb078,4447,0.1534,1
102c3444,8958,0.1534,1
4484aeed,28866,0.1534,1
627ca1e3,14767,0.1534,1
2c7b279b,64,0.1534,1
787b40a4,24538,0.1534,1
904c5fb,13233,0.1534,1
6816f1f0,2459,0.1534,1
4dbe3590,31991,0.1534,1
62ba0ac1,3096,0.1534,1
30074115,34327,0.1534,1
43d55876,42599,0.1534,1
7f7bf729,20263,0.1534,1
4d250605,13915,0.1534,1
17f355e0,31286,0.1534,1
7e0cb980,29759,0.1534,1
5eeecbd7,27663,0.1534,1
36cff5e7,21621,0.1534,1
2d148a07,25565,0.1534,1
58c4c01,10746,0.1534,1
4907f862,10935,0.1534,1
2e4c68,3629,0.1534,1
9e3aad8,13869,0.1534,1
6e6803a1,16142,0.1534,1
185a22e6,19947,0.1534,1
6ae57089,36386,0.1534,1
7e44a267,1623,0.1534,1
501fd305,15576,0.1534,1
191b86f2,10413,0.1534,1
583bdc60,24861,0.1534,1
3371a9a,24589,0.1534,1
2d1e6602,2335,0.1534,1
68f74945,25767,0.1534,1
5e127ded,6293,0.1534,1
6ea940e7,5261,0.1534,1
7adb0c4f,3529,0.1534,1
55f17462,20323,0.1534,1
b8126a8,1815,0.1534,1
59eefbfc,19895,0.1534,1
7de4365e,2250,0.1534,1
23680fe4,18617,0.1534,1
283778be,31326,0.1534,1
21dec947,11810,0.1534,1
f41f79b,217,0.1534,1
534b66eb,9030,0.1534,1
30bf5449,14611,0.1534,1
677c27e8,10946,0.1534,1
6781e9b3,23582,0.1534,1
6ff5b796,2006,0.1534,1
25a2ab3d,5131,0.1534,1
23e79b06,15553,0.1534,1
4bc332b8,17448,0.1534,1
9c87551,36183,0.1534,1
646a5e76,8671,0.1534,1
3983cc16,17944,0.1534,1
26234f8b,17060,0.1534,1
7427ef05,38947,0.1534,1
3e0f7e2d,12566,0.1534,1
194be686,24527,0.1534,1
6e3c3154,8021,0.1534,1
2b87c4a8,2576,0.1534,1
6d3e7888,37895,0.1534,1
d1f9139,3301,0.1534,1
48277cbe,2614,0.1534,1
17919127,2399,0.1534,1
9f55165,25297,0.1534,1
4f395339,5594,0.1534,1
54baeb50,6104,0.1534,1
77e7f6db,806,0.1534,1
1ec5fc95,15264,0.1534,1
1d267476,11153,0.1534,1
55bf0827,13188,0.1534,1
4860dc57,3819,0.1534,1
7970a09a,14574,0.1534,1
611f82a8,25046,0.1534,1
57dbee06,13153,0.1534,1
7a082aea,39231,0.1534,1
34c4c398,4429,0.1534,1
484cc1ea,28960,0.1534,1
406fad3b,17835,0.1534,1
7b0b80a6,41235,0.1534,1
69c1545c,24826,0.1534,1
472c8b1f,24345,0.1534,1
7a17e0b4,968,0.1534,1
5d3e41e0,5271,0.1534,1
3e3e8daf,28150,0.1534,1
1de99d04,17782,0.1534,1
58becc4d,1642,0.1534,1
77a0b7fb,7280,0.1534,1
3db91f55,2284,0.1534,1
412311a2,726,0.1534,1
6ce9a45b,13564,0.1534,1
429bd12f,31144,0.1534,1
30f6b9e8,18370,0.1534,1
45405b14,301,0.1534,1
64aae49b,4667,0.1534,1
78a45388,4790,0.1534,1
7d989c8d,35330,0.1534,1
9fa453e,14010,0.1534,1
2b8e0b5d,29409,0.1534,1
53986f9a,10673,0.1534,1
6a5ded90,5152,0.1534,1
6f994972,38529,0.1534,1
3491320a,9006,0.1534,1
32855523,3468,0.1534,1
24e56fbd,37829,0.1534,1
21d127dc,35740,0.1534,1
426384d,3355,0.1534,1
37d88e50,30868,0.1534,1
399a4ba1,8268,0.1534,1
368d53a8,4924,0.1534,1
1e4a6d62,172,0.1534,1
2b1bcab6,5709,0.1534,1
410e2efc,17803,0.1534,1
59f52bca,19255,0.1534,1
40374b37,35653,0.1534,1
1cfb508a,23460,0.1534,1
51170f0a,29050,0.1534,1
24ac21e4,41570,0.1534,1
5eb8b8b5,42289,0.1534,1
1801cce8,10335,0.1534,1
7107efbd,10954,0.1534,1
34e15378,5153,0.1534,1
2f072841,2066,0.1534,1
39f7c7c5,12480,0.1534,1
7743ad41,27705,0.1534,1
49874a42,34294,0.1534,1
5fd43613,22834,0.1534,1
581a0bc3,2462,0.1534,1
32599c24,7675,0.1534,1
417f0577,23061,0.1534,1
3f65c7e5,31227,0.1534,1
372997d9,13622,0.1534,1
37b28f77,4264,0.1534,1
49ef95a4,14329,0.1534,1
70027553,5163,0.1534,1
46a9af36,17016,0.1534,1
6149de59,17030,0.1534,1
1aa50af6,41596,0.1534,1
2fd2eeb3,952,0.1534,1
4c99bef7,14807,0.1534,1
638d1a2b,9379,0.1534,1
2f34caee,15563,0.1534,1
51cd4e16,13443,0.1534,1
695295ea,21224,0.1534,1
68bdf031,42108,0.1534,1
636af34f,29834,0.1534,1
58ecbcca,38046,0.1534,1
25ec8ff8,2415,0.1534,1
22d7df0c,25616,0.1534,1
1613b092,12558,0.1534,1
2b244476,14182,0.1534,1
6a768da5,35988,0.1534,1
76451058,2905,0.1534,1
7dd9a922,15236,0.1534,1
7457551b,34692,0.1534,1
2a92f591,4183,0.1534,1
740be74b,31950,0.1534,1
442bc051,14037,0.1534,1
a9aaa42,15835,0.1534,1
3719f8fd,3581,0.1534,1
1c0370ea,15466,0.1534,1
6b01273,17113,0.1534,1
5927705d,18079,0.1534,1
2101a594,32277,0.1534,1
2682057e,4240,0.1534,1
20a7a857,42487,0.1534,1
42e09186,20211,0.1534,1
6ee1a14b,991,0.1534,1
587ee01c,3956,0.1534,1
45860e54,1471,0.1534,1
32cdbc3,22078,0.1534,1
6024c914,25032,0.1534,1
4f75ab0c,27880,0.1534,1
2a19b64d,8612,0.1534,1
3a74e818,35411,0.1534,1
5fe3de56,18269,0.1534,1
1949d0d7,4680,0.1534,1
7b062539,12016,0.1534,1
67e9d8cb,27675,0.1534,1
66af2669,22327,0.1534,1
27ff5584,7987,0.1534,1
3a022a0c,18754,0.1534,1
33845a7d,38593,0.1534,1
2581df4b,4829,0.1534,1
780ffd0a,1142,0.1534,1
37916519,30306,0.1534,1
5ac7b9f2,11196,0.1534,1
1ce87bad,3658,0.1534,1
37b884fc,6371,0.1534,1
30d8c8ac,4744,0.1534,1
cddca03,13427,0.1534,1
53b7ed26,21557,0.1534,1
20db1cc8,16993,0.1534,1
345f78c0,21742,0.1534,1
20280729,34816,0.1534,1
77a1487e,19116,0.1534,1
373d86e,11872,0.1534,1
38f7b732,42194,0.1534,1
bc4cd61,7935,0.1534,1
6b35827f,640,0.1534,1
162ad5df,23570,0.1534,1
13e1ae0f,13641,0.1534,1
3ee3c6d7,1787,0.1534,1
79028d0e,5940,0.1534,1
39462bdc,28841,0.1534,1
727d80fb,10743,0.1534,1
27c97b2d,5920,0.1534,1
7bcc47d,30614,0.1534,1
6abb5379,25002,0.1534,1
622b8d39,17351,0.1534,1
ed79242,16324,0.1534,1
6fa920c9,2151,0.1534,1
5f3986de,20503,0.1534,1
533251bd,14491,0.1534,1
753b9c7a,9380,0.1534,1
4f7848ad,29283,0.1534,1
66a7fb75,19626,0.1534,1
2bfdc246,19539,0.1534,1
6a83d13d,35048,0.1534,1
4372485b,19787,0.1534,1
1a576f13,29757,0.1534,1
541cca3f,14389,0.1534,1
2b834916,10947,0.1534,1
7a62ecad,644,0.1534,1
5bec2b05,17408,0.1534,1
6f2a4b8c,5253,0.1534,6
5ed06486,37940,0.1534,1
333afc75,17083,0.1534,1
9b44d14,16746,0.1534,1
347f1185,17101,0.1534,1
69d6a7d8,8114,0.1534,1
269c0787,17132,0.1562,1
6a23d9e8,17544,0.1562,1
36974b13,6492,0.1562,1
653d1d7c,37606,0.1562,1
607b3ed4,3676,0.1562,1
6296272d,6494,0.1562,1
2470a4c7,2056,0.1562,1
2b74723f,14306,0.1562,1
67dd78ab,15504,0.1534,1
5068c538,5765,0.1562,1
5c03bb04,15150,0.1562,1
5cabd3f5,12120,0.1562,1
f573802,1885,0.1562,1
2e20f3b3,18650,0.1562,1
