name,tipnum,year,antigen
6f44506a,1926,0.1534,1
78b088cc,268,0.1534,1
5a4ebada,1003,0.1534,1
46591e98,2250,0.1534,1
ac4e06d,1290,0.1534,1
474e365f,4134,0.1534,1
3b443092,2,0.1534,1
14f3c54a,561,0.1534,1
39998831,1723,0.1534,1
fd3ad93,355,0.1534,1
1509cc5b,34,0.1534,1
67396475,2310,0.1534,1
1f5a8225,3383,0.1534,1
6af749ff,1553,0.1534,1
78dade07,1986,0.1534,1
23eaae53,251,0.1534,1
68ea4ba1,1642,0.1534,1
38024ff2,1898,0.1534,1
16868413,593,0.1534,1
606838a6,1727,0.1534,1
28ce75ec,33,0.1534,1
5ae5d049,174,0.1534,1
70b26938,148,0.1534,1
52b6cd21,211,0.1534,1
20a946d9,1558,0.1534,1
28a3fc34,733,0.1534,1
73ba62d9,1221,0.1534,1
41d877bb,3867,0.1534,1
729837f,901,0.1534,1
64b1d10b,344,0.1534,1
8ac779,182,0.1534,1
2006d11b,84,0.1534,1
6b7f8c1f,1081,0.1534,1
2fe38b73,1630,0.1534,1
1ac21f2,1270,0.1534,1
57cb9fb1,2260,0.1534,1
41d3025a,387,0.1534,1
56db610b,5361,0.1534,1
36187993,385,0.1534,1
3da55ef6,275,0.1534,1
64bd5aca,547,0.1534,1
69e3bc6f,145,0.1534,1
6f69b0ba,2938,0.1534,1
56d3af4d,228,0.1534,1
1cc29421,3716,0.1534,1
b072ba1,453,0.1534,1
5e25b01,89,0.1534,1
71169f16,5138,0.1534,1
2673487b,1624,0.1534,1
797d7e89,765,0.1534,1
5cd71ee2,2206,0.1534,1
4b951824,3246,0.1534,1
5cb87804,476,0.1534,1
1913b2aa,4005,0.1534,1
b880e37,3170,0.1534,1
7f894a6f,622,0.1534,1
683f635a,5137,0.1534,1
77d85e01,404,0.1534,1
73da34b2,279,0.1534,1
390a07a0,687,0.1534,1
38686548,119,0.1534,1
8aa1562,1375,0.1562,1
21f91efa,1587,0.1562,1
13ee97af,3203,0.1534,1
2b5ee4ac,973,0.1562,1
1ec38f90,96,0.1534,1
3c9e575e,638,0.1534,1
472737a0,1101,0.1562,1
1b00d06c,1659,0.1562,1
19bd7393,2124,0.1562,1
5757e35d,1626,0.1534,1
29334420,16,0.1562,1
342d62da,3674,0.1562,1
467eae27,1115,0.1534,1
2edbe0be,1725,0.1562,1
5ab3f611,61,0.1562,1
1dfaa301,4314,0.1562,1
7752c0e7,373,0.1562,1
429e39d6,1600,0.1562,1
8d78be,4221,0.1562,1
48273105,76,0.1562,1
7b44e15e,1644,0.1562,1
1fc3151a,1269,0.1562,1
e60c5a,2708,0.1534,1
74e0d6d4,5374,0.1562,1
59c862af,2898,0.1562,1
53e6e54,173,0.1562,1
592c31bc,760,0.1562,1
70273633,1922,0.1534,1
5e409446,2303,0.1562,1
2c64bf2c,1160,0.1562,1
5ade383a,2140,0.1562,1
6247530c,1272,0.1562,1
25e6c22a,438,0.1562,1
38ff09a6,957,0.1534,1
316b5c4a,2323,0.1562,1
1a5fbdb5,1903,0.1562,1
45f8415b,703,0.1562,1
11c25846,1905,0.1562,1
425842c1,256,0.1562,1
2aac115,1581,0.1562,1
69c84406,1924,0.1562,1
38929da,2183,0.1562,1
e1dfe9f,4553,0.1562,1
ed3ebd7,2402,0.1534,1
5a252171,590,0.1562,1
7166b647,2248,0.1562,1
10ee47f2,705,0.1562,1
1f28b6b,523,0.1562,1
72af0c8d,2442,0.1562,1
36bf5811,138,0.1562,1
548c48e3,3744,0.1562,1
41b038ca,3773,0.1562,1
3e998033,2640,0.1562,1
4b718f15,103,0.1562,1
74239ba,2509,0.1562,1
31bfb2e1,4056,0.1562,1
7189ba74,3774,0.1562,1
42b500aa,1294,0.1534,1
1939a394,1636,0.1562,1
36c78a77,4524,0.1562,1
20defafc,3779,0.1562,1
6cba6cbc,2344,0.1562,1
505c2145,898,0.1562,1
5a429d0b,1627,0.1562,1
d9c85a5,3688,0.1562,1
32fcc726,1510,0.1534,1
39b9e35,246,0.1562,1
4d7ff188,2638,0.1562,1
24a7e42f,309,0.1562,1
39374689,1421,0.1562,1
70b6d26a,1678,0.1562,1
2f03907f,2811,0.1589,1
1d42d7a6,2820,0.1589,1
6dfdebd,2710,0.1562,1
8e00c02,4574,0.1589,1
40bc698e,416,0.1562,1
730f998e,2045,0.1589,1
77d0dbba,1722,0.1589,1
ca60688,963,0.1589,1
787b9fae,4515,0.1589,1
298c2a,1393,0.1589,1
23fa65b8,87,0.1589,1
2cb64ba0,833,0.1589,1
8943777,37,0.1589,1
70efdd18,57,0.1562,1
4490a293,417,0.1589,1
61d011e,487,0.1589,1
6212ea52,451,0.1534,1
34b7d81c,32,0.1562,1
2a426e61,4516,0.1562,1
3c4dbd1,1999,0.1562,1
42816500,1951,0.1589,1
48fc3274,242,0.1589,1
2cc34cd5,968,0.1589,1
71747c6c,351,0.1589,1
1b732dd,1914,0.1589,1
544b3bc0,1292,0.1589,1
1d2bfd2c,405,0.1562,1
346d136f,1792,0.1562,1
66288e92,1583,0.1562,1
6bb02cac,201,0.1589,1
29b07e6b,1991,0.1589,1
51cca357,4241,0.1589,1
7b2d58e6,3958,0.1589,1
759af659,2841,0.1589,1
57e4ba66,1749,0.1589,1
3ddb297a,4028,0.1589,1
17b25b8c,1477,0.1589,1
35385f1d,20,0.1562,1
477de456,918,0.1562,1
2389853a,23,0.1589,1
4c90fc3b,1701,0.1589,1
26e2d4fc,5019,0.1589,1
51d5a78a,4011,0.1562,1
303fbc4,2274,0.1562,1
7922b6b2,1271,0.1589,1
16ed4cf9,613,0.1589,1
36f05595,892,0.1589,1
26983fec,2443,0.1589,1
5a0d2542,851,0.1589,1
36f69f97,127,0.1589,1
4a009734,716,0.1589,1
2d80a6c7,2202,0.1562,1
a63643e,4953,0.1589,1
1e94a100,600,0.1589,1
1c1c9f62,4513,0.1562,1
52eb12e2,2018,0.1562,1
7af530e6,813,0.1589,1
41521219,962,0.1562,1
394d62de,4508,0.1562,1
333b1b17,1476,0.1562,1
601a6f96,360,0.1589,1
38aed8ad,1579,0.1589,1
31897b56,5346,0.1534,1
6380b42b,2417,0.1589,1
888f8ef,689,0.1589,1
3b5d50b7,2024,0.1589,1
4174cf41,4627,0.1589,1
27330aa8,109,0.1589,1
68b3c121,1103,0.1534,1
39baec68,454,0.1589,1
194224ca,3074,0.1589,1
5e5322d9,3208,0.1589,1
618a15f1,1732,0.1589,1
17466a28,958,0.1589,1
79711d04,260,0.1589,1
3e73ad19,3714,0.1589,1
f6702bb,2832,0.1562,1
2b542e55,4133,0.1589,1
5abc9f06,2802,0.1589,1
7b8d6c66,1598,0.1534,1
38923cfe,2123,0.1589,1
7984fa2d,4228,0.1616,1
