name,tipnum,year,antigen
22dc535a,33,0.1534,1
51596ac5,27,0.1534,1
61470089,5,0.1534,1
68bcb51f,31,0.1534,1
28ba6dd1,6,0.1562,1
322f3541,35,0.1562,1
6b3538c5,18,0.1562,1
662c6cf1,28,0.1589,1
1d835100,39,0.1589,1
550ebacc,19,0.1589,1
564deacc,29,0.1616,1
147c03d0,7,0.1562,1
1132be4a,34,0.1562,1
163ef63d,1,0.1589,1
465e1a80,8,0.1616,1
28584242,2,0.1616,1
2f1c75bc,20,0.1589,1
5b0a810c,21,0.1644,1
5fceb4c9,9,0.1644,1
3e203e13,40,0.1644,1
72dd0dfe,30,0.1644,1
7d50f048,22,0.1644,1
57926bd7,14,0.1644,1
68fd0790,12,0.1671,1
7255458c,23,0.1644,1
87d293e,15,0.1699,1
4cf52735,3,0.1699,1
4cb478bc,10,0.1699,1
14152d83,36,0.1726,1
7540d2e6,4,0.1726,1
10e98ff4,38,0.1699,1
7f7774cd,24,0.1753,1
42333795,16,0.1753,1
31170ad7,32,0.1781,1
6d5da52e,25,0.1781,1
29486554,11,0.1863,1
3949acc7,41,0.1863,1
721c6077,26,0.1973,1
7b549d51,17,0.189,1
7ba033c0,37,0.1973,2
11288b25,13,0.2055,1
183f3b42,54,0.4384,1
3bf64ad,237,0.6712,1
233bcccf,45,0.6877,1
a64eaf,43,0.9671,1
b623d82,42,0.9918,1
5fc7f5ff,118,1.0795,1
2a42cd05,119,1.1562,1
2503f3f4,46,1.2466,1
702735d2,238,1.3534,1
4246ce4f,48,1.7041,1
224ea3f5,239,1.7397,1
1868681b,55,1.8,1
5b81323c,56,2.1452,1
51285761,120,2.1918,1
2568dfbd,44,2.1945,1
371fc667,241,2.189,1
debb12f,243,2.3918,1
726e81ee,260,2.5342,1
7f860255,261,2.7178,1
299d1708,242,2.737,1
3a1dce05,259,2.8356,1
59eb7bcc,58,2.8356,1
18c5a90c,57,2.8493,1
5f8cf0ee,47,2.9315,1
470e4fb8,240,2.9589,1
1ee89940,59,2.9863,1
a51ff8d,49,3.0055,1
4ad1017e,124,3.074,1
70dc8210,244,3.1205,1
486636f3,262,3.1973,1
70d5b491,121,3.2466,1
6a148802,90,3.2548,1
2a2d1152,168,3.3096,1
68b53f98,91,3.3589,1
111d4dd3,169,3.3616,1
4c31025d,170,3.4247,1
ed42d08,177,3.4466,1
4f5c9ab5,263,3.4521,1
1971624e,92,3.6685,1
34d42558,50,3.663,1
7033ea75,125,3.726,1
5f202516,245,3.7315,1
6000cb5e,264,3.8247,1
5a4f4d6d,171,3.8521,1
74829575,265,3.8877,1
5faa15c1,246,3.926,1
61e98058,51,3.937,1
3577d86b,172,3.9452,1
ee6be52,52,3.9671,1
50b0320d,247,3.9863,1
30f93c53,60,3.9945,1
1dbf8154,126,4.0192,1
2610b89f,122,4.0219,1
7761d60a,248,4.0329,1
3bf3ca95,173,4.063,1
e037711,153,4.0986,1
6f57f2a4,53,4.1041,1
4ca06b91,249,4.126,1
35883589,93,4.1616,1
7783739b,250,4.2904,1
20a667d6,61,4.2986,1
48180748,174,4.3151,1
70b473b4,123,4.3397,1
3f0772d0,62,4.3836,1
4bd73cc4,127,4.3863,3
61be16e1,63,4.4411,1
585c7abf,178,4.4575,1
250761f4,154,4.5589,1
68fd55e8,267,4.5726,4
35ef64d2,65,4.589,1
b268bd3,266,4.5973,4
123aa4bf,94,4.6548,1
1085b033,270,4.6904,4
d700540,271,4.7425,4
2f6b3c3b,597,4.7616,4
f33e995,268,4.7753,4
7df0d5ab,272,4.8192,4
46c2d128,269,4.8219,4
4b0cc719,273,4.8247,4
7985a230,101,4.8301,1
260e57ed,274,4.8384,4
69ea83d4,275,4.8521,4
124c4ecf,66,4.8603,1
42d7963f,67,4.9589,1
566ae5b7,128,5.0493,3
16973877,165,5.0658,1
2bdeed52,129,5.0685,3
5faf5ebe,164,5.0877,1
5b94f4d0,69,5.1699,1
258ce7f3,155,5.1781,1
5953ebb9,179,5.1918,1
a7727b5,251,5.2055,1
569fefd4,166,5.2219,1
2ad1a3a3,68,5.2301,1
68a06a75,175,5.2548,1
5b59b25b,779,5.2603,4
721117ab,180,5.2603,1
34c15090,1459,5.2658,4
557a7ef1,1458,5.2685,4
3e6245e9,3328,5.3096,4
283ff314,1460,5.3178,4
73ce5f94,6620,5.3342,4
52e915f7,95,5.3397,1
a6e184d,1696,5.3397,4
60a30914,7398,5.3425,4
6fbc6f6,3329,5.3452,4
54e264ad,130,5.3479,3
78033ed5,252,5.3479,1
2f73c592,2495,5.3507,4
352f3b26,1494,5.3534,4
722fe622,3330,5.3671,4
13bb8b24,2496,5.3671,4
22d58394,181,5.3726,1
6eef7ae3,3331,5.3753,4
63fc8fea,780,5.3753,4
2cd1da1a,276,5.3753,4
22963537,4045,5.3753,4
476510bb,2648,5.3808,4
320cc01e,3334,5.3781,4
6d4b5a27,1461,5.3836,4
373b7be4,1493,5.3863,4
7bc703a7,1695,5.389,4
38db3b05,176,5.389,1
30bf2136,253,5.3918,1
121c2c31,646,5.3945,4
1308cc8,1495,5.3945,4
6d382351,7516,5.4,4
24470951,102,5.4137,1
5749c44c,156,5.4137,1
521a44a1,1698,5.4192,4
7e94d718,2649,5.4192,4
6205541a,5618,5.4219,4
7bf787b2,157,5.4219,1
7bc8fb21,598,5.4247,4
1053803e,277,5.4274,4
233ccf57,3332,5.4301,4
6b51faae,647,5.4301,4
382fc12,4969,5.4301,4
2c5c2a61,6621,5.4301,4
1071dd38,183,5.4329,1
5572fe16,208,5.4329,1
3112ea9c,1697,5.4384,4
72d0a333,7399,5.4411,4
7c50c1fd,7798,5.4466,4
62d64b52,2526,5.4438,4
20168b50,2650,5.4493,4
505fa3bb,190,5.4521,1
7a562c6f,184,5.4548,1
7c260378,185,5.4548,1
7e91609b,5619,5.4575,4
6f6c3c4,7400,5.4575,4
7c53a5ce,182,5.463,1
2d6d5aed,7666,5.4685,4
2c0ffdcd,5667,5.4712,4
53588877,6661,5.4767,4
7a3c19e9,7407,5.4767,4
440df56d,7287,5.4795,4
38d7af17,1462,5.4795,4
80fa32a,6151,5.4795,4
69930a30,599,5.4849,4
3a1919ca,1799,5.4877,4
3aa1635a,2031,5.4849,4
31e5a8c2,2652,5.4877,4
3f8bdc0e,2287,5.4877,4
4ae82e26,6931,5.4849,4
443197b4,2032,5.4904,4
3b5b7fc1,2497,5.4932,4
9fb73df,2525,5.4904,4
256005c4,7288,5.4932,4
749b2854,3662,5.4959,4
55895668,2651,5.4959,4
ad16043,7559,5.4959,4
313c4bdb,6662,5.4986,4
6b5bb6bb,207,5.4959,1
60493ce8,255,5.5014,1
8cf257,5313,5.5014,4
5755cb4,1092,5.5014,4
15e497d,781,5.5041,4
3706d983,7409,5.5041,4
17263cec,7793,5.5068,4
1e010df7,2557,5.5041,4
79f84a2a,2033,5.5096,4
69f10514,279,5.5096,4
eebfac9,380,5.5096,4
a9ef1c9,3333,5.5123,4
146badb9,186,5.5123,1
b55fbd8,254,5.5068,1
1dad21f0,7408,5.5123,4
77d3a487,907,5.5151,4
4d504205,1800,5.5178,4
26bf8175,1740,5.5151,4
7086d449,7558,5.5205,4
17a596dc,203,5.5233,1
5b522cd2,5621,5.5233,4
7f7d875b,5264,5.5233,4
7005eebe,5951,5.5233,4
3696d648,3446,5.5288,4
b2b8be5,256,5.5315,1
e9f5bad,1741,5.5205,4
514507dc,2574,5.5288,4
1b3b859a,5620,5.5342,4
8ef9ef9,910,5.5342,4
5f4c58a2,6422,5.5342,4
264ecf70,5265,5.5315,4
619e8976,7667,5.5288,4
126be58a,6928,5.5342,4
508a49ad,6929,5.5342,4
1572dbea,1463,5.5315,4
28c618ae,663,5.537,4
78a36789,5617,5.5397,4
6d6384d2,5447,5.537,4
6e4daf1f,278,5.5425,4
7c2e9ef7,2527,5.5452,4
7186ffca,3874,5.5452,4
1ad221,5201,5.5425,4
3490c2c,8086,5.5479,4
7656d910,5448,5.5479,4
1663b23c,7679,5.5479,4
6850c2ba,5021,5.5479,4
15aa777c,2405,5.5507,4
66569002,5112,5.5507,4
25646363,3663,5.5534,4
649e340f,2926,5.5562,4
57b9f51a,973,5.5562,4
67284ad4,4546,5.5562,4
27f68178,7401,5.5534,4
3fdc3a91,2528,5.5534,4
6121036d,213,5.5507,1
7004430f,5838,5.5589,4
740a6d0a,1471,5.5589,4
5151e7b5,2726,5.5616,4
423f41a6,1700,5.5644,4
2bec18e7,3335,5.5644,4
2f8a7f6b,2291,5.5644,4
c2952ad,6477,5.5644,4
521b70d2,1239,5.5671,4
678747ca,3539,5.5671,4
6a913946,3873,5.5644,4
21712fd3,7675,5.5671,4
7d1274f4,204,5.5671,1
678bad6a,899,5.5699,4
6e9fdca9,1031,5.5699,4
da79335,1801,5.5699,4
25003ae5,4579,5.5726,4
7bef1e38,2727,5.5726,4
74886565,1125,5.5671,4
39c84457,908,5.5753,4
1fda23d2,214,5.5699,1
fb0ce14,2558,5.5753,4
5c66223b,394,5.5753,4
12fd9d1a,4986,5.5753,4
44b574aa,2157,5.5753,4
3ff42e1b,5237,5.5781,4
3e3fcaec,2908,5.5781,4
1acc18dc,6663,5.5781,4
113bf09c,5314,5.5781,4
54c67ce4,4046,5.5781,4
5d8fd806,600,5.5753,4
1da701f1,4695,5.5808,4
6757e061,229,5.5808,1
119133,6176,5.5808,4
23fd36df,5738,5.5808,4
70ddf259,5186,5.5836,25
6f003d8,2079,5.5808,4
5e7cbf8f,4580,5.5836,4
5268357a,5006,5.5836,4
1869ba26,3926,5.5863,4
1e019430,6013,5.5836,4
39d22d14,4433,5.589,4
25bac0b8,7674,5.5863,4
366af290,1026,5.5918,4
6387d6f1,7318,5.5918,4
716315ed,7799,5.5918,4
71b57ea5,7576,5.5918,4
279cf2b,3354,5.5918,4
63664386,1095,5.5918,4
784b7a65,1056,5.5918,4
3e8b3145,7688,5.5918,4
13e4cb9,6932,5.5945,4
38673c4,7864,5.5945,4
214631d9,7743,5.5945,4
64112067,381,5.5945,4
28ddab59,6423,5.5945,4
7976a7b7,2212,5.5973,4
1e10a0c5,7707,5.5945,4
736fb978,7560,5.5945,4
362d432f,96,5.6,1
7a2a1142,1032,5.6,4
2c10a4e,1093,5.6027,4
306da4f5,5980,5.6027,4
6127804a,909,5.6027,4
6f0d516f,2080,5.6027,4
3365439a,6720,5.6027,4
107c406d,6648,5.6027,4
19eff4b5,5068,5.6,4
6b25d200,846,5.6027,4
7411a1ad,6791,5.6027,4
44971212,209,5.6027,1
4194a5c6,1278,5.6027,4
7072b66e,6152,5.6027,4
587447fd,7319,5.6055,4
3ed84a1a,3958,5.6027,4
3f581f40,7676,5.6055,4
664dba1d,2559,5.6082,4
42a3c851,2934,5.6055,4
26fdef56,6058,5.6082,4
13b045a7,6851,5.611,4
1bf83b04,7289,5.611,4
1c353cb3,2503,5.611,4
65a4402c,1608,5.611,4
5ccc1fdb,7320,5.6137,4
20b816c2,7808,5.6137,4
5bcfdcb0,6852,5.6137,4
4098ccd5,1832,5.6137,4
387d1459,1338,5.6137,4
7c05b3c4,1701,5.611,4
35cb644d,382,5.6137,4
94597e8,782,5.6137,4
7dc41cd4,5742,5.611,4
69ab8e04,2732,5.6137,4
38618b66,7598,5.611,4
56e6692b,1186,5.6164,4
73b94ec8,4269,5.6164,4
46572515,3752,5.6164,4
7259bc02,2452,5.6164,4
17933c53,339,5.6164,4
2e65ef67,2034,5.6164,4
4f2b0274,6265,5.6164,4
633df318,2345,5.6192,4
51650833,3185,5.6192,4
6f630e6e,231,5.6192,1
6ee307b1,7794,5.6192,4
609ccf9a,3162,5.6137,4
61031a39,3798,5.6164,4
18dea2ba,4073,5.6192,4
6ef6e09f,4081,5.6137,4
681012c4,601,5.6192,4
11bb1f2d,1989,5.6192,4
7c1da4d2,6184,5.6192,4
6ef00239,2346,5.6219,4
253641d6,1963,5.6192,4
4d58e186,230,5.6219,1
4d3dd77,1802,5.6219,4
1579c20b,3943,5.6219,4
65403680,2936,5.6247,4
41a15846,2054,5.6247,4
2560983,2597,5.6247,4
8888c9e,5275,5.6247,4
12aac09d,402,5.6247,4
49182159,6862,5.6137,4
7bb023e8,2802,5.6247,4
1059a468,6792,5.6247,4
3790ac7c,4656,5.6247,4
73fa2c3b,2406,5.6247,4
7b60c9f4,7979,5.6274,4
4d9a0b7a,6264,5.6247,4
1b50a13,2935,5.6247,4
33f4b515,1231,5.6274,4
114dcca4,6889,5.6301,4
6c1f9810,6933,5.6301,4
4553f212,3498,5.6301,4
5319bbb0,665,5.6247,4
2cce759b,8224,5.6301,4
3c01a70a,6652,5.6301,4
661811fa,5198,5.6329,4
7842e2b2,705,5.6329,4
57d4523,4577,5.6329,4
68cba76c,3664,5.6329,4
27ff328c,8087,5.6329,4
1677f88e,210,5.6329,1
3046bc7b,871,5.6356,4
5ffe9fb3,5216,5.6301,4
14bbd92,1409,5.6356,4
28d186bd,2681,5.6329,4
2d7142b8,7607,5.6329,4
65943a2,2827,5.6356,4
5aa2c9d6,8085,5.6356,4
a6eeb83,5952,5.6356,4
7ee24851,7677,5.6356,4
5921b1b7,2161,5.6356,4
15a9ad62,5267,5.6356,4
59092a78,3433,5.6356,4
354551c8,6195,5.6384,4
377b4722,5981,5.6356,4
61bdf2de,5317,5.6356,4
39a78136,8225,5.6384,4
296d2690,682,5.6384,4
36b9f964,1699,5.6356,4
3cab8063,3706,5.6384,4
381cd66f,5192,5.6384,4
3d375e6b,5761,5.6411,4
7d2ea6fb,7321,5.6411,4
4a502e3,1702,5.6384,4
5a5413b6,7062,5.6411,4
482784f0,3504,5.6411,4
5d17ca91,1562,5.6411,4
5506a6b6,683,5.6438,4
791804ef,5759,5.6384,4
5130938b,1833,5.6438,4
3ab71d9,3379,5.6438,4
5680ab1a,7668,5.6438,4
600b607f,6462,5.6438,4
7ed6fc39,6963,5.6438,4
5849de,6187,5.6411,4
395e0a46,3834,5.6411,4
61a3910d,7670,5.6438,4
6e7be5c9,1629,5.6438,4
5a901dde,7801,5.6438,4
1844a9eb,5315,5.6438,4
70e2b5d7,5268,5.6466,4
692ff39c,1620,5.6438,4
51819c9f,797,5.6466,4
eb032e8,3833,5.6466,4
5f5c924e,6016,5.6438,4
6b5de3fd,8083,5.6466,4
2c57545b,2498,5.6493,4
7673c2e2,341,5.6493,4
4b453636,5956,5.6466,4
16fd3ea5,5189,5.6466,4
692f34b4,5668,5.6493,4
767f4828,6649,5.6493,4
51e1f26b,5953,5.6466,4
9e55ad,4050,5.6493,4
35eb6f4b,1472,5.6493,4
6812e38e,2347,5.6521,4
a848c3c,1096,5.6521,4
75f383df,506,5.6521,4
73293f1,2504,5.6521,4
4f5787da,3109,5.6521,4
78430e0a,7453,5.6521,4
56088852,6478,5.6466,4
3f8c0437,7128,5.6548,4
2cb2a52c,3552,5.6548,4
4ce1cdee,5055,5.6548,4
44b8eb8b,5022,5.6548,4
5e399638,3610,5.6548,4
14b9c74,784,5.6493,4
3869c2b4,4434,5.6548,4
7aa5e6ea,975,5.6521,4
683f27d0,3450,5.6548,4
16d95bfd,916,5.6521,4
35caae9f,2081,5.6548,4
4340a6f0,158,5.6521,1
55da0fca,1126,5.6548,4
16078ac4,6032,5.6548,4
7173e73,5488,5.6548,4
17f9fd72,6196,5.6548,4
6749c658,1187,5.6548,4
21789b67,1165,5.6548,4
789bb136,1769,5.6575,4
15e5409,3822,5.6575,4
393be2c1,7738,5.6575,4
b836426,974,5.6548,4
39a56871,6857,5.6575,4
35593783,5356,5.6575,4
1c0b5c76,3687,5.6575,4
5669f10a,7672,5.6548,4
794d4f33,1027,5.6521,4
53917ec,4486,5.6548,4
697fb668,6059,5.6575,4
15e661eb,4139,5.6575,4
5d52acab,5316,5.6603,4
25284642,7834,5.6603,4
5027306f,7290,5.6603,4
53c877cd,3166,5.6603,4
40ef9e50,6017,5.6603,4
52d212d4,5351,5.6603,4
89f9344,7476,5.6603,4
5437acd3,8311,5.6603,4
72787687,3163,5.6603,4
621e011a,4789,5.6575,4
eec0e0,4624,5.6603,4
5e3f1e17,3624,5.6603,4
32caa707,5245,5.6603,4
53974e0c,4185,5.6603,4
37876037,5114,5.663,4
67ae40e,4832,5.663,4
2568d81b,385,5.663,4
147e230a,3875,5.663,4
61ddd854,1094,5.663,4
32974834,8084,5.663,4
3e1d1089,4322,5.663,4
6f96d9d0,4102,5.663,4
a15d15b,5246,5.663,4
177400c,4047,5.663,4
66235123,3733,5.663,4
134b7248,6185,5.663,4
24beec5,2740,5.6658,4
4c284442,3885,5.6658,4
54043f5d,3561,5.6603,4
d053454,6733,5.6658,4
293ea3a6,6753,5.6658,4
6a2820cb,5318,5.6658,4
74de4d82,5855,5.6658,4
1556a93,6177,5.6658,4
5f481a0,5113,5.6658,4
25d65979,7678,5.663,4
79a9edf6,400,5.6685,4
7f9d0d1c,1772,5.6685,4
5536e18e,3821,5.663,4
42bc67c0,4435,5.6658,4
744ce43c,7756,5.6685,4
63aee244,1825,5.6658,4
d21fd54,428,5.6685,4
176552e,7129,5.6685,4
47b51c81,2598,5.6685,4
5b4e61d7,1166,5.6685,4
20d5b0a7,2204,5.6685,4
56a1f7d4,160,5.6712,1
71e3fdef,8131,5.6712,4
f34c4ee,6694,5.6712,4
332bdd85,1341,5.6712,4
2703b566,801,5.6712,4
146f4b8d,7417,5.6712,4
23ba2137,1435,5.6712,4
19b2812f,5197,5.6712,4
7498b069,4103,5.6685,4
4e0a8319,6436,5.6712,4
20d78a76,4012,5.6712,4
27b0d3a1,4105,5.6712,4
a5a058a,159,5.6685,1
6f78b83f,6860,5.6712,4
6721d130,6856,5.6712,4
2de1ccba,5423,5.6712,4
527de2ed,6424,5.6712,4
1ccb3a97,1511,5.6712,4
3df81d9a,4485,5.6685,4
643705c,7100,5.6712,4
1a5bced8,215,5.6712,1
397c4535,8357,5.674,4
7ca6df0f,4334,5.6712,4
617a9157,6930,5.674,4
2513aeae,6437,5.6712,4
24af7642,2805,5.674,4
7e9d02d4,7428,5.674,4
3409f4af,1295,5.674,4
1cc3b50,7003,5.674,4
33794060,6295,5.674,4
39929319,6357,5.674,4
2f8fad5d,5190,5.6767,4
54d8888f,4152,5.6767,4
342e3fff,8058,5.6767,4
4f5fa8a5,6186,5.674,4
19096838,5495,5.674,4
10591aed,7810,5.6767,4
4bbecb01,5884,5.674,4
18de932,6266,5.6767,4
5b32ae09,7865,5.6795,4
1ea6b357,4817,5.6795,4
4cbc5013,2629,5.6795,4
71e77c46,1887,5.6795,4
3f6bc695,3886,5.6795,4
147cf624,2455,5.6795,4
2148e98f,386,5.6795,4
3aee0070,4167,5.6795,4
70215e27,7708,5.6795,4
111f61d8,1279,5.6795,4
3edfa2cc,6188,5.6795,4
5c372aac,1359,5.6767,4
62217809,3164,5.6795,4
59645628,1703,5.6795,4
79155411,3168,5.6795,4
280609bd,5244,5.6795,4
52acbafc,1834,5.6822,4
a029f39,4335,5.6822,4
385700d0,5910,5.6822,4
515fc6e3,5187,5.6822,4
490c6694,929,5.6795,4
2f5d87ce,205,5.6767,1
7e404e13,8088,5.6795,4
7e11908b,6197,5.6822,4
51d62974,6868,5.6822,4
7bc4cd1c,3927,5.6767,4
7377eb93,7438,5.6822,4
3106c34d,1294,5.6822,4
78834a1,3619,5.6767,4
3b22fe76,4661,5.6849,4
26850ffe,7223,5.6849,4
75ef7913,211,5.6795,1
15126353,7669,5.6822,4
7616f1d8,7403,5.6849,4
4863e0c0,5716,5.6822,4
e88e851,3110,5.6849,4
a12f72,5898,5.6849,4
62fdcce,4392,5.6849,4
519d492b,4484,5.6849,4
181ee929,6726,5.6822,4
11cd8fe7,3891,5.6849,4
6a38c11d,2298,5.6822,4
519feb08,1342,5.6849,4
69fce8bc,2733,5.6849,4
529330b9,3625,5.6849,4
3d2bcc63,7716,5.6822,4
40e4de96,6870,5.6849,4
4e53773e,5717,5.6877,4
156976f,4833,5.6877,4
1b48b4b5,2581,5.6849,4
58e80b5,4249,5.6877,4
677c915d,2734,5.6877,4
66251cb3,6861,5.6849,4
d37e8f,7908,5.6877,4
2ab30828,2529,5.6877,4
556c132c,1496,5.6877,4
2496ba1c,5193,5.6795,4
6a98fab9,3754,5.6877,4
7124c663,3603,5.6877,4
44e44e18,161,5.6877,1
55335ac2,4432,5.6849,4
78533fef,2187,5.6877,4
1193f1c5,900,5.6904,4
4763b146,6754,5.6904,4
2f13e958,1835,5.6904,4
49e1e62c,7597,5.6904,4
618759e9,6553,5.6849,4
64b5098,3480,5.6904,4
6786abf9,4333,5.6904,4
3d691634,783,5.6904,4
57efc778,6871,5.6904,4
11f98b2f,401,5.6904,4
4dead618,1781,5.6904,4
1fe1753f,6740,5.6904,4
369ca5bc,1224,5.6904,4
6be1e0b3,4549,5.6904,4
7020a1c1,8095,5.6904,4
2089a9a5,3876,5.6877,4
647c7a77,3372,5.6904,4
379e9201,8019,5.6932,4
44c4129,2186,5.6932,4
531e1839,1778,5.6932,4
e4b28b4,953,5.6932,4
26c58532,2299,5.6932,4
216dec5f,3898,5.6932,4
50d09ece,4491,5.6932,4
62207ce9,5479,5.6932,4
7d0b4be2,3169,5.6932,4
41dc7f44,4107,5.6822,4
55a15935,6859,5.6959,4
2fae91a9,2938,5.6959,4
29ed8567,5007,5.6932,4
4b3a8e58,6863,5.6959,4
f772a30,6229,5.6959,4
57b9c74,3562,5.6959,4
64dd6f06,6650,5.6959,4
46591a86,8011,5.6932,4
598e045b,7809,5.6932,4
cfab22,6359,5.6959,4
fe54162,2226,5.6959,4
166e732,1127,5.6959,4
2a005c0,4104,5.6959,4
28e39799,5744,5.6959,4
5588bf1c,5534,5.6959,4
391fdce7,1964,5.6986,4
70431a9e,5517,5.6986,4
5d7c841d,5449,5.6986,4
462a2cd3,2925,5.6986,4
1aad1be8,1822,5.6986,4
724134d0,1324,5.6986,4
62a105db,1139,5.6959,4
ade74fb,3227,5.6986,4
5b256461,6309,5.6986,4
1d059dc7,4299,5.6932,4
17c5f202,687,5.6986,4
6619cd03,6739,5.6986,4
4e390317,2192,5.6986,4
cfc83c6,5748,5.6986,4
75fc470e,1128,5.6986,4
442617d3,426,5.6986,4
428f4bc4,7800,5.6959,4
6c7fab81,1728,5.6986,4
4f5e77b,4749,5.6986,4
132604dc,8355,5.6986,4
674a01e4,995,5.6986,4
76788d2f,5965,5.7014,4
5d9d72a4,3654,5.7014,4
7e3e9d2f,4250,5.6959,4
494ce62d,2939,5.6986,4
7bef1bde,5411,5.7014,4
4d514e55,2753,5.7014,4
478c6535,1836,5.7014,4
695f8e67,5424,5.7014,4
6a6d5979,6356,5.7014,4
2d099187,3684,5.6986,4
908fcde,6358,5.7014,4
1cb1772e,8156,5.6986,4
1c174350,5957,5.7041,4
7df36cfc,2256,5.7014,4
212b4156,5541,5.7041,4
33d38190,679,5.7041,4
5bf84c7d,935,5.7041,4
244c98c3,2288,5.7014,4
2e752d9,6296,5.7041,4
1fd3e594,616,5.7041,4
64955af5,4931,5.7014,4
