name,tipnum,year,antigen
9c4a64f,1420,0.1534,1
a46a2d0,1418,0.1534,1
67766eec,1341,0.1534,1
3ae55346,720,0.1534,1
16bf7c8b,133,0.1534,1
29501cae,1098,0.1534,1
7d051666,1414,0.1534,1
6d6a05e3,830,0.1534,1
5c77e1,101,0.1534,1
2940ae28,795,0.1534,1
3d8364a1,62,0.1534,1
7ca32b40,1241,0.1534,1
22dbe88f,151,0.1534,1
e463312,22,0.1534,1
6b5af0b1,109,0.1534,1
71fa7bcc,1228,0.1534,1
c987aec,20678,0.1534,1
33f916ce,734,0.1534,1
f9ab778,1659,0.1534,1
2d1c995c,18,0.1534,1
621cc909,722,0.1534,1
35d76fa,1194,0.1534,1
19a8ece2,136,0.1534,1
7e85562a,1287,0.1534,1
43d3a9d8,11,0.1534,1
2efd5725,1725,0.1534,1
acc1e87,1402,0.1534,1
e1cca56,23,0.1534,1
500de88b,246,0.1534,1
19602d72,1365,0.1534,1
ece163b,25,0.1534,1
649c0943,872,0.1534,1
cba31fc,20692,0.1534,1
33ccc950,1735,0.1534,1
4dcd7edc,1707,0.1534,1
499fb037,1713,0.1534,1
14774d29,1300,0.1534,1
bd6a817,744,0.1534,1
41a480be,1403,0.1534,1
67b92dc8,340,0.1534,1
53933700,959,0.1534,1
7d23265e,1547,0.1534,1
17e4c205,548,0.1534,1
18e7e834,899,0.1534,1
369e418d,1697,0.1534,1
7c7f5b69,1634,0.1534,1
79286e86,20719,0.1534,1
188a836e,682,0.1534,21
3f8b6e03,654,0.1534,1
7bddc256,20699,0.1534,1
7d7f7a57,817,0.1534,1
31a21765,1069,0.1534,1
64a21865,945,0.1534,1
74432d4b,329,0.1534,1
55bd9c24,708,0.1534,1
40e73bb7,944,0.1534,1
46cc5c3e,1546,0.1534,1
67f462bd,1741,0.1534,1
5e919edb,1131,0.1534,1
7d919466,837,0.1534,1
27d23c3d,778,0.1534,1
2ce3d4bb,503,0.1534,1
35ba955,1390,0.1534,1
47fec209,1643,0.1534,1
5df7f150,418,0.1534,1
15cbeb6b,1422,0.1562,1
23ce0e3b,1424,0.1562,1
7d011a16,1333,0.1562,1
4c5e6135,1085,0.1562,1
6844b66,1423,0.1562,1
5568225b,1245,0.1562,35
204c534a,1379,0.1562,1
1fa4d9bf,632,0.1562,1
4bdeef45,475,0.1562,1
4a7eb080,302,0.1562,1
3b5f7e56,803,0.1562,1
2f31f99c,603,0.1562,1
