name,tipnum,year,antigen
60face35,430,0.1534,17
5b551b89,758,0.1534,1
54438031,273,0.1534,1
56ffad5b,576,0.1534,1
712d99a3,697,0.1534,1
2575d5c,493,0.1534,1
4a5d172f,298,0.1534,1
61e3fe4a,1073,0.1534,1
7c9e9354,2151,0.1534,1
449b8c26,54,0.1534,1
66dd0ff5,988,0.1534,1
18b2acca,85,0.1534,1
10be88bb,25,0.1534,1
8dcdc36,2150,0.1534,1
670d87f,687,0.1534,1
ba9f087,670,0.1534,1
6f365a19,674,0.1534,1
1e506a5,536,0.1534,1
1d685c6,531,0.1534,1
45bf60b3,559,0.1534,1
18841c8f,56,0.1534,1
1dcfd357,249,0.1534,1
31fdf114,767,0.1534,1
4b0ba58,388,0.1534,1
3ab4e885,694,0.1534,1
26ceb38,510,0.1534,1
5cc7df30,389,0.1534,1
5da4cc8a,985,0.1534,1
40c9f77b,487,0.1534,1
2519f171,76,0.1534,1
474594bd,489,0.1534,1
3cfec043,72,0.1534,1
33039a88,44,0.1534,1
5fc18d6c,192,0.1534,1
597b67e0,955,0.1534,1
32f0f00e,736,0.1534,1
78c6d2cb,953,0.1534,1
57bec081,1016,0.1534,1
5578e9f1,35,0.1534,1
60bd03d0,526,0.1534,1
2e23d586,608,0.1534,1
f38b20b,931,0.1534,1
1d1de57c,1026,0.1534,1
1536c68c,598,0.1534,21
2509be49,529,0.1534,1
6f6bf809,683,0.1534,1
1dafd69d,202,0.1534,1
3e8e7102,182,0.1534,1
561d7b6c,185,0.1534,1
66066a16,292,0.1534,1
49716cdd,511,0.1534,1
57e5375,798,0.1534,28
483524b9,2185,0.1534,1
754ee0c8,12,0.1534,1
20cd62ad,404,0.1534,1
575f683a,1066,0.1534,1
362e8e84,134,0.1534,1
34647029,36,0.1534,4
7f77b402,2188,0.1534,1
53451d6e,705,0.1534,1
20906361,13,0.1534,1
11dde32c,776,0.1534,1
6af2c06,376,0.1534,1
44ba5f75,463,0.1534,1
3f6f84e1,681,0.1534,1
41d5d4a3,764,0.1534,1
3e651f83,343,0.1534,1
2832becd,1025,0.1534,1
6bb96fa6,703,0.1534,1
4a6debe,209,0.1534,1
12a940ae,699,0.1562,1
2f5040e0,749,0.1562,1
f34cef3,420,0.1562,1
3d55b285,199,0.1562,1
652129b1,691,0.1562,1
485b22b5,369,0.1562,1
61b12e1b,495,0.1562,1
71e07932,136,0.1562,1
1d60aa1e,250,0.1562,1
c3f6d8d,574,0.1562,1
64165be7,558,0.1562,1
16cd87be,724,0.1562,1
ee5ef23,365,0.1562,1
7941b877,591,0.1534,1
2fde0ddb,352,0.1562,1
55549fe9,320,0.1562,1
74e9ee97,342,0.1562,1
13dcb0ef,1003,0.1534,1
281be1ec,210,0.1534,1
9f727d,137,0.1562,1
5f701760,112,0.1534,1
2eaa60b0,785,0.1562,1
158caea4,2161,0.1534,1
6e7b2af2,1053,0.1534,1
316ffb4a,530,0.1562,1
4cbda237,688,0.1534,1
3cb4cc8a,121,0.1534,1
b2f5d54,48,0.1534,1
455452d0,514,0.1562,1
64d9ec57,1,0.1562,1
7e93acda,978,0.1534,1
2e951744,20,0.1562,1
fa78ba1,934,0.1562,1
68829a57,2165,0.1534,1
43926844,505,0.1562,1
4b4fa78,200,0.1562,1
2004e990,21,0.1562,1
13cd94b2,961,0.1562,1
6f61e4be,920,0.1562,1
3f61615e,940,0.1562,1
382e474b,233,0.1562,1
47392cf8,123,0.1562,1
279d74b5,154,0.1562,1
13c29a89,89,0.1562,1
599c83a5,26,0.1562,1
574c2a82,106,0.1562,7
6b520d6d,295,0.1562,1
1b38c402,919,0.1562,1
1ca9033e,5,0.1562,1
21153aa5,474,0.1562,1
173b0c3f,92,0.1562,1
4afed20e,417,0.1534,1
1e9a989c,702,0.1534,1
165259f8,27,0.1562,1
5947e5f9,987,0.1562,1
6595327d,325,0.1562,1
2f81182b,2183,0.1562,1
2b1819ba,429,0.1534,1
4d96590d,585,0.1534,1
15c9c18,1064,0.1562,1
70002d9,594,0.1562,1
263b9c58,528,0.1562,1
4d0584ec,599,0.1562,1
3224f270,69,0.1562,1
577d0470,1023,0.1562,1
2d5e8b9b,1037,0.1534,1
4c9d5838,173,0.1562,1
59bf94a9,957,0.1534,1
665e556a,693,0.1534,1
3f050869,107,0.1562,7
19ffcb29,596,0.1562,1
363eab6b,578,0.1534,1
3baddbe,339,0.1562,1
3cc01e63,939,0.1562,1
28a1f994,245,0.1534,1
3ff0faa9,28,0.1562,1
5831d8fd,423,0.1562,1
64bee69e,484,0.1534,1
43f4cec4,218,0.1562,1
7b6941a1,81,0.1562,1
2d498801,216,0.1562,1
3ed00120,1072,0.1562,1
5b377ad0,1068,0.1562,1
56b13001,398,0.1562,1
6a624c5e,1059,0.1562,1
b8ad893,78,0.1589,1
356d01c3,932,0.1589,1
55ec1c44,1002,0.1589,1
2d14aa1b,679,0.1534,1
7007b16a,356,0.1589,1
2d39d5b0,95,0.1562,1
1802f26f,415,0.1589,1
104ed706,96,0.1589,1
5d0fa884,672,0.1589,1
3ef862c0,1009,0.1589,1
31e67efa,29,0.1589,1
57f67927,1022,0.1562,1
779db0d5,378,0.1589,1
