name,tipnum,year,antigen
3f38e91f,11760,0.1534,1
225410b4,8852,0.1534,1
6f47f344,10999,0.1534,1
4f3b0ff7,20167,0.1534,1
37b3671e,338,0.1534,1
356010ec,23703,0.1534,1
65ed08d7,34079,0.1534,1
723ee72a,3224,0.1534,1
5e99f5e4,1393,0.1534,1
6bcb69ab,5776,0.1534,1
66ed6fb5,30654,0.1534,1
636fd3f5,14264,0.1534,1
72c82ca9,16479,0.1534,1
42fe956a,34218,0.1534,1
4f63da47,13705,0.1534,1
217aeb3b,25013,0.1534,1
520e4825,5509,0.1534,1
61908ba9,22262,0.1534,1
57f31734,32785,0.1534,1
6934e6f,31764,0.1534,1
26fc71f8,20623,0.1534,1
43d46b4d,23164,0.1534,1
c519eb4,21352,0.1534,1
10ad5967,5347,0.1534,1
559b893b,6860,0.1534,1
35f51ec6,20734,0.1534,1
355182f2,22722,0.1534,1
4fcd835e,21836,0.1534,1
461619cd,397,0.1534,1
62777376,149,0.1534,1
4103cb15,29928,0.1534,1
37ad6a89,30683,0.1534,1
2d58978f,488,0.1534,1
74edbd91,4654,0.1534,1
2be98b7a,8400,0.1534,1
774c55ac,33124,0.1534,1
1e415025,30142,0.1534,1
7597749,15676,0.1534,1
608c8e83,914,0.1534,1
7578460b,30358,0.1534,1
612ce0f9,25292,0.1534,1
2d8330aa,31447,0.1534,1
35ef95aa,5310,0.1534,1
29ff5b0f,29558,0.1534,1
1e801825,10388,0.1534,1
18ad0824,13421,0.1534,1
2c9f7dfb,10371,0.1534,1
7feb6c44,30263,0.1534,1
613402ac,22079,0.1534,1
1128ca86,33542,0.1534,1
460f0dfd,2994,0.1534,1
6222d034,19967,0.1534,1
23c29fbe,25092,0.1534,1
4c7a6e7f,1665,0.1534,1
74690dba,11440,0.1534,1
4ab7862f,3464,0.1534,1
3e604c3d,32992,0.1534,1
9e80b20,3307,0.1534,1
35d0d37a,22630,0.1534,1
4320ad11,9776,0.1534,1
7f9d00ec,12174,0.1534,1
3665a534,30015,0.1534,1
59dfb81,16468,0.1534,1
43939606,4248,0.1534,1
541e64f8,20659,0.1534,1
4fc9274a,641,0.1534,1
25628cc1,13415,0.1534,1
7a9e0dcd,108,0.1534,1
7629cff7,14251,0.1534,1
5d008fc2,10298,0.1534,1
5b75005f,10321,0.1534,1
6a409b74,2304,0.1534,1
60ba1394,7281,0.1534,1
399deede,789,0.1534,1
4a99764a,2110,0.1534,1
24eccf56,19860,0.1534,1
14fa5eec,861,0.1534,1
4247a9b3,18945,0.1534,1
436dac97,3476,0.1534,1
1b94dd3,20234,0.1534,1
47727e36,1956,0.1534,1
38075d5a,32597,0.1534,1
162057d9,17876,0.1534,1
5d3c471b,20815,0.1534,1
9eb0144,4812,0.1534,1
b8460ae,5819,0.1534,1
1f8e7098,19635,0.1534,1
2035e8ed,23650,0.1534,1
71853c8e,16990,0.1534,1
59acb300,13746,0.1534,1
35ca021d,4771,0.1534,1
3ab7f6c9,18829,0.1534,1
5e0647af,5751,0.1534,1
3bb96c98,8923,0.1534,1
3e3dc498,540,0.1534,1
2a451b36,28833,0.1534,1
46920aee,8276,0.1534,1
363f7308,33782,0.1534,1
66f66853,939,0.1534,1
3f29a727,25470,0.1534,1
64e84310,20217,0.1534,1
32fbf019,20444,0.1534,1
270dfbd3,20728,0.1534,1
4d63351f,2774,0.1534,1
7f91727d,6238,0.1534,1
2a70392c,45,0.1534,1
ca60fb1,7380,0.1534,1
61b04d04,14026,0.1534,1
1546d9d5,12783,0.1534,1
3e542b08,14881,0.1534,1
2b370f4,14038,0.1534,1
6188c5cb,3318,0.1534,1
42a3205e,590,0.1534,1
5d304f69,31084,0.1534,1
449db0eb,10591,0.1534,1
639c832e,24187,0.1534,1
3866eed3,10641,0.1534,1
6772b5b1,28190,0.1534,1
4ec15b5c,4509,0.1534,1
49432459,11262,0.1534,1
46dc4bd4,6309,0.1534,1
3471b183,14419,0.1534,1
702e07ea,5423,0.1534,1
201f945a,13096,0.1534,1
4b9e966,8134,0.1534,1
3d7daddb,5790,0.1534,1
3decfcc9,150,0.1534,1
610d026a,5542,0.1534,1
2ab425f4,9984,0.1534,1
7af7460c,22303,0.1534,1
20a7f72f,13002,0.1534,1
29b0bf03,16658,0.1534,1
22a0a444,6489,0.1534,1
62a7513a,1408,0.1534,1
7da6ccce,10407,0.1534,1
51422cde,27838,0.1534,1
76673036,2426,0.1534,1
2e119141,2271,0.1534,1
659ae8f1,4078,0.1534,1
257e1c40,1648,0.1534,1
6ad76e59,350,0.1534,1
48ee71db,17990,0.1534,1
7a81c557,11471,0.1534,1
2f485a5b,2575,0.1534,1
7ebc4c4d,9154,0.1534,1
45e79ae8,10758,0.1534,1
31b8547e,26859,0.1534,1
5ccf4a90,24282,0.1534,1
400dab60,19137,0.1534,1
39c45953,366,0.1534,1
4a2ce1b1,660,0.1534,1
6c11a9ae,16547,0.1534,1
41ea59e7,20170,0.1534,1
5aff8e48,4969,0.1534,1
7773ddcf,12155,0.1534,1
16ce5656,8951,0.1534,1
7aca0ec0,643,0.1534,1
5780009,20756,0.1534,1
23d34320,17954,0.1534,1
7d24f1ef,585,0.1534,1
