name,tipnum,year,antigen
5bf73fb6,456,0.1534,8
4299047a,1783,0.1534,1
7407f830,4,0.1534,1
c1b2068,10596,0.1534,1
6e73b4d2,3164,0.1534,1
6443c7b2,5850,0.1534,1
2f4e7572,794,0.1534,1
7a031893,944,0.1534,1
61773fe6,5179,0.1534,1
73a1cef4,14790,0.1534,1
2f98d017,18026,0.1534,1
4dbd92f7,4869,0.1534,1
6b0f41bb,1295,0.1534,1
1624f440,8244,0.1534,1
7fd596fb,5857,0.1534,1
5ede99dc,2210,0.1534,1
4fcd0925,5193,0.1534,1
7efa7268,798,0.1534,1
2d4b4102,8820,0.1534,1
7f12d0e,13565,0.1534,1
205298f4,9497,0.1534,1
d16d7a4,1141,0.1534,1
370c4633,10113,0.1534,1
7a22d455,1243,0.1534,1
74b50f42,1554,0.1534,1
4014bc18,9966,0.1534,1
7b84f849,125,0.1534,1
17e81b10,1265,0.1534,1
4b7bc9b0,3471,0.1534,1
2eea48bb,1055,0.1534,1
7270bb9f,9728,0.1534,1
25170e5a,5649,0.1534,1
30b46501,15220,0.1534,1
4c675c3c,1532,0.1534,1
3bbcba6c,7097,0.1534,1
26c4069f,16543,0.1534,1
707da8ac,19579,0.1534,1
35cbf32b,402,0.1534,1
433bdf12,9324,0.1534,1
1d8a72c3,5825,0.1534,1
1b7c7f13,4153,0.1534,1
71c485fc,816,0.1534,1
6c1a1799,958,0.1534,1
22487cb3,19387,0.1534,1
5a340b0e,2505,0.1534,1
f0a8ed1,9306,0.1534,1
3390e676,12967,0.1534,1
52dcb953,2554,0.1534,1
284aa47d,5359,0.1534,1
73edcba3,7265,0.1534,1
477a30fe,3392,0.1534,1
70db0f63,9970,0.1534,1
d4f3449,1242,0.1534,1
10e25690,8407,0.1534,1
68969b2,10828,0.1534,1
5d7cdddd,19079,0.1534,1
2e01ce17,5425,0.1534,1
5a984ae2,9968,0.1534,1
58ccd1f7,17948,0.1534,1
15c5f7a5,4747,0.1534,1
3514f27c,6201,0.1534,1
2dc37166,8014,0.1534,1
133e4e40,3939,0.1534,1
297ceb5d,1494,0.1534,1
c1fb6f4,4472,0.1534,1
