name,tipnum,year,antigen
227c523a,17,0.1534,1
552cf379,2,0.1534,1
5e1e7155,19,0.1534,1
7b71660,3,0.1562,1
6a92c0f2,22,0.1562,1
2a3fb218,14,0.1562,1
786ead3,15,0.1562,1
38bde855,16,0.1589,1
faac436,18,0.1589,1
44543ae0,12,0.1616,1
13acff00,7,0.1589,1
7edfb74a,263,0.1616,3
23cc4fd4,5,0.1589,1
7464f4b8,8,0.1616,1
118243ee,268,0.1644,3
6522ea21,20,0.1644,1
24d1abbe,23,0.1644,1
77434aa8,6,0.1671,1
74ddfa9d,9,0.1671,1
5e2539ae,21,0.1699,1
65c75c5,10,0.1699,1
2ff9a2eb,13,0.1726,1
4202bbb6,275,0.1726,3
5910b879,25,0.1726,1
3c070cc3,4,0.1753,1
72549553,37,0.1808,2
5e0b1f52,1,0.1863,1
903d02e,1109,0.1945,3
558c7207,11,0.211,1
51e90d61,26,0.2301,2
5fe78830,270,0.2329,3
1d8d263e,269,0.2356,3
588cb460,27,0.2493,2
579e7981,1111,0.2603,3
400b41fc,29,0.2685,2
76210fb0,24,0.2767,1
63aca3c9,42,0.2795,2
6fba9610,271,0.2877,3
16fbed47,264,0.3041,3
4bcca817,30,0.3096,2
51521433,43,0.326,2
2ff0cd26,38,0.326,2
14c1c4de,1112,0.3342,3
3ae34a41,44,0.3534,2
1ce6136e,272,0.3534,3
7a5eb6fb,39,0.3534,2
14e0cd27,28,0.3507,2
7bd132a2,40,0.3589,2
52614903,265,0.3753,3
40cc269a,41,0.3836,2
481c80a5,266,0.3918,3
688d7aa5,1110,0.4082,3
66450b54,5231,0.4164,3
e24a33f,1117,0.4301,3
7a4cf0e4,273,0.4356,3
1abb1134,1118,0.4438,3
424a6a31,267,0.4493,3
6effc375,64,0.4493,2
6da4c45d,31,0.4521,2
2f544a6c,5233,0.4712,3
3edea655,5232,0.4767,3
2eaa2e90,65,0.4822,2
65679134,1114,0.4904,3
686da0de,1113,0.4849,3
234a5f88,33,0.4959,2
24ed6bb5,32,0.4959,2
5c6b2bdf,276,0.5014,3
55cef57,274,0.5068,3
b2d472,67,0.5178,2
37dd1bb8,326,0.5151,3
71756df3,66,0.5397,2
74c595d1,1115,0.5452,3
1601ea49,5235,0.5452,3
6adbf,5237,0.5507,3
435d2cfe,5234,0.5534,3
5a4652b9,330,0.5534,3
6c453425,45,0.5534,2
2753f3d,5236,0.5589,3
1bbfde98,34,0.5589,2
2e61e305,332,0.5699,3
465abfea,287,0.5863,3
6dfdeccb,1116,0.5945,3
eb10b94,288,0.6082,3
207c1a23,331,0.6164,3
853b4f2,333,0.6219,3
298b1736,1119,0.6274,3
3abd5802,35,0.6274,2
38a4602a,328,0.6329,3
efe81df,278,0.6356,3
2d45b7e8,327,0.6356,3
389c9235,334,0.6411,3
7bb3c0a3,277,0.6548,3
5c0627d1,46,0.674,2
c2b191b,71,0.674,2
17958d84,5253,0.674,3
176f8269,47,0.6795,2
690f94d6,5254,0.6712,3
7a3a17fa,5240,0.6849,3
2e8d3a67,112,0.6904,2
15cf6b9f,5239,0.6986,3
7ed8cf85,282,0.6986,3
54f79263,5238,0.7014,3
13eec498,36,0.7096,2
6dfd2b19,1120,0.7178,3
7d93c6e9,5241,0.7233,3
79349c59,1608,0.7288,3
450f9a39,5242,0.7342,3
2d836c71,1121,0.737,3
7ece6588,290,0.7425,3
482ca75d,1609,0.7479,3
2beb843f,329,0.7507,3
128c0d29,289,0.7534,3
245a1bed,72,0.7562,2
9615674,48,0.7753,2
7edcf11b,335,0.7808,3
ccb4eac,5245,0.7781,3
4f39cee4,279,0.7808,3
89ba325,74,0.7863,2
783ab9ab,284,0.7836,3
7b6b922e,1122,0.8164,3
6226f071,68,0.8192,2
34ce7cb7,283,0.8164,3
19947c64,131,0.8192,2
3ec9679a,5247,0.8192,3
5c042993,51,0.8219,2
2c0a73f1,5244,0.8247,3
6bb9ad4a,1610,0.8247,3
2c554f4e,1611,0.8274,3
1ca6685e,5243,0.8301,3
169871fc,1612,0.8384,3
63983102,113,0.8438,2
45ed03c6,5255,0.8493,3
5f26ae8d,5246,0.8521,3
43c41b0a,5248,0.8575,3
1606951f,280,0.8685,3
3434b6fc,285,0.8685,3
2434eaff,1613,0.8712,3
19ea608f,49,0.8795,2
7a9524f3,341,0.8849,3
5899f8d3,281,0.8849,3
7b379b84,1805,0.8986,3
490b266a,114,0.9068,2
32fd9dc,1615,0.9068,3
3240e08d,1614,0.9096,3
f3d822,5251,0.9151,3
7d1533ab,5249,0.9178,3
50cec7f6,118,0.9205,2
46a42390,286,0.9178,3
4706e25c,50,0.937,2
439c17ac,5250,0.9452,3
572ea4a0,69,0.9479,2
2a3276a0,1123,0.9507,3
c65e567,1616,0.9507,3
230963c,336,0.9616,3
7c01f2b5,54,0.9644,2
5e285231,291,0.9726,3
6796a822,73,0.9808,2
3f4c9b9f,342,0.9863,3
44fb376a,1146,0.9945,3
371cf11a,1125,0.9945,3
2bb99412,52,0.9973,2
79bcfeff,80,1.0027,2
64eaf0bc,1147,1.0055,3
6461c6c5,5252,1.0055,3
34257f72,1626,1.0055,3
53db74e0,1160,1.0137,3
4d8e3362,132,1.0137,2
3a3189eb,70,1.0192,2
27b383f8,1124,1.0192,3
38f2b693,53,1.0274,2
3006a919,119,1.0301,2
c2f9958,5256,1.0301,3
37387766,1627,1.0247,3
1a53093c,81,1.0384,2
1f18350e,343,1.0411,3
6f8d9aec,1628,1.0438,3
1b7a433c,136,1.0438,2
20836e36,337,1.0438,3
1962a386,338,1.0493,3
5ed74401,344,1.0521,3
478c45e1,55,1.0521,2
4455fd06,5261,1.0548,3
12beb4bf,306,1.0603,3
d7f3513,3177,1.0603,3
49bb647f,1126,1.0575,3
6fcb0626,77,1.063,2
18dd9a9,309,1.0658,3
7421a584,345,1.0685,3
248b2734,5262,1.0712,3
5466fe00,307,1.0712,3
4fdd536e,1134,1.074,3
3bfe302b,1617,1.0712,3
455ab6c0,294,1.0767,3
51f66b1f,120,1.0822,2
5451e66c,56,1.0822,2
299ec955,133,1.0822,2
cfdb92b,350,1.0849,3
4648bff7,5257,1.0849,3
1d7153d4,1629,1.0849,3
42fae54e,1630,1.0849,3
4459399f,5263,1.0877,3
23af38db,308,1.0877,3
201b8c5e,134,1.0877,2
3763947a,135,1.0986,2
7932e5d8,311,1.0986,3
2226c74d,115,1.1014,2
78154a32,300,1.1014,3
4904012,295,1.1041,3
2ffbd4be,1807,1.1096,3
3bf362a3,1161,1.1096,3
6965fb35,78,1.1123,2
6ff3a6db,292,1.1123,3
713651bb,1131,1.1151,3
1e5cc1bf,5258,1.1151,3
247fd0c3,1132,1.1178,3
3e1a5ead,339,1.126,3
7860a608,121,1.1288,2
ad712a1,299,1.126,3
727e7b7d,1148,1.1288,3
1efdbca9,293,1.1288,3
63d01998,79,1.1288,2
4a2f7390,315,1.137,3
31d70c3b,5259,1.137,3
51205d59,139,1.1342,2
50846193,346,1.1425,3
10ded129,5264,1.1452,3
2d562f7b,1133,1.1479,3
23ef87de,1808,1.1507,3
1309113c,301,1.1534,3
3704a5ce,1194,1.1534,3
60f26237,1128,1.1534,3
3f7cc880,316,1.1589,3
7d193edb,1127,1.1534,3
26c250b5,122,1.1671,2
2489f57a,1806,1.1671,3
55d27d80,340,1.1726,3
c338772,1813,1.1726,3
38e89fc9,296,1.1726,3
c1b3799,1180,1.1671,3
4ae375e7,1809,1.1726,3
692b7633,1814,1.1753,3
689f6ae8,297,1.1753,3
5afb73de,312,1.1781,3
335c2eb1,1129,1.1863,3
2611a99f,313,1.1836,3
7363f53b,1810,1.1863,3
22feeafd,3178,1.189,3
6ad25ee6,314,1.1918,3
2c45ce49,1618,1.1918,3
2495dd12,138,1.1918,2
239a08ff,1207,1.1945,3
86c0042,1209,1.1918,3
644af659,1195,1.1973,3
da3782,137,1.2,2
3136512f,310,1.2,3
16ad26df,347,1.2,3
42186a06,3185,1.2027,3
2a9e1c17,351,1.2055,3
1955cf23,298,1.2055,3
1ae94a0f,3179,1.2055,3
1b204b0e,1176,1.2027,3
410492d9,3186,1.2082,3
4897b245,1307,1.2082,3
11a7f96e,1130,1.2082,3
761f610d,1181,1.2082,3
76089c61,1175,1.211,3
54baa9be,1619,1.2137,3
d390ed7,3180,1.211,3
6295cf18,348,1.211,3
25a37e4c,1197,1.2192,3
2676e4f3,3195,1.2192,3
3f17b308,1306,1.2219,3
5ae06c69,1198,1.2247,3
577a6931,3196,1.2274,3
463a4e51,1297,1.2274,3
44b73a6d,1196,1.2274,3
26afae0,1811,1.2219,3
57033143,303,1.2274,3
1ded95b6,304,1.2301,3
320ed7fe,352,1.2329,3
195a54db,57,1.2329,2
d86d967,1812,1.2329,3
697d902d,5260,1.2329,3
701ffee8,1199,1.2356,3
1ae9578,1298,1.2356,3
4a99f51a,1149,1.2329,3
716f50cf,1620,1.2301,3
7e0818b4,82,1.2356,2
bf84758,321,1.2384,3
e4c4218,317,1.2411,3
52e8236,318,1.2411,3
3bdde79f,75,1.2411,2
7256b53b,1177,1.2493,3
42acf09,1178,1.2521,3
1e6675eb,1187,1.2575,3
5ecc3bb8,1299,1.2603,3
3538c5fc,3212,1.263,3
6fa86b23,1621,1.263,3
3b1d9856,3187,1.263,3
6b2745ab,1208,1.263,3
7ca50d63,1816,1.2658,3
66f9bdb1,302,1.2658,3
51c1e631,354,1.2658,3
7d1c7e59,1300,1.2575,3
2a149684,1179,1.2658,3
7e8e48b0,3189,1.2712,3
20a0d93e,1154,1.2712,3
eff78db,1182,1.2712,3
3e5095c5,6928,1.274,3
384fe909,1201,1.274,3
7f6c6fe3,3214,1.274,3
307e943d,1185,1.2822,3
3cb9914a,1186,1.2849,3
198ee4e5,1162,1.2849,3
1a76d6ca,76,1.2849,2
20b286fc,1183,1.2849,3
550537ce,349,1.2904,3
6bdda2a6,3188,1.2904,3
2abae9de,305,1.2904,3
12bd2841,3181,1.2932,3
64a931ab,1210,1.2959,3
38829c84,5265,1.2959,3
146acfb5,3182,1.2932,3
38869b74,1815,1.2986,3
c376ffe,2288,1.2986,3
213e33ba,1301,1.3041,3
63eb574f,6927,1.3041,3
6f3a3d7d,3216,1.3041,3
5845f7fb,355,1.3041,3
4b3a77a7,3193,1.3068,3
8b6acaa,2287,1.3096,3
31dec3dc,3215,1.3123,3
2827ec1e,2295,1.3151,3
36b073a5,1632,1.3123,3
f31d14f,83,1.3151,2
783c157d,1822,1.3178,3
45d2352c,3194,1.3178,3
255de69,1303,1.3151,3
3efccc5,1190,1.3205,3
1be0a638,3191,1.3123,3
4f4f9b3d,319,1.3205,3
6345a22b,1622,1.3178,3
1eb1d362,6929,1.3205,3
2175efe4,3213,1.3178,3
502068c9,1135,1.3233,3
4a784724,356,1.326,3
fe77ea,3183,1.3288,3
335b92bb,1189,1.3315,3
bc5f1a4,6930,1.3342,3
7dc13a01,5284,1.3342,3
21f75c70,1200,1.3315,3
6dfbcc18,1634,1.3342,3
1e49b76a,1633,1.3342,3
3d7b8a43,3190,1.3342,3
71683052,1188,1.337,3
58d0d4c,1308,1.3452,3
4726558,5271,1.3452,3
36259ae9,320,1.3452,3
658489a0,1191,1.3479,3
284abe68,1631,1.3479,3
55decfe2,359,1.3425,3
38545f78,1211,1.3507,3
22bc6849,3192,1.3507,3
63343c37,5266,1.3534,3
219bdfb9,1623,1.3534,3
34eb2425,1163,1.3507,3
40b65e6c,357,1.3562,3
5a03769d,5272,1.3589,3
1bbcb3b4,1304,1.3616,3
592bf170,1635,1.3616,3
34a4ab99,1184,1.3616,3
2b1c9107,3197,1.3644,3
3e6a266f,3184,1.3616,3
6a6aad67,358,1.3644,3
1435928d,1150,1.3644,3
29dc1dba,1624,1.3534,3
1213410a,360,1.3671,3
5dc86ee6,1151,1.3671,3
35cb507a,1164,1.3671,3
4b9cdae,1823,1.3699,3
60417028,5285,1.3671,3
62f6e1ad,123,1.3699,2
5aefa684,58,1.3726,2
1d4cd3b7,3200,1.3699,3
52fca7c2,361,1.3699,3
4cdd4c25,125,1.3753,2
1973279a,3217,1.3781,3
3e8f69b6,1155,1.3808,3
9fa0b12,1166,1.3808,3
391eea7f,1152,1.3808,3
44dc7e65,1662,1.3836,3
78508f6f,1165,1.3863,3
2f60d26c,1137,1.3863,3
65aad8c7,322,1.3808,3
3cd62295,1202,1.3863,3
48bb36a4,1453,1.389,3
3f837310,2289,1.3973,3
2f2f6fed,124,1.3945,2
6a287167,364,1.3973,3
335355ab,368,1.3973,3
1a89121f,1527,1.389,3
7f410f1c,1638,1.4,3
4e8d46a4,3198,1.3973,3
6787a55b,1215,1.4027,3
6e19bc68,369,1.4027,3
4ed04a0d,3202,1.4027,3
1aa1437b,1204,1.4055,3
66de6e79,1157,1.4027,3
6db1286d,5269,1.4055,3
1b70a1e3,1818,1.4082,3
4fb7ee39,126,1.4082,2
1c9bb022,1156,1.411,3
38076d73,353,1.411,3
6270ba55,5267,1.4137,3
6a24cea9,2290,1.4082,3
2e3c0434,1309,1.4137,3
6fe7bb71,324,1.411,3
6c883f0b,3201,1.4164,3
5d40387d,1168,1.4164,3
2a9e8b9d,5297,1.4164,3
51d2a1b7,1205,1.411,3
b4d92dd,1625,1.4137,3
5d855451,61,1.4137,2
459e3a24,5268,1.4192,3
17703dd5,1206,1.4219,3
3aad3857,2297,1.4219,3
5d919ea5,1192,1.4219,3
616e1183,5290,1.4219,3
696ad029,1824,1.4247,3
32b674c6,365,1.4247,3
7fe2d644,2298,1.4247,3
4a8a062b,1639,1.4247,3
2cde366f,1169,1.4247,3
7debe1e7,1203,1.4247,3
14baf611,1302,1.4274,3
d799829,3199,1.4274,3
423f9deb,1641,1.4301,3
2b06331e,1640,1.4301,3
76b6155f,5273,1.4301,3
547036b7,4028,1.4301,3
6a1e3917,1136,1.4301,3
6ce6f5f,4149,1.4329,3
709a6989,3234,1.4329,3
36c09628,62,1.4356,2
6350dbc9,1193,1.4301,3
7aebe7d4,363,1.4356,3
781d8035,4155,1.4384,3
5b68689e,4159,1.4411,3
692bc40d,1170,1.4356,3
c40d472,1305,1.4384,3
1848f1e7,5291,1.4411,3
7c56e8,325,1.4411,3
3740e146,2614,1.4438,3
3d295098,367,1.4438,3
62315913,4160,1.4466,3
36ba0ef3,3218,1.4493,3
9898ab,1167,1.4466,3
3062132f,1153,1.4493,3
452fbdef,1550,1.4493,3
6bcc4499,1213,1.4411,3
47b8282b,2615,1.4521,3
5178e1f3,2296,1.4493,3
2f29180e,362,1.4521,3
6b308080,2299,1.4521,3
4beb1da2,1819,1.4493,3
4d949d84,59,1.4521,2
2a1a0550,2838,1.4548,3
