name,tipnum,year,antigen
d987a93,7021,0.1534,1
399b967b,10677,0.1534,1
7e15acf7,7655,0.1534,1
3b7ff273,13406,0.1534,1
21e2e677,4649,0.1534,1
6fe04c3a,11474,0.1534,1
3c412725,7236,0.1534,1
78e9b6b4,2100,0.1534,1
4e0e2680,1208,0.1534,1
23e222e7,7222,0.1534,1
162f41b1,8737,0.1534,1
23c609d6,6664,0.1534,1
1c430108,4389,0.1534,1
2e04ed7d,11398,0.1534,1
168150fe,137,0.1534,1
424a13c5,3959,0.1534,1
51513ae3,2233,0.1534,1
5cf85a5b,10889,0.1534,1
4ebeae3a,2004,0.1534,1
16e0032c,4345,0.1534,1
328ee14a,3504,0.1534,1
2cba4fc2,14503,0.1534,1
17cefb11,2127,0.1534,1
1a173a7,12411,0.1534,1
44604668,2461,0.1534,1
3a5ad579,2154,0.1534,1
5aaca750,9630,0.1534,1
509adbe9,2082,0.1534,1
168f8494,2845,0.1534,1
7a126a21,628,0.1534,1
45bbd414,7596,0.1534,1
43780ad9,3883,0.1534,1
29b99d06,5950,0.1534,1
4013a972,11740,0.1534,1
58be3979,7578,0.1534,1
3d8adec5,11451,0.1534,1
600fa83f,3016,0.1534,1
25a90960,4582,0.1534,1
cf5895d,10532,0.1534,1
676202f0,8336,0.1534,1
7a310073,8075,0.1534,1
37a13897,5884,0.1534,1
4023c911,3976,0.1534,1
32637bfe,13579,0.1534,1
521f65fa,1507,0.1534,1
6c449aae,12672,0.1534,1
32f1ad76,10518,0.1534,1
1be49c5d,14073,0.1534,1
32fd0a6e,11817,0.1534,1
7aa46775,2332,0.1534,1
4581ef4a,11929,0.1534,1
7a3885d3,3826,0.1534,1
20cc5e80,3503,0.1534,1
790a0a23,7570,0.1534,1
21056351,1820,0.1534,1
333b41f7,4619,0.1534,1
4fe93b32,14756,0.1534,1
669b7bfe,2720,0.1534,1
fc6ba23,14031,0.1534,1
18206629,8676,0.1534,1
1e16eeb4,14709,0.1534,1
23ef3203,10502,0.1534,1
19c283ff,5386,0.1534,1
248bfc0,7638,0.1534,1
2b028273,8973,0.1534,1
7127c23a,7717,0.1534,1
7cf77a9a,2815,0.1534,1
3b866c7b,13777,0.1534,1
4286062,6797,0.1534,1
4bd154cf,7457,0.1534,1
cb5d485,13963,0.1534,1
45884dc,10355,0.1534,1
43b4df45,3812,0.1534,1
25d29af9,9657,0.1534,1
2029cd0,6303,0.1534,1
1ad1dda0,8813,0.1534,1
20b171e9,8228,0.1534,1
600f7f47,2714,0.1534,1
524caf4,12455,0.1534,1
13d6329c,9823,0.1534,1
38c33736,5573,0.1534,1
232d822e,6268,0.1534,1
7d9fd5,2515,0.1534,1
229d0f94,7737,0.1534,1
3c6e676,10930,0.1534,1
4cb538d2,936,0.1534,1
20da95a6,5240,0.1534,1
6a71df86,3246,0.1534,1
5e3071e8,2248,0.1534,1
3b26b154,8271,0.1534,1
4fa57433,669,0.1534,1
2bcc1fae,5751,0.1534,1
762e840e,6458,0.1534,1
780c278e,14032,0.1534,1
1c6cc050,13176,0.1534,1
57969d1c,10640,0.1534,1
551a7d14,1100,0.1534,1
4c33106e,11464,0.1534,1
362737f8,6195,0.1534,1
553a325d,10905,0.1534,1
534e1733,2522,0.1534,1
72add54,951,0.1534,1
8bdb2be,11792,0.1534,1
c91c12e,986,0.1534,1
2fc5a800,3195,0.1534,1
7e5410d1,10688,0.1534,1
1b9975e7,11934,0.1534,1
19034f0b,5642,0.1534,1
1b847183,1958,0.1534,1
458828ba,13933,0.1534,1
15ee5ba1,4905,0.1534,1
16163500,3833,0.1534,1
2ea64628,10831,0.1534,1
2a6f76be,7864,0.1534,1
4d3b1301,11471,0.1534,1
6aa29193,4989,0.1534,1
76290de9,3714,0.1534,1
27a25f14,8857,0.1534,1
3294e3fa,2693,0.1534,1
4cc4d232,13181,0.1534,1
72bcc806,7851,0.1534,1
47d373ba,8578,0.1534,1
524dd389,1988,0.1534,1
38f2deb0,8359,0.1534,1
2c1add50,8608,0.1534,1
700835ca,448,0.1534,1
2ea61822,8523,0.1534,1
4c6571d9,11648,0.1534,1
62cc31bb,13075,0.1534,1
18c690ef,10215,0.1534,1
29514058,11005,0.1534,1
4e5d0712,13387,0.1534,1
4d1fa68b,14276,0.1534,1
61f2062f,139,0.1534,1
4282c9c9,920,0.1534,1
6441231c,9388,0.1534,1
54dafae1,14180,0.1534,1
25685d2b,13578,0.1534,1
357f4baa,14337,0.1534,1
717004ce,5017,0.1534,1
1c44903f,7252,0.1534,1
1f4a6ca4,3248,0.1534,1
782ceb63,2558,0.1534,1
98bd6dc,175,0.1534,1
