name,tipnum,year,antigen
7e90495d,105,0.1534,19
45045830,70,0.1534,1
38802fb3,17,0.1534,1
25560a5c,40,0.1534,13
2ee4933b,23,0.1534,1
49c68b0f,6,0.1534,1
6de64e5c,38,0.1562,1
7002d833,19,0.1589,1
65132885,10,0.1589,1
7255ef70,26,0.1589,1
6f640257,25,0.1589,1
3a341d42,9,0.1589,2
12077247,18,0.1562,1
7422f374,12,0.1616,3
6d709a91,14,0.1644,5
809ba75,7,0.1644,1
47b06799,53,0.1644,16
6e0cb062,39,0.1644,1
d565784,24,0.1671,1
48498e49,48,0.1616,15
c01a476,104,0.1699,19
669d88e2,57,0.1671,17
665bfa0f,89,0.1699,19
4f6227e6,90,0.1671,19
5feede1f,8,0.1726,1
1cee9a1f,20,0.1726,1
7859a34,51,0.1699,1
38501737,2,0.1726,1
17a6d037,73,0.1726,19
3c6ffdb2,69,0.1753,1
3dccdc5d,85,0.1753,19
1633b5ea,3,0.1753,1
2ee2e1b4,72,0.1781,19
467de92f,36,0.1753,1
38e1aaa1,75,0.1808,19
b65ded7,4,0.1808,1
36d60c6a,42,0.1836,1
3d4173bf,68,0.1836,18
417dae2,98,0.1863,19
711c1774,2073,0.1863,21
772fe061,34,0.1863,1
41c5b9b0,43708,0.189,1
7b3fbba0,22,0.189,1
1663f07e,15,0.189,6
6a89a404,52,0.189,16
18e954b5,4779,0.1918,21
62ad6ddc,71,0.1918,1
ec95000,4764,0.189,21
8ad08c2,4753,0.1918,21
66d3318a,9272,0.1918,21
3e3de00b,83,0.1945,19
7adce361,66,0.1945,17
2f233457,63,0.1973,17
238142bd,77,0.1973,19
26e96fe2,41,0.1945,13
62e4626f,44,0.2,14
2ef8de9,19920,0.1973,21
34d8806f,93,0.2027,19
59a37f69,27,0.1973,8
18959928,11,0.2027,1
34fe3317,100,0.2055,19
666bcf16,4781,0.2055,21
16c0f04c,4952,0.2055,21
54da8dca,19602,0.2027,21
60b212a0,62,0.2055,17
4dbd8d6,19594,0.2082,21
