name,tipnum,year,antigen
1d2bb784,62,0.1534,1
56f185b1,12,0.1534,1
53bbfa0a,31,0.1534,1
1f9edea5,32,0.1534,1
5fc9cd45,50,0.1562,1
5cf1700,43,0.1562,1
928c619,21,0.1589,1
602a5a6f,33,0.1589,1
719810ca,34,0.1589,1
c127eee,35,0.1562,1
4345797b,51,0.1589,1
718eba5e,4,0.1589,1
4021fae5,44,0.1589,1
5fdb1901,61,0.1589,1
37bd3d20,45,0.1616,1
33653dc3,36,0.1616,1
7cdc1f98,18,0.1616,1
7b481213,3,0.1671,1
25426467,22,0.1644,1
3fd3de29,37,0.1671,1
236f3694,52,0.1671,1
180c6060,23,0.1699,1
2edb4e5a,95,0.1726,1
fd8ff3e,24,0.1671,1
5559b3c7,5,0.1726,1
2eadd66c,6,0.1753,1
5af0f47d,53,0.1753,1
1219d112,57,0.1753,1
a468f1d,1,0.1726,1
4a98268f,25,0.1753,1
171670bd,26,0.1753,1
4bdba20c,38,0.1726,1
75dbf20d,2,0.1781,1
7e7c0e67,7,0.1781,1
5a4b0a8d,27,0.1836,1
4c16180a,54,0.1781,1
66f7c01f,8,0.1836,1
7866e590,47,0.1863,1
7afb9773,13,0.1863,1
73a77346,56,0.1863,1
779700d8,39,0.189,1
6d1166e,28,0.189,1
5e7ed993,19,0.1918,1
117bfda9,9,0.1918,1
371db0fa,40,0.1918,1
39f1b211,10,0.189,1
11eb56fd,14,0.1918,1
5fb377dc,3330,0.2,1
5f396b0,94,0.2,1
31a6cd25,41,0.2055,1
7ab12952,11,0.2055,1
3ef8bc4f,20,0.2055,1
2727eb36,29,0.211,1
20efd512,58,0.2219,1
53e783e4,46,0.2301,1
28065713,48,0.2603,1
30e0677e,15,0.2548,1
6e796335,16,0.2712,1
1ee25bd,59,0.4,1
5c638c0f,49,0.5342,1
1bca445c,82,0.5781,1
7640f197,55,0.5836,1
28220bcc,17,0.6192,1
d67a536,63,0.6795,1
7d54aaea,872,0.7589,1
34f5f9b8,42,0.7781,1
cb1f881,83,0.9507,1
3ccfb234,60,0.9781,1
44d7b153,430,1.0466,1
64945cbd,428,1.1178,1
7fb741ae,65,1.137,1
7cc1db29,30,1.1534,1
3d5e8897,64,1.1699,1
6c99c941,429,1.2603,1
74fa0e91,875,1.3068,1
1f1b5f46,431,1.3452,1
7b694a35,68,1.3507,1
3e96cec7,69,1.3753,1
4c7c42af,873,1.3945,1
5af7187,876,1.4164,1
34a6abe5,1810,1.4877,1
3ccebb40,874,1.5178,1
1289ff4c,66,1.537,1
9a734dc,96,1.6466,1
6cd487d3,67,1.6658,1
433b80b3,98,1.6658,1
75ea3d61,72,1.6849,1
6d2ce02f,97,1.737,1
24f15271,3331,1.7671,4
795fba3c,435,1.7781,1
31fd50db,1811,1.7808,1
3b5af353,436,1.7753,1
6c408041,3333,1.7973,4
15964c93,1812,1.8192,1
111c8a47,225,1.8521,1
4ba98b75,432,1.8932,1
4a3c6b37,100,1.9068,1
2610d948,101,1.9151,1
1c5fbcd,226,1.9178,1
33160f78,70,1.9288,1
74fe0700,565,1.9589,1
5db2bf7b,538,1.9808,1
7dc8f71c,84,1.9918,1
53fd60fb,1813,2.0247,1
6f2ae69f,1814,2.0274,1
57bfbb83,103,2.0274,1
1f3e9f68,228,2.0301,1
73f4f438,102,2.0411,1
