name,tipnum,year,antigen
7d75c4b3,34,0.1534,1
ea2a170,35,0.1534,1
6867fccb,2,0.1534,1
2eb3a308,41,0.1534,1
7db0ba31,8,0.1534,1
66822dd6,73,0.1534,1
31540469,12,0.1534,1
143b0719,74,0.1534,1
2cc4aa8,42,0.1562,1
7ad519f2,51,0.1562,1
27bc36b3,19,0.1562,1
d4e67e3,87,0.1562,3
1ca85d6f,89,0.1562,1
7c51dd58,36,0.1562,1
2e9951a9,20,0.1562,1
50965ae6,43,0.1562,1
7b3ba72c,21,0.1562,1
e0b36be,44,0.1534,1
7cc2813a,22,0.1589,1
18329312,13,0.1562,1
7a91bb98,14,0.1562,1
2df8dcb2,5,0.1534,1
45db4366,63,0.1562,1
49fdf2cc,6,0.1589,1
3ec7cd10,1,0.1562,1
55319b36,64,0.1534,1
66f61926,65,0.1589,1
4aee3285,23,0.1534,1
6c23d286,91,0.1589,1
6c8c3d5f,15,0.1589,1
353df3d3,24,0.1589,1
efc95eb,45,0.1589,1
7c39d150,25,0.1616,1
71526d4d,16,0.1616,1
2b2bbbdf,26,0.1616,1
4112209c,37,0.1616,1
7393cabf,17,0.1616,1
11c9f985,3,0.1616,1
674a4d20,52,0.1589,1
378c9795,27,0.1616,1
5aa775e9,28,0.1589,1
4fcaae9,7,0.1644,1
6fe5eaca,54,0.1589,1
31eac41b,55,0.1616,1
6209cd8c,92,0.1644,1
360e419,80,0.1644,1
622abd7e,46,0.1644,1
587673c,56,0.1589,1
294eafad,69,0.1644,1
2d8ad6b1,29,0.1671,1
2015c7b,47,0.1671,1
1a7c5f33,66,0.1699,1
24fc65c7,9,0.1699,1
78139532,10,0.1644,1
357ebdf,57,0.1699,1
7b2ab941,58,0.1699,1
3c3f39be,38,0.1726,1
58e1910e,30,0.1726,1
97e732c,88,0.1699,1
64d490de,31,0.1726,1
4a1addb4,75,0.1726,1
fadff80,48,0.1753,1
5b10669a,49,0.1726,1
1b025f46,4,0.1726,1
7e9d6ef,70,0.1753,1
6758786d,32,0.1753,1
3fa4f6aa,76,0.1726,1
36556677,72,0.1753,1
7f4290fc,59,0.1781,1
b5c45ba,39,0.1808,1
5bfd1469,142,0.1808,1
43f4a81a,77,0.1808,1
5e0f18cd,67,0.1808,1
29eaa299,83,0.1808,1
35a1b680,33,0.1836,1
64ca201,78,0.1836,1
601e6eaa,18,0.1836,1
4671cb14,93,0.1863,1
7edc60ec,60,0.1808,1
1de3899c,61,0.1918,1
e9bcfb4,11,0.1945,1
467a9c18,53,0.1918,1
5bbc4f3b,50,0.1945,1
3a8f41cd,62,0.1945,1
5a9282b9,81,0.2055,1
a241030,3910,0.211,1
182cc730,84,0.2192,1
64d821,40,0.2247,1
7e196654,68,0.2466,1
21509699,3996,0.2575,1
64ec4791,85,0.3123,1
6f994f40,2115,0.3205,1
45966713,722,0.326,1
3bfd3dd6,71,0.3342,1
1e1a173a,1228,0.3507,1
1e3c806e,976,0.3726,1
3bfa2fa6,105,0.3973,1
7b012d0a,3997,0.4247,1
4da27935,207,0.4274,1
10b7d6b4,174,0.4466,1
1f63feda,79,0.4548,1
65a632a8,129,0.4575,1
fcbb6a5,98,0.4767,1
c2bbd47,3912,0.4904,1
755f6cf1,90,0.5014,1
3c2d4253,208,0.5151,1
517e0db8,977,0.5178,1
6036667a,723,0.5315,1
51ebac63,106,0.5397,1
50cf784,989,0.5699,1
3b381abd,82,0.5808,1
5720171e,3998,0.589,1
4bf5bae1,321,0.6055,1
2bed4276,509,0.6192,1
7612c38f,86,0.6274,2
7a16f19a,246,0.6274,1
18c4898b,990,0.6356,7
4f0be56a,176,0.6411,1
2fe549bf,2125,0.6822,1
68ee3ed9,322,0.6822,1
6232f7f8,99,0.6877,1
5e06a2e4,144,0.7068,1
4eb62cfb,3911,0.7096,1
4b1b3c23,1010,0.7205,1
6c225cdc,2126,0.7425,1
3e638f8f,4001,0.7452,1
55990b25,1229,0.7589,1
69f47d2e,100,0.7671,1
6a60af20,94,0.7753,1
2ab72499,3913,0.7863,1
38dfefc8,991,0.7945,1
1a6200ab,993,0.8192,1
4d1dac2b,121,0.8219,1
73ff0e1,1011,0.8247,1
77c6776b,175,0.8301,1
2caa9708,103,0.8356,1
14bf8f73,130,0.8384,1
53d98383,177,0.8521,1
5934a60b,143,0.8548,1
4122022f,209,0.8603,1
2174ed34,994,0.863,1
49582a7e,2122,0.8877,1
22c582c,101,0.9014,1
56827d4d,104,0.9096,1
2a7a8d68,978,0.9151,1
2c61c85e,974,0.9123,1
24e20c76,114,0.9151,1
61cf75b2,178,0.9178,1
1fa0a52e,4002,0.9507,1
603b0db0,1007,0.9753,1
3d21bdbc,2112,0.9918,1
6d9a58c8,247,0.9973,1
4dfa3fca,107,1.0027,1
99497d2,2116,1.0055,1
27f489df,115,1.0384,1
13ec01b7,102,1.0384,1
97f4f31,108,1.0603,1
797b3249,147,1.063,1
7e65add5,131,1.0822,1
1a03a277,995,1.1041,1
3903cfff,999,1.1205,1
28788485,725,1.1151,1
1404e50a,145,1.1178,1
6716bf84,975,1.1288,1
14636290,2127,1.1315,1
3dc69f60,2117,1.137,1
33383bd4,97,1.1425,1
27b40c,248,1.1644,1
529fd113,95,1.1726,1
5d675e32,1008,1.1781,1
2ff328d1,226,1.1836,1
2eefc5a6,135,1.1836,1
12c97ef7,3999,1.189,1
27d6f771,2118,1.2027,1
6a5c637d,227,1.2219,1
3ef232f4,146,1.2301,1
7c9f6c02,992,1.2466,1
59037dd6,501,1.2521,1
7525d768,1232,1.2548,1
6f007387,111,1.2603,1
5dcd9de3,139,1.2685,1
36e78656,1012,1.274,1
19ad67ec,4006,1.2849,1
5db01877,497,1.2877,1
4d857df2,2113,1.2932,1
5b8254c2,334,1.3096,1
3772887e,96,1.3096,1
3d2d6df0,1009,1.3178,1
4f4defbe,225,1.3397,1
62086d1,2130,1.3397,1
68685cec,498,1.3397,1
25b2cf13,724,1.3534,1
68106cc0,2114,1.3644,1
732674b8,3914,1.3781,1
5336557d,210,1.3836,1
67363938,4000,1.389,1
512247c4,122,1.4027,1
62dbd0a4,1510,1.4027,1
2218ebf3,132,1.4164,1
4d56d73,133,1.4219,1
5b5b351b,3995,1.4247,1
5174a949,1511,1.4301,1
4364cf70,323,1.4384,1
3bacbf,1233,1.4438,1
3cd912ec,996,1.4493,1
2327cb37,109,1.4603,1
597b21f7,1000,1.4658,1
1b204e2b,726,1.4712,1
5c573c5f,123,1.4849,1
3c816ae7,1254,1.5041,1
6182679c,1252,1.526,1
6cf73a1f,3915,1.5397,1
15385732,4003,1.5425,1
154ca8fb,2119,1.5699,1
42fbf039,2123,1.5726,1
22ad3ee7,4007,1.5836,1
506113a9,1508,1.5863,1
7b74f50,134,1.5945,1
2b455e98,1013,1.6137,1
f34294d,149,1.6356,1
774c242d,249,1.6521,1
3cdd7625,117,1.6658,1
64f9c64c,997,1.6904,1
2b1bbc02,136,1.6959,1
4e7ada77,110,1.7014,1
6780a926,1966,1.7014,1
5909c84c,2131,1.7041,1
107c406d,979,1.7041,1
7bb4196,112,1.7041,1
4f72e20c,228,1.7233,1
1849d999,1014,1.7342,1
3228b77a,140,1.7397,1
257442db,233,1.7452,1
