name,tipnum,year,antigen
209052ab,58,0.1534,1
3bd9bdda,89,0.1534,1
42bf941f,155,0.1534,1
50f7031b,1,0.1534,1
72d006a4,32,0.1534,1
3ab031b8,157,0.1534,1
20a0dbfa,15,0.1534,1
2e2d46bd,283,0.1562,1
15ab8f31,601,0.1562,1
7f6749d8,276,0.1562,1
593e22c5,2,0.1562,1
5479496b,237,0.1562,1
1195e3b5,250,0.1562,1
3995d348,853,0.1562,1
3001de8c,5,0.1534,1
101b2ddd,275,0.1589,1
703a305,34,0.1589,1
39c8f8d7,542,0.1562,1
787bd653,241,0.1589,1
31476944,600,0.1589,1
2bc6ffe2,854,0.1589,1
5536a40d,3,0.1589,1
735929b6,243,0.1589,1
795e73d0,239,0.1616,1
50d6c88,90,0.1589,1
3f23f106,238,0.1589,1
35e9d5c1,107,0.1562,1
d7de580,16,0.1616,1
384d4551,91,0.1616,1
5afee63d,158,0.1589,1
6c3ee210,87,0.1616,1
21bbe8eb,245,0.1589,1
730e5640,599,0.1616,1
5e6c9912,242,0.1616,1
45d9cead,6,0.1589,1
3b5b8a4d,36,0.1644,1
3ae66730,161,0.1644,1
f8cd77,20,0.1616,1
bdfd763,108,0.1644,1
6c313db7,76,0.1644,1
65e718e6,156,0.1644,1
2332e258,75,0.1644,1
56a35d92,9,0.1644,1
5af31f7f,28,0.1671,1
16f0867e,60,0.1671,1
757a537a,81,0.1671,1
234d74c4,33,0.1671,1
73d6261d,26,0.1644,1
54905a9e,17,0.1671,1
1cb3ef9c,251,0.1644,1
4110a518,236,0.1589,1
3b485e9,240,0.1671,1
55266bab,77,0.1699,1
56eab19c,18,0.1699,1
1216f63c,35,0.1699,1
352aa25a,10,0.1699,1
53b7fc67,11,0.1699,1
5052c1dc,279,0.1644,1
75506afc,7,0.1671,1
15882e7e,278,0.1671,1
7930ac6c,110,0.1699,1
3f2adeb7,324,0.1699,1
49db5424,27,0.1699,1
1df468bf,602,0.1699,1
615bf4a1,247,0.1699,1
1b844e16,246,0.1726,1
258b7c49,288,0.1726,1
1b4b7aa5,86,0.1699,1
79ce971e,59,0.1726,1
408382cf,37,0.1726,1
3e94d7a2,289,0.1753,1
7e4a1c87,856,0.1753,1
73b10237,88,0.1726,1
2f787374,604,0.1753,1
37c988fe,244,0.1726,1
62921d00,29,0.1753,1
e1d21f5,38,0.1753,1
75e8d6b0,43,0.1671,1
24d5908d,252,0.1753,1
565df30a,111,0.1753,1
31a872bd,79,0.1753,1
2c67f6e,633,0.1753,1
a1fd643,298,0.1781,1
33e3a1a9,8,0.1781,1
41ac10f2,544,0.1753,1
70a03aa6,634,0.1753,1
618b19ad,92,0.1781,1
479473f,4,0.1781,1
2a3950f0,299,0.1781,1
7b2bbc3,277,0.1699,1
bb3fec5,603,0.1781,1
7a37901f,620,0.1808,1
5467087e,44,0.1808,1
403681e1,635,0.1808,1
6474690,30,0.1808,1
7987d129,636,0.1808,1
154f129f,300,0.1836,1
5d4d1928,12,0.1836,1
1a848531,859,0.1836,1
7732a714,255,0.1836,1
346e9fc,855,0.1836,1
36f724e5,213,0.1836,1
8e49207,545,0.1836,1
6a8c9e08,112,0.1836,1
5e3193ac,857,0.1836,1
51ee5483,21,0.1863,1
7db69013,605,0.1863,1
73c42d73,13,0.1863,1
213a6c54,61,0.1863,1
2d37ebc,858,0.1863,1
19d1534e,611,0.1863,1
6bfbd4ec,328,0.1863,1
724471b1,109,0.1863,1
5bc67cac,62,0.189,1
489e1fb9,48,0.1863,1
7df7fef2,301,0.189,1
2c6fc104,332,0.189,1
4424fb39,260,0.189,1
7cff47d3,253,0.1863,1
3e3d36d0,254,0.189,1
