name,tipnum,year,antigen
3b2113a4,21,0.1534,1
10ae3f67,8,0.1534,1
20595417,42,0.1562,1
46048d72,14,0.1562,5
27ff127,36,0.1589,1
9e849b9,63,0.1589,1
2865a084,38,0.1562,1
42f6a073,20,0.1562,1
3ffd87c3,78,0.1589,14
7413a404,25,0.1589,1
71f74b82,22246,0.1562,1
67598f7,332,0.1589,1
5565d465,331,0.1616,1
3cbf6949,26,0.1616,1
13ea086c,75,0.1589,14
775f8e07,27,0.1562,1
5dc7023b,16,0.1616,1
267a231a,9,0.1671,1
61c8e3bd,7,0.1699,1
407046a0,82,0.1699,14
6aec6635,10,0.1726,1
fdf7789,64,0.1699,1
78cae79b,37,0.1726,1
5eb93634,2,0.1726,1
57ed3e18,72,0.1753,14
237a6853,328,0.1781,1
ca3b598,12,0.1808,3
1bbc3aae,3,0.1836,1
259fca3f,23,0.1836,1
55d7162f,18,0.1863,1
44497678,39,0.1863,1
3e5a5d15,66,0.1863,1
65cfa6d3,24,0.189,1
8c4a22b,4,0.1918,1
56abb0b7,73,0.189,14
731effd,67,0.1918,1
6b6fa8fb,70,0.189,14
738e727b,76,0.1863,14
5e7643db,62,0.2,1
56b011ef,5,0.2055,1
400e43b2,61,0.2027,1
6ba1ee08,87,0.211,14
4093ec62,86,0.2082,14
2ec3ec9f,15,0.2137,1
217563a,77,0.2137,14
2c971730,60,0.2164,1
7a7e4424,11,0.2192,1
48df9b0a,1,0.2219,1
17f09e8f,43,0.2384,10
34a35d6,41,0.2384,1
b1d0eff,17,0.2411,1
189618fc,22,0.2493,1
3faec35d,69,0.2493,14
2cb936c1,6,0.2548,2
7e0f4205,68,0.263,14
61343e8b,40,0.2685,9
1d86c1cd,83,0.2795,14
24a499ae,19,0.3014,6
1a942990,65,0.3342,13
54fb5d0b,329,0.3425,1
3191766b,28,0.3425,7
350a1536,46,0.3589,11
1ea932f3,362,0.3699,19
78b9aa0a,363,0.3781,19
50927ea4,364,0.3753,19
10b42728,48,0.4192,11
1fdb2adb,45,0.4219,11
2aac297b,71,0.4219,14
42209b51,8062,0.4411,19
4f6a2abd,79,0.4658,14
1803b709,80,0.4767,14
293f5e46,330,0.4822,1
5f7fed07,346,0.5096,19
62935deb,345,0.5315,19
13399ed1,13,0.5534,4
7cb2bcc6,47,0.5589,11
20e06ee6,366,0.5644,19
790ce7a6,3033,0.5671,19
2a925baf,81,0.5918,14
7fa609b4,334,0.6027,19
69f9a4b,84,0.6137,14
52963713,377,0.6219,19
3babf50b,335,0.6356,19
