name,tipnum,year,antigen
51032d99,695,0.1534,1
7e890d3f,501,0.1534,1
eafee79,192,0.1534,1
705811d9,1010,0.1534,32
387f85ae,10248,0.1534,1
ea9876b,18399,0.1534,1
7f846ce1,530,0.1534,1
4a778615,838,0.1534,1
4f626c11,844,0.1534,1
b74c2a6,18343,0.1534,1
49248e7c,10290,0.1534,1
159b10dd,469,0.1534,1
6373a753,18387,0.1534,1
49c5e49b,929,0.1534,1
64096ef7,975,0.1534,1
44e3af77,18330,0.1534,1
22e46a4c,59,0.1534,1
1647eed2,956,0.1534,1
db5c631,116,0.1534,1
2e137ee8,812,0.1534,1
1eced498,1586,0.1534,38
692cfa72,420,0.1534,1
478f5821,696,0.1534,1
45cceeeb,267,0.1534,1
d81898d,242,0.1534,1
4638fc96,479,0.1534,1
651f2e2e,18533,0.1534,1
d1d5c01,404,0.1534,1
30ee43d3,376,0.1534,1
3133c514,218,0.1534,6
5eb2e851,933,0.1534,1
2dc1e342,391,0.1534,1
1b78ce4,1002,0.1534,1
4adb4faf,10,0.1534,1
8e97dfc,83,0.1534,1
27dd0290,821,0.1534,1
1592bfe6,10249,0.1534,1
56d72635,757,0.1534,1
19d167fd,957,0.1534,1
3da7d8e3,764,0.1534,1
3d4a2d3e,78,0.1534,1
5243422c,857,0.1534,1
138d1051,18333,0.1534,1
40bf3916,924,0.1534,1
435c8122,1032,0.1534,1
2f1377aa,177,0.1534,1
67890246,122,0.1534,1
5ec7e028,232,0.1534,1
79353f43,161,0.1534,1
4d2fb9e8,340,0.1534,1
621b0939,142,0.1534,1
33c63f2,356,0.1534,1
3983d505,227,0.1534,1
4e1e0cd7,919,0.1534,1
17e8e8d6,554,0.1534,1
53239bf1,743,0.1534,1
63738884,826,0.1534,1
599b0712,207,0.1534,1
39d8dc20,70,0.1534,1
766b34f9,53,0.1534,1
923a518,698,0.1534,1
2009921f,765,0.1534,1
80190b9,18380,0.1534,1
77c76445,18465,0.1534,1
58245ab8,502,0.1534,1
4c3b3fc1,464,0.1534,1
483beaa7,152,0.1534,1
4925aa9,511,0.1534,1
7e192119,1027,0.1534,33
6b49cc2c,95,0.1534,1
7c307d30,198,0.1534,1
6a61270d,507,0.1534,1
5d47d2b1,1022,0.1534,1
784a5d99,714,0.1534,1
76c765d,73,0.1534,1
645670f2,18372,0.1534,1
7e7e493,861,0.1562,1
8dff374,285,0.1562,1
2d6bc763,345,0.1562,1
20984847,4282,0.1562,38
4951920d,10341,0.1562,1
2e220c0c,1230,0.1562,36
1ed7aa35,546,0.1534,1
a974b13,519,0.1562,1
1c02cc84,18413,0.1562,1
58d7b8d2,18494,0.1562,1
26ac1600,6095,0.1562,38
550f8d69,550,0.1562,1
100bbc3f,945,0.1562,1
332e2a09,1,0.1562,1
75f4267a,1257,0.1534,36
5cb99968,181,0.1534,1
119e2c84,18353,0.1562,1
53a232dc,6096,0.1562,38
7310924,706,0.1534,1
1753a273,82,0.1562,1
31e0312f,741,0.1562,1
77495611,160,0.1562,1
353faef6,51,0.1562,1
c0c430,723,0.1534,1
3ac8e95c,209,0.1562,1
3002944c,193,0.1562,1
d46a583,7,0.1534,1
778cfdfc,98,0.1534,1
4546f2c3,191,0.1562,1
38b9713e,727,0.1562,1
1cbd2291,10278,0.1534,1
24efe638,1026,0.1562,1
564dc88c,18364,0.1562,1
258e63fa,8,0.1562,1
2d31633,10288,0.1562,1
50526470,150,0.1562,1
33e6262a,18339,0.1562,1
6521021f,423,0.1562,1
26939b2f,1025,0.1534,1
1140dd2f,18496,0.1562,1
423098bc,785,0.1562,1
13956e5b,75,0.1562,1
7ec9b7cc,362,0.1562,1
40f5d58b,10251,0.1562,1
5ffc4a57,18489,0.1562,1
44b901d9,236,0.1562,1
46ff9d99,334,0.1534,1
538715c4,499,0.1562,1
60a6a6b,573,0.1534,16
6b584e59,42,0.1534,1
589ce329,117,0.1562,1
5427862a,348,0.1562,1
3f65805f,18411,0.1562,1
16e63b6c,130,0.1562,1
295c1732,18448,0.1562,1
41a2d2e5,204,0.1562,1
5bc11e3c,448,0.1534,1
43d56d83,219,0.1562,6
5256d5f6,947,0.1562,30
754cb98b,486,0.1562,1
3c60d597,18348,0.1562,1
6b820d04,787,0.1562,1
f9f9ce7,366,0.1562,1
1f0fec7e,18,0.1534,1
785975a3,18365,0.1562,1
25795e65,7066,0.1534,38
5ee89de3,72,0.1562,1
