name,tipnum,year,antigen
2b2b3fed,2300,0.1534,1
3db1ce78,6976,0.1534,1
5fea0db7,4938,0.1534,1
5cc31942,905,0.1534,1
3743d16b,3986,0.1534,1
1ecc5f8a,19389,0.1534,1
6c6adfe9,18373,0.1534,1
63e2e066,1662,0.1534,1
715523b8,1003,0.1534,1
27afec51,21521,0.1534,1
5be3d721,17779,0.1534,1
54defd69,7346,0.1534,1
614cde23,19539,0.1534,1
15d9e3bc,468,0.1534,1
4d4c4832,11637,0.1534,1
853c465,1105,0.1534,1
fe9be8a,6134,0.1534,1
55f778c8,8701,0.1534,1
7ad5b79c,31836,0.1534,1
6c33344f,15821,0.1534,1
39f42d0e,6405,0.1534,1
2e6ccaad,14689,0.1534,1
4033c690,6198,0.1534,1
170df05d,7482,0.1534,1
7d537616,3886,0.1534,1
62692fbf,9518,0.1534,1
2a18a8fd,22358,0.1534,1
74c1fc68,5170,0.1534,1
c3665b5,2079,0.1534,1
2789a75b,6620,0.1534,1
684b26b7,2559,0.1534,1
4687366b,1291,0.1562,1
4afcae7,19510,0.1562,1
48b9ac17,14669,0.1534,1
33e02bd4,11354,0.1534,1
c44ebd0,767,0.1534,1
661d267c,1773,0.1534,1
63c1f7bc,5608,0.1534,1
51cdde9b,23381,0.1562,1
7afca519,22941,0.1562,1
3095d06b,429,0.1562,1
2ac05a33,3,0.1562,1
37acf9b1,12724,0.1562,1
75dd42fc,16037,0.1562,1
194d27ec,9193,0.1562,1
264b0b58,9304,0.1562,1
63f9ddf9,555,0.1534,1
3900a6e5,5157,0.1562,1
2655c99b,19520,0.1562,1
60652518,2420,0.1562,1
571903ff,17848,0.1562,1
56d7e8fa,7385,0.1562,1
283838b3,10349,0.1534,1
143394df,22094,0.1562,1
1c228ed3,5,0.1562,1
755b3595,6199,0.1562,1
26270b77,21935,0.1562,1
1ccf662d,6140,0.1562,1
14529c07,12190,0.1562,1
5bec3e0,6383,0.1562,1
1c8edc48,34464,0.1562,1
42343f6d,8424,0.1534,1
30d5a5d1,4619,0.1534,1
794cb26b,10694,0.1562,1
59b1edab,3190,0.1562,1
574c53e8,7679,0.1562,1
32a4ea4e,10232,0.1562,1
3df8a599,2188,0.1589,1
2a120c88,8439,0.1589,1
209e74da,4880,0.1534,1
1578a032,3953,0.1589,1
305eee60,668,0.1589,1
4eb7603f,604,0.1589,1
4872419f,10162,0.1589,1
1b19d4ef,9292,0.1589,1
4b309e8e,102,0.1589,1
495598c5,1022,0.1589,1
3f6bfcbe,21700,0.1589,1
7fdabb3b,10779,0.1534,1
24558113,3354,0.1589,1
c5a5466,18383,0.1562,1
56fe92cb,23010,0.1589,1
3959a57,28053,0.1534,1
6529b078,10063,0.1589,1
4c9eb045,5407,0.1589,1
714c74eb,11705,0.1562,1
30f39482,5228,0.1589,1
26a45089,3249,0.1589,1
1f1bf7e9,368,0.1562,1
263e60d7,9232,0.1589,1
7dfaff50,10468,0.1562,1
6fef75c6,720,0.1589,1
510123e9,4119,0.1589,1
11e5229f,13214,0.1589,1
4488d0ac,34319,0.1589,1
18e4551,28841,0.1589,1
6e22b712,9252,0.1589,1
36e4cf54,10755,0.1589,1
eadf2cd,8956,0.1534,1
