name,tipnum,year,antigen
13106096,27,0.1534,1
4505aacd,2,0.1534,1
1cc680e,1,0.1534,1
6e3d6457,37,0.1534,1
12a0c02f,7,0.1808,1
71e4b308,3,0.1781,1
6ada9c0c,5,0.1836,1
707b1a44,11,0.2055,1
224163d,4,0.2082,1
6a9f8776,15,0.2438,1
6f8559ae,57,0.2493,1
7c601d50,13,0.2548,1
68ee3b6d,6,0.2685,1
2ddb3ae8,10,0.2795,1
7bb05dc9,14,0.2795,1
4b4ee511,12,0.2877,1
4ba02375,116,0.2877,1
5907397c,117,0.2877,1
4fb5a11d,28,0.2959,1
a38c96c,31,0.3068,1
739f93f7,54,0.3041,1
13338821,8,0.3151,1
716c7e13,16,0.3205,1
3d53bafb,29,0.3233,1
3bb5ceb,30,0.3562,1
32dc868d,9,0.3589,1
2c2a027c,38,0.3589,1
d902300,113,0.3753,1
3d217277,55,0.3808,1
2f2f1f26,17,0.3945,1
631cb129,39,0.4055,1
3e1fd62b,43,0.4082,1
f8bfc5a,45,0.411,1
d919544,20,0.4274,1
59b5fbc8,50,0.4411,1
6fb19843,41,0.4438,1
467233e4,48,0.4438,1
38306cbc,99,0.4466,1
4337afd,21,0.4466,1
68092ecc,22,0.4521,1
1e14f3be,19,0.4521,1
4dc7cd1c,100,0.4575,1
7d8403bf,40,0.463,1
466ac53f,51,0.4712,1
6734fc70,32,0.4904,1
5e047a2b,23,0.4904,1
34003af,114,0.4986,1
13137dc5,69,0.5041,1
1450131a,145,0.5068,1
5304d4ab,42,0.5068,1
77f4c040,33,0.5068,1
41ef1ea2,56,0.5096,1
2e2c39c2,76,0.5096,1
2d721ad3,123,0.5151,1
2507b7ed,61,0.5233,1
706ddbc8,101,0.5288,1
4b8137c5,70,0.5315,1
50538e6a,18,0.5397,1
3e377967,24,0.5479,1
6d6ac396,46,0.5507,1
1ffe4f8b,47,0.5534,1
22e76a25,124,0.5616,1
3ac7194b,59,0.5699,1
762be0a7,125,0.5836,1
1376883,49,0.5863,1
23c767e6,122,0.589,1
32a4ecbe,150,0.589,1
1b446bfe,58,0.5973,1
7fbd3e75,72,0.5973,1
26b9cf1,25,0.6,1
796d33eb,121,0.611,1
64c0b6,26,0.6219,1
29e326c5,35,0.6466,1
413d2cd1,63,0.6521,1
60e1d87c,128,0.6575,1
7a1a3468,34,0.6521,1
11c0a39c,87,0.6603,1
4f923941,60,0.6658,1
7889b4b9,73,0.674,1
69553175,71,0.6767,1
59b0e794,146,0.6767,1
4d78737d,118,0.6904,1
137e13a2,119,0.6904,1
53605621,132,0.6904,1
d32879e,36,0.7151,1
35ffede,44,0.7151,1
39832280,74,0.7315,1
605f0e14,88,0.7342,1
16cf8438,62,0.7562,1
691567ea,134,0.7562,1
315f8d60,75,0.7562,1
28c8e2a2,65,0.7616,1
541d406b,103,0.7671,1
16cb9989,138,0.7671,1
4caacb52,64,0.7699,1
1d36b2a,142,0.7753,1
6e615440,52,0.7781,1
50c14fff,151,0.7863,1
4aabeeee,176,0.8082,1
503b46aa,66,0.8082,1
341ccbb9,102,0.811,1
7d133fb7,89,0.8137,1
6ef8c472,143,0.8192,1
49232c6f,79,0.8329,1
7bb18bdd,130,0.8384,1
71b58c17,133,0.8384,1
2326d09b,177,0.8438,1
27ab206,126,0.8466,1
b555bd9,137,0.8466,1
7ccdc60d,53,0.8603,1
615439f7,78,0.863,1
1068176,170,0.8685,1
214538b7,127,0.8712,1
34f2860c,67,0.874,1
155888d8,135,0.874,1
5aea8994,136,0.874,1
737c9d0,77,0.8767,1
f3fc901,144,0.8822,1
2fddfc0c,68,0.8767,1
a056b26,147,0.8767,1
7e92bf67,215,0.9096,1
4752902c,129,0.9151,1
36542e06,178,0.9288,1
7629895c,115,0.9452,1
1d2b6979,81,0.9479,1
4e2b4900,90,0.9452,1
59986add,104,0.9479,1
63c16bdb,262,0.9753,1
25e7a67b,131,0.9863,1
3110888e,82,0.9863,1
505d2bac,83,0.9945,1
2b44d2f3,191,0.9973,1
43b3fbf3,84,1.0082,1
5b7f5980,92,1.0192,1
5e24592e,106,1.0301,1
1d226f27,195,1.0411,1
6e1efe99,190,1.0685,1
63c06ae3,120,1.0685,1
696174d3,91,1.0685,1
3f70690b,149,1.0822,1
1e62943c,205,1.0849,1
4c65d8e3,80,1.0822,1
7114b5f,171,1.0849,1
67e6be2c,204,1.0904,1
37ffe4f3,107,1.0904,1
74ce7fdf,203,1.0959,1
5be2abea,148,1.1041,1
512b07de,219,1.1068,1
1edf71d9,216,1.1151,1
5c6de517,179,1.1151,1
ea83768,93,1.1205,1
210a26b,154,1.126,1
13a268cd,108,1.1315,1
40db70ac,105,1.1397,1
2da5fdc,109,1.1425,1
47198524,193,1.1452,1
49478a9e,265,1.1507,1
7ab19bfc,157,1.1534,1
35ede0b5,172,1.1699,1
2ea8b8b4,165,1.1726,1
5bcec485,152,1.1726,1
2dd6ca7b,266,1.1726,1
7e4ac598,173,1.1753,1
77e47f3c,217,1.1808,1
3feebf9c,110,1.1836,1
1c62046c,155,1.189,1
16ccd2bc,192,1.189,1
61c87f1b,180,1.1945,1
31251189,153,1.2,1
350f18a6,156,1.2,1
1a43a88e,139,1.2301,1
2abb80c4,160,1.2466,1
7ef20730,267,1.2438,1
723f2de6,161,1.2658,1
6b8fc371,94,1.2712,1
1dc4c364,269,1.2767,1
73e18c6b,218,1.2904,1
78badfec,158,1.2959,1
6dbb1fc1,85,1.2959,1
dde6f87,227,1.2986,1
565f2ef1,111,1.3041,1
29227285,220,1.2986,1
7499df2,95,1.3233,1
32b9dfcd,268,1.3315,1
2e1291a4,163,1.3397,1
1d3e57cd,207,1.3534,1
2732a8b5,229,1.3534,1
6c5f07ac,141,1.3589,1
fd14789,181,1.3671,1
61d011e,206,1.3836,1
10e4ea5d,174,1.3808,1
3ec7ad61,274,1.3945,1
323efafe,140,1.4,1
7f0b57b3,182,1.4,1
2ec92631,183,1.4027,1
4dce2fe7,221,1.4027,1
2374452a,159,1.4,1
42ffbab6,228,1.4082,1
59b83395,270,1.4192,1
6e399cfd,164,1.4219,1
25b20860,112,1.4247,1
4baaf846,86,1.4301,1
77a747c3,230,1.4356,1
6f9bf639,263,1.4712,1
4d675143,175,1.4877,1
61d42275,285,1.4932,1
5193f861,286,1.4959,1
1c4724cf,166,1.4986,1
6071631f,271,1.5014,1
2cdd2340,287,1.5205,1
433b1597,210,1.5233,1
8315e4a,184,1.5288,1
495e8a3,289,1.5342,1
495e8a3,1679,1.5342,1
215a0264,222,1.5452,1
5b4782d1,96,1.5507,1
c1f0c7b,264,1.5507,1
15592928,239,1.5534,1
309d1610,288,1.5616,1
759fe460,290,1.5699,1
12a9b108,226,1.5699,1
2586e878,236,1.5808,1
4e65ca1c,186,1.5836,1
16106856,223,1.5945,1
1c262210,197,1.5918,1
3835b281,196,1.6137,1
4358f16d,327,1.6164,1
77fb1002,326,1.6219,1
238de630,291,1.6274,1
195cbf5e,208,1.6411,1
36ca78cf,199,1.6411,1
3b77940f,167,1.6521,1
1b5f960a,275,1.6575,1
3e55eeb9,98,1.6575,1
7cbfbcd1,237,1.6603,1
3c6b300a,168,1.663,1
1bd1faa4,238,1.6712,1
a859c5,97,1.6822,1
320fc4b0,276,1.6877,1
1f86a32a,273,1.6932,1
53f67a8c,224,1.6959,1
361f6c3d,194,1.7014,1
440461ef,225,1.7068,1
220fb480,334,1.7068,1
8badc18,209,1.7068,1
68f8e599,200,1.7151,1
254b123f,272,1.7123,1
7abf19a2,198,1.7205,1
5308e79d,187,1.7205,1
243b40f1,277,1.7452,1
3921e96f,188,1.7616,1
a1d926b,336,1.7616,1
682d9f21,162,1.7726,1
42734b71,292,1.7753,1
b40bdc2,297,1.7781,1
22b3b5d0,201,1.7863,1
76679c7f,185,1.7863,1
332fa1c,293,1.789,1
7417e918,331,1.789,1
ad513a3,202,1.7945,1
4f50196,332,1.8301,1
107ebdad,169,1.8329,1
4e3be113,232,1.8301,1
5af9ee5,330,1.8356,1
32fd5bc,300,1.8384,1
27c5cdf8,241,1.8411,1
b909127,333,1.8466,1
1a32da3f,240,1.8493,1
6393272a,303,1.8548,1
7e7391e8,189,1.8658,1
6ab08cad,301,1.8795,1
65262175,211,1.8849,1
69c9eccc,295,1.9014,1
13993ca8,328,1.9096,1
7d221f92,296,1.9151,1
295ba4ca,337,1.9205,1
2d5d001f,338,1.9205,1
3369e2ce,304,1.9342,1
fd292a1,339,1.9397,1
55f4838f,231,1.9507,1
38c7c82c,340,1.9562,1
1fc4483f,213,1.9589,1
46c9ee28,242,1.9699,1
4cce460a,249,1.9808,1
3f78a5ed,329,1.9781,1
254d8ef6,302,1.9918,1
573f2e67,341,1.9918,1
579292a8,343,1.9945,1
260b8b2e,212,1.9973,1
208ba16b,372,1.9973,1
cce92b5,243,2.0082,1
1e4b4d66,342,2.011,1
5d8f9bd5,244,2.0137,1
27a729b1,278,2.0137,1
48da5106,233,2.0164,1
32f54c2a,247,2.0192,1
1dbf727a,299,2.0329,1
40f15786,344,2.0356,1
1e4b70c6,245,2.0411,1
5a5a44d7,318,2.0493,1
3fce73a6,381,2.0712,1
21ba3f4f,246,2.0767,1
29ceab53,283,2.0767,1
3b9a2629,370,2.0767,1
549debdb,382,2.0822,1
1c97c3bb,294,2.0877,1
478aaed7,395,2.0849,1
b95a6c3,371,2.0932,1
7ba5b0b9,335,2.0986,1
27ed08ad,383,2.1178,1
3583e691,384,2.1233,1
1306ed5c,279,2.126,1
45f0a7fd,349,2.1288,1
7699e60a,345,2.1397,1
a17678e,378,2.1397,1
1dd6e400,376,2.1452,1
200abf33,350,2.1507,1
4c2ca63,251,2.1562,1
44cd4a49,256,2.1589,1
75576e49,346,2.1589,1
51b4f7,248,2.1616,1
6c68f29c,298,2.1616,1
12d2e74c,319,2.1644,1
28551755,385,2.1726,1
3ce3685d,252,2.1753,1
36ec4071,377,2.1753,1
4d7fba20,280,2.1836,1
1728d307,254,2.1918,1
72086cae,214,2.1918,1
7ff38814,255,2.2027,1
7a1ef821,420,2.2247,1
5d98c6bf,401,2.2219,1
6c44acbe,320,2.2329,1
2370c90,347,2.2329,1
f943a0a,421,2.2356,1
7ec75228,258,2.2329,1
2461429,400,2.2356,1
19f087e0,281,2.2411,1
68e62b3b,282,2.2466,1
57063e08,374,2.2493,1
d164938,315,2.2658,1
5098f93c,408,2.2658,1
7e72dd4f,386,2.2658,1
4ca779f4,250,2.2767,1
51f52807,422,2.2904,1
46336a1c,351,2.2986,1
2ec34f30,373,2.3068,1
4d529dbf,321,2.3096,1
595cebc5,234,2.3178,1
30ce78e3,457,2.3315,1
211145f9,348,2.3534,1
7c2fb84d,409,2.3616,1
4821d237,259,2.3726,1
769d1a35,415,2.3699,1
5d88b792,424,2.389,1
1d9cac6e,468,2.3945,1
5ce491be,396,2.4055,1
1a12407f,253,2.4055,1
440bdba,469,2.411,1
64fdb5c5,399,2.4164,1
6c64009d,433,2.4164,1
3b235623,260,2.4192,1
6dc8cdc6,410,2.4219,1
14a9ce6e,397,2.4219,1
63d43a5,470,2.4301,1
7ccfed46,430,2.4356,1
1df312a3,416,2.4438,1
51df8968,305,2.4438,1
7a52c868,306,2.4438,1
2052b3f2,426,2.4466,1
2531db51,403,2.4466,1
8888256,458,2.4548,1
64f51aa7,425,2.463,1
518df8e8,423,2.4658,1
2086f336,429,2.4712,1
7acd5adb,459,2.4685,1
361bfde6,322,2.4795,1
278df226,428,2.4822,1
698394bf,402,2.4877,1
1bd5b1c8,460,2.4904,1
7af7f9a0,413,2.4986,1
440314ae,404,2.5014,1
52dc71b2,375,2.4986,1
507e3e77,414,2.4986,1
54088577,261,2.5123,1
3d15b6dd,235,2.5233,1
786a6226,427,2.5233,1
2490bfe1,411,2.5233,1
34a3b539,307,2.5288,1
24105e2e,441,2.5397,1
fc063d8,463,2.5452,1
2e8eba76,352,2.5534,1
72dc8e3,412,2.5616,1
6a9b8f33,324,2.5589,1
21ea1706,323,2.5644,1
2d387e40,465,2.5616,1
763e3c9b,435,2.5699,1
1fbd986f,464,2.5753,1
6e1eeeb9,466,2.5781,1
ba4744,257,2.589,1
198a653,467,2.5973,1
767692c,356,2.5973,1
6f28a07e,434,2.6027,1
1af29a19,406,2.611,1
74eae74f,564,2.6192,1
6d98a44d,407,2.6274,1
3f4a4edd,388,2.6274,1
116fe252,436,2.6384,1
3d86e11,431,2.6384,1
311eb725,379,2.6411,1
6e2764c9,387,2.6438,1
202b31ba,380,2.6411,1
6ad036d6,437,2.6521,1
46f3d0f7,526,2.6466,1
839533e,461,2.6521,1
6568c842,284,2.6603,1
25808a18,417,2.6685,1
5cdfc9f3,308,2.6712,1
1ebdd1f5,525,2.6795,1
3db420b8,309,2.6822,1
3071d086,462,2.6877,1
1c45bd5c,392,2.6877,1
3ef77f76,325,2.6959,1
59c2bf78,438,2.6959,1
4d6fa22c,442,2.7014,1
5ed1bc4f,363,2.7068,1
4e353324,398,2.7014,1
52187bba,556,2.7096,1
3123ac1a,405,2.7123,1
638683f8,476,2.7205,1
660f4c31,443,2.7205,1
1c4efc7,389,2.7233,1
109091ee,432,2.7205,1
59fa5a39,527,2.7315,1
475e4947,362,2.7315,1
5baceb59,479,2.7342,1
6f526f91,316,2.7342,1
7db09d3c,471,2.7425,1
693b6c85,477,2.7479,1
5c9a1494,390,2.7507,1
60d0ca7d,480,2.7507,1
441798ce,555,2.7507,1
482034fb,310,2.7534,1
3ce60feb,418,2.7589,1
1970f226,317,2.7808,1
7e93e396,472,2.7836,1
685e97e0,473,2.7918,1
35ab83a7,598,2.7918,1
2b1deac9,565,2.8,1
27af658a,391,2.8137,1
414ad020,364,2.8164,1
6019ce4b,566,2.8247,1
5f35ebed,528,2.8247,1
1bba0960,365,2.8301,1
3ef7064b,357,2.8384,1
47e5aca8,557,2.8411,1
427c9a13,588,2.8438,1
50b9bfa4,444,2.8466,1
394e0104,393,2.8603,1
20234cdd,353,2.8603,1
6b99b0b0,366,2.8712,1
35ec9d29,521,2.8658,1
173d187,311,2.874,1
63b0aeb1,439,2.8822,1
1c2a0a92,475,2.8877,1
2655e86e,481,2.8959,1
2083bcfd,394,2.9151,1
2e903c69,594,2.9151,1
7ae49d52,314,2.9233,1
55c901b2,312,2.9233,1
efc024,592,2.9288,1
1f8fc657,359,2.9288,1
53bd21ae,358,2.937,1
3b75fdd0,478,2.9452,1
5a22a52f,593,2.9452,1
4ba29b51,354,2.9781,1
2432b0af,440,2.9836,1
6d98e607,595,2.9836,1
39000894,446,2.9863,1
45ee7700,523,2.9973,1
f2e28c7,614,2.9945,1
5824b485,419,3.0027,1
7fe49e42,529,3.0027,1
3020574c,313,3.0055,1
1262e2f,530,3.0082,1
673218b2,474,3.0055,1
37461f7c,568,3.0164,1
2abe5132,619,3.0219,1
6c8b9158,567,3.0164,1
5e2331b2,445,3.0219,1
6ec43b0f,609,3.0192,1
69fe6454,569,3.0274,1
6f5ae4e1,611,3.0301,1
59cf3962,522,3.0301,1
1e263d48,532,3.0356,1
5524e471,531,3.0411,1
51f561c0,360,3.0521,1
3c5095df,596,3.063,1
4bb3636e,599,3.063,1
6b974753,589,3.0685,1
4474fb14,600,3.0658,1
3ef5693b,597,3.074,1
6e8dd598,524,3.0767,1
574f89bf,561,3.0877,1
3ff1bac5,615,3.0849,1
5cbe4a74,355,3.0904,1
37acf9b1,367,3.1096,1
5b115d71,616,3.1342,1
49975c69,447,3.1644,1
493661d6,562,3.1863,1
4e22fdc0,575,3.189,1
7ba3cda7,647,3.189,1
5560c54d,560,3.211,1
26e7af9c,653,3.211,1
404d90c5,612,3.2055,1
5ca55247,590,3.2164,1
390e7281,622,3.2192,1
6e847a7,559,3.2164,1
9c88323,620,3.2219,1
283a5c2b,623,3.2274,1
6a178240,613,3.2329,1
71174bd1,625,3.2384,1
7d618de,361,3.2384,1
4d86e8df,626,3.2493,1
1bd566ad,537,3.2493,1
2f59ecf,574,3.2521,1
5057efc5,610,3.2548,1
67700df9,449,3.2493,1
1dcac1d8,654,3.2575,1
2d9a3cc2,448,3.2658,1
42dcd773,483,3.2685,1
25a40514,484,3.2795,1
6eabc479,539,3.2877,1
122b8942,368,3.3096,1
36e8a33b,369,3.3096,1
33619c57,563,3.3151,1
b997735,591,3.3123,1
3590e4e,603,3.3233,1
5233b7ad,534,3.3288,1
4d76f6fe,450,3.3397,1
190a5f74,533,3.337,1
3d44f15d,491,3.3425,1
3e747510,535,3.3562,1
148c5ad,667,3.3616,1
4aa890b4,571,3.3644,1
30934e19,538,3.3616,1
34018757,617,3.3671,1
1fb320de,687,3.3671,1
2d5261ee,602,3.3699,1
12f4b3a2,487,3.3699,1
5b12157b,558,3.3699,1
39ee039d,601,3.3726,1
6a70ac44,543,3.3781,1
64d3bc8e,655,3.3836,1
66a5f996,451,3.3836,1
4e9ac58b,493,3.3863,1
707980a7,618,3.3863,1
1f840060,572,3.389,1
66caf8d2,492,3.3973,1
7ee4df1d,668,3.4,1
4b27a3fc,688,3.4055,1
42a404de,648,3.411,1
7d1c9bea,624,3.4137,1
2936f48a,573,3.4164,1
5b1505c3,649,3.4192,1
4c21e0f3,621,3.4164,1
14e5d25d,540,3.4274,1
2174fda1,650,3.4356,1
5c9844a4,693,3.4438,3
7685a6eb,482,3.4575,1
6f5fb01a,637,3.4603,1
352bccf,695,3.4603,1
2cbaf37a,666,3.474,1
16f7bb8a,536,3.4795,1
4d9ef541,541,3.4877,1
392a40d9,656,3.4932,1
6b732d6,452,3.4932,1
5f535388,694,3.5014,1
24894a3b,542,3.5096,1
f098ecb,544,3.5041,1
636787fd,570,3.5178,1
35075696,485,3.5205,1
427937c1,604,3.5233,1
708d9cad,495,3.526,1
1e3bc815,639,3.5288,1
5d8772cf,578,3.5288,1
1179c778,696,3.5315,1
2a4edf0b,576,3.5315,1
52bb2c0f,496,3.5534,1
4e4faa01,651,3.5562,1
52b7d2d3,712,3.5671,1
e74b8bd,546,3.5671,1
6803a2b6,722,3.5726,1
63d320ed,486,3.5808,1
50ff9134,690,3.6027,1
7be57ac6,657,3.6055,1
e86611e,669,3.6082,1
74a8ec6b,697,3.6082,1
52f0b3d8,454,3.6164,1
5872a5fb,577,3.6164,1
61df07d0,494,3.6329,1
891c779,547,3.6384,1
641f9947,689,3.6411,1
1e4d3c2e,698,3.6466,1
35a2d9e4,718,3.6548,1
4cb25b53,489,3.663,1
65ab08f,488,3.663,1
4b4a80c2,640,3.663,1
4d663cdd,605,3.663,1
6ea8a16c,455,3.674,1
3d25aafe,723,3.6767,1
