name,tipnum,year,antigen
186d5bd9,57,0.1534,1
1231f054,54,0.1534,1
6942b66,117,0.1534,1
42c72847,315,0.1534,1
30861055,81,0.1534,1
2d28f541,7,0.1534,1
a402499,62,0.1534,1
713ea086,38,0.1534,1
713a124c,17,0.1534,2
1bd263d7,120,0.1534,1
103de8d8,118,0.1534,1
2cbc4981,60,0.1534,1
148350c9,104,0.1534,1
3dce89da,105,0.1534,1
42cadd93,3,0.1562,1
71d0e9a,8,0.1562,1
4cc1c81b,28,0.1562,1
6aeef08d,33,0.1562,1
2de9b854,49,0.1534,1
6420746a,115,0.1534,1
70120b38,82,0.1562,1
32d18431,18,0.1534,1
521aa127,19,0.1562,1
357e0c2a,34,0.1562,1
55559a76,127,0.1562,4
6b9b7ce1,13,0.1589,1
6c0feb2c,69,0.1589,1
2955a5db,35,0.1589,1
50aa0cad,72,0.1589,1
60e60e2d,50,0.1589,1
73a3df96,36,0.1589,1
775cd744,42,0.1589,1
77936266,1,0.1589,1
27548ddf,14,0.1589,1
4a66a9cc,51,0.1562,1
5b91a133,64,0.1589,1
5537d818,66,0.1534,1
377d6875,29,0.1562,1
34443130,110,0.1589,1
4b93c6bd,85,0.1562,1
1d5d6ec5,71,0.1616,1
413f93db,43,0.1616,3
5467e77d,1365,0.1616,1
1147562,119,0.1616,1
77c918c3,86,0.1616,1
4ad5ecaa,1366,0.1616,1
2162b682,30,0.1644,1
37f78a9,9,0.1616,1
3ccf7705,83,0.1644,1
599a6c8a,44,0.1644,1
6df8179d,58,0.1616,1
15ba80bb,31,0.1589,1
520aaa56,56,0.1616,1
587e72a1,73,0.1644,1
7517c2cc,20,0.1671,1
34692b8d,4,0.1671,1
33b67f4c,5,0.1671,1
18f6e8e1,21,0.1671,1
533c5891,68,0.1644,1
2ef42438,67,0.1644,1
2e3862b5,39,0.1644,1
1a63673,22,0.1671,1
30ef1e06,45,0.1699,1
3f3539c7,111,0.1644,1
52f5c95e,106,0.1671,1
62d078dd,74,0.1671,1
2a0745af,78,0.1616,1
3ceaaa29,52,0.1644,1
40a93bd3,107,0.1726,1
215eb58b,46,0.1644,1
31e4b632,10,0.1726,1
58b6e9c5,15,0.1753,1
51c826a3,79,0.1726,1
56e23fc,113,0.1753,1
112f4045,123,0.1753,1
7eb86b64,11,0.1753,1
6ed5b72e,98,0.1726,1
1a5008cb,55,0.1753,1
71965eac,90,0.1753,1
4c48f8b1,61,0.1753,1
fe75ad1,91,0.1781,1
eabda67,125,0.1781,4
15eb0db6,221,0.1781,1
564b4299,121,0.1781,1
5dcdb591,109,0.1781,1
68495d2b,63,0.1781,1
5b1e5215,452,0.1808,1
25027b29,108,0.1808,1
2951aa9a,40,0.1808,1
1900f31c,47,0.1808,1
3b025512,70,0.1808,1
defaa68,59,0.1671,1
294ec435,96,0.1836,1
37c84a13,65,0.1836,1
1ecb233d,97,0.1836,1
6e876666,1597,0.1836,1
31b768ef,128,0.1863,4
445a2418,222,0.1836,1
34f3565,122,0.189,1
56aec73c,124,0.1918,1
5cd43d16,84,0.189,1
493ba870,37,0.189,1
3325482f,112,0.1918,1
