name,tipnum,year,antigen
8722f7a,6738,0.1534,1
1fea860b,1309,0.1534,1
10ebad98,2882,0.1534,1
48956fd1,5594,0.1534,1
51059046,7424,0.1534,1
1a148eb3,454,0.1534,1
575e6704,6528,0.1534,1
492c50b5,3821,0.1534,1
77f33e35,3399,0.1534,1
53b11188,1609,0.1534,1
54ee7a9e,1792,0.1534,1
180daf1e,3198,0.1534,1
7fec314e,7043,0.1534,1
1100aa10,7,0.1534,1
4ae6d4e9,2409,0.1534,1
6d7b6da1,941,0.1534,1
73035701,5195,0.1534,1
67c7335b,7765,0.1534,1
4eeef6d1,3143,0.1534,1
1bfae2d6,2741,0.1534,1
2dda926d,1277,0.1534,1
44887388,3710,0.1534,1
1a8bdda9,2247,0.1534,1
56ab707c,5154,0.1534,1
2f1bc93e,4089,0.1534,1
6c2a0d4b,2240,0.1534,1
610fa822,1486,0.1534,1
102cdf04,7553,0.1534,1
6fa6950,171,0.1534,1
7f1055ac,6908,0.1534,1
43ec5f50,1951,0.1534,1
5f3ea1b7,5858,0.1534,1
291c91ab,4901,0.1534,1
54dc1c11,2562,0.1534,11
75ebdf05,4232,0.1534,1
5ff2fb16,3575,0.1534,1
15857269,2783,0.1534,1
12aea88a,4159,0.1534,1
2626125a,7223,0.1534,1
d1ef26c,3324,0.1534,1
45fc9292,2383,0.1534,1
22f1985f,7486,0.1534,1
3453ea99,2179,0.1534,1
4e24f3ed,718,0.1534,1
6f6d80b9,7873,0.1534,1
41f0ce6b,5523,0.1534,1
6a5ce3ee,797,0.1534,5
30eded3,2056,0.1534,1
e5fe43,2952,0.1534,1
47a1fba2,7617,0.1534,1
4aef232b,3705,0.1534,1
3f6294e3,6554,0.1534,1
10da62aa,3860,0.1534,1
58eee7f8,4656,0.1534,1
6b2b71b5,1,0.1534,1
40c525bf,1965,0.1534,1
349c03f,751,0.1534,1
1c215c63,5608,0.1534,1
75207a85,8,0.1534,1
38a50426,7456,0.1534,1
2d337ed5,4825,0.1534,1
2f5ed5ce,1274,0.1534,1
3b67fd54,479,0.1534,1
7d493442,7477,0.1534,1
34236fa7,612,0.1534,1
4de54cef,855,0.1534,1
5df1e541,346,0.1534,1
6c5a8ee2,7609,0.1534,1
6b82fdfc,4896,0.1534,1
6f8b3085,3191,0.1534,1
8ee8baf,1120,0.1534,1
5ae7ac1e,3351,0.1534,1
2676d7a3,438,0.1534,1
104fd4f0,289,0.1534,1
6c0086a5,3545,0.1534,15
be05067,1647,0.1534,1
3468192e,6225,0.1534,1
1b3b5577,5928,0.1534,1
753deab4,4554,0.1534,1
