name,tipnum,year,antigen
2b7c8a54,59,0.1534,1
5c692023,5,0.1534,1
55491a70,12,0.1534,1
76243137,32,0.1534,1
20fa07d1,52,0.1562,1
6f1b17b0,58,0.1562,1
7ae64a48,26,0.1562,1
676155fe,28,0.1562,1
17d5024c,15,0.1562,1
20c42191,20,0.1562,1
68b89bcb,1,0.1562,1
59bed87,34,0.1562,1
3a63481a,14,0.1589,1
3baa2e6e,27,0.1589,1
17e08c13,8,0.1534,1
4dcdacbd,3,0.1589,1
6dce0e86,2760,0.1616,1
77d940f,2,0.1616,1
14ee10e7,21,0.1589,1
34e6ee83,66,0.1616,1
19d6f815,19,0.1644,1
29c16ca7,9,0.1616,1
4277487c,35,0.1644,1
26fa11fd,43,0.1534,1
256b7157,10,0.1644,1
76d8509,42,0.1562,1
7f210930,17,0.1644,1
9a29ad0,51,0.1671,1
773db37a,16,0.1644,1
1c933559,46,0.1671,1
6b0cc772,6,0.1699,1
7665a4d9,45,0.1699,1
6c596f0c,11,0.1726,1
6965b623,30,0.1781,1
645fcb2a,22,0.1781,1
3f47f814,4,0.1836,1
1841c1ff,23,0.1781,1
5c51a87a,7,0.1836,1
464d3e41,63,0.1945,1
464ae9c4,24,0.1918,1
509286cb,47,0.2027,1
9f4e1a2,13,0.2082,1
151e6db,29,0.211,1
2ec17f86,18,0.2137,1
74cbef12,96,0.2575,1
60012a67,44,0.274,1
3f54a753,36,0.2986,1
7b34daac,31,0.389,1
755d9c2f,38,0.4055,1
538a268a,33,0.411,1
50c5f04d,2761,0.4219,1
4a31ab39,48,0.4712,1
178de969,53,0.4795,1
5b954310,37,0.5068,1
2aa10aa0,56,0.5178,1
4178147c,25,0.5589,1
e28a353,67,0.5726,1
78561d50,472,0.5699,1
71106d43,784,0.5726,1
59c7cff,832,0.6055,1
363f783b,68,0.6301,1
665acfad,40,0.6438,1
297310ab,54,0.6685,1
4e010934,49,0.6712,1
53f0f9ef,39,0.6959,1
5f8099c,222,0.7342,1
516bbd7c,72,0.726,1
46f370f,73,0.7671,1
54c2acd6,8353,0.7753,1
77f01615,69,0.811,1
3a435670,473,0.8164,1
7c4da0a5,224,0.8247,1
39bce259,785,0.8411,1
4e8b0bc5,251,0.8575,1
6edb34b2,41,0.8575,1
7f02f944,74,0.8603,1
2e8e1afc,788,0.863,1
21f262d7,60,0.8849,1
37b1800f,474,0.8904,1
785cef,792,0.8959,1
68585d7d,793,0.8959,1
5a8e6e7b,75,0.8986,1
61842cdd,225,0.9014,1
62bf1085,50,0.9096,1
23598b26,76,0.9096,1
9409985,796,0.9014,1
2094d360,475,0.9123,1
60b6f16b,64,0.9205,1
fd956e0,223,0.926,1
40a6b851,55,0.9288,1
2587a2f,476,0.9425,1
5a7e3afe,243,0.9397,1
4d1b6d7,61,0.9479,1
53bb228f,244,0.9479,1
1690104e,123,0.9507,1
575899b1,70,0.9534,1
5eb6fa83,97,0.9726,1
