name,tipnum,year,antigen
3ef0f77,2848,0.1534,1
67cd916,3999,0.1534,1
6fa370e3,3751,0.1534,1
33779c37,78,0.1534,1
36752a50,3578,0.1534,1
4d9a1f5e,21100,0.1534,1
394a4a66,7903,0.1534,1
36d3ff5c,6948,0.1534,1
29eb747c,20959,0.1534,1
5fe49b7e,9289,0.1534,1
7664a6c1,19359,0.1534,1
45e64e5,1532,0.1534,1
7bc6be0,15975,0.1534,1
7cf83f02,23492,0.1534,1
2f79ccf2,2499,0.1534,1
5877ecb4,591,0.1534,1
3c707f31,14400,0.1534,1
1cd5792,18792,0.1534,1
60b20505,13577,0.1534,1
2199147f,1638,0.1534,1
7c747eb,8822,0.1534,1
38f129d5,3357,0.1534,1
536b989e,12583,0.1534,1
238135db,20541,0.1534,1
1ec4c65f,12989,0.1534,1
a6feff7,12385,0.1534,1
32a136db,3185,0.1534,1
4a4d573f,12920,0.1534,1
3b983363,2866,0.1534,1
4e7d73b0,1668,0.1534,1
75d1934a,4798,0.1534,1
5505c660,4196,0.1534,1
2ffce488,11215,0.1534,1
5592d263,10047,0.1534,50
a39e234,10257,0.1534,1
738b7bfa,20892,0.1534,1
8c6852d,9835,0.1534,1
4056f819,9037,0.1534,1
53b9a65,2739,0.1534,1
2d476593,5301,0.1534,1
119462fb,22383,0.1534,1
1212bd7a,12127,0.1534,1
66f5c6e0,1735,0.1534,1
3fc480e9,15457,0.1534,1
29b9117f,17415,0.1534,1
1b882d09,24,0.1534,1
53023a5e,1908,0.1534,1
48da2b1f,5671,0.1534,1
2909e992,265,0.1534,1
733369df,12234,0.1534,1
28ba3ac5,7036,0.1534,42
4e990339,6299,0.1534,1
268ce6a4,10126,0.1534,1
1627e0c1,13297,0.1534,1
1cfeaf5d,15749,0.1534,1
656bd215,19486,0.1534,1
636d854a,3410,0.1534,1
2295f645,11598,0.1534,1
4bf8310d,1443,0.1534,1
70b8a91d,22846,0.1534,1
7ff03595,17677,0.1534,1
725ac3f0,2421,0.1534,1
7820f4ef,93,0.1534,1
33c79213,12864,0.1534,1
17a682d8,43,0.1534,1
68de9b4f,13502,0.1534,1
f09c401,17761,0.1534,1
23c27a79,3887,0.1534,1
3f5a99ad,5410,0.1534,1
7e326b8b,8356,0.1534,1
722832e4,10111,0.1534,1
42098f6a,21124,0.1534,1
44f6b9f1,2113,0.1534,1
77fa0c99,8632,0.1534,1
7906afd3,3293,0.1534,1
7f7e87cd,10415,0.1534,1
e3690e2,6133,0.1534,1
290fdb79,4423,0.1534,1
6ef02229,293,0.1534,1
3f8d370,6846,0.1534,1
3af784c2,3111,0.1534,1
557918df,9888,0.1534,1
597aab43,16590,0.1534,1
1c5c804f,6906,0.1534,1
1a8bd692,22368,0.1534,1
7299afc,18734,0.1534,1
7323ae3e,12636,0.1534,1
37d8c98e,12060,0.1534,1
7ced4bf3,1431,0.1534,1
5f84cfd6,1901,0.1534,1
3138c846,6450,0.1534,1
476bf67d,1905,0.1534,1
405df356,6736,0.1534,1
56799a7d,16064,0.1534,76
2ffa051b,22541,0.1534,1
58f7925a,21319,0.1534,1
779f0d51,4297,0.1534,1
6d2fdbad,1949,0.1534,1
1282d9ce,3513,0.1534,1
7683fc86,859,0.1534,1
79f98282,7850,0.1534,1
6a18dca3,2167,0.1534,1
6e502487,11592,0.1534,1
75e9207,14401,0.1534,1
3286fdfc,8891,0.1534,1
1e57d2cb,20138,0.1534,1
714ca99a,12653,0.1534,1
2f1d31e,4481,0.1534,1
71db7a1,8853,0.1534,1
27fcfc03,14012,0.1534,1
3368811f,10366,0.1534,1
3f0ddd4f,190,0.1534,1
5547d5b0,1732,0.1534,1
159b27ff,218,0.1534,1
620c2c2a,762,0.1534,1
333a6281,4864,0.1534,1
58bbcb03,7499,0.1534,1
173da8e8,18220,0.1534,1
7773fee4,835,0.1534,1
7196d0da,741,0.1534,1
