name,tipnum,year,antigen
62c58aac,109,0.1534,1
4d73c42c,87,0.1534,1
7d5ea72d,170,0.1534,1
1ad787b,136,0.1534,1
4f730208,242,0.1534,1
279b9717,171,0.1534,1
1c72fd6e,172,0.1534,1
141d5602,66,0.1534,1
7e199a5a,173,0.1534,1
29adb4d3,221,0.1534,1
22bfb505,222,0.1534,4
5cec5a16,41,0.1534,1
6e95c09b,25,0.1534,1
2227e671,110,0.1534,1
7633276f,245,0.1534,1
2a5aeab6,42,0.1534,1
75927565,43,0.1534,1
4b10ad2b,88,0.1534,1
b413dca,44,0.1534,1
7633694e,267,0.1534,1
10ec03b0,111,0.1534,1
5edb9d73,45,0.1534,1
5c76440f,270,0.1534,1
31e23fd6,272,0.1534,1
41e34bd9,67,0.1534,1
43d16693,9,0.1534,1
2de914da,137,0.1534,1
dd5923e,195,0.1534,1
56b3bdde,333,0.1534,1
1e1eac65,241,0.1534,1
7bb424b8,210,0.1534,1
14b91ea6,196,0.1534,1
5ad11d92,46,0.1534,1
1147165b,247,0.1534,1
7ad1ed92,47,0.1534,1
201a8794,255,0.1534,5
72752388,89,0.1534,1
5ba90653,138,0.1562,1
2e61ddc9,233,0.1562,1
5a33c9b6,90,0.1562,1
101d81b,91,0.1562,1
1209cdf6,68,0.1562,1
3226d5eb,112,0.1562,1
761cc460,26,0.1562,1
79521bb8,69,0.1534,1
25680f19,92,0.1562,1
21650fd2,113,0.1562,1
314ae05a,211,0.1562,1
582ca210,114,0.1562,1
966977b,27,0.1562,1
3d597ecb,174,0.1562,1
34cbfd2d,10,0.1534,1
526593de,115,0.1534,1
6f6487a0,223,0.1562,1
193d03a1,17,0.1562,1
72f4a73e,28,0.1562,1
c7131dd,48,0.1534,1
1c3e4d89,175,0.1534,1
4763ee74,93,0.1562,1
5bc71711,212,0.1562,3
3632cd32,94,0.1562,1
6128519d,18,0.1562,1
64526bbc,29,0.1562,1
3c1a390c,95,0.1562,1
1ce138e0,261,0.1562,1
3fe63658,19,0.1562,1
481eb593,2,0.1562,1
2f1b136c,49,0.1562,1
252127c5,5,0.1534,1
30923db9,139,0.1562,1
3ec88905,30,0.1562,1
18cab11e,240,0.1562,1
3470162,140,0.1534,1
2f7401c0,3,0.1589,1
46ca6d68,96,0.1589,1
e2a9e62,116,0.1589,1
7450ae03,11,0.1562,1
4fa7fdfa,141,0.1589,1
40d29fcf,249,0.1589,1
1ad1d039,97,0.1589,1
100c5299,176,0.1562,1
6b0045d6,31,0.1562,1
1bb83d61,268,0.1562,1
4fc0f53e,50,0.1589,1
6bcfd37f,213,0.1534,1
3f3c7ba7,51,0.1589,1
5b04b4e7,12,0.1589,1
32c374a4,52,0.1562,1
684a14a8,117,0.1562,1
206b659a,118,0.1589,1
5e365efc,98,0.1589,1
777967ca,142,0.1589,1
4f2ed2d9,271,0.1589,1
34923913,228,0.1589,1
58bf40c3,53,0.1589,1
64442b29,143,0.1589,1
5d458562,6,0.1562,1
78ba6578,144,0.1589,1
5a218bf4,99,0.1589,1
1f79fefa,145,0.1589,1
6ee606e2,13,0.1589,1
45dc2fe3,20,0.1589,1
13f47287,32,0.1589,1
43aad02d,70,0.1589,1
1b1b1c23,280,0.1562,1
1da50fac,146,0.1616,1
39a298cc,260,0.1616,1
972a535,147,0.1616,1
1ccc378e,54,0.1562,1
292193d4,33,0.1616,1
4e81ac4,119,0.1616,1
21427c84,120,0.1616,1
182f4c61,100,0.1616,1
65a268ad,148,0.1589,1
40b8e8fe,278,0.1616,1
4c2f417,214,0.1616,1
666cecaa,243,0.1616,1
10fd07ca,34,0.1589,1
b413945,121,0.1616,2
b9afc77,101,0.1616,1
1705e233,102,0.1589,1
4f4ce88,71,0.1534,1
5fc6b00,72,0.1616,1
7dc7ef22,266,0.1616,1
45eb8ed3,73,0.1616,1
67498868,215,0.1589,1
18b4bea,149,0.1616,1
43770a06,150,0.1616,1
5af389ad,74,0.1534,1
71d24053,35,0.1589,1
2a5d8198,103,0.1616,1
518199ef,197,0.1616,1
17f9dc93,178,0.1644,1
78a173be,179,0.1644,1
74cad6e7,55,0.1589,1
53c1f4a6,248,0.1644,1
325dd8a7,151,0.1616,1
6fce71e2,180,0.1589,1
360a35cc,181,0.1644,1
14d5a004,36,0.1644,1
4891cad9,75,0.1616,1
544ce348,225,0.1644,1
338f0858,56,0.1644,1
a634bad,76,0.1644,1
4c629f3a,7,0.1644,1
7f87635d,182,0.1644,1
3481793d,226,0.1616,1
242f6223,183,0.1644,1
7ceca2d3,57,0.1589,1
38b5ab98,281,0.1671,1
7c27522,184,0.1644,1
58233183,198,0.1671,1
4140ea6e,153,0.1671,1
543c60b5,21,0.1671,1
40437475,199,0.1671,1
12dead7,122,0.1671,1
47786306,200,0.1644,1
70769a94,104,0.1671,1
2b4da833,154,0.1671,1
455894df,37,0.1644,1
41bcbf21,58,0.1671,1
5da2fb8,59,0.1644,1
43100300,77,0.1671,1
42ef99d1,105,0.1671,1
660e631a,155,0.1671,1
32fd378c,14,0.1671,1
71362ad0,253,0.1671,1
4f291436,78,0.1699,1
5aaab87a,123,0.1699,1
1b0b5f4,156,0.1699,1
28c1cd6d,124,0.1699,1
41106fb8,185,0.1699,1
469f4b08,274,0.1671,1
64300c5f,106,0.1699,1
497942c9,264,0.1699,1
4d625107,157,0.1699,1
fcd8abc,186,0.1671,1
77264582,125,0.1699,1
33b64746,79,0.1699,1
6b7c4be3,60,0.1699,1
34ae2e76,201,0.1699,1
30da34f3,126,0.1699,1
6fefa186,61,0.1699,1
c145ead,127,0.1699,1
d99a41e,177,0.1699,1
6c8574f2,80,0.1671,1
