name,tipnum,year,antigen
10c57799,20,0.1534,1
1fae4be2,109,0.1534,1
1fc4b8d6,2273,0.1534,1
4200fa37,130,0.1534,1
5c4a07e6,2566,0.1534,1
6788ca49,325,0.1534,1
a947c01,1772,0.1534,1
4f80ee26,3204,0.1534,1
43f9b507,955,0.1534,1
6282f5b3,994,0.1534,1
4b5ff996,6442,0.1534,1
366cf05,982,0.1534,1
d3913e3,1733,0.1534,1
7863509a,21,0.1534,1
10acfe30,400,0.1534,1
4cc48549,221,0.1534,1
79ef7533,2995,0.1534,1
3c8cd7e6,663,0.1534,1
5e09a76d,1750,0.1534,1
368f9f28,668,0.1534,1
7e484bd,5227,0.1534,1
34cb2227,844,0.1534,1
6e22e0bf,2035,0.1534,1
7d8310d9,72,0.1534,1
373fa69e,407,0.1534,1
5a086044,29,0.1534,1
235644a2,6387,0.1534,1
3d00c2ae,2340,0.1534,1
46b68dc9,2400,0.1534,12
c77d8d7,997,0.1534,1
15e4835d,7126,0.1534,1
486a617,2612,0.1534,1
76acbb8b,5332,0.1534,1
69f55ea,170,0.1534,1
3891db3a,359,0.1534,1
442f74e9,4348,0.1534,1
75e0f95a,1580,0.1534,1
44674fef,220,0.1534,1
5784c40b,949,0.1534,1
68b37a2e,1272,0.1534,1
1a6b644b,355,0.1534,1
648d48de,3558,0.1534,1
15586cd8,446,0.1534,1
66491657,8439,0.1534,1
27417fe9,799,0.1534,1
29041867,403,0.1534,1
6f53f5a4,67,0.1534,1
7f6c8f33,2609,0.1534,1
75d0cac6,1579,0.1534,1
5139d527,371,0.1534,1
7d2b46de,1340,0.1534,1
9670873,1252,0.1534,1
74e5ae3c,210,0.1562,1
4b2af0eb,1056,0.1562,1
1ddc889b,1046,0.1562,1
6feba284,6176,0.1562,1
7064d2b3,1494,0.1562,1
575e77d7,65,0.1534,1
e93a74e,1256,0.1562,1
3c5edb9a,2001,0.1562,1
6af967e8,906,0.1534,1
4ebd45af,885,0.1562,1
712594f4,102,0.1562,1
5d8722e1,713,0.1562,1
26723525,1691,0.1562,1
17cfa0c0,1083,0.1562,1
2a045e85,1206,0.1562,1
36a853f6,68,0.1562,1
44103266,2970,0.1562,1
54cce500,2292,0.1562,1
121cf8b1,208,0.1562,1
1e2c0292,4380,0.1562,1
76e84039,567,0.1562,1
1ccb2784,4314,0.1534,1
6888e008,1,0.1562,1
1da454d8,399,0.1562,1
71a7cf7c,739,0.1562,1
297936dd,3365,0.1562,1
6c4bc371,2,0.1562,1
6ac4f31d,1413,0.1534,1
436cf650,6995,0.1562,1
1d921267,3003,0.1562,1
7c516871,5148,0.1562,1
1c7e76f8,75,0.1562,1
4eb3b690,1623,0.1562,1
2e9c7e4d,178,0.1562,1
a66d3b8,114,0.1534,1
42fdf45e,1989,0.1562,1
7d832065,2924,0.1562,1
1225409b,3,0.1562,1
5f862a84,2002,0.1534,1
6341c9df,1302,0.1534,1
7254dda,2439,0.1562,1
3fbce43d,840,0.1562,1
51003b44,4323,0.1534,1
3c620f8a,12,0.1562,1
1184de41,2223,0.1534,1
49c15d40,78,0.1562,1
194b9527,52,0.1562,1
75aeec0a,1635,0.1562,1
3579d7db,367,0.1562,1
2b871e3,408,0.1562,1
41d017a9,200,0.1562,1
4774019,1558,0.1534,1
7f4b9843,190,0.1562,1
36e7b91c,1639,0.1562,1
3e3dc920,332,0.1534,1
7f11fc11,3203,0.1562,1
41580c62,2455,0.1562,1
74214ac3,566,0.1562,1
62f20d8a,277,0.1562,1
3256bc3d,945,0.1562,1
42572f12,692,0.1562,1
775fec4,2391,0.1562,1
43ed0026,7369,0.1562,1
3181db8c,435,0.1562,1
36313ed5,152,0.1589,1
4de5a8be,32,0.1589,1
66a26d14,361,0.1589,1
59c087f7,3619,0.1589,1
78a34c47,496,0.1589,1
66b8dd8c,157,0.1562,1
4560eb15,4668,0.1589,1
6f839bd,2108,0.1589,1
73473ebb,38,0.1589,1
2ee5f01b,7256,0.1562,1
5b11d0d8,1693,0.1589,1
4b552b13,479,0.1589,1
e911cf6,137,0.1589,1
4963f948,974,0.1589,1
39bb439,1469,0.1562,1
4af6839c,904,0.1589,1
52b6561b,7125,0.1589,1
2ffe979,7041,0.1562,1
40f237c,2656,0.1589,1
3a012678,6145,0.1589,1
5270330c,189,0.1589,1
5c8e7687,3128,0.1589,1
c146f07,2074,0.1589,1
71ddebdd,2730,0.1562,1
cb42259,5,0.1562,1
5f0f8890,22,0.1589,1
4feea86f,3618,0.1589,1
704ca821,2313,0.1589,1
6ed136f6,5245,0.1589,1
4ef0bc5b,5739,0.1562,1
435a679f,963,0.1589,1
60b23c6c,1284,0.1589,1
752a9dfb,758,0.1589,1
122b632e,2386,0.1562,1
25d886b,103,0.1589,1
73fd9510,528,0.1589,1
52991bd1,538,0.1589,1
5aefdb9e,1341,0.1589,1
1b6220bf,7203,0.1562,1
3180131e,285,0.1589,1
43edd2ea,2153,0.1589,1
1dd6e400,1309,0.1589,1
7512ed68,2986,0.1589,1
6ad8a3cf,727,0.1589,1
70856ad6,4026,0.1562,1
7ae8cba1,4333,0.1589,1
5d3d5242,1874,0.1589,1
