name,tipnum,year,antigen
447f819b,69,0.1534,1
7f3a9372,54,0.1534,1
7e4bd584,8,0.1534,1
424b5bcf,42,0.1534,1
7a806944,61,0.1534,14
510ac465,120,0.1534,16
71cddc35,13,0.1562,1
69c064e0,14,0.1534,1
1073fad5,6,0.1562,1
175d2d52,35,0.1534,1
86e67f8,35316,0.1562,1
6263f571,51,0.1562,1
6dc90eba,412,0.1589,1
138089ec,18,0.1589,1
682a7dc3,245,0.1589,16
159fd5ca,37,0.1589,1
3006a51d,35324,0.1589,1
27de9518,36,0.1589,1
1ee4e2bf,20,0.1589,7
1ca12045,43,0.1644,1
77fb979e,11000,0.1644,1
7250fa31,68,0.1589,1
2175c736,3,0.1671,1
34c37855,4,0.1671,1
1f2f4e34,79,0.1671,16
6adbbe92,11003,0.1644,1
3265c55b,254,0.1699,16
65988888,7,0.1726,2
4a3655be,35320,0.1726,1
2f0dfc22,70,0.1726,1
1895e87f,35326,0.1753,1
39e8ff2d,46,0.1753,1
929b525,35325,0.1726,257
410bd60b,48,0.1753,12
127cee4,33,0.1753,1
364608af,66,0.1808,1
48a998dd,47,0.1808,1
578da44d,34,0.1808,1
68e200b6,9,0.1781,1
3491786a,44,0.1808,11
6e676e75,23,0.1836,1
29cb59b4,65,0.1836,15
160c542e,159,0.1836,16
6a0c7c14,15,0.189,1
501912d4,16,0.1918,6
28065fd1,41,0.1918,1
7d478862,413,0.1945,20
74a2b702,35323,0.189,1
6c3584f0,410,0.1918,1
76d7a670,35321,0.1973,1
37923450,1,0.1945,1
56e98f07,52,0.1973,1
163b932e,35319,0.1918,1
51186368,53,0.1945,1
5d1443bf,11006,0.1973,1
7b82ccf9,60,0.1973,14
6109f539,2,0.2027,1
2be1a8d5,35375,0.2055,258
54170fad,35423,0.2055,258
391fe4d2,19,0.2055,1
17116ef5,64,0.2082,1
296d0442,35337,0.2027,258
3110cbc2,11,0.2082,5
c73a249,53442,0.2082,278
5d96d02a,17,0.2027,1
1be9963e,45,0.2082,11
7133570,5,0.211,1
306ab08b,38036,0.211,278
5b96312c,35431,0.2137,258
c990406,24,0.2137,8
123f0850,411,0.2082,1
77340c74,409,0.2082,1
1dc15cef,55,0.2137,1
59bcd265,11007,0.2219,1
332b3c8a,38882,0.2247,278
642bc137,25,0.2247,8
3907b0cd,10,0.2247,3
731acf79,35327,0.2274,258
4c0a1485,49,0.2301,13
26afbee2,10999,0.2301,96
1cb7e179,35328,0.2301,258
39738491,255,0.2329,16
585bb090,12,0.2356,5
25c10106,28,0.2411,1
7ec2e3f2,256,0.2438,16
5ddd697a,54687,0.2438,278
78af395c,67,0.2438,1
3bd3eca2,38013,0.2438,278
55cbce7e,59,0.2466,14
2d84bbe0,35454,0.2466,258
3cff7a46,53193,0.2493,278
adf521a,71,0.2493,1
5808531e,53489,0.2493,278
bbbffc4,262,0.2603,16
8868f3,35441,0.2575,258
47620fee,37577,0.263,276
375dda9a,63,0.263,1
1e4ad263,347,0.263,16
4cf0c635,35464,0.263,258
6a828ce5,37598,0.2575,278
634c566a,68187,0.263,278
20c07500,38,0.2658,1
770a0389,53762,0.2685,278
24126432,35322,0.274,256
34da4da8,38069,0.2767,278
2eda8ef8,35444,0.2767,258
2fa4724f,155,0.2712,16
c6f7ace,50,0.2795,13
59d7e5e7,48422,0.2795,278
6677e6b0,21,0.2822,7
7986ddde,35417,0.2904,258
2b5e2681,80,0.2904,16
5109c05c,313,0.2932,16
5db3e638,107,0.2959,16
2a7d5e4a,48302,0.2959,278
70cd1faa,35467,0.2986,258
6f592acf,53927,0.2986,278
2d19833a,48499,0.2959,278
7c4e97bd,37599,0.2986,278
1cab9dbe,39334,0.3014,278
6d5617dd,53755,0.3041,278
46bea4ca,48530,0.3041,278
75fe6592,427,0.3041,20
535726b0,35317,0.2986,255
32367fb3,35329,0.3041,258
6f036ed7,64599,0.3068,278
69d75450,111,0.3096,16
35f8d7c,48340,0.3014,278
2c3755c5,156,0.3096,16
8432199,48876,0.3096,278
215a143,35428,0.3096,258
76941200,53740,0.3096,278
78f799fd,37945,0.3178,278
45b23448,55064,0.3151,278
25b2bd56,29,0.3123,9
47c0451c,38830,0.3205,278
20810910,56,0.3205,14
5a79e0f1,48531,0.3178,278
75495d44,53698,0.3205,278
239b55ff,48822,0.3205,278
137304d7,258,0.3178,16
6180020,35378,0.3205,258
3904ceda,37935,0.3233,278
40c950a8,53618,0.326,278
4b97a1da,37579,0.3178,277
dc8a188,38823,0.326,278
12a5dcf5,37633,0.326,278
18639219,62,0.326,14
6e8c79be,48288,0.3233,278
26805106,54051,0.3233,278
1a7e7357,35432,0.3288,258
4051059e,48318,0.3288,278
1307e583,48767,0.3288,278
1e89d95b,37611,0.3288,278
452ae57,48801,0.3315,278
13c512bd,37892,0.3315,278
376979a2,64543,0.3315,278
5e6440d3,157,0.3315,16
7d9d5fcb,64718,0.3315,278
e770945,64507,0.3342,278
30dcb899,35442,0.3315,258
53333276,37603,0.3315,278
77ba79b7,39335,0.3342,278
480eb737,64715,0.3342,278
351ca2cc,64427,0.3342,278
494469a4,55014,0.337,278
355aca87,48579,0.337,278
3d1c048,38037,0.337,278
6b90b077,48337,0.3397,278
e37bc09,37926,0.3397,278
530b083c,48658,0.3397,278
39e852b0,55700,0.3425,278
55afbd10,64443,0.3397,278
5a85a9f8,53579,0.3425,278
57dbf160,39428,0.3425,278
301dd801,66010,0.3425,278
4d092a1b,35400,0.3452,258
143b38f0,39314,0.3479,278
5c1a494f,53756,0.3479,278
7850c76e,35443,0.3479,258
271cedae,112,0.3479,16
639c1f3a,48350,0.3507,278
50a14adc,22,0.3507,7
58f9e159,53229,0.3507,278
5e95665,37770,0.3534,278
56278b38,431,0.3534,20
3f0b940b,64822,0.3534,278
16967dcf,54077,0.3534,278
4c3b226b,48272,0.3534,278
5b5ff19c,158,0.3534,16
4ad51e6a,415,0.3562,20
160b97dc,35433,0.3479,258
31cbdf84,53962,0.3562,278
33d98c3e,165,0.3589,16
1416a477,37614,0.3589,278
59e4f40d,53510,0.3589,278
1abe4e4,35330,0.3589,258
42483969,35399,0.3589,258
7b900775,315,0.3616,16
255c265c,37904,0.3589,278
a83fff2,48326,0.3589,278
4a04ea8c,57,0.3616,14
6b10caa7,38836,0.3616,278
35c28fe5,38825,0.3589,278
716821c7,64805,0.3644,278
773affee,38824,0.3644,278
1c55e5ec,53437,0.3671,278
71fd4133,58,0.3644,14
7ba305b5,53701,0.3671,278
5061554e,38028,0.3671,278
7b1996e5,48366,0.3699,278
60b7209c,38812,0.3699,278
53fec3e3,37578,0.3726,277
4891f476,37955,0.3726,278
74cd23fd,38030,0.3671,278
4bf0d5fb,37634,0.3726,278
1200130f,39162,0.3726,278
4bea6213,48719,0.3726,278
6e2e5156,37956,0.3726,278
29db2aa1,37989,0.3753,278
3b51ccfe,64600,0.3699,278
675b1bf5,54850,0.3753,278
23b3db7d,64790,0.3753,278
1e2fe282,53942,0.3753,278
6d325e7a,312,0.3781,16
3f0b8abc,48630,0.3781,278
4ff531de,38052,0.3753,278
7af622e2,38834,0.3753,278
47a366f2,53928,0.3781,278
241e4ad0,485,0.3753,20
