name,tipnum,year,antigen
42767f49,128,0.1534,1
6faa12c,321,0.1534,1
7f6f61c8,417,0.1534,1
2c376d89,6,0.1534,1
7f175ae2,147,0.1534,1
2d1dee39,1510,0.1534,1
525575,1405,0.1534,1
1642bde4,264,0.1534,1
1de9a24f,751,0.1562,1
a25cf5e,166,0.1534,1
4fa044b2,1964,0.1562,1
4c0e7d3f,1127,0.1562,1
1c25552b,718,0.1534,1
385e26ce,865,0.1562,1
759660a3,1244,0.1562,1
4a4e1cab,783,0.1562,1
7c7484c4,1403,0.1562,1
3555b5d2,1538,0.1534,1
293a5f75,1025,0.1562,1
738058a3,172,0.1562,1
3a0baae5,418,0.1562,1
4991b93c,564,0.1534,1
111b566e,1418,0.1562,1
623e088f,307,0.1562,1
9788aba,149,0.1562,1
784c9e76,468,0.1562,1
3c50801a,11020,0.1534,1
773319d8,936,0.1562,1
3a5360de,2004,0.1589,1
403f0a22,1419,0.1589,1
2670f6cc,81,0.1589,1
1e18e248,7,0.1589,1
710ad58a,470,0.1589,1
50fe1ee5,1896,0.1562,1
711954a0,2370,0.1562,5
66565121,737,0.1589,1
284ae269,229,0.1589,1
fcbd46f,269,0.1589,1
2fe2fa45,20508,0.1589,1
1465074d,651,0.1589,1
6bc3e602,1965,0.1562,1
3a7a2fb9,11174,0.1562,1
2f2da61,11175,0.1562,1
2a5b3fee,39,0.1589,1
3e11ea1d,999,0.1589,1
4ce1d6d0,225,0.1589,1
4a96f82b,257,0.1589,1
21fa0127,20507,0.1589,1
43fa31d,8,0.1616,1
79155411,1999,0.1616,1
2de366bb,2020,0.1616,1
897912d,756,0.1616,1
42a7542a,298,0.1616,1
85e6769,322,0.1616,1
3b793028,1077,0.1616,1
681f4e8a,35,0.1616,1
5cb5a45d,20444,0.1616,1
24cbbde5,263,0.1589,1
7a560583,309,0.1616,1
56412124,306,0.1562,1
44b84e78,1568,0.1616,1
355e9dfe,650,0.1589,1
4c832a25,2048,0.1616,1
13147a90,1300,0.1562,1
24bdb479,1903,0.1616,1
15593d04,469,0.1616,1
5429f33c,525,0.1589,1
12e299e,387,0.1589,1
315e03d1,555,0.1616,1
6db3a9e3,20505,0.1616,1
7618077a,339,0.1644,1
68ab2fe,20,0.1644,1
470b6975,2005,0.1644,1
37072cc6,11021,0.1644,1
192ce8b,382,0.1644,1
525c9105,1764,0.1644,1
1ce61929,13050,0.1616,1
