name,tipnum,year,antigen
2aeec308,6423,0.1534,1
541963b6,1256,0.1534,1
681ad859,17390,0.1534,1
3aa50d33,2521,0.1534,1
253ecd02,13293,0.1534,1
1bd801ec,12380,0.1534,1
6698242,9791,0.1534,1
1437cb29,14367,0.1534,1
47b24270,3890,0.1534,1
1cbeec0b,15460,0.1534,1
560f064c,12406,0.1534,1
7ccbf127,7783,0.1534,1
293f9d0c,2715,0.1534,1
420af294,8941,0.1534,1
6c99b1ff,15780,0.1534,1
4ff83782,12924,0.1534,1
1afa148c,7840,0.1534,1
ff1cb15,16087,0.1534,1
208ce330,1088,0.1534,1
697bdd3c,916,0.1534,1
6a98cdd9,11455,0.1534,1
6bb00afc,1964,0.1534,1
71c686aa,12846,0.1534,1
36147ec1,11044,0.1534,1
1a4e8bdf,17040,0.1534,1
71c29580,3742,0.1534,1
3474aec4,1215,0.1534,1
21032cfd,11617,0.1534,1
4ffd4b71,17879,0.1534,1
2a76a99b,3616,0.1534,1
3b65209f,16706,0.1534,1
33987ca,16178,0.1534,1
26bae21f,5367,0.1534,1
391fad22,9092,0.1534,1
2b6c0346,10539,0.1534,1
64a4c636,1950,0.1534,1
15ff7aa7,10749,0.1534,1
51cda387,3315,0.1534,1
1a70fccb,11107,0.1534,1
58a71cc5,5103,0.1534,1
36e37f34,10506,0.1534,1
a8e33f4,779,0.1534,1
178510ca,17613,0.1534,1
59d1baf,16659,0.1534,1
77a467cb,5770,0.1534,1
5a93acd4,1222,0.1534,1
217925e1,3087,0.1534,1
7a996258,4190,0.1534,1
1e457244,11836,0.1534,1
4a8bc478,15448,0.1534,1
db924f1,2290,0.1534,1
65875e8a,12185,0.1534,1
50e5d72c,17549,0.1534,1
44d9614c,11915,0.1534,1
11a1b91c,4677,0.1534,1
835b8a,13032,0.1534,1
5faf361e,1285,0.1534,1
210dc670,16053,0.1534,1
2e51101c,6007,0.1534,58
34945157,8288,0.1534,1
122d8e1d,7593,0.1534,1
5d5ce46e,9069,0.1534,1
7babde29,1326,0.1534,1
6d2336e2,16818,0.1534,1
1380003d,969,0.1534,1
29c5f9b7,1540,0.1534,1
46855e22,7471,0.1534,1
c3a2030,1283,0.1534,1
78da9373,16253,0.1534,1
6bc8f5bd,3040,0.1534,1
6d46a132,9380,0.1534,1
30a0370a,13432,0.1534,1
820ba05,16069,0.1534,1
1c4d6b66,2594,0.1534,1
3084104f,15615,0.1534,1
6893785c,5759,0.1534,1
593a1a23,15845,0.1534,1
2e5b5c39,3676,0.1534,1
3ecd37d5,51,0.1534,1
4defe9c8,11474,0.1534,1
448d1954,6899,0.1534,1
30c33f68,16296,0.1534,1
6767c53a,16301,0.1534,1
5574c1b7,7740,0.1534,1
791f25f4,684,0.1534,1
508e7dc0,9395,0.1534,1
9992cfe,8249,0.1534,1
7a932d03,6072,0.1534,1
7aa39720,2956,0.1534,1
59e085c9,7621,0.1534,1
19deacd7,108,0.1534,1
7ac671da,8979,0.1534,1
1cbaf335,9974,0.1534,1
4129f3a6,7989,0.1534,1
2dfd5740,12709,0.1534,1
64fcbb84,7793,0.1534,1
2f14cf75,12484,0.1534,1
21aeadf2,15169,0.1534,1
662ea9d0,10745,0.1534,1
678f1e0a,15784,0.1534,1
6ee90ae9,6134,0.1534,1
3afcebfb,6050,0.1534,1
366f9128,3653,0.1534,1
f3c240b,15042,0.1534,1
10777b4e,3402,0.1534,1
4d09e988,5565,0.1534,1
19f81839,473,0.1534,1
53d43cff,12820,0.1534,1
78d290c0,12546,0.1534,1
7a1563fb,9598,0.1534,1
23758550,15945,0.1534,1
51b47605,14421,0.1534,1
3d8ca863,11426,0.1534,1
6c570e92,3179,0.1534,1
6387594d,2260,0.1534,1
11f11f66,12024,0.1534,1
49e6728b,13064,0.1534,1
1d11c6bb,10201,0.1534,1
4485a965,4773,0.1534,1
5d9684bc,16354,0.1534,1
279ed7af,16858,0.1534,1
34a9e9f9,2867,0.1534,1
5d0ea088,9567,0.1534,1
34547cf1,15385,0.1534,1
65a6e67b,7217,0.1534,1
1e3b2d17,13814,0.1534,1
3619c4b8,8787,0.1534,1
21bd857e,1698,0.1534,1
737a2a0c,17490,0.1534,1
637cc91c,8895,0.1534,1
34eee2e1,17984,0.1534,1
4c2accc0,16091,0.1534,1
171264e,7052,0.1534,1
23f95626,10282,0.1534,1
60c34152,10624,0.1534,1
7a95dd46,14131,0.1534,1
72ded70c,424,0.1534,1
1b7fe717,11598,0.1534,1
614cfcfb,8552,0.1534,1
35677279,2307,0.1534,1
3105b56e,6573,0.1534,1
55a6bb06,5365,0.1534,1
538b3e6d,16215,0.1534,1
5df16adf,7892,0.1534,1
41c30aca,6281,0.1534,1
21dde77f,10460,0.1534,1
2b2fdd7f,13137,0.1534,1
7d5eed57,14722,0.1534,1
24123d6c,5254,0.1534,1
6abac08e,987,0.1534,1
3f2b2c83,11429,0.1534,1
35154a64,4205,0.1534,1
59e8f7,15020,0.1534,1
3c5bf6c2,13329,0.1534,1
5a728afe,5605,0.1534,1
45abadbe,10965,0.1534,1
afafbac,52,0.1534,1
69f4e1d7,7358,0.1534,1
271fb36d,16308,0.1534,1
3f413c6d,15719,0.1534,1
623b87b2,14177,0.1534,1
2c0f287b,2080,0.1534,28
76d1624c,5792,0.1534,57
40458aaf,4472,0.1534,1
7efd8302,16005,0.1534,1
2b643056,6348,0.1534,1
50fe622b,2178,0.1534,1
56dae474,16959,0.1534,1
3a261cf2,10650,0.1534,1
28516d27,5392,0.1534,1
223d1efb,13254,0.1534,1
23c5a78c,11090,0.1534,1
290eee8a,12921,0.1534,1
a1586d9,1706,0.1534,1
40158ba6,6933,0.1534,1
4ee2adef,8236,0.1534,1
10c67007,8543,0.1534,1
36430f88,6262,0.1534,1
131a92b,10533,0.1534,1
22d4b742,7657,0.1534,1
cc5c3df,2899,0.1534,1
69156508,16578,0.1534,1
6561e1f0,12307,0.1534,1
628824b9,2417,0.1534,1
4071d80c,5536,0.1534,1
28ed82f,6453,0.1534,1
688ad7ef,7685,0.1534,1
4b849bab,16154,0.1534,1
57b8b6f,13236,0.1534,1
e092289,15724,0.1534,1
7140744f,2816,0.1534,1
4f4bf027,13617,0.1534,1
20fd73a6,3080,0.1534,1
7984a425,3634,0.1534,1
b944556,7365,0.1534,1
1bce56cb,14714,0.1534,1
50657657,14412,0.1534,1
c9c45f2,5375,0.1534,1
250b1fc2,6070,0.1534,1
4c1a7da6,17688,0.1534,1
37367dbc,3779,0.1534,1
59eb1d7d,10476,0.1534,1
24e3ec8d,8410,0.1534,1
3b0b42fa,11266,0.1534,1
3f5413ba,1164,0.1534,1
3e55e1d8,11102,0.1534,1
569e51b,6177,0.1534,1
64947bde,15722,0.1534,1
7bc27d35,17251,0.1534,1
6a0818b4,17964,0.1534,1
208369d3,3678,0.1534,1
670ebc96,1558,0.1534,1
fcd4e97,1738,0.1534,1
252a2a62,3155,0.1534,1
1e5c02e5,3205,0.1534,1
ca4e7b4,2961,0.1534,1
69f8a941,8577,0.1534,1
1d75f726,8263,0.1534,1
63c09547,1157,0.1534,1
487257cc,2333,0.1534,1
64ec5d22,1356,0.1534,1
56924a5e,13436,0.1534,1
311f8766,7030,0.1534,1
6b896abe,4606,0.1534,1
6d0a3fa0,10618,0.1534,1
290e48e5,8344,0.1534,1
6467ce15,7390,0.1534,1
441b94bd,4945,0.1534,1
78d054a1,16287,0.1534,1
2342723e,10467,0.1534,1
798f1725,12547,0.1534,1
61a9dad5,141,0.1534,1
1b26ef1d,8738,0.1534,1
2b45bdc5,14568,0.1534,1
2a72a1b7,13295,0.1534,1
5a2b95e,8732,0.1534,1
29d0e0f0,1743,0.1534,1
2ffddb9a,1402,0.1534,19
10bda8cb,16606,0.1534,1
c59bcb,6297,0.1534,1
2ebc3c43,8754,0.1534,1
6fdc1305,15755,0.1534,1
125a15c5,9657,0.1534,1
3eedcf86,14632,0.1534,1
717ca23c,5073,0.1534,1
7eb7d32d,14676,0.1534,1
3c810503,14062,0.1534,1
6cc06cea,6982,0.1534,1
78395e0c,7133,0.1534,1
3857c49d,3912,0.1534,1
cca7789,3133,0.1534,38
6382edc6,10645,0.1534,1
51f90684,13028,0.1534,1
570c530a,1163,0.1534,1
825005d,4018,0.1534,1
7c3d2042,8596,0.1534,1
6569c467,3882,0.1534,1
50484fc3,489,0.1534,1
70cf8a7f,5288,0.1534,1
65659b14,8657,0.1534,1
