name,tipnum,year,antigen
547cb405,7911,0.1534,1
46688eef,793,0.1534,1
356a41db,3918,0.1534,1
5fde1674,3123,0.1534,1
6eb34d16,3777,0.1534,1
6c2ea9d9,3021,0.1534,1
b2d491e,15672,0.1534,1
246f83b9,5147,0.1534,1
5040b1df,2048,0.1534,1
49b9ba6f,10889,0.1534,1
7097430a,9604,0.1534,1
250cda8e,8375,0.1534,1
21626682,9435,0.1534,1
626337d6,710,0.1534,1
28a6a783,14498,0.1534,1
6bbdd0b3,14126,0.1534,70
5959ed30,12822,0.1534,1
22ffbc4a,7153,0.1534,1
3f789d29,1427,0.1534,1
3e03f74,11578,0.1534,1
3a45ea3d,4988,0.1534,1
2ce3b028,11792,0.1534,1
1a50aea8,1110,0.1534,1
84b1e8a,10875,0.1534,1
1d4a19bc,12627,0.1534,1
2c9998cd,2629,0.1534,1
5561d888,734,0.1534,1
50e23e0,2672,0.1534,1
48444d04,5701,0.1534,36
28fbeb31,10888,0.1534,1
7305c33e,12254,0.1534,1
7e0ef9d,4682,0.1534,1
6da6ae08,12021,0.1534,1
1a7362ee,15415,0.1534,1
47b24ead,510,0.1534,1
472ecdc1,9932,0.1534,1
1fa0edc2,2658,0.1534,1
1e4588ca,8477,0.1534,1
4bd76a89,10541,0.1534,1
7a26e6f7,4160,0.1534,1
6270ca8c,3950,0.1534,1
50411dd0,2792,0.1534,1
2032b673,3949,0.1534,1
6deeeddc,10372,0.1534,1
92e6e47,4191,0.1534,1
51d94d2f,11683,0.1534,1
646df849,13955,0.1534,1
7ef76915,584,0.1534,1
4517cda,9557,0.1534,1
1ffaf94a,3587,0.1534,1
14dee54c,3113,0.1534,1
49844df5,2038,0.1534,1
51248903,7346,0.1534,1
5e1c8851,3996,0.1534,1
16e41a71,3522,0.1534,1
75737964,11398,0.1534,1
ea9a58,7888,0.1534,1
3a0ec414,12497,0.1534,1
c8f76b6,10248,0.1534,1
6259961a,2262,0.1534,1
7ad7b4e5,2001,0.1534,1
d9a57cf,932,0.1534,1
23dde920,11907,0.1534,1
3ab37a68,3585,0.1534,1
7d848147,2666,0.1534,1
22ff9517,11532,0.1534,1
6ea7fc81,3729,0.1534,1
4fe6ab07,11801,0.1534,1
16b19505,9136,0.1534,1
48b8fde9,7061,0.1534,1
19aa538b,14170,0.1534,70
636e6d2a,1732,0.1534,1
