name,tipnum,year,antigen
732d77fc,436,0.1534,1
7d325467,331,0.1534,1
294a95ae,224,0.1534,1
43546d04,315,0.1534,1
7a1078f9,352,0.1534,1
653fb29b,385,0.1534,1
7d35bb57,718,0.1534,1
12cb59fa,17,0.1534,1
72173aea,18,0.1534,1
6a24f559,746,0.1534,1
3a9b0449,406,0.1534,1
72579e69,180,0.1534,1
395c3aa3,121,0.1534,1
741f9eec,558,0.1534,1
16c4656a,91,0.1534,1
58ae150d,19,0.1534,1
7fa599,532,0.1534,1
81fa384,444,0.1534,1
3dc578d8,507,0.1534,1
156b0410,283,0.1534,1
68452849,609,0.1534,1
1db3b546,702,0.1534,1
ba60d90,485,0.1534,1
4620c370,43,0.1534,1
7e6bc9d,765,0.1534,1
77f20a2,703,0.1534,1
3c8e7750,455,0.1534,1
7c7518f2,181,0.1534,1
63c5fe98,466,0.1534,1
4100a26d,682,0.1534,1
4e4541b5,506,0.1534,1
304102ef,122,0.1534,1
7fbac740,743,0.1534,1
2bdce2cd,44,0.1534,1
4ff046ea,362,0.1534,1
779e6381,62,0.1534,1
5e372af5,651,0.1534,1
12316174,45,0.1534,1
5f3ba2ce,717,0.1534,1
5b3d40c3,693,0.1534,1
3a4b3db7,397,0.1534,1
3cbab9d3,92,0.1534,1
259945f1,710,0.1534,1
2736be5e,616,0.1534,1
163cc923,147,0.1534,1
7fa18e16,435,0.1534,1
10f8fade,387,0.1534,30
22e62d1,488,0.1534,1
722bd666,182,0.1534,1
189270b,46,0.1534,1
56f013ee,93,0.1534,1
2739db0b,518,0.1534,1
b0da16c,148,0.1534,1
43747e79,286,0.1534,1
154d7a9a,328,0.1534,1
7c451abb,605,0.1534,1
24e00c6f,642,0.1534,1
7ac2f005,752,0.1534,1
425dc6d,47,0.1534,1
50619e90,63,0.1534,1
64e41730,667,0.1534,1
94b8171,457,0.1534,1
2327e281,94,0.1534,1
7fee6d6b,321,0.1534,1
3bf7a831,149,0.1562,1
6e62e637,183,0.1534,1
724d2290,150,0.1534,5
7ec48c87,298,0.1534,1
78f4054e,422,0.1562,33
15e0739,151,0.1562,6
1a9cec20,434,0.1562,1
40e6fb40,606,0.1562,1
18e04867,95,0.1534,1
69f6e38d,30,0.1562,1
14f6ff7f,658,0.1562,1
633d2a5a,569,0.1562,1
7984f52a,619,0.1562,1
27b09b1c,563,0.1534,1
49e8592,709,0.1562,1
e7b00a1,589,0.1534,1
500889e1,333,0.1534,1
62761790,723,0.1562,61
73439087,5,0.1534,1
8373b42,533,0.1562,1
73292650,20,0.1562,1
3813968,1178,0.1562,71
55294fb1,6,0.1562,1
417a9374,344,0.1562,1
2ed2e474,152,0.1562,1
2492c2bf,660,0.1562,1
3b59455b,556,0.1562,1
2ead9077,346,0.1562,1
17652092,554,0.1562,1
25d09ffb,527,0.1562,1
54527587,787,0.1562,64
163e6952,474,0.1562,1
2861aab7,64,0.1562,1
9efd707,447,0.1562,1
4e5665f0,96,0.1562,1
2b47e191,48,0.1562,1
ed6c25c,31,0.1562,1
79f66b6e,559,0.1562,1
472e845,65,0.1562,1
102dca33,256,0.1562,1
28d12e48,729,0.1562,1
6ee920df,620,0.1562,46
62369d27,97,0.1534,1
719561e4,7,0.1562,1
f9751b7,522,0.1562,1
2e958d63,744,0.1562,1
789cf233,511,0.1562,1
7ba49a3c,573,0.1562,1
3df6b03,123,0.1562,1
34c1d8be,154,0.1562,1
225c3685,66,0.1562,1
1773d190,67,0.1562,1
150fa888,739,0.1562,1
34c5fb3c,68,0.1562,1
a1dcd70,777,0.1562,1
49b63aa8,460,0.1562,1
1788d649,98,0.1562,1
40409d5f,581,0.1562,1
7830e3e2,153,0.1562,1
4ad18ea2,309,0.1534,25
28633637,184,0.1562,1
4cf10806,661,0.1562,1
346a084a,69,0.1562,1
83391b4,205,0.1562,1
7084c1fd,185,0.1562,1
41679354,365,0.1534,1
5921246,373,0.1534,1
61de62e6,49,0.1562,1
3703cc09,335,0.1562,27
4a83048e,32,0.1534,1
5f162fba,314,0.1562,1
4d4dafec,8,0.1562,1
640741c8,416,0.1562,1
36f29eb2,545,0.1562,1
58f70c29,355,0.1589,1
78e5fa14,720,0.1562,1
26b2fdc1,99,0.1589,1
417f0ab,100,0.1589,1
64613244,33,0.1589,1
33035186,481,0.1589,1
48127497,715,0.1589,58
563d9494,689,0.1589,1
2eefed2,656,0.1534,1
3947d48c,424,0.1589,1
54d922f2,775,0.1589,1
7d7fd68e,724,0.1589,61
892bf9d,1179,0.1589,1
ff6e9b7,653,0.1562,1
12258409,427,0.1589,1
11edfb65,564,0.1589,1
c1ed092,257,0.1562,1
349d3bf7,225,0.1589,1
a26f4a1,318,0.1589,1
74ee0053,345,0.1589,1
e8ed41c,575,0.1589,1
531104b9,268,0.1589,1
6e2f7186,70,0.1589,1
6ac71888,155,0.1562,1
12111ff8,71,0.1589,1
49fee5cf,618,0.1589,1
32949f45,659,0.1589,1
5cc81e37,357,0.1589,1
e194e7e,688,0.1589,1
146d6e9a,226,0.1589,1
2a832145,72,0.1589,1
36a6bb84,124,0.1534,1
72886990,156,0.1589,1
deec0e5,206,0.1589,1
3e544114,227,0.1589,1
3d2da7c1,101,0.1562,1
1a5475f6,418,0.1589,1
cd88d1d,417,0.1589,1
774a8d8b,694,0.1534,54
6b8a3e97,102,0.1534,1
3bc99f88,73,0.1589,1
73b15d89,428,0.1589,1
4b68394c,628,0.1589,1
50b4a0a1,486,0.1562,1
6a7052a6,504,0.1562,1
1db2a5bf,430,0.1589,1
6416ee95,157,0.1562,1
1152eb1e,704,0.1589,1
79df6ef0,400,0.1589,1
71c8a329,310,0.1589,1
22f999c3,423,0.1562,1
24759c99,288,0.1589,1
23306eff,364,0.1534,1
265fde09,450,0.1589,1
123af000,448,0.1562,1
7c634405,631,0.1562,49
747a8e44,794,0.1589,1
2c8da954,696,0.1589,1
69f2f635,375,0.1534,1
fd7d462,9,0.1589,1
2fff7372,780,0.1589,1
6ef9b8d0,207,0.1562,1
1044b864,329,0.1589,1
21810aca,597,0.1562,1
7531996b,389,0.1562,1
562d9025,316,0.1589,1
639f851c,755,0.1589,1
4ae104ff,712,0.1589,58
33e22609,228,0.1562,1
97434e8,158,0.1589,1
165ce7bf,451,0.1589,1
2476ba10,103,0.1589,1
5458cf77,525,0.1589,1
76a8799b,598,0.1589,44
5ed3d0d2,595,0.1589,1
2fc3b5a8,208,0.1589,1
3d72f450,159,0.1562,7
82336c4,621,0.1589,1
7234da7a,358,0.1616,1
48362252,104,0.1616,1
7aeab009,353,0.1616,1
50900b70,530,0.1616,1
411482b0,160,0.1616,1
38c91c72,544,0.1616,1
4717db80,161,0.1616,1
22f3c0d0,784,0.1589,64
52296270,125,0.1589,1
3812990,209,0.1616,1
219af1e6,719,0.1616,60
752cc07d,186,0.1616,1
5828f58e,162,0.1616,1
64615b1b,295,0.1616,24
7dc28f05,50,0.1616,1
ba1449a,645,0.1616,1
14ba54e5,473,0.1616,1
2c1f9fc1,708,0.1616,57
7a6d6cea,34,0.1589,1
133e7e05,489,0.1589,1
123a7d6c,583,0.1616,1
54e11eb2,323,0.1589,1
45fa32f8,771,0.1589,1
2554b214,705,0.1616,1
64446acf,508,0.1616,1
4a49e793,349,0.1589,1
300dfaf7,635,0.1589,1
388cfc7b,468,0.1616,1
2257e806,531,0.1616,1
2cf57460,513,0.1616,1
8de1eb4,623,0.1589,48
