name,tipnum,year,antigen
1654a892,2,0.1562,1
24b16630,5,0.1616,1
887a9f,1,0.1644,1
1d97bef3,3,0.1753,1
1f32fef9,6,0.1781,1
301d8bc9,4,0.1836,1
143d9a93,12,0.2384,1
738253d7,13,0.2548,1
63429932,9,0.274,1
53c20b72,10,0.2932,1
5b0fe2c5,8,0.2959,1
1e63d216,14,0.3945,1
79079ae,11,0.4411,1
666d8e60,15,0.4493,1
25379044,16,0.4849,1
1542af63,23,0.526,1
18a47ed,17,0.5397,1
553037b,24,0.5918,1
fc7933f,26,0.5945,1
16eb8733,29,0.5973,1
458d1f2c,21,0.6,1
5858943d,31,0.6027,1
6124287a,22,0.611,1
57aa341b,25,0.6493,1
6bb5aa62,30,0.7041,1
3fa76c61,20,0.7452,1
212d7a38,44,0.7452,1
cf4654e,32,0.7507,1
1091e191,34,0.7589,1
5631af5b,42,0.7644,1
1c07f31f,19,0.7808,1
33763bc4,18,0.7836,1
2cf4d952,36,0.8055,1
77e4f0e0,39,0.8082,1
54587a08,35,0.8082,1
56f2d35c,27,0.8192,1
5cc6be99,43,0.8274,1
c753611,33,0.8356,1
1bea85ad,28,0.8658,1
5bc2ddbf,47,0.8712,1
32199228,40,0.8959,1
1779ffc4,98,0.9096,1
49a26d19,50,0.9342,1
2b98b3bb,45,0.9452,1
58f1d76b,104,0.9671,1
34819867,99,0.9699,1
63bde6c2,46,0.9781,1
1593d6ef,100,0.9781,1
2416498e,37,0.9836,1
6b658ea7,7,1.0082,1
333adbd0,38,1.0219,1
65a60853,56,1.0411,1
78525ef9,51,1.0438,1
6e098ea6,48,1.0603,1
295e3576,55,1.074,1
4cdf9fd6,105,1.0795,1
5cb5bb88,41,1.0712,1
196ef28e,53,1.0822,1
12968227,54,1.0904,1
5fe7f967,107,1.0932,1
3bb023bb,102,1.0959,1
631d543e,71,1.0959,1
530c56a4,101,1.0986,1
3d1824c9,61,1.1068,1
70f652a,60,1.1096,1
e3a7d51,62,1.1205,1
3fb2a344,49,1.1123,1
43f0e617,108,1.1342,1
53ed09e8,67,1.1452,1
1fde0371,57,1.1507,1
3faaed76,58,1.1671,1
31ceba99,69,1.1781,1
6227df27,106,1.1781,1
48a5e8a4,59,1.1836,1
475646d4,68,1.1863,1
c216ff9,63,1.2055,1
6408e256,70,1.2164,1
317e9c3c,64,1.2329,1
a62c7cd,109,1.2575,1
4a67b4ec,65,1.263,1
380ad717,114,1.3178,1
2d9dff65,115,1.3288,1
5f0de87a,66,1.3534,1
58d41ac5,116,1.3589,1
7bed49db,72,1.4055,1
5dd903be,73,1.4082,1
15b18bde,78,1.463,1
25cfff2a,74,1.4904,1
3ba46e63,81,1.5151,1
770beef5,79,1.5479,1
5db5cb64,111,1.5644,1
4c87f298,112,1.5671,1
37468787,84,1.6027,1
55f17fad,80,1.6247,1
f9dec96,110,1.6247,1
48a0c8aa,88,1.6301,1
7c80e8ea,75,1.6521,1
f60d6d0,82,1.6575,1
51b2cc86,89,1.6658,1
31ab737a,117,1.6795,1
4a970a1d,85,1.7562,1
434893c9,95,1.7808,1
4d9a1da,83,1.7836,1
6e832298,92,1.7945,1
1c361ab7,94,1.8,1
2ab26378,91,1.8055,1
1b670423,118,1.811,1
52f9a1e4,87,1.8137,1
2599dec1,90,1.8301,1
9568b67,93,1.8356,1
3c91530d,185,1.8356,1
6fc1020a,96,1.8438,1
7fc420b8,113,1.8438,1
7301eebe,183,1.8466,1
75e27856,184,1.8493,1
ae73c80,76,1.863,1
2a33c072,77,1.8685,1
12f49ca8,97,1.8822,1
355aa251,124,1.8932,1
5e5e1ded,129,1.9315,1
636ea8f2,120,1.9397,1
31b7d869,119,1.9397,1
576ac4bd,154,1.9425,1
37c2ac2b,103,1.9452,1
6bfaa0a6,187,1.9534,1
19dd7e4b,188,1.9534,1
fe26cba,86,1.9479,1
eac0ed7,182,1.9616,1
2cad58dd,121,1.9671,1
10947c4e,159,1.9671,1
5e704425,186,1.9671,1
42eb74ed,52,1.989,1
2c5f10d1,122,1.9918,1
6af2ce37,189,2,1
65bad087,162,2.0164,1
367fee20,161,2.0329,1
e95595b,191,2.0329,1
2f2ab81e,160,2.0356,1
1642eeae,157,2.0466,1
d919544,123,2.0466,1
5cf8676a,125,2.0658,1
485caa8f,203,2.0685,1
7b27fcb2,126,2.0822,1
7d81697,164,2.0932,1
4207852d,176,2.0932,1
2ffe243f,179,2.1068,1
4e1fe6a2,190,2.1151,1
348f4d37,155,2.1205,1
10244722,165,2.1288,1
7089e578,158,2.1452,1
37a23950,177,2.1534,1
639f3f0,198,2.1562,1
5529ff44,134,2.1562,1
4891e0f5,163,2.1562,1
778c6eba,142,2.1616,1
5142a1a2,174,2.1616,1
5232e3f1,196,2.1644,1
182d7e09,192,2.1671,1
