name,tipnum,year,antigen
7d278bde,601,0.1534,1
555d75ca,6163,0.1534,23
5bb8c600,1195,0.1534,1
665967db,17792,0.1534,1
147b77f9,3,0.1534,1
554367d3,16183,0.1534,1
6b0eab94,112,0.1534,1
769be833,14341,0.1534,41
39109da6,240,0.1534,1
77a318a8,73,0.1534,1
69ef5fc3,39,0.1534,1
fd5b66d,4113,0.1534,1
409ce8bd,2631,0.1534,1
7ddcb0a5,3968,0.1534,1
53ed5f64,4182,0.1534,1
125591ee,12799,0.1534,1
1d7c520,2465,0.1534,1
26a90ca7,1442,0.1534,1
bc1bf2b,3104,0.1534,1
59769135,440,0.1534,1
3ee8c94f,27128,0.1534,1
8cf59d,983,0.1534,1
3f4dde69,19109,0.1534,1
51ef3113,605,0.1534,1
293538d0,441,0.1534,1
4ef21076,396,0.1534,1
1f9d3157,12909,0.1534,1
3752ec1e,3487,0.1534,1
37a1a19c,1646,0.1534,1
690e76be,581,0.1534,1
1f6ff541,2111,0.1534,1
3ffdc8ae,16256,0.1534,1
56a238c,362,0.1534,1
1f4b1e19,390,0.1534,1
1ef4aafe,64,0.1534,1
7f6e354c,1890,0.1534,1
49c38305,3470,0.1534,1
2e073ab7,15545,0.1534,1
7a251ab8,13626,0.1534,1
3d596833,19,0.1534,1
3393fe81,986,0.1534,1
24d6a8c6,1456,0.1534,1
76f4963e,1153,0.1534,7
1a7023,3124,0.1534,1
2cd1f157,13837,0.1534,1
3d50fc93,16049,0.1534,1
6fc7d861,35161,0.1534,1
3c0f36d2,2940,0.1534,1
1ff7334d,16098,0.1534,1
25f9e044,528,0.1534,1
742c204a,2106,0.1534,1
315031bb,4570,0.1534,1
179b1187,13623,0.1534,1
7d0a28f0,1999,0.1534,1
6831796b,1,0.1534,1
15c362f,3960,0.1534,1
58dc403f,285,0.1534,1
1704758a,15233,0.1534,1
4057fa5f,14997,0.1562,1
3b658232,722,0.1562,1
587c4e14,13196,0.1562,1
621b209c,23548,0.1562,1
5607b170,3532,0.1562,1
41e4dd90,125,0.1562,1
7b522756,198,0.1562,1
4076f760,27684,0.1534,1
2b91422f,16084,0.1562,1
4c7e1290,3068,0.1562,1
26fcf4de,577,0.1562,1
2995bdb5,19017,0.1562,1
5c44897e,206,0.1562,1
51c6ca96,527,0.1562,1
69df402d,29406,0.1562,1
70e76abb,12906,0.1562,1
4c311ca5,2575,0.1562,1
daa4bf9,33699,0.1562,1
6adfb2a0,414,0.1562,1
1aaa5b0e,477,0.1534,1
2126bff2,603,0.1562,1
65365b47,2206,0.1562,1
2dc1ceca,23187,0.1562,1
