name,tipnum,year,antigen
7424b7e6,7528,0.1534,1
20e229d7,8621,0.1534,1
4369c144,5990,0.1534,1
64b4dd96,14595,0.1534,1
7e3aae71,7030,0.1534,1
2ff0bdd7,10499,0.1534,1
1eed856f,20152,0.1534,1
5c77a349,9371,0.1534,1
7795c790,14255,0.1534,1
5d21c2b0,69,0.1534,1
2f15f286,17545,0.1534,1
4e9961c6,7424,0.1534,1
176986c2,2683,0.1534,1
440ef2dd,21588,0.1534,1
448fb918,3056,0.1534,1
6eeb8643,28234,0.1534,1
419d771e,18912,0.1534,1
5c915441,26671,0.1534,1
1a99a679,8937,0.1534,1
293237ed,22808,0.1534,1
104c1caa,5490,0.1534,1
3a43ac3a,19626,0.1534,1
6dbe7f65,20049,0.1534,1
550bb060,5726,0.1534,1
25524f27,685,0.1534,1
2d715cb,1351,0.1534,1
1c8c17a3,15842,0.1534,1
50853676,25603,0.1534,1
148c3ce2,3590,0.1534,1
23106223,8334,0.1534,1
195342c7,19579,0.1534,1
659e6f41,2263,0.1534,1
1080243c,23045,0.1534,1
30a15d75,24425,0.1534,1
33e764dc,7105,0.1534,1
2595e186,6288,0.1534,1
342590cc,7568,0.1534,1
e5539c8,19566,0.1534,1
69c6d5a,5667,0.1534,1
c0f35de,20208,0.1534,1
14347763,8307,0.1534,1
33889754,1112,0.1534,1
561bdac2,13448,0.1534,1
234fb41a,17797,0.1534,1
1477407f,22802,0.1534,1
63324792,17672,0.1534,1
6b774cfc,3217,0.1534,1
3546daec,335,0.1534,1
45479253,27751,0.1534,1
1b9c1083,15326,0.1534,1
6a63dab5,15794,0.1534,1
3b226ba9,16206,0.1534,1
38b0479b,18489,0.1534,1
43d35006,1619,0.1534,1
37119cbb,6341,0.1534,1
1f46c6d3,9615,0.1534,1
2570d63f,9493,0.1534,1
7cfaf1f7,9105,0.1534,1
47b54e97,9261,0.1534,1
6eec78ec,4496,0.1534,1
4d0e8a20,1397,0.1534,1
66d0af3f,15962,0.1534,1
b7c9484,21284,0.1534,1
