name,tipnum,year,antigen
5d307a4a,30,0.1534,1
2a13bd6b,14,0.1534,1
2f25c828,36,0.1534,1
29f35f84,8,0.1534,1
77cf92da,3,0.1562,2
408091ad,5,0.1534,1
6d4ed02d,6,0.1589,1
41e5751d,18,0.1589,1
72590dda,31,0.1562,1
798b0809,47,0.1562,1
75cc0b5f,19,0.1562,1
3dc2f36c,4,0.1562,1
57e52454,15,0.1589,1
6de8c4af,16,0.1562,1
4c02425b,65,0.1589,1
709ced0e,20,0.1562,1
66718124,44,0.1589,1
18c8ce3a,21,0.1644,1
332ebc30,37,0.1644,1
6d603094,23,0.1644,1
7f2e4bd,9,0.1644,1
59155367,24,0.1671,1
763ba06d,32,0.1644,1
1f9cbb49,33,0.1671,1
7314dcbe,39,0.1699,1
63d3196d,25,0.1699,1
102ee01b,69,0.1699,1
6a1247a4,40,0.1726,1
3fb68774,26,0.1726,1
44d5f99e,7,0.1726,1
231cf727,27,0.1753,1
5b4bbb87,10,0.1753,1
50cd1abd,28,0.1781,1
3bbf0033,41,0.1808,1
7fde6dac,11,0.1808,1
794f6653,12,0.1808,1
416f9335,22,0.1808,1
212adb3,34,0.1781,1
ead1350,29,0.1808,1
6e27ed19,57,0.1863,1
c529128,2,0.189,1
31194dac,42,0.1918,1
26f10109,35,0.1945,1
40a0b114,17,0.2,1
5863a3f9,66,0.2,4
23ece174,58,0.211,1
31527495,50,0.2137,3
56f0a8f3,73,0.2301,1
3e7f82d5,38,0.2356,1
d3b5549,77,0.2493,1
48d66deb,13,0.2603,1
d6f6363,218,0.3041,1
49ccc4fb,1,0.3151,1
1e8a4196,91,0.3342,1
6548de99,51,0.3425,1
134acd28,1346,0.3452,1
593d6f6f,219,0.3507,1
3c8e28a6,1357,0.3699,1
70c44850,48,0.3863,1
36f215dd,70,0.3863,1
53dbecc7,43,0.389,1
c8c84ed,1353,0.463,1
20991bf3,220,0.4795,1
435c900b,46,0.526,1
163d5819,106,0.5342,1
5b3b8960,53,0.5342,1
9efdc9f,585,0.5644,1
55ea4b1,52,0.5671,1
3e055223,54,0.5918,1
795fd993,586,0.611,1
7e282f51,577,0.6329,1
9d40f2f,7091,0.6438,1
79df4988,105,0.6521,1
7ecb8461,74,0.6575,1
41a67e4e,63,0.663,1
873ccd6,1359,0.6822,1
6822ac22,164,0.6932,1
6bb23ba7,45,0.7096,1
d00f0b5,62,0.7096,1
4978523c,56,0.7534,1
606fc597,123,0.7562,1
3b5e0153,578,0.7644,1
4660f9a6,82,0.7836,1
3cf59dce,78,0.7863,1
1d3e7993,587,0.7973,1
3797d1de,165,0.7973,1
7c081ae6,55,0.8137,1
3564fa6a,49,0.8192,1
6b9b10a4,92,0.8384,1
3de46108,7100,0.8411,1
2def8097,1358,0.8411,1
180c1513,83,0.8521,1
65735dcf,1347,0.863,1
247fadd5,124,0.8685,1
