name,tipnum,year,antigen
1b08f4c0,460,0.1534,1
3833b1c5,324,0.1534,1
36f94954,50,0.1534,1
76b34c3f,309,0.1534,1
2a4108dd,95,0.1534,1
f5939c9,1268,0.1534,1
7316629f,729,0.1534,1
1fa81a76,240,0.1534,1
59371066,977,0.1534,1
3d0deebe,749,0.1534,1
7b5c0fa7,1045,0.1534,1
3b1e88c9,628,0.1534,1
64ba4e76,422,0.1534,1
6d617b07,856,0.1534,1
36902441,53,0.1534,1
2daa3403,30,0.1534,1
62bda9bf,168,0.1534,1
54c29260,87,0.1534,1
63c71695,249,0.1534,1
1fb13cc2,51,0.1534,1
10ce9eda,93,0.1534,1
505f4f31,11,0.1534,1
b778811,89,0.1534,1
1db6f291,243,0.1534,1
46a388cc,1055,0.1534,1
796a97b3,505,0.1534,1
53e67968,748,0.1534,1
64665405,203,0.1534,1
50e8ed74,217,0.1534,1
6394d113,841,0.1562,1
359c930,476,0.1534,1
55c96322,1105,0.1562,1
6b9a04e9,264,0.1562,1
2e434cc0,1273,0.1562,1
631e1071,1080,0.1562,1
7d50bf43,194,0.1562,1
7858d31d,22,0.1562,2
46d6514c,96,0.1562,1
7530090a,473,0.1534,1
72c7201a,5,0.1562,1
61c93bab,76,0.1534,1
191b3a76,444,0.1534,1
6d335428,152,0.1562,1
263f6e64,401,0.1562,1
e030d6b,46,0.1562,1
4e0b5e57,82,0.1534,1
396ed1aa,1568,0.1562,1
647fc4ad,978,0.1562,1
7281e51c,1536,0.1562,1
666cf4fd,506,0.1562,1
6b9a1205,136,0.1562,1
29409a1b,594,0.1534,1
1c2096c6,730,0.1562,1
33007932,447,0.1534,1
edbc2bf,1359,0.1562,1
64665781,1358,0.1562,1
4ed4c34b,81,0.1562,1
4f1e0d70,119,0.1562,1
6223c6ca,261,0.1562,1
7b3a6e95,289,0.1534,1
525aea55,186,0.1562,1
3afca5ce,23,0.1562,2
5b64a6c,198,0.1589,1
79dfd986,300,0.1589,1
