name,tipnum,year,antigen
597ac89b,1,0.1726,1
764faa6,2,0.2329,1
64b73e7a,4,0.3616,1
26dd0392,3,0.4767,1
483d49d4,5,0.5014,1
4a23c132,11,0.5233,1
4512e6fd,7,0.5671,1
2a7686a7,6,0.6603,1
b9dbc5e,8,0.7534,1
5827af16,9,0.7863,1
294c2710,10,0.9342,1
7d32495a,14,0.9534,1
2fc57d0f,12,0.9562,1
495c4be5,15,0.9671,1
1e08179,13,0.9918,1
6ef76086,20,1.0247,1
6ade4552,16,1.0712,1
41f6288f,21,1.1178,1
3e2fc448,24,1.1233,1
41de5768,18,1.1589,1
44188281,19,1.189,1
4c5204af,17,1.2137,1
113e29d4,25,1.3781,1
9521a74,22,1.389,1
6ac97b84,26,1.474,1
7910f981,23,1.4822,1
799c60a8,27,1.611,1
7e7f0f0a,31,1.6521,1
198c96c6,28,1.7425,1
94ae39,30,1.7671,1
7e36935b,36,1.7699,1
64353515,32,1.8055,1
4d774249,34,1.811,1
1972a5f3,33,1.8274,1
3cb22582,38,1.8548,1
31e04b13,39,1.863,1
134c370e,29,1.8795,1
7654c504,35,1.9425,1
702c436b,44,1.9507,1
62d73ead,45,1.9644,1
3b04cb46,37,1.9753,1
67fc2aad,40,1.989,1
222afc67,46,1.9973,1
37d5bce8,41,2.011,1
1ae611a5,47,2.0384,1
3b1ed14b,51,2.0384,1
1729ec00,42,2.0493,1
2e8a1ab4,49,2.0877,1
4a4a9b18,48,2.0877,1
578937ec,50,2.0959,1
378cfecf,52,2.1288,1
4d21e309,55,2.137,1
67e0b831,53,2.1562,1
796c6d8e,43,2.1589,1
67c41318,54,2.1753,1
340a8894,61,2.1863,1
7544ac86,57,2.189,1
fd53053,62,2.2219,1
25bf8d42,64,2.2356,1
477c98f4,58,2.2438,1
6e43ddd6,59,2.2548,1
5de69d88,60,2.2603,1
1afd19ff,56,2.263,1
24eb65e3,63,2.2822,1
43f1527f,68,2.3589,1
6069c9cd,65,2.3726,1
90a0295,66,2.3753,1
7bcac0aa,70,2.3808,1
32e10706,73,2.3945,1
1c688736,79,2.4,1
221a2068,67,2.4,1
45af2084,78,2.4247,1
188598ad,69,2.4274,1
684d770b,74,2.4384,1
52ae9433,71,2.4493,1
a27f867,80,2.4658,1
46dcbeab,75,2.4959,1
2d74c81b,81,2.537,1
36b042a7,72,2.5589,1
35468e55,76,2.5863,1
136f9bc2,85,2.5918,1
263ead08,84,2.6027,1
12af7612,87,2.6192,1
131a6634,77,2.6219,1
7c444e1e,82,2.6301,1
4c302f38,113,2.6493,1
2fc1fa73,83,2.6575,1
46b7167f,95,2.6849,1
6dce35b,88,2.6877,1
58b67920,91,2.7178,1
5f08fe00,478,2.7233,1
78041227,105,2.7288,1
2eda2062,112,2.7315,1
257f30f7,92,2.7342,1
67ef7b6,96,2.7534,1
2b999ee8,479,2.7562,1
7b297740,103,2.7562,1
69d103f0,115,2.7616,1
67d90a19,90,2.7644,1
ccd00bb,108,2.7644,1
29bbc391,459,2.7699,1
5400be2f,100,2.7753,1
6b09ce57,116,2.7781,1
163e8949,93,2.7781,1
4c5406b,86,2.7808,1
6df11e91,106,2.7863,1
2532305e,477,2.789,1
5df2023c,114,2.7918,1
a146f23,94,2.7863,1
6eb87e02,133,2.7973,1
3f18443c,101,2.8,1
b9c3341,158,2.8027,1
141bb6b8,467,2.8027,1
fcd0e8d,528,2.8027,1
22582866,451,2.8027,1
fbd1a41,110,2.8055,1
7279862e,195,2.8055,1
45b96e4c,458,2.811,1
41bb1f09,182,2.8082,1
1a6dc5ea,480,2.811,1
1895a51b,516,2.8137,1
7beda577,206,2.8137,1
1c65d759,165,2.8137,1
22137a0d,469,2.811,1
185339ed,180,2.8164,1
171bae29,99,2.8137,1
1cb77a0,558,2.8192,1
62de73eb,453,2.8192,1
7aa3857b,466,2.811,1
33a6b7df,154,2.8192,1
356341c9,89,2.811,1
a5c70b4,465,2.8219,1
40fced30,454,2.8219,1
1ad0e4f8,457,2.8247,1
13d984ee,482,2.8247,1
22ff1372,460,2.8274,1
7d537616,160,2.8301,1
1c4eb032,176,2.8301,1
30704f85,157,2.8329,1
75feaadf,207,2.8301,1
52cc4c3d,499,2.8356,1
4fa695b8,144,2.8356,1
58b5f7d2,253,2.8384,1
45451333,166,2.8384,1
2680635e,464,2.8384,1
56f84c9b,517,2.8384,1
74e4be21,168,2.8411,1
688d2a5d,128,2.8411,1
26289d03,183,2.8411,1
16b5905f,97,2.8411,1
6d45cc64,102,2.8411,1
48fad801,455,2.8438,1
2a588498,104,2.8438,1
57839834,560,2.8466,1
5ea9373e,311,2.8438,1
191b44ca,196,2.8438,1
10d5cee4,519,2.8466,1
53300676,242,2.8466,1
4d14f6c1,559,2.8493,1
2306d7bf,452,2.8493,1
1d1a8fd5,117,2.8466,1
4e4a39b6,542,2.8548,1
24826c40,210,2.8521,1
6e23ba17,118,2.8548,1
4b475742,638,2.8548,1
31acfc40,561,2.8575,1
7801a987,258,2.8575,1
6799a8b8,489,2.8575,1
504e2867,241,2.8575,1
6d690d2,254,2.8548,1
73ee5c1e,493,2.8603,1
5998f6b3,481,2.8603,1
6065bcb7,659,2.8603,1
20db19ff,169,2.863,1
78b4e0f7,484,2.863,1
4ad6bf33,518,2.863,1
1322b542,304,2.8658,1
4b5914db,221,2.8658,1
67167f8f,178,2.8685,1
55ea4e6d,159,2.8685,1
a86af7f,483,2.8712,1
e88e14,277,2.8712,1
7556b63b,163,2.8712,1
76aa8b86,550,2.8712,1
75adb1c0,208,2.8712,1
48d14ea0,184,2.874,1
779cb140,562,2.874,1
71343a18,201,2.8712,1
4e769e16,268,2.8767,1
5ee95d42,530,2.8712,1
1af78e37,461,2.874,1
e510e8d,512,2.8767,1
2c85427a,531,2.8795,1
7cb15908,507,2.8795,1
400d1c30,630,2.8795,1
64deea6,600,2.8822,1
eebd84,501,2.8822,1
4cd1716d,222,2.8822,1
67eb971,280,2.8822,1
3958db82,107,2.8822,1
751526a7,122,2.8849,1
1574f323,564,2.8822,1
7071d9af,227,2.8849,1
19a031d9,471,2.8849,1
29ceefb3,170,2.8849,1
6cd7bdf4,233,2.8849,1
4d682397,502,2.8849,1
1f91242e,500,2.8877,1
304e83a,593,2.8877,1
61d33ad2,223,2.8877,1
7965f1c8,111,2.8822,1
52ba21e4,535,2.8877,1
59263f7b,565,2.8877,1
280cdb0d,472,2.8932,1
3e2a3a76,462,2.8932,1
6f09cb98,554,2.8959,1
3abb6aa,524,2.8959,1
465782cb,532,2.8959,1
10eac078,619,2.8959,1
32192a69,246,2.8959,1
335cbcbd,587,2.8986,1
42ceb67f,134,2.8959,1
4f0381cd,269,2.8986,1
5e70b5db,525,2.9014,1
3166dde9,211,2.9014,1
4b5d40d4,456,2.9014,1
