name,tipnum,year,antigen
5cb0a006,252,0.1534,1
7774ab3e,5086,0.1534,1
68332e0e,1136,0.1534,1
748d89c7,3168,0.1534,1
192e5be2,4826,0.1534,1
40476851,646,0.1534,1
12b8163c,461,0.1534,1
a63761d,3699,0.1534,1
6179ddf8,745,0.1534,1
1a073466,7067,0.1534,1
4d56bd3,984,0.1534,1
452946df,7377,0.1534,1
485cc8ec,3723,0.1534,1
591e8c64,97,0.1534,1
76271ca2,1234,0.1534,1
55a0b204,659,0.1534,1
7b150bf4,1352,0.1534,1
5645c55e,1451,0.1534,1
4a05902b,275,0.1562,1
33588b68,173,0.1562,1
4d6c93fd,432,0.1534,1
18c91138,621,0.1562,1
425b142e,277,0.1562,1
48a9a0b7,228,0.1562,1
1bb058fd,250,0.1534,1
1419ae81,6059,0.1562,1
632711e0,34,0.1562,1
6500d306,4764,0.1562,1
33b78c6d,233,0.1562,1
369e2eb4,1061,0.1562,1
2ff0ef2a,695,0.1562,1
4acca937,633,0.1562,1
74035325,6249,0.1562,1
7bd86d2c,2151,0.1534,1
3cf4076d,114,0.1562,1
14d52666,17,0.1562,1
7a21c5a2,7469,0.1562,1
422876c7,5596,0.1534,1
5efbce80,2351,0.1534,1
63a0252f,6880,0.1562,1
17d8f02c,7023,0.1562,1
16c7225e,651,0.1562,1
164871c8,2721,0.1562,1
5d1f9d8b,1847,0.1562,1
74a3b773,117,0.1562,1
242a605b,6004,0.1589,1
b506352,123,0.1589,1
74d76660,629,0.1589,1
5e4385c1,561,0.1589,1
5b3eb1dd,78,0.1589,1
37b2b955,9,0.1589,1
38128db7,531,0.1562,1
337b6760,11697,0.1589,1
40ed3f40,100,0.1562,1
7e522994,234,0.1562,1
48af9efc,5083,0.1562,1
a8067a5,7047,0.1562,1
28da1fb1,85,0.1589,1
16422d5,394,0.1589,1
2ef116e8,1834,0.1562,1
3588047b,1306,0.1562,1
163427b6,1075,0.1562,1
3cbce020,645,0.1589,1
44e35791,2690,0.1589,1
64b1a752,3645,0.1589,1
11efdc63,28,0.1589,1
7a7c0f3e,7131,0.1589,1
4a89939e,501,0.1562,1
14881a81,131,0.1562,1
7deaa475,1429,0.1589,1
1209736f,3887,0.1562,1
2ab76935,3788,0.1589,1
141a07d3,2710,0.1589,1
40124bc3,238,0.1589,1
687386b8,619,0.1562,1
175ddffd,7025,0.1589,1
31b802d2,18,0.1589,1
7558afa9,743,0.1589,1
27c6be92,498,0.1589,1
53f4aa94,842,0.1589,1
222b8caa,998,0.1589,1
12be5aa1,243,0.1562,1
1e444a,6043,0.1589,1
76c8fed7,405,0.1562,1
8787278,3801,0.1616,1
68f34a84,2851,0.1616,1
718858cb,1423,0.1616,1
1abd7fc4,1912,0.1616,1
6afe2400,5237,0.1616,1
5eb5e366,136,0.1589,2
2b321402,1704,0.1616,1
601248ae,265,0.1616,1
12c79942,159,0.1616,1
63f59781,1949,0.1616,1
58dc1df9,5979,0.1562,1
2af97974,3508,0.1616,1
45af8e0,507,0.1616,1
4b5c3e75,4073,0.1616,1
73d7c132,5681,0.1616,1
120424e5,2830,0.1616,1
41ca53bd,518,0.1589,1
6b4f7267,286,0.1616,1
265ce06d,1256,0.1589,1
6ba076ef,765,0.1616,1
5710fcdf,143,0.1616,1
15cccb4f,4538,0.1616,1
7c30cc72,4337,0.1616,1
60835f0,513,0.1616,1
138bd003,7463,0.1616,1
2305053,5670,0.1616,1
1644a31c,7581,0.1616,1
125dcfe1,4334,0.1616,1
57da6631,108,0.1616,1
5d38011e,87,0.1589,1
24bf4936,269,0.1616,1
62c72490,6830,0.1616,1
635f4fe4,1858,0.1616,1
507a3fee,1696,0.1644,1
50b04cd0,2,0.1644,1
1618a359,8292,0.1644,1
54df4319,1493,0.1644,1
6f8922c0,6152,0.1616,1
a77564d,1826,0.1644,1
134e0888,516,0.1616,1
aa43edc,609,0.1616,1
2c193600,7366,0.1644,1
414a00fd,30,0.1644,1
6fa34446,116,0.1644,1
5f56b2c1,3142,0.1644,1
3cbffbeb,163,0.1644,1
2de34969,1001,0.1616,1
1d0c7a03,4545,0.1644,1
71efa55d,3798,0.1644,1
596499fd,5236,0.1644,1
2250c89b,278,0.1644,1
5817a9e7,4322,0.1644,1
323dc89e,1909,0.1644,1
711e0d91,9079,0.1644,1
65951393,124,0.1644,1
4601aada,2440,0.1616,1
233c7b6c,6832,0.1644,1
7f992ead,1508,0.1616,1
52f7a138,818,0.1644,1
7e6ad64a,838,0.1644,1
35f6e427,640,0.1616,1
75511eee,2868,0.1644,1
430bbaaf,626,0.1644,1
6b7bfc02,10,0.1644,1
692efa96,401,0.1644,1
14752f33,2448,0.1644,1
a3531d0,48,0.1644,1
4300fe9d,524,0.1671,1
207ee067,3333,0.1671,1
1dcf4fec,566,0.1644,1
8fd3ca6,24,0.1616,1
14096a2f,1215,0.1644,4
3e574634,3062,0.1671,1
521a7711,1101,0.1671,1
530c8ed,2638,0.1671,1
62e74788,3791,0.1644,1
6605db06,5691,0.1671,1
67a68a28,1391,0.1671,1
64d25191,7361,0.1671,1
3cd18184,568,0.1671,1
7444a0f3,4294,0.1644,1
27e08399,3682,0.1671,1
5148102d,840,0.1671,1
61a56621,545,0.1671,1
303711de,578,0.1671,1
1368b00a,5025,0.1671,1
2b00332,10804,0.1671,1
486ef92b,73,0.1644,1
40dfa819,506,0.1671,1
1661a8e8,7538,0.1616,1
144a9085,975,0.1616,1
2bd28486,3644,0.1671,1
16f06e85,3452,0.1671,1
dcda25b,274,0.1699,1
4dc3d5df,459,0.1699,1
720a8e55,11300,0.1699,1
671b52d7,2356,0.1699,1
7a4fb15,882,0.1699,1
26007a02,1562,0.1699,1
494b20a4,2054,0.1671,1
541abb13,952,0.1644,1
72c4ffe3,31,0.1699,1
4ff49686,2920,0.1699,1
6fa8a03e,1576,0.1699,1
6e6b5cfb,327,0.1699,1
3b059d32,279,0.1671,1
502e6c72,4057,0.1671,1
7a2d8f19,7595,0.1699,1
43741fbb,1550,0.1699,1
4e158823,32,0.1671,1
596e70de,2212,0.1699,1
7a80ca7d,336,0.1699,1
496e5047,399,0.1699,1
6cc3c773,7506,0.1699,1
ef51e58,1972,0.1671,1
243767d8,7054,0.1671,1
58188201,1506,0.1699,1
2a122e2e,3160,0.1699,1
2c4b9e72,1044,0.1699,1
c33e2ea,268,0.1671,1
13255d13,1188,0.1671,1
fb1cdfc,2094,0.1699,1
20d095cc,4367,0.1671,1
34e9f17a,3670,0.1699,1
27de61bf,36,0.1699,1
1eaa6d92,1232,0.1699,1
1ff58d96,1112,0.1726,1
64eccd33,9379,0.1699,1
30eb8b88,11492,0.1726,1
5a6528fa,493,0.1699,1
7de0a6fa,2174,0.1726,1
5c6d1a38,1186,0.1726,1
4eca0ded,4053,0.1726,1
4c4dc452,4366,0.1726,1
37b40a15,416,0.1726,1
2016a198,721,0.1726,1
58b90416,2931,0.1726,1
2b5eeae4,4262,0.1699,1
4682cf89,276,0.1726,1
644fec5f,563,0.1726,1
71c09b2f,2007,0.1699,1
61c9a8b5,2722,0.1726,1
31e7dd82,3895,0.1699,1
3b71b6b1,2924,0.1726,1
2ad1f2f5,3756,0.1726,1
5f3d1d63,3186,0.1699,1
739d9a31,11481,0.1726,1
7c19520d,2700,0.1671,1
597a5121,652,0.1699,1
22b0ddc9,4295,0.1726,1
6e1b9968,733,0.1726,1
71c8ca88,3173,0.1699,1
47776786,3741,0.1726,1
4c8fd510,5341,0.1726,1
7eedc530,4,0.1726,1
49c6dcef,2310,0.1699,1
35f1d906,287,0.1726,1
2a105ba6,495,0.1671,1
764bdfd,67,0.1726,1
17b03c64,2239,0.1726,1
686ebbd9,1728,0.1699,1
536c763b,37,0.1753,1
71c5b2fe,10336,0.1753,1
6700e3be,1439,0.1753,1
7a2d2cf4,5470,0.1753,1
4a404024,822,0.1753,1
16ce59d0,156,0.1753,1
76b345a4,19,0.1726,1
656a9d0a,2665,0.1753,1
2d63b0e3,583,0.1726,1
49876c46,111,0.1753,1
25758eb7,5330,0.1753,1
2a0de98e,3120,0.1753,1
14c6d5de,3095,0.1726,1
24128b0d,1585,0.1753,1
56052695,4279,0.1753,1
5f0c1ad4,165,0.1753,1
7dc65cce,137,0.1753,1
1047924,1203,0.1699,1
4dbcea98,2914,0.1726,1
32f24c34,494,0.1753,1
d173a04,3728,0.1753,1
42f82744,6949,0.1753,1
683aeda9,7260,0.1753,1
669c2270,11305,0.1753,1
2e874fe2,7097,0.1753,1
48899f76,5027,0.1726,1
65468c7d,7583,0.1753,1
56a57da3,10332,0.1699,1
7c7a4b79,5717,0.1726,1
5586edf5,551,0.1753,1
7f3b81b5,3719,0.1699,1
40d36c5e,185,0.1726,1
44a5391d,10444,0.1753,1
6a2a9373,5132,0.1753,1
493f91aa,722,0.1726,1
5ccdf14f,627,0.1726,1
1255a54f,1089,0.1726,1
7f551bc9,7196,0.1753,1
415aae5b,11019,0.1753,1
74ddc51b,25,0.1726,1
4b1d7912,690,0.1753,1
642ac8fe,5737,0.1753,1
1c41a8eb,8310,0.1753,1
3ed5c8f2,2208,0.1781,1
87de54e,425,0.1753,1
12921c47,1169,0.1781,1
32e732ee,5663,0.1781,1
1012987b,2166,0.1753,1
2370c2a9,257,0.1781,1
4440141c,2753,0.1781,1
463258f7,1257,0.1781,1
2700b0d9,1649,0.1781,1
4d49729d,270,0.1781,1
2e6d294e,396,0.1781,1
68098417,1217,0.1753,1
2c2d8dfe,5994,0.1781,1
788c9d6c,10318,0.1753,1
7ed7d57a,338,0.1781,1
5a5adf8b,720,0.1781,1
1a58eb43,2855,0.1781,1
6237299,1417,0.1781,1
461f0b22,5599,0.1781,1
4a3522ed,10340,0.1781,1
17eaca1b,3733,0.1781,1
a40c5c5,5032,0.1781,1
34b899b4,295,0.1753,1
57f9e784,519,0.1781,1
16025572,7780,0.1781,1
1a60c49a,370,0.1753,1
6a659b5b,3237,0.1781,1
72b88454,5060,0.1753,1
7695f6b4,58,0.1781,1
