name,tipnum,year,antigen
1029cf9,10,0.1534,1
930280e,8,0.1562,1
37a48621,4,0.1589,1
2a0d9a9e,18,0.1589,1
7af502d,11,0.1589,1
f57688e,25,0.1589,1
4e7bc939,34,0.1616,1
1cd172cb,9,0.1534,1
17354708,5,0.1671,1
5acec2a5,13,0.1726,1
271dcfe9,1,0.1753,1
13bac09c,14,0.1781,1
46abf0a,21,0.1808,1
281d8ec8,38,0.1836,1
47797401,32,0.1781,1
7bce9ce4,15,0.1863,1
61b67ea5,6,0.189,1
244dec2f,7,0.189,1
1c171746,24,0.189,1
2976ef56,19,0.2027,1
758e9543,26,0.2055,1
31a13ef4,2,0.2027,1
63302d33,16,0.211,1
14201a90,3,0.2164,1
33a71d23,29,0.2301,1
285789ee,12,0.2329,1
45e639ee,22,0.2466,1
2972352a,42,0.2603,1
3b01897f,39,0.2575,1
4ed19b69,23,0.2795,1
111ce86e,37,0.2849,1
732716cb,20,0.2877,1
18a0721b,27,0.2986,1
672be9b8,30,0.3068,1
5fc84b12,17,0.3123,1
29e1971d,33,0.3178,1
62bb5da4,46,0.3397,1
5a651e62,35,0.3507,1
268f0ff3,48,0.3699,1
47684ee7,47,0.3808,1
642c5bb3,54,0.4082,1
465d1345,44,0.4247,1
62946068,43,0.4274,1
5a7a57e3,51,0.4274,1
281ec4c0,28,0.4603,1
2d04b852,52,0.474,1
6cd21aba,40,0.4795,1
552cb0d5,31,0.4795,1
649f8d8c,53,0.4795,1
36f05595,60,0.4849,1
3af97d1b,36,0.4904,1
32b7943e,209,0.4959,1
4ecc4f18,83,0.5068,1
434d001d,49,0.5068,1
56a748a0,41,0.5425,1
2747f6ca,212,0.5507,1
2c70a1de,45,0.5671,1
295f9078,213,0.5753,1
547bec4,56,0.5863,1
320ba79f,58,0.5973,1
6719f206,55,0.6,1
69c91484,110,0.6082,1
71a04ed1,85,0.6164,1
6f6a2ac8,61,0.6164,1
e890591,93,0.6192,1
4b762988,70,0.6219,1
2429dccd,210,0.6219,1
126d8659,79,0.6301,1
1ca0e712,67,0.6301,1
6f89ad03,211,0.6438,1
3decad36,64,0.6438,1
4ec9aa9c,96,0.6466,1
24ecd83c,226,0.6466,1
3fef23c4,68,0.6466,1
67b2bc12,86,0.663,1
642c7732,71,0.6822,1
26c37eb3,88,0.6877,1
c6d7256,105,0.6959,1
607488ac,218,0.6986,1
1859b996,50,0.7041,1
1254fa9c,82,0.7096,1
4ac77269,215,0.7151,1
15468a03,57,0.7178,1
3fc14dc0,100,0.7233,1
284d48fe,59,0.726,1
7668f8fd,74,0.7315,1
5ec3689b,75,0.7342,1
591febcb,78,0.7315,1
3b663112,102,0.7397,1
6cb884b3,113,0.7425,1
598d13a2,84,0.7479,1
3472f3ab,92,0.7479,1
38b7004d,122,0.7562,1
783a8c02,73,0.7562,1
44d2bbc0,146,0.7589,1
3af23143,77,0.7589,1
6eae3730,216,0.7616,1
57fae911,214,0.7616,1
12c7a7b2,101,0.7644,1
3833897c,112,0.7671,1
f4c3e9,111,0.7671,1
2366b64b,103,0.7699,1
f9064b9,97,0.7808,1
24c33421,87,0.7726,1
b16fd3c,69,0.7836,1
1d54c6fb,63,0.7836,1
116dcc44,94,0.7808,1
7bdf8c92,227,0.7836,1
2c329074,90,0.8055,1
107177d3,72,0.811,1
