name,tipnum,year,antigen
486706be,1,0.1534,1
5f8da82,2,0.1562,1
5186b78a,21,0.1589,1
75e92bb7,8,0.1589,2
59f86a93,7,0.1616,1
20b96316,9,0.1616,1
6c08646c,3,0.1671,1
1c2adda5,4,0.1671,1
2665a2e7,12,0.1699,1
69c9041,5,0.1726,1
6dd6f257,6,0.1753,1
4252d085,14,0.1918,1
85ffa9f,23,0.1945,1
6e5b3642,28,0.1918,1
6a237d4d,13,0.2,1
3741071d,10,0.211,1
30bd7e14,24,0.2137,1
40416321,29,0.2192,1
1ac68548,22,0.2219,1
643f467e,18,0.2247,1
3f838072,16,0.2411,1
1343d364,25,0.2493,1
62fb0d54,27,0.2603,1
3085befb,36,0.2712,1
39ed92c1,19,0.2712,1
27ff2f34,15,0.2767,1
2a2a005c,38,0.2932,1
100139e0,41,0.3178,1
452fcabb,30,0.3288,1
15aaf7b1,39,0.3342,1
53f1fcc2,26,0.3534,1
5c46a957,20,0.3589,1
1b77dba5,40,0.3616,1
4fd00e10,37,0.4,1
61251077,114,0.4082,1
7872eb8a,31,0.4027,1
43b39c2d,32,0.4301,1
51a69e8f,115,0.4384,1
10e4ce98,57,0.4466,1
66bccd0d,42,0.474,1
7fb02606,60,0.4904,1
6b529d42,58,0.4904,1
2f53df05,61,0.4986,1
79486f38,59,0.5096,1
40125fde,62,0.5233,1
498f5728,116,0.5288,1
1f9fe105,33,0.5644,1
70044113,65,0.5726,1
1f4b935e,17,0.5726,1
2ed1cc45,45,0.5781,1
5bc40f5d,43,0.5918,1
7c6f8aee,79,0.6055,1
1c18dbaf,47,0.611,1
37d8562f,77,0.6384,1
5f8a7a11,63,0.6548,1
7f993641,44,0.6712,1
7fa1fba6,78,0.6767,1
253e925e,34,0.6795,1
29e83e1a,69,0.6986,1
78f1d29,35,0.7096,1
1f753e58,46,0.7123,1
493250cf,64,0.737,1
6f798adb,66,0.7425,1
3e044908,49,0.7562,1
56f4a83c,67,0.7589,1
60c5db44,70,0.7808,1
3220833f,68,0.7808,1
4349bad5,11,0.789,1
5f99f7bd,51,0.8,1
2cdf113a,101,0.811,1
57777c23,98,0.8137,1
620ef01e,52,0.8247,1
6c9f6198,71,0.8301,1
68dbe225,80,0.8274,1
7cab47a9,93,0.8301,1
2829cfc7,100,0.8411,1
519eab1e,50,0.8438,1
3d3244dc,97,0.8466,1
2ab66143,99,0.8575,1
c86edb3,72,0.8685,1
49bc1f6c,117,0.8877,1
6ab74c13,53,0.8986,1
458cf13d,75,0.8986,1
5c293cb6,94,0.9068,1
67f9a9f5,73,0.9123,1
37fea6cd,95,0.9123,1
15d9ac16,103,0.9233,1
fe97,102,0.9342,1
2a1c5963,88,0.9589,1
68965a23,74,0.9589,1
3077f23b,76,0.9562,1
370446e4,118,0.9671,1
7f1bc626,104,0.9699,1
2586cca4,87,0.9918,1
2aef1405,55,1.0027,1
3f4944da,48,1.0137,1
5a6d4dee,54,1.0192,1
1ec28fe3,83,1.0274,1
db28373,130,1.0329,1
5fafe1fc,89,1.0301,1
2a350147,110,1.0411,1
4198921f,107,1.0438,1
20822e75,56,1.0493,1
3932980d,131,1.0548,1
19323ed6,84,1.063,1
1b8f2b8e,85,1.0575,1
2a4f5f0c,81,1.0685,1
496004e3,135,1.0767,1
520eb9f8,119,1.0822,1
71058b8,136,1.0849,1
2468c0e4,90,1.0849,1
fdc0202,86,1.0877,1
6d6d9b2c,149,1.0986,1
c76762,91,1.0986,1
3d8a0eb2,112,1.1178,1
3b38f032,132,1.1205,1
41271320,96,1.1479,1
3c39c739,111,1.1589,1
385a5423,82,1.1589,1
57f99d38,113,1.1671,1
1f596988,120,1.1671,1
56ccc810,137,1.1726,1
3bdea3e5,150,1.1836,1
53202b06,138,1.1836,1
514f03f1,109,1.1863,1
4a4454bd,108,1.189,1
7af889ad,133,1.2,1
3477dc9c,141,1.2082,1
1f4fa465,139,1.2192,1
1d8e1168,140,1.2192,1
634d56eb,151,1.2301,1
75874fd8,153,1.2603,1
4b0c0524,134,1.274,1
4195b3e5,145,1.2959,1
2cfdffee,143,1.3041,1
1a23136f,121,1.3041,1
627cb3ed,105,1.3068,1
63cb9c26,122,1.3123,1
4845905e,123,1.3151,1
24231828,147,1.3178,1
676281cd,146,1.3233,1
13288174,142,1.3205,1
3791160a,159,1.3205,1
4cb87009,128,1.3315,1
58771bab,127,1.3397,1
3c54a79b,152,1.3452,1
5da41d02,144,1.3452,1
62682ece,129,1.3781,1
a1a61,154,1.3808,1
73958f44,148,1.4082,1
135f68de,172,1.4274,1
32f2de5c,204,1.4658,1
aae7d51,124,1.4767,1
71b6edfb,174,1.5014,1
5aa7a777,183,1.5342,1
597ecc8,173,1.5342,1
6d667d3c,161,1.5452,1
14dbc134,160,1.5562,1
408bb173,185,1.5781,1
732050c7,205,1.589,1
1e6cd1c,184,1.5918,1
49eb13c7,186,1.5973,1
173a185b,155,1.6137,1
5da2b9e9,206,1.6247,1
2cf56cf2,214,1.6384,1
3d113780,196,1.6438,1
7aae18b9,213,1.6438,1
2c1b10f2,212,1.6466,1
320b9bf4,207,1.6493,1
351ef3bb,187,1.6575,1
366c9912,126,1.6603,1
1877faf,164,1.6658,1
b66d4f6,156,1.6685,1
65dc3a55,125,1.6658,1
11d557a5,163,1.6795,1
5fc42998,219,1.6849,1
271d9e7e,188,1.6904,1
67fda9fb,189,1.6849,1
1ddde735,190,1.7123,1
2021511c,208,1.7096,1
24abd9df,157,1.7288,1
6f8e5d5a,220,1.7315,1
1d18ebd1,191,1.7397,1
371be0df,165,1.7616,1
4d04a2c2,175,1.7589,1
4a84beb7,209,1.7671,1
50fd42b5,215,1.7753,1
7f6137fb,162,1.7863,1
ae17d18,210,1.7918,1
62146983,158,1.789,1
a6ec5b1,221,1.7973,1
4d20cbb5,211,1.7973,1
453bbb9b,199,1.8055,1
30bcc6a3,192,1.811,1
31347411,236,1.8164,1
7fe40b9f,232,1.8219,1
70ad4bc5,193,1.8301,1
26edfa34,106,1.8548,1
6d76aa05,233,1.863,1
77cd1f67,92,1.863,1
c924b2c,224,1.8658,1
17fa25f1,234,1.8795,1
50b010d4,216,1.8959,1
5acd1dc3,177,1.9068,1
484b6e77,168,1.9205,1
52a2e7d8,169,1.9205,1
4cf71d8b,167,1.9233,1
7e6632d3,237,1.9178,1
6dcdc3be,170,1.9233,1
289475f8,176,1.926,1
5c7b3e24,217,1.9288,1
50ba19df,166,1.9425,1
13446fd2,218,1.9452,1
10979e37,202,1.9479,1
c509742,256,1.9644,1
1ba70268,201,1.9671,1
1ea88526,178,1.9781,1
2e2243de,259,1.9808,1
268160b,253,1.9836,1
4dd28982,225,1.989,1
217ff06c,254,1.9918,1
63ead376,238,2,1
7ba4c0d0,235,2,1
6e2764c9,171,2.0027,1
472440c9,257,2.0027,1
53ece68,260,2.0055,1
5b1ca233,222,2.0027,1
6e35bc0,179,2.0082,1
632461dd,261,2.0082,1
2250deae,194,2.0137,1
109aae5f,239,2.0164,1
2ea98b45,200,2.0137,1
1b5e6983,180,2.0329,1
14acc33e,268,2.0466,1
3208f80b,181,2.0493,1
7306836f,226,2.0548,1
72625d1e,269,2.0575,1
