name,tipnum,year,antigen
4278891b,8376,0.1534,1
322a4446,20836,0.1534,1
2780ec17,9515,0.1534,1
d98d013,12804,0.1534,1
6bc6ddbd,1822,0.1534,1
4b066486,9418,0.1534,1
d53dbd,19160,0.1534,1
7e8264ad,1288,0.1534,1
23f475f5,5272,0.1534,1
5bae0759,18864,0.1534,1
72bfe144,8187,0.1534,1
1f7544b2,21840,0.1534,1
1faec174,7871,0.1534,1
34118917,434,0.1534,1
3929eb10,15358,0.1534,1
ccc6853,9566,0.1534,1
6580bddf,768,0.1534,1
5de1d949,10081,0.1534,1
2be6c88e,5134,0.1534,1
4487b351,6423,0.1534,1
2489805b,8666,0.1534,1
77f12e12,21699,0.1534,1
6a4e2ada,14714,0.1534,1
13aa11f9,18924,0.1534,1
1a5fe608,1290,0.1534,1
7bc9c08f,15943,0.1534,1
536e05a,589,0.1534,1
1eb512dc,19030,0.1534,1
5dd3ed2a,7107,0.1534,1
68ab93a7,771,0.1534,1
5aad8ad8,11513,0.1534,1
6c3840a3,17195,0.1534,1
2e404ab3,10255,0.1534,1
1ac2c277,9788,0.1534,1
2c8f70bd,20174,0.1534,1
21c00d7,19916,0.1534,1
2ea5c7f5,4265,0.1534,1
2278792c,21605,0.1534,1
75a5ff46,14740,0.1534,1
175d539d,22393,0.1534,1
1747b4ec,3898,0.1534,1
39204ca7,4481,0.1534,1
76971e31,5932,0.1534,1
2c92806a,10899,0.1534,1
512effde,27130,0.1534,1
7be4c1c3,1887,0.1534,1
354c3e18,9541,0.1534,1
d65690b,7210,0.1534,1
2b93b776,4160,0.1534,1
7624811e,10965,0.1534,1
224ccd3c,23121,0.1534,1
32d9fab6,8154,0.1534,1
5089e246,20696,0.1534,1
60a7a182,12374,0.1534,1
2446a587,7414,0.1534,1
1e9161fd,14462,0.1534,1
636024d3,6094,0.1534,1
3e96228c,12192,0.1534,1
2f6dc244,16303,0.1534,1
3a66d0dd,22463,0.1534,1
58c23dfe,10140,0.1534,1
574ff628,6292,0.1534,1
16716167,24088,0.1534,1
1a1dbb4c,5757,0.1534,1
5379483c,24540,0.1534,1
33242fb9,20236,0.1534,1
7baf1acd,2672,0.1534,1
66482686,21397,0.1534,1
11f836d8,20315,0.1534,1
8d9a473,8443,0.1534,1
b23aed7,4102,0.1534,1
2c78d523,6975,0.1534,1
7ce67882,21320,0.1534,1
39d9b151,3446,0.1534,1
2f1ae5ab,20895,0.1534,1
accbef8,11465,0.1534,1
7eebd5c9,27580,0.1534,1
6245002,24008,0.1534,1
4c2ac8ac,12806,0.1534,1
237e94af,16978,0.1534,1
31b5894,20901,0.1534,1
271bacb5,7581,0.1534,1
3dee6f52,25864,0.1534,1
6a624fac,5617,0.1534,1
33e4758c,7395,0.1534,1
49601941,6482,0.1534,1
73a7bc0,1209,0.1534,1
7fdd5ba4,23997,0.1534,1
6f0509c6,21174,0.1534,1
26e6af76,9064,0.1534,1
72562411,22524,0.1534,1
67c34184,2605,0.1534,1
204f3f83,11934,0.1534,1
3341a9e3,17955,0.1534,1
70747536,8231,0.1534,1
dc6d5dd,25559,0.1534,1
54ac40c1,1981,0.1534,1
6a9ce506,12788,0.1534,1
3992e0a6,9489,0.1534,1
2c1b274,14773,0.1534,1
2e9cbd31,22833,0.1534,1
34dd50a5,18211,0.1534,1
396427ed,20566,0.1534,1
175d77b7,5982,0.1534,1
1800353a,414,0.1534,1
460616e7,22989,0.1534,1
5ec50a85,6372,0.1534,1
22d93e25,7348,0.1534,1
3b6976a1,12738,0.1534,1
4daeee05,11813,0.1534,1
3bc95417,22362,0.1534,1
500a7d5d,16500,0.1534,1
20a6d583,18178,0.1534,1
cf250a7,6827,0.1534,1
1a42c954,14603,0.1534,1
46f1535b,21053,0.1534,1
68392754,441,0.1534,1
7e25fd1d,8607,0.1534,1
722183e4,25452,0.1534,1
4bbd4f30,11636,0.1534,1
6a9fd294,25560,0.1534,1
3b8317cf,7888,0.1534,1
45438df8,16924,0.1534,1
64a69eaf,7147,0.1534,1
53a7b76a,18218,0.1534,1
a52ccab,19260,0.1534,1
5ad178a8,10812,0.1534,1
6589173c,18930,0.1534,1
b7bf000,23074,0.1534,1
46956c3a,11233,0.1534,1
6b08b323,5237,0.1534,1
383e9691,753,0.1534,1
2250ab94,13494,0.1534,1
2a7032d4,9258,0.1534,1
47e96f1c,27385,0.1534,1
69564d69,7892,0.1534,1
6b5effd4,13232,0.1534,1
409386f9,2071,0.1534,1
4c8e9078,15153,0.1534,1
17e8b185,22718,0.1534,1
bd45cf3,21007,0.1534,1
57acb73e,4844,0.1534,1
6f19f0e3,4164,0.1534,1
3daf001c,9552,0.1534,1
1435e09e,447,0.1534,1
2692b061,5286,0.1534,1
6acd2b8,9528,0.1534,1
43c69d91,2619,0.1534,1
784ca467,27618,0.1534,1
4b6e02b7,14258,0.1534,1
6b6357bc,17982,0.1534,1
2b372070,7720,0.1534,1
5cea1a92,9631,0.1534,1
4198f2f4,10337,0.1534,1
7ad82bca,1001,0.1534,1
687ea041,2865,0.1534,1
64cc1956,6294,0.1534,1
62c55869,16106,0.1534,1
5978b980,15143,0.1534,1
508c5015,10994,0.1534,1
44997646,965,0.1534,1
401bd12a,19013,0.1534,1
8d5df50,6018,0.1534,1
147dd373,13846,0.1534,1
1bd9bcfc,1960,0.1534,1
555bc2c,20225,0.1534,1
23dcdc89,9079,0.1534,1
59c075ca,5787,0.1534,1
fa80c52,24786,0.1534,1
27347557,3050,0.1534,1
62c9cdac,10487,0.1534,1
387d8a1a,23616,0.1534,1
58b03c41,25542,0.1534,1
16cce233,14944,0.1534,1
7778cbdb,5747,0.1534,1
73e296ae,869,0.1534,1
5f6a91d3,10848,0.1534,1
b13ed7e,25625,0.1534,1
3a84d9d4,17252,0.1534,1
5db47fcc,847,0.1534,1
565b89a0,16864,0.1534,1
67a831b1,14717,0.1534,1
42b7f608,25157,0.1534,1
5e61cdf3,23498,0.1534,1
205583ec,7279,0.1534,1
58330b91,345,0.1534,1
2a4908cf,15681,0.1534,1
57b3ac38,7029,0.1534,1
676c25d4,27095,0.1534,1
76dfd68,16541,0.1534,1
b2b448a,1354,0.1534,1
69c62a50,4321,0.1534,1
23de993c,5790,0.1534,1
4bb0b692,8442,0.1534,1
1a6ea47a,27509,0.1534,1
42a289cd,3118,0.1534,1
15e2ffdc,11425,0.1534,1
5b28cfd4,23222,0.1534,1
348afdbf,3697,0.1534,1
62b0e602,8692,0.1534,1
602ee997,21309,0.1534,1
7d65cc29,24125,0.1534,1
1ee1b13f,15728,0.1534,1
7b84c417,21770,0.1534,1
6c71e8a1,2516,0.1534,1
3fa66582,23571,0.1534,1
2cdd5300,10102,0.1534,1
71a49ef0,24543,0.1534,1
12734485,3235,0.1534,1
1e75a93c,4307,0.1534,1
5876bca1,11126,0.1534,1
d70fa41,24840,0.1534,1
52fc006,12324,0.1534,1
70027213,4202,0.1534,1
36a0b5d6,23235,0.1534,1
5bde8417,25519,0.1534,1
51f6dfdf,2991,0.1534,1
2aa21a17,6004,0.1534,1
191f0490,1014,0.1534,1
364ec598,22758,0.1534,1
5121fca9,21121,0.1534,1
dfa9893,19802,0.1534,1
840f47d,15639,0.1534,1
6be93638,16190,0.1534,1
6e7d4a9a,20446,0.1534,1
a338451,12946,0.1534,1
4a91f28a,20887,0.1534,1
148b8bc5,11511,0.1534,1
36f1379a,21422,0.1534,1
5b9abc8c,14905,0.1534,1
20f63c19,15871,0.1534,1
65368f2f,3649,0.1534,1
2d2bf5ef,14300,0.1534,1
2d5a36cd,5866,0.1534,1
12594a37,9405,0.1534,1
35eba91,1270,0.1534,1
52c01222,15299,0.1534,1
33121d41,22719,0.1534,1
20b61118,25838,0.1534,1
78e6ffcb,2453,0.1534,1
5c191a97,12066,0.1534,1
4c37eedd,2986,0.1534,1
3e04837,41,0.1534,1
48154fe3,7390,0.1534,1
5f6569c7,26305,0.1534,1
4bbc0d1e,21048,0.1534,1
388e43b2,16347,0.1534,1
392e1564,14130,0.1534,1
4d7168d7,12620,0.1534,1
660e489a,19427,0.1534,1
2cd7143a,17568,0.1534,1
651bb1f1,6870,0.1534,1
23ea4a55,23760,0.1534,1
37349c2a,5503,0.1534,1
23563832,10887,0.1534,1
1bfa8190,2990,0.1534,1
59210be9,566,0.1534,1
6a33c858,4497,0.1534,1
79f5ccf8,4526,0.1534,1
6b70ec5c,966,0.1534,1
24c906a3,5066,0.1534,1
