name,tipnum,year,antigen
6bf1fc6e,11580,0.1534,1
ea39044,6220,0.1534,1
43955a10,11576,0.1534,1
49be920e,3225,0.1534,1
2d4805db,8973,0.1534,1
3f7b8186,4145,0.1534,1
565709a3,3449,0.1534,1
6bc4df85,516,0.1534,1
64f69fb,12425,0.1534,1
655bbf05,15256,0.1534,1
b2fa81c,800,0.1534,1
465a760b,6744,0.1534,1
3ba7df8a,5936,0.1534,1
33cec6c,14252,0.1534,1
75a5cb5f,12008,0.1534,1
605a11ce,3405,0.1534,1
6504d9c0,7175,0.1534,1
1bf1680,10830,0.1534,1
5a9bdadb,2100,0.1534,1
6a7f7427,13021,0.1534,1
29767a71,13446,0.1534,1
508462c9,108,0.1534,1
54cd3700,14799,0.1534,1
4502bff2,2562,0.1534,1
5f3df0d1,3150,0.1534,1
2c5c43d5,9310,0.1534,1
11941469,12553,0.1534,1
41b9c486,3154,0.1534,1
71b21f18,14900,0.1534,1
3fbeb810,787,0.1534,1
e38d4d2,3840,0.1534,1
1aaac67,5584,0.1534,1
60012995,1403,0.1534,1
2ab563bd,13141,0.1534,49
6263ac7d,1740,0.1534,1
367eedc2,7860,0.1534,1
11d3d197,3781,0.1534,1
5f5a2719,8730,0.1534,1
5ef30fc4,3230,0.1534,1
210c4023,6336,0.1534,1
6e3138d0,15381,0.1534,1
287a87fd,2478,0.1534,1
6bb4d789,2689,0.1534,1
662d8f93,11401,0.1534,1
1bdcc3e,10129,0.1534,1
7d04e69b,1019,0.1534,1
11ee6307,7858,0.1534,1
30416e2d,11331,0.1534,1
3a1a3ea1,12502,0.1534,1
5529c9e0,12422,0.1534,1
fc3cde0,3566,0.1534,1
22fe2774,5443,0.1534,1
3448ea33,10391,0.1534,1
5fcc352d,9101,0.1534,1
44b191fd,8680,0.1534,1
558cf846,8937,0.1534,1
26e689b6,9082,0.1534,1
18bda51a,1351,0.1534,1
504bf189,7048,0.1534,1
62b77d0e,8230,0.1534,1
10100e3e,1647,0.1534,1
708ef3d7,1130,0.1534,1
56e1da9,3320,0.1534,1
aa66334,2137,0.1534,1
53a03063,8005,0.1534,1
54b7618b,5542,0.1534,1
2141bde1,593,0.1534,1
18c7c53e,14439,0.1534,1
4ab6cd6d,10390,0.1534,1
25e24689,13191,0.1534,1
9604961,53,0.1534,1
2fa88346,6285,0.1534,1
5389ee7b,1080,0.1534,1
64e83c8d,1562,0.1534,1
6f484a30,5243,0.1534,1
411462c,1932,0.1534,1
18f79ae3,2209,0.1534,1
3d5ed124,2812,0.1534,1
106a0575,2365,0.1534,1
1e440172,9545,0.1534,1
