name,tipnum,year,antigen
5f5ba625,1183,0.1534,1
4272e0cc,2486,0.1534,1
4ed6b6e1,1247,0.1534,1
8f46ae5,55,0.1534,1
47c356e,2500,0.1534,1
a1c8f50,1120,0.1534,1
5fbd6a5f,6807,0.1534,1
2427bef7,695,0.1534,1
f2f4bd4,4662,0.1534,1
6127236e,3699,0.1534,1
557c5287,534,0.1534,1
4c359ed9,4613,0.1534,1
39310d60,1018,0.1534,1
6155657b,1467,0.1534,1
568aebbc,3815,0.1534,1
36a974e2,481,0.1534,1
742355a,1446,0.1534,1
4df6f674,58,0.1534,1
29fc83c5,1973,0.1534,1
4c20337d,2783,0.1534,1
31d3407f,554,0.1534,1
272d4bfa,4074,0.1534,1
70eb94d7,859,0.1534,1
10643739,297,0.1534,1
3b1f4df2,4460,0.1534,1
67376bae,17,0.1534,1
7620a3f0,479,0.1534,1
391ceabd,1561,0.1534,1
870df58,478,0.1534,1
49c17379,2206,0.1534,1
2b6ff016,2627,0.1534,1
3a8d7692,3147,0.1534,1
649a2a7c,1319,0.1534,1
6a9ea3a8,1069,0.1534,1
28064f39,1786,0.1534,1
79ee854d,2945,0.1534,1
4c1289c6,1810,0.1534,1
530ee00f,2405,0.1534,1
72115c48,1845,0.1534,1
49eb02d0,576,0.1534,1
4422224d,776,0.1534,1
1ca6cfb6,1919,0.1534,1
380c4ab5,610,0.1534,1
6d84ab90,347,0.1534,1
29e032e6,3483,0.1534,1
48da5106,4439,0.1534,1
7c854ddd,78,0.1534,1
56f4e684,6279,0.1534,1
cf7470d,4422,0.1534,1
24a82377,34,0.1534,1
7215799a,30,0.1534,1
3a4619a,1877,0.1534,1
355d91cc,6099,0.1534,1
500baf8b,351,0.1534,1
98bd5b9,135,0.1534,1
2983cda3,7228,0.1534,1
36857d32,4355,0.1534,1
75b3ef1a,3328,0.1534,1
7009faae,2243,0.1534,1
28b68067,3796,0.1534,1
7891742e,314,0.1534,1
7d7364d3,6339,0.1534,1
2a0240d9,348,0.1534,1
1d5b6eef,1284,0.1534,1
22383b60,3681,0.1534,1
440b8608,1342,0.1534,1
7cb712d8,206,0.1534,1
3a5d27b7,4379,0.1534,1
59dde8a7,953,0.1534,1
7ca7bddd,10,0.1534,1
59bf577,11,0.1562,1
56a81aec,81,0.1562,1
6006484e,2937,0.1562,1
51bbc682,12,0.1562,1
bd1b18f,4712,0.1534,1
2e015ac1,3482,0.1562,1
1d38b563,4358,0.1562,1
4faedab2,1787,0.1562,1
40ae8a13,3256,0.1562,1
46750640,18,0.1562,1
1ebe3040,924,0.1562,1
27fc026f,3798,0.1562,1
13b6ea91,2281,0.1534,1
6e7cb01a,729,0.1562,1
530df3ab,2318,0.1562,1
7d1fb9a1,4254,0.1534,1
6dde913e,264,0.1562,1
55e43d3e,2802,0.1562,1
7122b771,611,0.1562,1
7170da45,3678,0.1562,1
698f133,4182,0.1562,1
1399ad68,6105,0.1562,1
72e13113,40,0.1562,1
161c9901,2737,0.1534,1
61c9cb75,79,0.1534,1
2019bf16,2455,0.1562,1
5b0b6baf,3406,0.1562,1
292d355e,3777,0.1562,1
690c16d,862,0.1562,1
6b1c2fa6,3088,0.1562,1
6bca6779,2488,0.1562,1
2b0d389b,612,0.1562,1
2b161f3e,3005,0.1562,1
21fd64e5,501,0.1562,1
19b42e0c,1486,0.1562,1
5bbf0441,1204,0.1562,1
40cb1fe7,315,0.1534,1
a5b8157,3419,0.1562,1
32270a5e,44,0.1562,1
11998d57,1075,0.1534,1
62c1259f,134,0.1562,1
9b58ca4,3417,0.1562,1
5f32f5fc,3310,0.1562,1
