name,tipnum,year,antigen
232b03e3,2986,0.1534,1
30fa82ef,400,0.1534,1
6f3e18ed,2132,0.1534,1
7e7e1e3a,473,0.1534,1
39330c29,37,0.1534,1
5b13e0d,431,0.1534,1
61b839ae,1844,0.1534,1
7e5ebc04,1100,0.1534,1
79c8ce72,1437,0.1534,1
1cad68ca,10,0.1534,1
705ff23b,134,0.1534,1
7c12fb6b,53,0.1534,1
5cc7d80e,662,0.1534,1
109ef687,1341,0.1534,1
57f2f10e,1050,0.1534,1
75472842,1457,0.1534,1
58330fe1,1009,0.1534,1
33917e2f,759,0.1562,1
51f4c7fb,1331,0.1562,1
11ce264a,29,0.1562,1
51c27f95,480,0.1534,1
699a0384,318,0.1562,1
2057a1d8,552,0.1562,1
1e26ca53,553,0.1562,1
7e3a53ab,1356,0.1562,1
3cc6b52e,435,0.1562,1
5790711,790,0.1562,1
2da531bf,11,0.1562,1
1ae98ab,369,0.1562,1
31ab7614,1102,0.1562,1
8482275,1151,0.1562,1
2c6d4872,1695,0.1562,1
4544ede2,89,0.1562,1
3221ee78,38,0.1562,1
4168043c,313,0.1562,1
5aa3d1c8,370,0.1562,1
34f6a77a,388,0.1562,1
7de4601b,509,0.1534,1
7c98022b,16,0.1534,1
1fada9b8,146,0.1562,1
659aec43,1456,0.1562,1
1ee51795,559,0.1589,1
1f29be44,321,0.1589,1
4113f102,1785,0.1589,1
330170f1,62,0.1589,1
5ee80bb,2597,0.1589,1
57e7c5dc,30,0.1589,1
9a2a5c3,2014,0.1589,1
319cdafe,855,0.1589,1
40067f2e,1075,0.1589,1
29268bd7,75,0.1589,1
35b6bf8d,77,0.1534,1
62aad8ef,1842,0.1589,1
11a6249b,1537,0.1589,1
cc37d4b,455,0.1589,1
c09f189,1024,0.1562,1
38503d47,3623,0.1616,1
1872442a,799,0.1616,1
6305b9ba,1273,0.1562,1
fcc5b4a,1101,0.1616,1
4c0a6683,2273,0.1616,1
7509d040,191,0.1616,1
7f5089df,223,0.1616,1
122b8b74,3012,0.1589,1
d0ad9cc,1084,0.1616,1
363a93fd,931,0.1616,1
4d5ffa94,782,0.1616,1
1cbc3d6e,276,0.1616,1
3e1a860,17,0.1616,1
58fec569,372,0.1616,1
3ab910f0,2,0.1616,1
880d669,1945,0.1616,1
6acddb1,1600,0.1589,1
26d0ef9,18,0.1616,1
28d79580,225,0.1616,1
5a9b3efa,457,0.1616,1
243c1d97,19,0.1616,1
54a6985e,1712,0.1589,1
4551aa4,1375,0.1616,1
