name,tipnum,year,antigen
62677d04,638,0.1534,1
49d6e2c8,1810,0.1534,1
2ac6165f,597,0.1534,1
7f92ba09,787,0.1534,1
4eb82b99,1314,0.1534,1
17eee017,592,0.1534,1
69d08080,846,0.1534,1
6fa06308,529,0.1534,1
604b6986,1734,0.1534,1
c5d3c0,104,0.1534,1
6d7c87d8,615,0.1534,1
1a8115c,475,0.1534,5
a0a1862,949,0.1534,1
3a944fb6,226,0.1534,1
14e1c0f7,907,0.1534,1
1d2ac7f4,62,0.1534,1
5c4907fc,559,0.1534,1
44380a3c,1175,0.1534,1
5ec49c34,435,0.1534,1
151ae57f,1193,0.1534,1
660ac4c0,335,0.1534,1
1f866c7,503,0.1534,1
515e52e,601,0.1534,1
7f4aec84,1265,0.1534,1
3d39df0f,1408,0.1534,1
7f355831,745,0.1534,1
5523fe6c,305,0.1534,1
7ccc4b5c,987,0.1534,1
7da51680,679,0.1534,1
e176f9c,594,0.1534,1
7e504ea2,508,0.1534,1
5b365abf,1341,0.1534,1
11ac1f2b,620,0.1534,1
44681a88,7316,0.1534,1
183cb92d,7283,0.1534,1
6918a846,7277,0.1534,1
6d2043b7,1803,0.1534,1
2b600e53,526,0.1534,1
56683fc3,1780,0.1534,1
7a9ef7d0,648,0.1534,1
154c2ecf,716,0.1534,1
3ef5a8a3,1036,0.1534,1
29740e99,1784,0.1534,1
24594c10,260,0.1534,1
50173402,1180,0.1534,1
43b42e13,1026,0.1534,1
4abdf03a,129,0.1534,1
24ea1cb1,388,0.1534,1
4d349b0a,568,0.1534,1
2f92f009,1259,0.1534,1
a8bf9e1,125,0.1534,1
7e707395,325,0.1534,1
17f55b9a,1288,0.1534,1
2fdff3d5,28,0.1534,1
7a4e433e,815,0.1534,1
75f6b39,796,0.1534,1
193c9110,29,0.1534,1
3acbc9c3,626,0.1534,1
6a5ac414,609,0.1534,1
62852dd2,416,0.1534,1
1e7f9418,287,0.1534,1
7a1ec3c5,458,0.1534,1
46d8c2f6,1347,0.1534,1
df89c42,7325,0.1534,1
6fc506b1,667,0.1534,1
63c9e067,1034,0.1534,1
6386519a,994,0.1534,1
2ad5db24,583,0.1534,1
6d62b041,1332,0.1534,1
4184bf52,1821,0.1534,1
105f2c79,1084,0.1534,1
10483092,956,0.1534,1
1457d9ad,45,0.1534,1
6c4f83de,853,0.1534,1
8d5cf2a,418,0.1534,1
610016ad,170,0.1534,1
4b302191,231,0.1534,1
5bf10a5a,565,0.1534,1
7dfb2291,645,0.1534,1
1cafe6fd,1061,0.1534,1
56596050,1394,0.1534,1
5a9131b,214,0.1534,1
21e25695,7295,0.1534,1
4299d45a,1367,0.1534,1
5f5f67b9,1275,0.1534,1
12238682,1372,0.1534,1
21c63cad,1176,0.1534,1
2d7107cb,463,0.1534,1
937df73,1212,0.1534,1
7ae4f41,235,0.1534,1
179d384d,372,0.1534,1
4973c4e2,216,0.1534,1
32f72a2a,156,0.1534,1
50ca740,1282,0.1534,1
70ad34e7,683,0.1534,1
e0c35ef,774,0.1534,1
521f87e,531,0.1534,1
6577693d,1694,0.1534,1
7c646378,1711,0.1534,1
13288256,1335,0.1534,1
19c07a45,1105,0.1534,1
4948f242,266,0.1534,1
4720d6c1,106,0.1534,1
180002fe,157,0.1534,1
4fed099a,660,0.1534,1
55655070,1017,0.1534,1
14b212c3,1422,0.1534,1
cbdf559,474,0.1534,5
2bbb8c8d,654,0.1534,1
5422af5a,490,0.1534,1
50829b17,1186,0.1534,1
3376bb63,143,0.1534,1
44de9664,7323,0.1534,1
547a9da,619,0.1534,1
4159d046,108,0.1534,1
47f2d6ad,1044,0.1534,1
1de16e0d,238,0.1534,1
77af0581,804,0.1534,1
4f9e7bd7,189,0.1534,1
40ca4982,709,0.1534,1
115ca888,968,0.1534,1
1ed0242f,7327,0.1562,1
222ca4e1,641,0.1562,1
30386f7f,567,0.1562,1
750f108f,702,0.1562,1
44d49918,672,0.1534,1
5bba2cf1,1368,0.1562,1
1c7680cb,747,0.1534,1
6fc647ad,722,0.1534,1
5ed77b6,690,0.1562,1
2db5cf18,785,0.1534,1
147522c8,897,0.1562,1
70130e2c,651,0.1562,1
2f0e7d95,1071,0.1562,1
41b0ef05,874,0.1562,1
427e3524,999,0.1562,1
2a742129,318,0.1534,1
ea3c5fa,1249,0.1562,1
76ca0327,56,0.1562,1
3044123c,502,0.1562,1
3a0c605,389,0.1562,1
8d6c231,1077,0.1562,1
2ea33b37,599,0.1562,1
3ee6192d,374,0.1562,1
3bf3701a,909,0.1562,1
50afa1f,996,0.1562,1
3247030a,1720,0.1562,1
3ce65b1e,858,0.1562,1
1c359f38,246,0.1562,1
4ebd44a3,797,0.1562,1
44e8412d,340,0.1534,1
55b35afa,1216,0.1562,1
4a58dc05,1433,0.1562,1
7594ef5d,1301,0.1562,1
7a245629,273,0.1562,1
5e189d92,823,0.1562,1
58ff4e55,647,0.1534,1
544b19bb,286,0.1562,1
1ee2fa3e,146,0.1562,1
c868805,1357,0.1562,1
1668600a,378,0.1562,1
34c71974,1014,0.1562,1
38cd4896,265,0.1562,1
496e37a5,1295,0.1562,1
b3292a,35,0.1562,1
550e6106,241,0.1562,1
598ede6a,561,0.1534,1
b55b435,308,0.1562,1
12b6260c,656,0.1562,1
3496630d,127,0.1562,1
1b44867b,1097,0.1562,1
3d966d3a,542,0.1562,1
1e33aac2,1728,0.1562,1
5710cb4e,497,0.1534,6
19ba2c02,1354,0.1562,1
26f20610,946,0.1562,1
28834049,940,0.1534,1
2b658a21,1059,0.1562,1
63776973,7272,0.1562,1
5503318b,707,0.1534,1
6730b26a,778,0.1534,1
6003182f,1118,0.1562,1
3867c9ad,2,0.1534,1
74a43843,298,0.1534,1
1665675f,1387,0.1534,1
7ba46cd1,1303,0.1562,1
6e5fd7dc,1390,0.1534,1
68f3511b,1101,0.1562,1
3d400a66,873,0.1562,1
a2cd0e,653,0.1562,1
10d30bf1,1111,0.1562,1
62dafb79,292,0.1534,1
5ff4de7e,1004,0.1562,1
49a8a233,5,0.1562,1
41acb474,342,0.1534,1
74188e0b,8,0.1562,1
de6b9d8,365,0.1534,1
5e70a93d,1395,0.1562,1
1d33b6d,1740,0.1534,1
25f83037,704,0.1562,1
15a09a55,362,0.1562,1
2db0d940,1758,0.1562,1
35a097c8,1049,0.1562,1
51bd70c3,1022,0.1562,1
4b2fed51,725,0.1534,1
405e2a93,969,0.1534,1
6b0f8101,1147,0.1562,1
5aa0457f,326,0.1562,1
60a10d80,723,0.1562,1
511aa9b5,685,0.1534,1
460a2d1e,1772,0.1562,1
1e59131d,1417,0.1534,1
767cc05b,71,0.1562,1
72af9820,72,0.1534,1
65da39b6,1075,0.1562,1
334d1feb,437,0.1562,1
23a36fc1,891,0.1562,1
2d439d0d,948,0.1534,1
1960169a,632,0.1562,1
4209f01a,329,0.1534,1
62a9c075,1715,0.1562,1
7aec42fd,706,0.1562,1
4bf61358,251,0.1562,1
52bb187a,1324,0.1534,1
5f3fbb17,921,0.1534,1
3ccb56d7,1109,0.1562,1
3639e1fc,844,0.1562,1
147c132f,465,0.1562,1
340d19de,407,0.1562,1
52169c66,767,0.1562,1
2b59b1d9,1724,0.1589,1
b5f0a31,7290,0.1562,1
5f482af6,1188,0.1589,1
3570b28,440,0.1589,1
65c44288,485,0.1589,1
375f090,1129,0.1562,1
1d746592,1174,0.1562,1
2641335f,1149,0.1589,1
6156f51d,477,0.1589,1
4d8b78d7,1133,0.1589,1
5e7fa300,945,0.1589,1
1d564d5c,1716,0.1562,1
73eddc01,247,0.1562,1
5c99c2e8,1434,0.1562,1
ab13a7b,1256,0.1589,1
1ceab63a,950,0.1589,1
1fa6c72,1404,0.1589,1
13666027,133,0.1589,1
637442aa,357,0.1589,1
1087e2d2,337,0.1589,1
1c44a3e1,1305,0.1562,1
5995cd9e,344,0.1589,1
bdeb322,83,0.1562,1
2b998d26,602,0.1589,1
4a76bf5,7256,0.1589,1
7329bfc2,705,0.1589,1
d904526,894,0.1589,1
6a87090f,149,0.1534,1
55c02f69,899,0.1562,1
6ba95dbc,445,0.1562,1
4efcd10a,1209,0.1589,1
649f8c9a,495,0.1589,1
36823e77,1091,0.1589,1
626df4a9,781,0.1562,1
438811e5,586,0.1589,1
5bebbe52,710,0.1589,1
7c3d52de,573,0.1589,1
7178294c,726,0.1589,1
727c09bf,411,0.1589,1
74e3208c,159,0.1589,1
62de276c,1373,0.1562,1
