name,tipnum,year,antigen
ba4fb80,2371,0.1534,1
978572d,182,0.1534,1
77f072ae,191,0.1534,1
6970216d,1298,0.1534,1
563b9462,80,0.1534,1
65d326fd,1065,0.1534,1
4524af38,27713,0.1534,1
eae598e,6535,0.1534,1
7a3f3ff7,500,0.1534,1
1c3455e5,9071,0.1534,1
12ac1294,8994,0.1534,1
72912296,720,0.1534,1
e8f6763,15993,0.1534,1
d4c21c2,2940,0.1534,1
7f06aa4d,4289,0.1534,1
478b2a9,3743,0.1534,1
71b9693a,111,0.1534,1
1d9704fe,1930,0.1534,1
578981c3,16410,0.1534,1
16258c61,27607,0.1534,1
2cefd726,3586,0.1534,1
97a86b1,10645,0.1534,1
126689c4,7623,0.1534,1
289a496d,4134,0.1534,1
7a1eedbf,11160,0.1534,1
270ca343,11175,0.1534,1
37b98741,6787,0.1534,1
26b01fae,376,0.1534,1
10226cf,6394,0.1534,1
7ba9d6a3,16411,0.1534,1
2f405c13,30,0.1534,1
7657bf7c,5139,0.1534,1
34030c4e,153,0.1534,1
2427705f,17702,0.1534,1
110eb6b6,6611,0.1534,1
5ae957b4,1168,0.1534,1
762451db,12973,0.1534,1
691e72c8,278,0.1534,1
d41d25b,2370,0.1534,1
1d8570b0,9232,0.1534,1
497b4052,4595,0.1534,1
5f69bf81,15415,0.1534,1
249887c3,863,0.1534,1
53e9e387,8785,0.1534,1
503920ab,4663,0.1534,1
668fcaec,1771,0.1534,1
75e56fbf,7507,0.1534,1
698c4f5f,1399,0.1534,1
70a916bd,7412,0.1534,1
68697aee,3578,0.1534,1
3dd23ff6,852,0.1534,1
576da0f,2390,0.1534,1
266b7e45,19045,0.1534,1
6b4fa373,10152,0.1534,1
47ce1c63,882,0.1534,1
745b1037,28343,0.1534,1
9bfd1af,540,0.1534,1
73ff16a1,8856,0.1534,1
1f7dbfd0,576,0.1534,1
28678558,14811,0.1534,1
411e2cb,228,0.1534,1
73d4794f,7490,0.1534,1
125dbda,2177,0.1534,1
36eff8df,11520,0.1534,1
15fcc3e3,14123,0.1534,1
1e707c2d,2380,0.1534,1
616a99bb,1649,0.1534,1
cf39749,7558,0.1534,1
127aadae,7491,0.1534,1
5633e852,7387,0.1534,1
ff63ad8,760,0.1534,1
32708893,16015,0.1534,1
7e27827,23199,0.1534,1
40b2a2a8,23658,0.1534,1
