name,tipnum,year,antigen
70eaa07e,7,0.1534,1
5f06d83a,20,0.1534,1
7b3c0ecb,107,0.1534,1
239ce99e,24,0.1562,1
73dbe25,13,0.1589,1
1d5295d,37,0.1589,1
24998049,30,0.1616,1
4d374be8,10,0.1616,1
9238bc9,1,0.1616,1
6906be0f,21,0.1616,1
2194c471,136,0.1589,1
4882b9a,3,0.1644,1
49e783c2,174,0.1644,1
5a583720,11,0.1671,1
3e78e91d,248,0.1644,1
2b9040d8,5,0.1671,1
2c20be97,26,0.1699,1
59acd142,137,0.1726,1
20e5eb6b,138,0.1753,1
9daf92f,179,0.1699,1
20273a85,8,0.1753,1
1f3ec902,2,0.1726,1
108fd73d,6,0.1781,1
4ec25782,134,0.1781,1
61d09475,31,0.1808,1
1fc5c0b2,135,0.1836,1
57a8afcd,27,0.1918,1
7b9c2387,108,0.1918,1
b6136eb,183,0.1973,1
3eb70ae3,12,0.1973,1
2b1d1a5,9,0.1945,1
46591e98,193,0.2027,1
506f0437,40,0.2027,1
5b6cc344,79,0.2,1
1c411474,33,0.2027,1
ccd27ff,4,0.2055,1
1e09376c,17,0.2082,1
2f61de04,23,0.2082,1
186fc65c,192,0.211,1
308927da,180,0.2137,1
551e0ceb,254,0.2137,1
2fbe373,15,0.2164,1
64409856,349,0.2164,1
65d23aa3,22,0.2164,1
1d8ec4f3,139,0.2192,1
3852fafd,38,0.2192,1
289a4b90,109,0.2164,1
656f66ff,16,0.2219,1
5a1c7619,32,0.2164,1
fee7ca,34,0.2274,1
50dd02c,111,0.2274,1
6e4f2522,14,0.2274,1
4165af04,28,0.2329,1
5fa36149,256,0.2329,1
1c62d2ad,255,0.2356,1
227b9277,141,0.2384,1
34444621,257,0.2384,1
23b503be,195,0.2384,1
5ac646b3,25,0.2438,1
4fc49543,249,0.2438,1
ba91cdb,39,0.2438,1
1d4a36c1,194,0.2466,1
3a3bc0da,19,0.2493,1
27ec74a3,57,0.2548,1
16696e25,18,0.263,1
611587f7,81,0.263,1
1c459c28,85,0.2658,1
7d6c9f26,50,0.263,1
3ee00b94,45,0.2712,1
7250ceb7,250,0.2685,1
2f959e9e,387,0.274,1
3699b1e5,352,0.274,1
81ba009,51,0.2767,1
1c787389,258,0.2767,1
44e79e9e,262,0.2822,1
7ccaf2cb,347,0.2849,1
7fa8e2a2,181,0.2822,1
445722b,353,0.2849,1
59b853aa,77,0.2877,1
518b8142,112,0.2986,1
7a7c6d12,29,0.3014,1
42792d0d,145,0.3014,1
3d2b13b1,52,0.3041,1
6d82cb43,348,0.3041,1
608ec620,80,0.3041,1
790323de,140,0.3096,1
721968b6,82,0.3123,1
93a7d65,356,0.3151,1
e2f6a45,252,0.3151,1
1f9305a4,184,0.3205,1
7f6ec85b,110,0.3205,1
ba86c53,259,0.3205,1
460b53d8,354,0.3233,1
6d695ec4,46,0.326,1
1c00cf29,182,0.3288,1
57cff804,185,0.3288,1
1b395728,173,0.3288,1
129c7804,146,0.3288,1
e957c1c,47,0.326,1
4d770bcd,202,0.3342,2
14f69360,142,0.337,1
2157889c,43,0.3452,1
9de1b85,143,0.3507,1
452716c1,44,0.3507,1
348a0a39,196,0.3562,1
11dae528,350,0.3562,1
5342032a,261,0.3616,1
319719e0,175,0.3616,1
4cfb900d,263,0.3616,1
28449069,260,0.3671,1
6e71d3ec,357,0.3671,1
67a09fdb,65,0.3699,1
77cb00da,144,0.3699,1
7b800192,187,0.3671,1
1b8e53bd,203,0.3781,2
285c63cf,197,0.3781,1
78335950,78,0.3808,1
57514b5c,177,0.3808,1
2ca64cb5,117,0.3836,1
455cf127,49,0.3863,1
2747d905,388,0.3863,1
