name,tipnum,year,antigen
b2812f5,15387,0.1534,1
6dd3cb58,5991,0.1534,1
57437a2b,13295,0.1534,1
349198d6,3121,0.1534,1
7f659b0b,8290,0.1534,1
c9f16b4,7523,0.1534,1
40c1a72e,13583,0.1534,1
782ec0c8,5796,0.1534,1
2bc0b105,1532,0.1534,1
5f1e287f,8448,0.1534,1
122b1c65,3397,0.1534,1
1c0db668,5028,0.1534,1
326b6475,5853,0.1534,1
1c18ef97,15304,0.1534,1
569a1045,5358,0.1534,1
27555208,15322,0.1534,1
4e74d25b,9110,0.1534,1
15cbe855,63,0.1534,1
1355da91,1342,0.1534,1
1e1d0fe1,1888,0.1534,1
7613f073,3732,0.1534,1
3c5037a4,8517,0.1534,1
16cf3ed,9809,0.1534,1
77789626,10523,0.1534,1
1e0160d2,8110,0.1534,1
23d189a1,15028,0.1534,1
4544f5ad,3160,0.1534,1
763e8285,6694,0.1534,1
63ac7b60,8730,0.1534,1
4c1f7a35,4528,0.1534,1
2e141786,11343,0.1534,1
2cbc926b,12233,0.1534,1
2c4b8be7,4246,0.1534,1
1bb29289,2716,0.1534,1
15941e5e,10914,0.1534,1
72594d0b,10204,0.1534,76
5df3e94d,4924,0.1534,1
2d9755a7,11358,0.1534,1
223ebc46,11078,0.1534,1
176d30b1,10601,0.1534,1
55960a90,3573,0.1534,1
42bb57e8,7021,0.1534,1
15b00f75,14416,0.1534,1
6b264dca,5247,0.1534,1
e0118b4,3422,0.1534,1
169d0a8b,16245,0.1534,118
343748a,8500,0.1534,1
5ad23135,8799,0.1534,1
5c104663,1523,0.1534,1
22a7d638,14468,0.1534,1
3ad811c2,1821,0.1534,1
7148c435,13040,0.1534,1
2fb5b721,8488,0.1534,1
33bfa2f9,8414,0.1534,1
4993e34d,6526,0.1534,1
7ecdff26,11330,0.1534,1
7cc35361,13987,0.1534,1
32258e6a,5315,0.1534,1
64fa9ae8,1337,0.1534,1
755f7d9e,7426,0.1534,1
78da9688,8604,0.1534,1
13e1700f,5194,0.1534,1
d29eac7,6646,0.1534,1
3d341c50,11204,0.1534,1
330925e5,4615,0.1534,1
2bf05a83,4932,0.1534,1
69cdf2e8,8426,0.1534,1
7486b51d,5146,0.1534,1
13695dce,15867,0.1534,1
e5a8065,11877,0.1534,1
27d7e76f,665,0.1534,1
218b1bcf,4534,0.1534,1
60647cbe,5340,0.1534,1
3ae7817f,604,0.1534,1
2213e5d3,893,0.1534,1
5bbfc73d,13900,0.1534,1
187dc178,6582,0.1534,1
1e175771,15033,0.1534,1
2317041d,9221,0.1534,1
634b96d,10036,0.1534,1
70b4ced2,7603,0.1534,1
543ca36a,13602,0.1534,1
4f10621c,809,0.1534,1
6c4c5542,2596,0.1534,1
3ad8c447,15,0.1534,1
bce1785,3282,0.1534,1
47829462,13048,0.1534,1
496a3f95,3487,0.1534,1
356c3003,4685,0.1534,1
4e656b14,14516,0.1534,1
1d17d73e,15299,0.1534,1
599c59e,10916,0.1534,1
51a11106,14252,0.1534,1
3479eded,14545,0.1534,1
17f4727b,15214,0.1534,1
5c0ae02e,16267,0.1534,1
57af388,7580,0.1534,1
7e17704f,3077,0.1534,1
4a44a25c,304,0.1534,1
41c420aa,2245,0.1534,1
13707da9,15796,0.1534,1
56a0e280,11859,0.1534,1
3919fc4a,9368,0.1534,1
59b85ab3,5900,0.1534,1
49b5e918,5351,0.1534,1
1850b64c,4625,0.1534,1
6edde2a0,3848,0.1534,1
75ab400a,3665,0.1534,1
13b09a8e,12445,0.1534,1
ecfbc62,5014,0.1534,41
f8697f9,5150,0.1534,1
20023d13,10822,0.1534,1
3771a777,6127,0.1534,1
2523cb5b,1441,0.1534,1
442e3157,15218,0.1534,1
7fac4f74,4337,0.1534,1
4ef70f37,5852,0.1534,1
74874381,3709,0.1534,1
419670cf,11645,0.1534,1
5c5c4066,4460,0.1534,1
2aa4726d,198,0.1534,1
64f1a7f3,775,0.1534,1
1613a3aa,9738,0.1534,1
28f28e7e,9289,0.1534,1
21ccb617,15026,0.1534,1
486b53e2,5733,0.1534,1
43eeb7b6,3208,0.1534,1
7f5340cb,13652,0.1534,1
3beb3d38,5222,0.1534,1
298d9de4,3660,0.1534,1
1fe8cc64,14579,0.1534,1
7a58824a,15594,0.1534,1
18b862c4,13068,0.1534,1
5d9fbe8a,13500,0.1534,1
44dd2b1,3855,0.1534,1
3a394aa0,2607,0.1534,1
614ca161,13820,0.1534,1
4187382c,11000,0.1534,1
2b35b2f7,834,0.1534,1
5ba9917b,6143,0.1534,1
5f6a64c6,11335,0.1534,1
2754715f,14991,0.1534,1
2170dd48,12329,0.1534,1
36c5a254,10557,0.1534,1
3a85bc1e,4074,0.1534,1
3edfec98,2921,0.1534,1
756c58b8,10615,0.1534,1
1962fc96,1408,0.1534,1
2ae3aec,3633,0.1534,1
15dc03eb,14951,0.1534,1
542686e4,64,0.1534,1
5a2e56ba,12834,0.1534,1
29a47e49,11230,0.1534,1
5c12f3cd,4674,0.1534,1
3ce35f0d,10255,0.1534,1
145045ad,7505,0.1534,1
1e8c2758,13859,0.1534,1
554b23df,7172,0.1534,1
7376154c,3891,0.1534,1
659d5ba2,4928,0.1534,1
1ad406ae,9655,0.1534,1
160d9bf0,2763,0.1534,1
55923008,14718,0.1534,1
5a5d3153,15273,0.1534,1
6086bdc0,1053,0.1534,1
1a2e683b,15454,0.1534,1
1200ad35,6810,0.1534,1
5ef81906,5745,0.1534,1
6d1c6c23,10828,0.1534,1
38a1b4fd,1586,0.1534,1
51277c62,1066,0.1534,1
4f896f69,13375,0.1534,1
417a7fcf,7756,0.1534,1
74c92d41,6793,0.1534,1
1e679bd6,12677,0.1534,1
1a115d54,15960,0.1534,1
807ddde,15359,0.1534,1
35194aba,9753,0.1534,1
1702dee4,9775,0.1534,1
769caad,13060,0.1534,1
31360eb3,6528,0.1534,1
4e85ceb5,10790,0.1534,1
4ff1cc7f,3827,0.1534,1
76bdd51,8327,0.1534,1
6844b8e,14127,0.1534,1
7c68e7b,1348,0.1534,1
67560850,11839,0.1534,1
2685b2f1,2760,0.1534,1
2f94594,15260,0.1534,1
31ffa6e6,7928,0.1534,1
66bc2c01,6363,0.1534,1
6d25181d,12666,0.1534,1
253825c8,11103,0.1534,1
69bc6f1f,568,0.1534,1
6e678a0d,5681,0.1534,1
2bc7822c,13264,0.1534,1
4fb5e4f9,570,0.1534,1
457bae87,16,0.1534,1
179e63c7,7590,0.1534,1
df55fa,3644,0.1534,1
602dfb34,2270,0.1534,1
783a7e20,3200,0.1534,1
1c5ebabb,3250,0.1534,1
66544c4f,3955,0.1534,1
692fefea,4319,0.1534,1
42cf4791,9826,0.1534,1
2badb611,11500,0.1534,1
6f5fb11f,235,0.1534,1
799943a1,5356,0.1534,1
41d270cc,7225,0.1534,1
7894bd9,9694,0.1534,1
154cc57e,6006,0.1534,1
267b183d,2142,0.1534,1
747d582e,14421,0.1534,1
396702fb,10641,0.1534,1
4af3479c,6449,0.1534,1
34b7040f,12438,0.1534,1
2a95869f,786,0.1534,1
2b6429ec,15947,0.1534,1
77e0b0a7,914,0.1534,1
71c761ba,2768,0.1534,1
e6e4c2,13857,0.1534,1
1f700583,7863,0.1534,1
7b661d27,11291,0.1534,1
5a19407c,4554,0.1534,1
280eb610,2887,0.1534,1
620ed81a,15565,0.1534,1
29ca7e59,5746,0.1534,1
39c0c1bc,15310,0.1534,1
64a34ea2,5849,0.1534,1
70799424,6135,0.1534,1
a3b04c4,7532,0.1534,1
35c9f91e,3037,0.1534,1
4be1675b,970,0.1534,1
770502b7,14635,0.1534,1
254a35b7,3533,0.1534,1
5fb13909,12816,0.1534,1
1f2a461b,1914,0.1534,1
4065fff3,10621,0.1534,1
34f68dc5,12187,0.1534,1
62d99323,16289,0.1534,1
2f0e0bfd,1267,0.1534,1
407bf388,12186,0.1534,1
40e3d6e7,9172,0.1534,1
6e8d0553,15413,0.1534,1
3183aa9c,5542,0.1534,1
2e7be897,1111,0.1534,1
70f14751,1339,0.1534,1
76d07381,868,0.1534,1
5aabf08d,10591,0.1534,1
2be5941f,8736,0.1534,1
51d495fd,9896,0.1534,1
24edb83d,4042,0.1534,1
21c71bb5,13647,0.1534,1
268526fe,6346,0.1534,1
538b34ae,4173,0.1534,1
1a6e52b2,13580,0.1534,1
3edf8f9,463,0.1534,1
cd08cac,11635,0.1534,1
674e7dc,3141,0.1534,1
6ee7ce62,13261,0.1534,1
221c977,11133,0.1534,1
1ec0976c,6261,0.1534,1
a1c9073,8675,0.1534,1
2b77cceb,6584,0.1534,1
7b339339,10569,0.1534,1
77558759,5606,0.1534,1
19a41ec8,3024,0.1534,1
ca19983,15618,0.1534,1
6bec6975,9533,0.1534,1
3058541e,2288,0.1534,1
9335e83,16154,0.1534,1
95eb3a7,15595,0.1534,1
171d438,13118,0.1534,1
737b98ac,3157,0.1534,1
5bc61f64,13274,0.1534,1
602f1706,2769,0.1534,1
1c10432f,8956,0.1534,1
13cf8481,12242,0.1534,90
3cdec0ac,1453,0.1534,1
24d16716,5981,0.1534,1
3a465198,4716,0.1534,1
55c221dd,1997,0.1534,1
1f534069,9898,0.1534,1
30156d42,11342,0.1534,1
38573049,14027,0.1534,1
7c5f2257,6027,0.1534,1
