name,tipnum,year,antigen
70eec111,2992,0.1534,1
cca291e,1546,0.1534,1
418752a6,1055,0.1534,1
16ba0d79,3086,0.1534,1
60f167b7,2109,0.1534,1
6611d4f1,2345,0.1534,1
3b4e93f4,9915,0.1534,1
7dd98021,1544,0.1534,1
167e9cf2,9921,0.1534,1
7ea07490,364,0.1534,1
454519b6,194,0.1534,1
313e9983,10211,0.1534,1
622c4af9,1644,0.1534,1
1f55b6d8,12641,0.1534,1
5a62c630,188,0.1534,1
647355d6,12601,0.1534,1
6408b023,5330,0.1534,1
5659390c,415,0.1534,1
1ac626b1,9937,0.1534,1
64650dda,2692,0.1534,1
454d30dd,14195,0.1534,1
5a43f021,376,0.1534,1
711bb676,399,0.1534,1
3ddc6e52,113,0.1534,1
113b6aec,15807,0.1534,1
543c4212,1104,0.1534,1
7838e6e5,49,0.1534,1
26c8a94e,125,0.1534,1
6ceedb71,787,0.1534,1
5a74382c,14251,0.1534,1
6e848fd1,4276,0.1534,1
6544f249,728,0.1534,1
ef30a10,3204,0.1534,1
625a576,799,0.1534,1
1c8ad390,8877,0.1534,1
67c43d75,219,0.1534,1
25504d7e,15092,0.1534,1
1bd81e62,744,0.1534,1
ef542b7,692,0.1534,1
44a906aa,1255,0.1534,1
73f1084c,21272,0.1534,1
240b4df,4209,0.1534,1
255c2254,786,0.1534,1
1182cb2,869,0.1534,1
d88e66d,807,0.1534,1
ae94d4f,1750,0.1534,1
4ee390c4,754,0.1534,1
e5e4816,674,0.1534,1
44af7c3e,2,0.1534,1
4ecc2d1,2759,0.1534,1
74038de1,3122,0.1562,1
39c9ed70,9213,0.1562,1
565b0738,288,0.1562,1
2ab9eb1d,17271,0.1562,1
15c83cf8,930,0.1562,1
77d09eda,620,0.1562,1
7976ce46,1468,0.1562,1
793c35df,5962,0.1562,1
1cb8c8e6,156,0.1562,1
48430875,1374,0.1562,1
3b9669e9,83,0.1534,1
e1ad831,562,0.1562,1
231c2189,2118,0.1562,1
79b932f4,10744,0.1562,1
29e98d16,1955,0.1562,1
601c5859,2008,0.1562,1
213860e3,3118,0.1562,1
636a0d24,5,0.1562,1
5374ad2f,12,0.1534,1
1c4b1d28,17344,0.1562,1
36100b6a,1122,0.1534,1
544d4a33,340,0.1562,1
67fd6eb3,14957,0.1562,1
1196bab6,1984,0.1534,1
276bb8b5,1259,0.1562,1
194972b9,2325,0.1562,1
15cd0fd5,27,0.1534,1
31aa44d0,21300,0.1534,1
4b7efc40,5884,0.1562,1
43568691,1954,0.1534,1
19f0932c,14109,0.1562,1
643e8460,395,0.1534,1
7d1c0f3,527,0.1562,1
3bf1a0b5,14684,0.1562,1
26052d14,14440,0.1562,1
3688b030,286,0.1562,1
774a221b,1887,0.1562,1
3fd7284a,14281,0.1562,1
915d30d,2239,0.1534,1
67732b6,21938,0.1534,1
758d0b78,1469,0.1562,1
739ef8fb,493,0.1562,1
54b4c03e,50,0.1562,1
6be9ba9c,1033,0.1562,1
76a2aa52,85,0.1562,1
a967b28,20119,0.1562,1
727fcd5d,126,0.1562,1
b8461c,12430,0.1562,1
26a321cd,12013,0.1562,1
45b0ef71,248,0.1534,1
4929c7bf,1057,0.1562,1
b63e020,20,0.1562,1
34f115c8,14944,0.1562,1
7678af40,320,0.1534,1
716b9a0f,15741,0.1562,1
659d06e2,1381,0.1534,1
59fe00cc,1699,0.1562,1
6acfa61c,367,0.1562,1
47d9f2a8,380,0.1562,1
4afe56a7,291,0.1562,1
43d5fdd8,13059,0.1562,1
63afc754,3131,0.1562,1
7447627b,86,0.1534,1
7c0382e9,3755,0.1562,1
44f0b8a0,2800,0.1562,1
59f8420d,780,0.1562,1
f6aa60a,2052,0.1562,1
1663b7f3,1091,0.1562,1
51e115ba,14405,0.1589,1
5840bbcc,21955,0.1589,1
76976b1c,4102,0.1589,1
3763f8d6,14041,0.1589,1
2c903c1d,341,0.1589,1
2747ca53,960,0.1589,1
6ac58a2c,13,0.1589,1
5bb4ef87,729,0.1589,1
42486aea,14023,0.1589,1
6f95c66a,1191,0.1589,1
76999c99,14126,0.1589,1
304bfc8c,605,0.1589,1
3155cf55,3429,0.1562,1
70b2e983,1920,0.1589,1
5a76f1ca,2271,0.1589,1
6ba8e841,2055,0.1589,1
e347e22,413,0.1589,1
4af5de58,101,0.1589,1
25b5f416,9103,0.1589,1
3a85b892,550,0.1589,1
5d1cb0b0,8912,0.1589,1
397fa255,741,0.1589,1
33e0f428,9134,0.1589,1
24b68bee,2875,0.1589,1
1c9736f8,21,0.1562,1
583e5235,32,0.1589,1
6ccbbcae,6,0.1589,1
7c32a322,14215,0.1589,1
59b77aaa,351,0.1589,1
73323453,1131,0.1589,1
422dc857,14302,0.1589,1
2bef4883,1542,0.1589,1
49ef057e,504,0.1589,1
2b1d30bc,2095,0.1589,1
7de2af8,1820,0.1589,1
5624c1d0,1499,0.1589,1
67d1ea9f,88,0.1589,1
258bbe09,2994,0.1589,1
5374d9aa,2997,0.1562,1
