name,tipnum,year,antigen
2e42352a,3966,0.1534,1
1ea9714c,12423,0.1534,1
3087b35f,10401,0.1534,1
d1c6fb5,216,0.1534,1
34a80d18,9039,0.1534,1
bfc85c2,1041,0.1534,1
5e0aa6e0,3548,0.1534,1
30050b53,9384,0.1534,1
44b10086,3654,0.1534,1
2b0c4f47,843,0.1534,1
203ad160,7314,0.1534,1
387d19a7,11179,0.1534,1
74049b1e,13358,0.1534,1
3d3b84ae,3612,0.1534,1
4b7cf3b8,12947,0.1534,1
338a9b84,2081,0.1534,1
1b1c6b51,977,0.1534,1
4b10cf47,10320,0.1534,1
2a6f2c7f,8265,0.1534,1
622fbb9,2413,0.1534,1
7e1c4ecf,772,0.1534,1
33bbccbc,7732,0.1534,1
60e41260,14248,0.1534,1
718ad2f6,455,0.1534,1
6dfc903e,9085,0.1534,1
cf7f11,4213,0.1534,1
40f81a7a,4315,0.1534,1
67426df1,890,0.1534,1
6e366c47,4304,0.1534,1
157ab167,5565,0.1534,1
15d14278,8537,0.1534,1
7c0ff038,477,0.1534,1
610888d6,9927,0.1534,1
3c0194e4,9380,0.1534,1
7cb0fb8a,10479,0.1534,1
63eda4e6,13293,0.1534,1
14df8bee,7418,0.1534,1
4606de75,6259,0.1534,1
c8293cb,8584,0.1534,1
7610d4e5,73,0.1534,1
d071d06,8522,0.1534,1
7a97e7f,9024,0.1534,1
3c342d4,7576,0.1534,1
73c6c1af,3824,0.1534,1
365b5695,1679,0.1534,1
2f976768,6,0.1534,1
228ec493,12890,0.1534,1
6a99108c,3586,0.1534,1
65b1cef5,13625,0.1534,1
9b2c328,10710,0.1534,1
43f0a612,13009,0.1534,1
3fb5371c,13132,0.1534,1
54188079,11259,0.1534,1
4b2cb251,8618,0.1534,1
423baa4,1893,0.1534,1
123870eb,272,0.1534,1
233319d,3817,0.1534,1
2ca3a5b0,13381,0.1534,1
35ccdc1a,14590,0.1534,1
64224d60,7250,0.1534,1
7f8627a0,4828,0.1534,1
4eb983c5,1844,0.1534,1
1dc6ba04,8562,0.1534,1
6bf9ad91,3564,0.1534,1
27a934a6,4167,0.1534,1
5078e308,2830,0.1534,1
29a41d9b,11183,0.1534,1
6d0f13a2,3669,0.1534,1
3ed06a1,3891,0.1534,1
312eb3d5,369,0.1534,1
386f28ae,4722,0.1534,1
2d68ae02,1117,0.1534,1
46db7d00,486,0.1534,1
2afde15,17,0.1534,1
4344bcb6,4838,0.1534,1
2b341262,8592,0.1534,1
369a5979,8639,0.1534,1
4a3966c9,7934,0.1534,1
2cfec234,2465,0.1534,1
27d262cb,3991,0.1534,1
43e7b6d9,8999,0.1534,1
42698f42,9997,0.1534,1
185c0a59,8179,0.1534,1
2cace7a3,5668,0.1534,1
4467088e,1716,0.1534,1
5203dd91,125,0.1534,1
5c1e5b0c,363,0.1534,1
bd25d7e,4055,0.1534,1
24689c14,791,0.1534,1
6f32f6c5,15393,0.1534,1
6b45405e,13075,0.1534,1
239151e7,11222,0.1534,1
df9b8a2,2596,0.1534,1
6d110d35,2083,0.1534,1
15ed5a8c,10490,0.1534,1
3cda2fbf,8785,0.1534,1
7c26bc2e,8281,0.1534,1
19bb7e3a,2819,0.1534,1
2fbbdca,9333,0.1534,1
bb7020c,15096,0.1534,1
42b91898,8370,0.1534,1
31f45b,1634,0.1534,1
db44a40,8447,0.1534,1
3e208e98,8158,0.1534,1
10ab6440,7757,0.1534,1
34d72c1c,13568,0.1534,1
33cbd883,10755,0.1534,1
3b4b85f1,378,0.1534,1
42ff5c92,142,0.1534,1
14023e92,9510,0.1534,1
2e6c26c4,8869,0.1534,1
23d658d9,2708,0.1534,1
4455355f,1647,0.1534,1
41a675e9,823,0.1534,1
eb3311f,4231,0.1534,1
1f32a080,8748,0.1534,1
72a091f4,2554,0.1534,1
7e2cebdf,27,0.1534,1
691c6395,2478,0.1534,1
6dc78fa8,88,0.1534,1
5bab74,7,0.1534,1
177749a9,14687,0.1534,1
6ab35ce3,6924,0.1534,1
1dcbcd67,13339,0.1534,1
6b92d01b,7801,0.1534,1
36cfd616,2293,0.1534,1
1bd8eb67,12707,0.1534,1
4fc50fee,11182,0.1534,1
583bbd8e,8256,0.1534,1
25d4ac9a,3400,0.1534,1
6de3a150,10373,0.1534,1
31bcec58,14712,0.1534,1
34eef02c,4218,0.1534,1
345e2a57,13401,0.1534,1
4447f4ad,4826,0.1534,1
124f0e51,11215,0.1534,1
51e3e3a4,3743,0.1534,1
14aa775d,8561,0.1562,1
6f330bf9,884,0.1562,1
5e4bdc8,4955,0.1562,1
4b549013,261,0.1562,1
1e1e77ed,7419,0.1562,1
c0306bb,11661,0.1562,1
7b98b801,3896,0.1562,1
5b324047,10590,0.1562,1
3489873a,30,0.1562,1
202b79ce,171,0.1562,1
1ecd957a,2377,0.1562,1
57b4ce9c,121,0.1562,1
2ffc3307,4383,0.1562,1
5462da3f,5689,0.1562,1
26f6f38c,9521,0.1562,1
574709e0,7445,0.1534,1
19ed7c04,12898,0.1562,1
5b1cee24,14468,0.1562,1
4467c026,8668,0.1562,1
4a671c58,13208,0.1562,1
258014fd,1974,0.1534,1
732dd94b,10303,0.1562,1
57ff5115,3832,0.1562,1
6b2ee800,3835,0.1562,1
19d9bce1,9633,0.1562,1
3c5b64db,3383,0.1562,1
1101fdbc,4000,0.1562,1
d736974,11233,0.1562,1
5999f28f,4843,0.1534,1
3e8338db,7806,0.1534,1
20f1ceaa,8278,0.1534,1
44bd4b94,8420,0.1562,1
5811f080,5669,0.1534,1
36df2b09,1668,0.1562,1
2044bad7,13647,0.1562,1
7261be4,9405,0.1562,1
298c0134,3720,0.1562,1
6644e06f,1150,0.1534,1
63d37c72,14686,0.1534,1
541db2d7,8008,0.1562,1
1dd19cc1,89,0.1534,1
5cd7408c,10322,0.1562,1
241f9788,9113,0.1562,1
19a48bde,9007,0.1562,1
1d2d02d6,12600,0.1562,1
5e72987e,14699,0.1562,1
c8ba226,9954,0.1562,22
