name,tipnum,year,antigen
5c2494a0,2,0.1589,1
74f9321b,5,0.1699,1
3fcfc6a6,3,0.1726,1
e6a1a01,1,0.1945,1
76931ef8,30,0.2,1
4bc783db,25,0.2027,1
afc96f3,6,0.2164,1
54983fbf,4,0.2466,1
16c0be3b,10,0.2986,1
3a929f0a,28,0.3315,1
4dbc0ad8,47,0.3616,1
727f36dd,31,0.3562,1
52c6e959,11,0.3671,1
23194692,9,0.3726,1
4dffa400,32,0.3808,1
3669f089,7,0.3973,1
f60c14e,34,0.4137,1
182d4381,29,0.4274,1
3186f8f5,20,0.4466,1
356a7096,15,0.4822,1
5008559a,35,0.4904,1
5c2e8d7f,8,0.5123,1
4fe9a396,21,0.5233,1
253ad3cb,12,0.5479,1
57f9bda6,33,0.5726,1
332fa6ce,18,0.5753,1
268e30d4,26,0.6219,1
74e175c7,36,0.6274,1
309e7215,60,0.6274,1
3a012678,55,0.6356,1
8ad6d29,13,0.6466,1
3171990f,58,0.6575,1
34c07ecc,48,0.663,1
191caf2b,19,0.6767,1
4154ecd3,56,0.6822,1
4a7ac98b,27,0.6904,1
6acb8348,59,0.6904,1
7045173a,41,0.7123,1
b272860,14,0.7096,1
6a30f6b1,16,0.7233,1
690e7b89,43,0.7836,1
4d4151dc,37,0.8055,1
31d8caa8,104,0.811,1
2003edf,62,0.8137,1
73fce18,38,0.8247,1
6e5a77ef,75,0.8384,1
524418a2,57,0.8438,1
5aec151b,61,0.8658,1
5f1be502,17,0.8767,2
495e1ad1,53,0.8849,1
3705a85c,76,0.9014,1
1893908c,49,0.9233,1
6f6994bc,84,0.926,1
165fd847,63,0.9342,1
1cf7c055,52,0.9342,1
16ec1c7b,102,0.9589,1
4e23ddf0,42,0.9616,1
127fe9da,50,0.9753,1
3190535d,23,0.9836,1
59e528c8,22,0.9836,1
2f1cf84b,86,1.0027,1
42c0f54b,64,1.0192,1
7acbd3d0,45,1.0192,1
71795cf5,65,1.0247,1
12a997a,44,1.0329,1
4795876e,85,1.0493,1
493cf7b4,101,1.0712,1
c933975,68,1.0959,1
12544a50,78,1.1014,1
6f959640,100,1.1068,1
37b642e6,81,1.1151,1
6282ec23,77,1.1205,1
4cad2690,119,1.126,1
