name,tipnum,year,antigen
6697befb,3187,0.1534,1
68b70eaf,991,0.1534,1
6436e2cd,4772,0.1534,1
30746751,1560,0.1534,1
1d6fce15,4661,0.1534,1
4d7d7961,55,0.1534,1
1e8eca89,1713,0.1534,1
d5368e6,3486,0.1534,1
6e2f003f,3490,0.1534,1
48bfdaea,4069,0.1534,1
200d9bf6,3643,0.1534,1
360fc349,2261,0.1534,1
20b7034f,2237,0.1534,1
16e9e539,3420,0.1534,1
5af71e39,2994,0.1534,1
122a9ba5,7063,0.1534,1
a1f4fd4,2911,0.1534,1
5386b383,2370,0.1534,1
31e2791c,2382,0.1534,1
77532b36,3333,0.1534,1
742bbe7,1817,0.1534,1
61be1a27,3432,0.1534,1
4336a595,1118,0.1534,1
2d522c5e,2823,0.1534,1
3f5d2790,6897,0.1534,1
2ea36d7e,6938,0.1534,1
58cf6f32,2652,0.1534,1
64c398a9,1159,0.1534,1
32744206,275,0.1534,1
1f02667e,6983,0.1534,1
70911ab,2205,0.1534,1
241c4887,1833,0.1534,1
5ce29a7d,2802,0.1534,1
4c169795,3329,0.1534,1
35d53f5,4023,0.1534,1
45c36b69,207,0.1534,1
d3a20de,3026,0.1534,1
7568a4d3,1832,0.1534,1
1cc39370,2019,0.1534,1
42052ba2,318,0.1534,1
1e65cfec,6383,0.1534,37
2e1bbecf,2465,0.1534,1
2e43f06f,873,0.1534,1
4570963e,1780,0.1534,1
755a2bd3,2635,0.1534,1
6440e71,3763,0.1534,1
29a1ab43,1979,0.1534,1
3961bc81,3831,0.1534,1
37b5565e,2436,0.1534,1
76b5e7f0,5250,0.1534,1
52155e46,1358,0.1534,1
7484f5f3,5055,0.1534,1
699e5a9b,5652,0.1534,1
30cdba3f,3883,0.1534,1
4852250e,4419,0.1534,1
1b2a7a9a,5159,0.1534,1
fba1e6,2028,0.1534,1
5d3aff84,7,0.1534,1
419cb78,3571,0.1534,1
4c2f8fcb,1039,0.1534,1
5dd1bfcd,4235,0.1534,1
1106e339,5623,0.1534,1
1bcae842,2318,0.1534,1
51c2b248,5161,0.1534,1
61a32e6c,1061,0.1534,1
471a064a,2085,0.1534,1
b5e7e13,2426,0.1534,1
4fcacdc2,5377,0.1534,1
37e25a19,209,0.1534,1
37d05ead,528,0.1534,1
205d32f9,2269,0.1534,1
588b7e07,654,0.1534,1
3dbf511e,1956,0.1534,1
41360c09,3369,0.1534,1
64a1a4a4,4542,0.1534,1
2da28833,3297,0.1534,1
2edab0c6,4299,0.1534,1
5f7da750,1048,0.1534,1
3610bc9f,2855,0.1534,1
fca497e,4149,0.1534,1
746d94c1,3056,0.1534,1
4618ea3b,4207,0.1534,1
755f4223,196,0.1534,1
4dc4e03d,4291,0.1534,1
2883744f,89,0.1534,1
30d02602,1609,0.1534,1
31984b11,2266,0.1534,1
3e59495b,2398,0.1534,1
6034507a,8,0.1534,1
d4b63d3,1433,0.1534,1
3c9ab44e,211,0.1534,1
4f29b00f,5248,0.1534,1
3bce3b20,1579,0.1534,1
6dcd8271,1,0.1534,1
41c6342,1246,0.1534,1
6b70206,278,0.1534,1
4c6a2ecb,3611,0.1534,1
4d35e33d,2460,0.1534,1
2ad49faa,584,0.1534,1
14cd1fc4,2208,0.1534,1
94c77e0,3697,0.1534,1
6b8241ff,2920,0.1534,1
65a5aaea,1364,0.1534,1
19eaaaa5,1270,0.1534,1
73f32d0f,894,0.1534,1
a070737,623,0.1534,1
42bd1e67,225,0.1534,1
e4e3b17,4911,0.1534,1
64bfe484,2759,0.1534,1
5633799b,56,0.1534,1
7c571b1c,432,0.1534,1
33e0102,1620,0.1534,1
18be4e25,299,0.1534,1
558c0308,5122,0.1534,1
11c77d5e,5423,0.1534,1
62824875,164,0.1534,1
827fd66,1457,0.1534,1
3d863b29,3180,0.1534,1
17018c4a,57,0.1534,1
6730af3f,3596,0.1534,1
69e65f09,3760,0.1534,1
504bb272,1725,0.1534,1
5c989421,4029,0.1534,1
71452459,2945,0.1534,1
47e03024,4046,0.1534,1
25cb36b0,1784,0.1534,1
281ed859,791,0.1534,1
303f68e7,3012,0.1534,1
76980fd4,4492,0.1534,1
a1ac901,4105,0.1534,1
5498140b,3117,0.1534,1
1fab262f,2970,0.1534,1
7abadb5,862,0.1534,1
29fb7ca1,5223,0.1534,1
75f5ea5e,1659,0.1534,1
61d990a7,1719,0.1534,1
278558ed,2676,0.1534,1
556926c8,3234,0.1534,1
f149121,4208,0.1534,1
22e574cc,2928,0.1534,1
2f2a024d,939,0.1534,1
33692e06,3962,0.1534,1
18df3cd3,3833,0.1534,1
11957810,3311,0.1534,1
6e523805,3121,0.1534,1
14b132d7,538,0.1534,1
75e9bd36,4130,0.1534,1
4f860e63,3798,0.1534,1
30eb9586,6412,0.1534,1
3ea5d0fe,3478,0.1534,1
2dd13ec6,1319,0.1534,1
15693647,4434,0.1534,1
6a63c79f,2227,0.1534,1
3291849e,3362,0.1534,1
64828f0,236,0.1534,1
22cb01f1,2162,0.1534,1
1e107ffa,2142,0.1534,1
7eccc0e1,1357,0.1534,1
ae7af98,4975,0.1534,1
4daf099c,4728,0.1534,1
37914d51,3539,0.1534,1
2f42588a,4077,0.1534,1
6ca11c0b,2632,0.1534,1
18eeb995,3848,0.1534,1
2d38a0fd,4700,0.1534,1
10fe8bce,4881,0.1534,1
2dc51753,1062,0.1534,1
f0e5786,5379,0.1534,1
400a216f,911,0.1534,1
285d4edb,2013,0.1534,1
4c9900e5,852,0.1534,1
49e3e9aa,4161,0.1534,1
5873a8a0,5266,0.1534,1
1a1a1ee3,389,0.1534,1
1e80ab6d,4462,0.1534,1
48f8bfae,4251,0.1534,1
d0b38b9,856,0.1534,1
472cd2fd,1940,0.1534,1
5cecd2b6,4484,0.1562,1
51e4034a,1463,0.1562,1
57e273f,1575,0.1562,1
2464b657,1493,0.1562,1
1ea7a90f,2946,0.1562,1
31ecc5e3,694,0.1562,1
6fa817c2,2954,0.1562,1
1b9b82d7,4090,0.1534,1
1a4c59fd,458,0.1562,1
3900646a,1742,0.1562,1
1639628f,4014,0.1534,1
5173c7a5,2707,0.1562,1
2988ffc7,3317,0.1534,1
1311eda8,1685,0.1534,1
4e61c85f,198,0.1534,1
1e070d9,123,0.1562,1
6ff8c1e5,619,0.1562,1
73981d1f,5243,0.1534,1
337b0003,5085,0.1562,1
311fc80d,3108,0.1562,1
1841c022,5500,0.1562,1
7f873c9f,773,0.1562,1
2b8256d0,4301,0.1534,1
409220bb,1625,0.1562,1
f82c704,1065,0.1562,1
19d44606,436,0.1534,1
9a4fab9,1278,0.1562,1
2059b73a,7013,0.1534,1
719fdc72,2041,0.1562,1
68bc8fa2,2363,0.1562,1
536300c5,22,0.1562,1
3e6e9df4,238,0.1562,1
319daa07,1568,0.1562,1
3d50e209,1822,0.1562,1
76feb84e,4792,0.1562,1
3c350a58,4938,0.1562,1
60a4524b,6818,0.1562,1
5adeb4fc,878,0.1562,1
59614b21,3956,0.1562,1
4d92fd9f,37,0.1562,1
11f62089,3621,0.1562,1
fe6c86c,5574,0.1562,1
2030e438,2057,0.1562,1
73db8b5c,1361,0.1562,1
297ffebd,1856,0.1562,1
10e3e656,1044,0.1562,1
37d5c156,5347,0.1534,1
18fb3d9b,6415,0.1562,1
4e27a22f,5509,0.1562,1
41792ceb,1547,0.1562,1
58bf9ae3,3701,0.1562,1
1969738a,3186,0.1562,1
6a2c9c52,2475,0.1562,1
623afb88,1038,0.1562,1
46761dae,6899,0.1562,1
14d1c3c9,4664,0.1562,1
1a11030d,5997,0.1562,1
2f425d7c,4481,0.1562,1
592fbe57,698,0.1534,1
437af130,4239,0.1562,1
