name,tipnum,year,antigen
2b3df974,16,0.1534,1
163770f5,36,0.1534,1
771adbf6,9,0.1534,1
27200147,23,0.1562,1
6312ba8e,5,0.1562,1
4e8fdec1,52,0.1534,1
6f6b798d,881,0.1589,5
48e6671e,27,0.1562,1
3ed67246,2,0.1589,1
e9fda8b,17,0.1589,1
3a0c6dc4,51,0.1589,1
4129230c,31,0.1589,1
4ce03d2d,10,0.1616,1
3c5bfdb8,11,0.1589,1
6560c5ba,28,0.1616,1
6dd9ab59,50,0.1616,1
209dfa9a,32,0.1616,1
1a6df8fd,882,0.1644,5
4348750c,37,0.1644,1
20e625ca,24,0.1644,1
c5d1ec,18,0.1644,1
682ea147,54,0.1616,2
4f43b244,6,0.1699,1
4fa35eb5,12,0.1726,1
5efafafe,25,0.1726,1
709e0a7c,19,0.1753,1
229d47b9,13,0.1589,1
771ef3a9,29,0.1753,1
7ebadabe,14,0.1781,1
7ef7e2ff,883,0.1726,5
361fc217,33,0.1781,1
a133858,3,0.1781,1
361cfcc6,20,0.1863,1
765eefb0,15,0.1863,1
1e5baf91,30,0.189,1
5f7a46bf,880,0.1918,5
17bd383d,7,0.1918,1
46161cc0,1,0.1945,1
57204b4,8,0.2,1
8b0e51b,4,0.2027,1
76b248e0,34,0.1973,1
34aaea,21,0.2055,1
157659fc,22,0.2137,1
1a61fe74,42,0.2658,1
7e705090,43,0.2685,1
5bb6c64e,900,0.3534,5
69af1ec2,884,0.3726,5
15a727b7,55,0.3726,3
784e17fb,901,0.389,5
42376eba,53,0.389,1
386a2628,885,0.4055,5
53ff3130,902,0.4384,5
7f492e67,10202,0.5151,1
abf2fb3,39,0.5288,1
7be677a6,41,0.5342,1
77b00fba,56,0.5425,3
e0bed48,903,0.5425,5
119fdd0d,58,0.5507,3
24572b08,38,0.5534,1
1e99898a,57,0.5699,3
12db03f3,904,0.5753,5
56cdcae6,906,0.5808,5
656103cd,60,0.5973,3
35e2d47f,59,0.6,3
3451d384,61,0.6137,3
29c3a16d,905,0.6137,5
634dfb3d,10203,0.6247,1
edfe3f2,910,0.6521,5
5e427c7a,40,0.6712,1
3428cc5e,886,0.674,5
d4db7f,911,0.6795,5
c4c4c4b,108,0.6877,3
103bbd22,62,0.7041,3
7dfdee43,69,0.7041,3
f45879e,44,0.7178,1
5db55405,111,0.7178,3
296caa2a,112,0.7288,3
47ac9558,109,0.7342,3
5531f418,64,0.737,3
766be057,887,0.7616,5
6e7f420e,114,0.7644,3
3a1a394a,889,0.7671,5
71d2d830,70,0.7808,3
223e4054,26,0.8,1
19bf7d04,935,0.8055,5
4374db1f,115,0.8055,3
6ab4e27e,116,0.811,3
10f460b,45,0.8219,1
63ba5c73,63,0.8356,3
6f3df38,912,0.8438,5
4b197a8a,71,0.8548,3
30dd42fc,10205,0.874,1
135d950,35,0.8767,1
1d9212d8,113,0.8849,3
31284874,890,0.9123,5
1927dc51,72,0.9123,3
19ea28d5,117,0.937,3
43fa53b6,913,0.9397,5
6c2afdc0,888,0.9425,5
4b486140,67,0.9644,3
34a63c8f,73,0.9836,3
32c547c,110,0.989,3
12dad04c,68,0.9945,3
2925fb2a,65,1.0055,3
21efcd2f,118,1.011,3
4001f2da,76,1.0219,3
4e7f12db,914,1.0384,5
41d1226,75,1.0411,3
2674524,74,1.0493,3
5dbe66f2,936,1.0521,5
1266c8bd,891,1.063,5
51fb9eac,47,1.074,1
7e0674f5,937,1.0767,5
46f05074,66,1.0795,3
685737ae,907,1.0877,5
508177b1,938,1.0959,5
4cd02939,894,1.0986,5
13c5d8a,893,1.1041,5
450bde29,895,1.0986,5
59e4012f,78,1.1315,3
3ad7c794,908,1.137,5
2136ac71,77,1.137,3
36cab045,119,1.1315,3
4fde32ca,943,1.1397,5
4bb1b7c2,81,1.1589,3
7de0629b,79,1.1644,3
5f70dfe1,892,1.1753,5
3cdb04d2,48,1.1863,1
56c5d5,896,1.2,5
22d39e1,897,1.2027,5
446491c1,944,1.2055,5
1d32c17b,80,1.211,3
79abbb9b,10204,1.2247,1
1222777e,909,1.2329,5
72a81662,456,1.2356,3
799a2855,83,1.2356,3
5d49239e,945,1.2384,5
5c5136ce,918,1.2411,5
6ef83020,82,1.2548,3
32cdb22f,10206,1.263,1
4608652a,915,1.2795,5
5249eba6,898,1.2904,5
5df6d8b2,457,1.2986,3
7fb4067,916,1.3014,5
282d0988,90,1.3096,3
2d090892,939,1.3233,5
3000d24e,946,1.3342,5
6d254451,120,1.3342,3
2d846134,899,1.3397,5
482ca18e,919,1.3589,5
7e089867,84,1.389,3
7f2b8f2,85,1.3918,3
58680fca,132,1.4027,3
4e18a581,941,1.4055,5
728e480f,917,1.4164,5
39484c3b,920,1.4192,5
374b17e7,49,1.4301,1
1a46e051,940,1.4356,5
44b8ad2b,923,1.4384,5
203788de,942,1.4466,5
5be52177,91,1.4521,3
347ef1c3,86,1.4685,3
1917db75,924,1.4712,5
6e6e033e,1028,1.474,5
21b95ef4,465,1.4767,3
57ad1f1,121,1.4795,3
5c5e3f45,947,1.4932,5
1b37d701,122,1.4877,3
77e6a6b0,133,1.4959,3
6cbc8b6e,927,1.5041,5
34d5b166,926,1.5342,5
331dea5f,87,1.537,3
13be18fa,925,1.5452,5
4098b625,921,1.5479,5
2095ba0,134,1.5479,3
1b4e9406,928,1.5534,5
27975320,922,1.5589,5
78d4365d,930,1.5671,5
7df88efc,458,1.589,3
35e40eb8,948,1.5918,5
5ae552a6,123,1.5973,3
35ae179,949,1.5918,5
3a6c1080,135,1.5973,3
2f6848bb,92,1.6027,3
5f684f92,88,1.6082,3
b6d2c2f,460,1.6137,3
51dfc5d2,929,1.6192,5
3c1f62c2,462,1.6384,3
70c59221,10209,1.6466,1
23f7dfc3,126,1.6466,3
77ba1bb1,981,1.6493,5
2196ae0c,686,1.6548,3
3fb3827b,124,1.6493,3
4378e245,125,1.6521,3
6ca64ead,127,1.6603,3
7d7d9518,1030,1.6603,5
8e36643,980,1.6685,5
2b683889,931,1.6767,5
18b13c01,89,1.6767,3
3f9a0526,459,1.6767,3
3b74b25a,982,1.6822,5
6d19bb2e,46,1.6904,1
65f940bf,463,1.6877,3
fbf90f9,461,1.7014,3
6063071d,464,1.6986,3
7e1b9f29,93,1.6986,3
5148d4ed,10208,1.7014,1
2203ae65,128,1.7123,3
5aa00ed7,129,1.7151,3
78e0307d,10207,1.7151,1
6f987c30,950,1.7151,5
7b0ae0b9,621,1.7315,3
50578720,130,1.7315,3
adbfd4b,932,1.737,5
3ac9e68b,10219,1.7397,1
734157b5,477,1.7397,3
17f84bc5,984,1.7589,5
5f94dc11,478,1.7616,3
33962e44,958,1.7534,5
66f2acd8,985,1.7644,5
1f77b34c,94,1.7671,3
667a80e7,10220,1.7753,1
649c7662,131,1.7836,3
3f049669,983,1.7836,5
177b9245,1029,1.789,5
10826a71,95,1.789,3
35b4be35,951,1.811,5
7fb6ddc,466,1.8164,3
d33427,987,1.8192,5
4b7177c2,960,1.8192,5
3e56343,101,1.8247,3
5b243d8f,933,1.8247,5
7ed3eba,986,1.8301,5
1e86506c,154,1.8384,3
27fe19a9,153,1.8548,3
569d7448,102,1.8603,3
5e09eb19,934,1.874,5
14e6dbb6,959,1.8767,5
243b7d12,687,1.8849,3
4acd8fc1,10222,1.8849,1
6664a3c4,688,1.8904,3
77a4dd32,1033,1.8932,5
888fd39,105,1.8959,3
17449bcc,136,1.9041,3
2e9dc86e,1031,1.9041,5
6da424fa,467,1.9041,3
3c383931,961,1.9041,5
73166aba,988,1.9068,5
3388020e,1032,1.9041,5
7fc77371,952,1.9096,5
2cb2c09,137,1.9096,3
674ad470,1034,1.926,5
2d40e440,953,1.9452,5
4248d550,96,1.9452,3
31a32765,138,1.9452,3
753b96db,622,1.9479,3
2f4a52ec,479,1.9534,3
2ecb5711,481,1.9589,3
2aade5cd,106,1.9644,3
29d67f2,155,1.9699,3
2bb9a434,107,1.9671,3
8a4ec63,139,1.9753,3
5fbe1d8d,468,1.9781,3
1af8083a,103,1.9781,3
73b35e60,97,1.9836,3
6a494fa,10210,1.9863,1
7782b8f6,98,1.9863,3
154ddc26,689,1.989,3
6ea406e4,10223,1.989,1
3a30e977,470,1.989,3
60539fd3,989,1.9918,5
6493b165,471,1.9918,3
73f9f122,10236,1.9945,1
514fba78,104,1.9918,3
381cc146,469,2,3
166a4348,1036,2.0082,5
97a8de7,482,2.011,3
722dcc02,623,2.011,3
2a8402a5,10221,2.0192,1
bde2a00,1035,2.0219,5
4f6bf861,10224,2.0192,1
333a4b58,955,2.0219,5
6ef2ed6d,140,2.0274,3
2dd09d44,10238,2.0438,1
7223616d,624,2.0521,3
332dcba4,141,2.0521,3
621b37b8,472,2.074,3
39ac028,10237,2.0795,1
7a7adcb3,142,2.0822,3
133bf298,486,2.0877,3
28a6a1b0,697,2.0877,3
7de8bf0c,993,2.0849,5
51db7b46,625,2.0959,3
1db8ecd7,99,2.0959,3
e75f1,626,2.0959,3
38a6aa23,483,2.1014,3
322de73a,100,2.1123,3
68a97bfc,698,2.126,3
29b83831,473,2.1151,3
1bfb3ae5,957,2.126,5
16017c0b,962,2.126,5
4bc85dc6,484,2.1288,3
681da9d8,485,2.1315,3
306b22c,143,2.1315,3
2af39a2c,10239,2.137,1
370f4a5d,480,2.1425,3
7194cf53,956,2.1479,5
3ea01717,699,2.1479,3
3b762a72,990,2.1479,5
28e45ef1,10211,2.1397,1
4bb5e818,964,2.1507,5
2d4d2d55,10240,2.1562,1
d62e5ca,474,2.1616,3
3b31cc56,994,2.1671,5
7ed4b43f,997,2.1699,5
74fb242d,963,2.1671,5
6e2dd3cd,991,2.1726,5
3cd95b79,1037,2.1781,5
7b0b2b98,965,2.1699,5
2e01d6ba,690,2.1808,3
3e53a352,144,2.1836,3
65fd9deb,996,2.1973,5
488a1735,487,2.2,3
48b91652,10226,2.2192,1
6b537524,1038,2.2274,5
6248af60,691,2.2274,3
7a632fa3,1039,2.2384,5
7a68ad3b,954,2.2384,5
a620d07,10225,2.2329,1
2d768084,627,2.2438,3
4e0bbcbe,692,2.2466,3
7135d131,998,2.2438,5
6ba5f025,992,2.2685,5
72ff62c2,999,2.274,5
10a978fb,966,2.2767,5
72ce2f75,630,2.2795,3
61b383de,693,2.2822,3
7404d320,995,2.2849,5
274e2312,1002,2.2877,5
3e507a80,1040,2.2959,5
7a3091b7,488,2.3014,3
7986bc03,968,2.3096,5
1273a630,628,2.3205,3
4567d9e,629,2.3233,3
39ef93ee,475,2.326,3
472c104d,10231,2.326,1
518b0823,490,2.3397,3
275089a4,10227,2.3425,1
b86ca0f,10232,2.3397,1
3c0bfc6c,969,2.3425,5
79be68e0,970,2.3425,5
b12d8f6,156,2.3507,3
5eb7a1e2,1046,2.3534,5
50541877,967,2.3507,5
633a0b65,972,2.3562,5
108854a3,971,2.3562,5
635cce89,1055,2.3616,5
d7b612,1053,2.3699,5
6a1dbca0,158,2.3753,3
3fec5863,157,2.3808,3
a242780,10228,2.3753,1
697f2f97,1047,2.3836,5
6cd29cb7,159,2.389,3
5108d019,700,2.3945,3
7a3bf59f,1003,2.4,5
6a287ed8,10229,2.4055,1
12e7700e,701,2.4137,3
5f8e253,10230,2.4164,1
204a687e,10212,2.4192,1
2380d00f,1056,2.4219,5
539fdff0,10233,2.4274,1
17d617c,10243,2.4329,1
93d1c11,631,2.4356,3
16715ec0,160,2.4411,3
20737a38,10241,2.4411,1
62dbee1f,489,2.4438,3
6d8ab17c,476,2.4521,3
112173a2,702,2.4548,3
1e105a54,974,2.4603,5
136718b3,694,2.4603,3
701d2803,1054,2.4548,5
1ed53511,10214,2.463,1
4b043e82,703,2.4658,3
22aabd,165,2.4658,3
63bd7fe,705,2.4712,3
76129aeb,1004,2.4712,5
6c344be8,1057,2.4767,5
75f03b5d,10213,2.4795,1
1feaeb4f,973,2.4822,5
7dcdff9b,1000,2.4849,5
33e890c1,10234,2.4877,1
47366f32,1041,2.4932,5
f4e5408,1008,2.4986,5
1d6d435d,704,2.5014,3
6a74b6a9,1005,2.4986,5
3a9f186f,10235,2.5096,1
1e4f0b2a,1058,2.5096,5
63dcf2ff,1006,2.5068,5
16ad26df,1001,2.5123,5
14dc2272,632,2.5151,3
5bd21fbe,10244,2.5178,1
3da249b5,1048,2.526,5
396d1ff4,1049,2.526,5
656302bc,10242,2.5288,1
4c576519,10338,2.5315,1
73e33ac0,10215,2.5342,1
733bcc2,706,2.5452,3
2873a270,1050,2.5507,5
79b08a35,1009,2.5507,5
eb857b7,707,2.5589,3
3b7e0f11,1059,2.5616,5
14772f0e,975,2.5753,5
12dffb54,708,2.5863,3
4becb886,1051,2.589,5
5cbeb8f1,695,2.6,3
1077593e,709,2.6055,3
3dd51b61,1052,2.6055,5
fbb3ff6,164,2.6082,3
266b67c0,633,2.6082,3
cff749a,10216,2.611,1
19646877,145,2.6164,3
4f76b022,696,2.6219,3
70f4f805,166,2.6356,3
325e9b6b,1335,2.6356,5
45f2721e,1007,2.6356,5
5b228174,10218,2.6384,1
7f6f8d07,1083,2.6384,5
5e2c568,711,2.6438,3
62924fbe,710,2.6521,3
15956b84,636,2.6548,3
1611db84,1336,2.6548,5
54b85ab,10217,2.6575,1
4a3e4c0d,10339,2.6575,1
67d5c8ec,10340,2.6548,1
7449d785,976,2.6548,5
6c9cef73,647,2.674,3
4f0906bc,10245,2.674,1
35a35996,163,2.674,3
dc5250b,162,2.6767,3
