name,tipnum,year,antigen
593c3617,68,0.1534,1
1a687b77,36,0.1534,1
766294b6,30,0.1534,1
4436d22c,299,0.1534,7
7c02d833,95,0.1534,1
2568b707,37,0.1534,1
474d5038,69,0.1534,1
35185d4f,53,0.1534,1
5f31d89f,46,0.1534,1
3f819cf1,102,0.1534,1
12e0d7a9,80,0.1534,3
65e5029f,7,0.1534,1
3441cb9c,66,0.1562,1
794aff1,21,0.1562,1
13dd6d35,94,0.1534,1
309d0e25,2,0.1562,1
5ee1642b,61,0.1534,1
64464940,8,0.1562,1
460f891e,62,0.1589,1
48c049a2,112,0.1589,1
3e43e02f,54,0.1589,1
6495ea28,9,0.1589,1
6b561bf0,38,0.1562,1
2eb58795,47,0.1589,1
3d0c4393,91,0.1589,1
7f16a55,22,0.1589,1
2692b01c,40,0.1589,1
7d40a6a5,31,0.1616,1
228f6245,32,0.1616,1
2ea01783,113,0.1589,1
1d01501b,10,0.1562,1
650cb890,99,0.1616,1
2b78304b,11,0.1616,1
3c48733e,23,0.1616,1
127a673b,92,0.1616,1
56c6ce7,15,0.1616,1
5248ce2,114,0.1616,1
440b000f,55,0.1616,1
7a8adefb,24,0.1616,1
3b082d2e,39,0.1589,1
5de565fc,5,0.1616,1
7c87b13e,12,0.1616,1
50d6c553,41,0.1616,1
2a4df33a,93,0.1589,1
5cf1a90a,63,0.1644,1
28c76cb5,298,0.1616,7
1dbefdeb,42,0.1644,1
7ba44f52,48,0.1644,1
3eb5b73f,67,0.1562,1
6f5de01a,72,0.1644,1
56609bf,43,0.1644,1
5ce1189e,98,0.1699,1
4ffe4072,64,0.1699,1
4fa334a7,296,0.1699,7
7a3df71d,25,0.1699,1
2ecc352c,16,0.1699,1
130c0d57,73,0.1699,1
45dc159d,71,0.1699,1
50cc8724,49,0.1671,1
62d2897,3,0.1699,1
1f66ad44,50,0.1726,1
6cf37d4a,26,0.1726,1
4926edb4,75,0.1726,1
7d67b613,86,0.1699,1
7b25e86a,27,0.1753,1
580f5a2c,56,0.1753,1
57412876,33,0.1753,1
80228b9,17,0.1753,1
202f06f9,18,0.1781,1
5e1a1405,51,0.1753,1
1e0df6fb,57,0.1781,2
40d16fd4,81,0.1781,3
