name,tipnum,year,antigen
7347c965,36,0.1534,1
2ae01a2a,58,0.1534,1
254fbbe1,16,0.1534,1
6d5e610a,6,0.1534,1
17101877,25,0.1534,1
5ad1f711,17,0.1562,1
70ca972b,18,0.1562,1
2882aa60,55,0.1562,1
3fc6dca7,37,0.1562,1
5a1aff1e,56,0.1534,1
6afadd31,51,0.1534,1
4e2d7c8a,2,0.1562,1
73c10e85,9,0.1589,1
7a6bc7be,38,0.1589,1
46449e97,44,0.1562,4
63a863f9,10,0.1562,1
1866ec2f,7,0.1589,1
3c949eaa,52,0.1589,1
687fb582,26,0.1616,1
5ec60f89,27,0.1616,1
57d7a6ef,1,0.1589,1
7ed10803,8,0.1562,1
749e4c42,57,0.1562,1
51799462,19,0.1616,1
49802129,3,0.1616,1
27d4d5d7,45,0.1616,1
51b3403e,20,0.1616,1
4c7414ee,11,0.1644,1
4b5fd20,46,0.1644,1
5ceea0c,15,0.1644,1
6fd2ec5,21,0.1644,2
4eb7e83b,12,0.1616,1
22884667,47,0.1644,1
97fe3eb,53,0.1644,1
7c1aec72,28,0.1644,1
7a7e4980,29,0.1616,1
7b93e642,39,0.1644,1
a143f3b,13,0.1616,1
6acfeb60,48,0.1671,1
1cd92d69,30,0.1671,1
781c6946,40,0.1589,1
53da7c99,49,0.1589,1
46db1969,4,0.1671,1
3e14eebc,31,0.1671,3
133cc6be,32,0.1671,1
871cbc6,22,0.1699,1
84f40e5,41,0.1699,1
16c100d4,5,0.1589,1
633d2d84,33,0.1699,1
6594f5de,14,0.1699,1
17aec9e1,23,0.1781,1
9f7bc60,50,0.1836,1
32ce1d7,24,0.1808,1
4154ce69,54,0.189,1
2054f663,42,0.1918,1
2447b9e6,34,0.1973,1
14f45ab5,43,0.2,1
703233a5,35,0.1973,1
596fe085,375,0.2658,1
204c889b,69,0.3753,1
17729c4c,262,0.4986,1
6a1830b0,185,0.5288,1
1012972f,111,0.6055,1
2605566a,378,0.6521,1
474bf614,373,0.674,1
4458924d,59,0.6822,1
4181146f,60,0.6849,1
40f7ce06,62,0.7123,1
4ccd6674,63,0.7205,1
542ec2af,73,0.7452,1
54e4f89d,66,0.7534,1
2a1d8bf9,67,0.7781,1
dc4b608,61,0.8082,1
3317b195,82,0.8411,1
2a8fe9ed,92,0.8493,1
60db13c9,70,0.8932,1
420b93c4,374,0.8959,1
2fdd36a5,376,0.9041,1
6c5cd95c,74,0.9041,1
155d809e,142,0.9507,1
5c8e03d3,113,1,1
1a0a09f8,64,1.0082,1
59935f0b,71,1.0082,1
32569847,186,1.0192,1
74f8f8b6,112,1.0603,1
79c10aef,143,1.1014,1
5844fd61,683,1.1233,1
2c6d9ded,83,1.1534,1
12cb7a58,93,1.1562,1
2e52e224,110,1.2192,1
382939b2,141,1.2192,1
14595ce6,144,1.2411,1
27d73b93,65,1.2959,1
580765fd,418,1.3342,1
56ed4f33,679,1.3425,1
573f0601,145,1.3479,1
11d7cd1f,705,1.3671,1
6bd3f9cc,263,1.3671,1
4f370daf,270,1.4055,1
51a2bc79,94,1.4247,1
32e9133d,86,1.4658,1
2d8f32c3,84,1.5425,1
1d799f4a,271,1.5534,1
1744dc56,282,1.5753,1
17579b1,686,1.5863,1
6a54b33f,685,1.589,1
2e518b78,146,1.5918,1
545b0574,78,1.5945,1
68918ec1,684,1.5945,1
509437a,680,1.6164,1
4a0bd5af,377,1.6192,1
1a86322d,688,1.6301,1
5e13b45c,85,1.6329,1
68a39ddd,187,1.6493,1
645f5518,75,1.6603,1
11603d32,79,1.663,1
2b82d87a,687,1.6822,1
79a07066,72,1.6904,1
3f30c608,87,1.6959,1
12335320,264,1.6986,1
149e9f01,90,1.7014,1
4b89e946,689,1.7315,1
61249cd2,114,1.7671,1
35c869da,383,1.7973,1
55776a5b,707,1.8,1
55e082ba,117,1.8,1
681cd174,706,1.8137,1
55587be4,76,1.8164,1
51aabdad,265,1.8219,1
51255af9,681,1.8274,1
55e24a42,283,1.8329,1
