name,tipnum,year,antigen
18898dae,16,0.1534,1
7b056cc,75,0.1534,15
7559a3ee,21636,0.1534,315
7e587c78,9,0.1534,1
2ae87ae0,6,0.1534,1
21a36de9,84,0.1534,16
2f6b5f47,31,0.1534,1
1795cf97,20926,0.1534,315
2a13daa1,79,0.1534,15
43c58a79,22339,0.1534,315
36217421,11,0.1534,1
ff1ec05,21046,0.1534,315
3b03f988,3788,0.1534,53
3b5595e2,3530,0.1534,53
54fa2ad3,49646,0.1534,315
6947dc11,12,0.1534,1
3186d11a,27397,0.1562,315
695684f8,27085,0.1562,315
490804cc,1120,0.1562,24
4dbdefe3,39,0.1562,9
4894e835,3387,0.1562,53
5494c745,4784,0.1534,53
1f641262,4157,0.1562,53
5b4ce11,21712,0.1562,315
42482432,6314,0.1562,53
581a3fd9,27073,0.1562,315
60a8196f,60,0.1562,14
28919d13,25,0.1562,5
f92800f,20806,0.1562,315
305a649d,3,0.1534,1
3330af10,3395,0.1534,53
7d852967,21332,0.1534,315
1373bb78,27159,0.1562,315
421af1b4,26850,0.1562,315
8fac3e1,49,0.1562,1
6be720ef,37,0.1562,1
5d995aac,326,0.1562,24
533f921c,20845,0.1562,315
d84a651,3528,0.1562,53
5fb60f56,27178,0.1562,315
6f8982fb,3213,0.1562,53
4c6bf20d,26824,0.1589,315
48ed7236,53,0.1562,1
676da645,324,0.1589,24
4f7332d7,3292,0.1562,53
205058d0,55,0.1562,1
30fe22e,27366,0.1562,315
580a65df,66137,0.1589,315
13cc52f1,6353,0.1589,53
5b8a3fe4,6148,0.1589,53
95a3384,66252,0.1589,315
5fe95df2,3636,0.1589,53
7ddd1807,26928,0.1589,315
1bf8b00,4716,0.1589,53
59a14ea0,13,0.1562,1
2f7e303e,35,0.1589,8
4cb28eab,52,0.1589,12
59baba1a,6523,0.1562,53
2420dda6,1,0.1589,1
17fe7715,3122,0.1562,53
1b095057,27089,0.1589,315
77a743cc,21156,0.1589,315
7f7df383,14,0.1534,1
2fb85c45,34,0.1589,8
235e49c2,4272,0.1562,53
1b16de2,66231,0.1589,315
4c45f73b,21313,0.1616,315
2172d082,1125,0.1616,24
70b39d37,21158,0.1616,315
7ae720be,54,0.1616,1
2fbaa402,20967,0.1616,315
1978fcf6,6327,0.1616,53
2e39c99b,22596,0.1616,315
420fa34e,128,0.1616,1
1ae8961,17,0.1616,1
5fef4aee,22510,0.1616,315
3ffa2599,21653,0.1616,315
50e4fb,49821,0.1616,315
75409011,85,0.1616,1
50dd1c6d,21201,0.1589,315
3ee52d02,27378,0.1616,315
431403e2,49030,0.1616,315
39957119,8,0.1589,1
3ec40f93,4145,0.1616,53
4824be22,27127,0.1616,315
70a2ed3f,2594,0.1616,53
67b85314,27202,0.1616,315
75b7eb43,6198,0.1616,53
188f8e79,22679,0.1616,315
7f235342,27218,0.1616,315
5a268f41,27361,0.1616,315
10819ab5,4,0.1616,1
7419229a,48828,0.1589,315
9e3491e,3402,0.1616,53
11c5d618,3883,0.1616,53
7ff70fe6,49743,0.1616,315
63bf669f,27032,0.1616,315
6d17a3fe,3637,0.1589,53
5e0f9580,15,0.1589,2
6145ed4f,3248,0.1589,53
ff4319f,21422,0.1616,315
260a46be,10,0.1644,1
29c2dcb5,22489,0.1644,315
22ef2620,27056,0.1616,315
251e4f64,49401,0.1644,315
6da12993,49676,0.1644,315
3e19577e,49280,0.1616,315
1c1876a8,4107,0.1616,53
68964dbb,21014,0.1644,315
74598ada,49612,0.1644,315
8db6579,66232,0.1644,315
52f9cff1,51,0.1644,12
26b25ca6,27303,0.1644,315
52644da9,21136,0.1644,315
36dd7750,21417,0.1644,315
46095dc9,27081,0.1644,315
d16cc7b,27087,0.1644,315
118c0c6f,27390,0.1644,315
25ef3594,20998,0.1644,315
55163d85,20842,0.1644,315
6ed84648,49429,0.1616,315
64184c89,2884,0.1644,53
1f46d088,20821,0.1644,315
43590561,2889,0.1644,53
27c7e29a,57,0.1644,1
b810a2c,3617,0.1644,53
226a4944,27112,0.1644,315
29932265,38,0.1644,9
3158c6ff,4691,0.1644,53
5a256db2,21409,0.1589,315
320b7a92,49415,0.1644,315
42db25fe,27186,0.1616,315
72eba7ca,26884,0.1644,315
573e856,21,0.1644,3
6c45dd80,26,0.1616,1
772ae123,66108,0.1644,315
3a0a2038,27756,0.1644,411
5850cdfb,3728,0.1644,53
718548aa,22566,0.1644,315
42fbbfff,47,0.1644,1
90c3fd,20752,0.1616,315
20930935,50,0.1671,11
6ad5e42,22594,0.1616,315
6973cb98,18,0.1671,1
7ef237c9,4184,0.1671,53
6b073046,49346,0.1671,315
61696baf,49823,0.1671,315
53c73536,21463,0.1671,315
ec821b3,3868,0.1616,53
238ef5eb,22549,0.1671,315
67e0c354,7,0.1644,1
5f02b43c,27161,0.1671,315
30218c6a,27011,0.1671,315
