name,tipnum,year,antigen
1617b49f,35,0.1589,1
53a12c39,4,0.1616,1
437486cd,16,0.1699,1
7efb53af,5,0.1808,1
237f7970,6,0.1918,1
3d0035d2,14,0.2055,1
772626af,17,0.211,1
23b98d79,36,0.2164,1
45cec376,2,0.2192,1
5d8ab698,7,0.2219,1
82176dd,8,0.2301,1
52bb5304,40,0.2411,1
146e14a2,43,0.2493,1
7b539113,15,0.2575,1
f1868c9,9,0.2767,1
44784e2f,44,0.2904,1
78c7973a,20,0.326,1
706cc855,10,0.326,1
ae73c80,19,0.3315,1
144319fe,38,0.3315,1
6e4599c0,45,0.3288,1
1ee47d9e,22,0.3479,1
6f6c6077,46,0.3589,1
737fc96c,28,0.3836,1
3745ee7e,12,0.3781,1
21fdb6a3,11,0.3836,1
2d7dd78b,18,0.3945,1
20444fe1,37,0.4,1
38ea6389,13,0.4055,1
746e9299,23,0.4055,1
111d5c97,21,0.4137,1
376cd210,39,0.4548,1
3555b85b,56,0.4767,1
72a2312e,72,0.4877,1
5e487353,41,0.5096,1
5eb2d859,24,0.526,1
31f295b6,52,0.5397,1
f9f7dcd,91,0.5836,1
335f5c69,54,0.5918,1
17109b05,88,0.5973,1
adfb05f,42,0.5973,1
9a20cbd,47,0.6082,1
661d6bb6,31,0.6192,1
4267c14d,50,0.6274,1
3662add9,92,0.6356,1
2519026b,30,0.6301,1
25b9d0a3,25,0.6411,1
5293c103,90,0.6521,1
2e820fb5,89,0.6603,1
dad63d9,3,0.6603,1
667a9607,48,0.663,1
2a2dc812,49,0.6658,1
14ec9545,73,0.6795,1
72398faa,80,0.7041,1
31f77791,33,0.7315,1
40c1e544,32,0.7315,1
4e8d816,74,0.7589,1
74de2373,51,0.7699,1
4a24b69d,34,0.7671,1
5db3d57c,94,0.7699,1
5808158,67,0.7699,1
2ca54da9,29,0.7945,1
47ead196,55,0.8,1
6c0b51da,57,0.8055,1
4584304,82,0.8192,1
4c635edc,117,0.8192,1
42aab7a3,81,0.8247,1
2dd57135,95,0.8411,1
2cdeaf96,26,0.8493,1
4bc9ca97,96,0.863,1
39133244,115,0.8658,1
