name,tipnum,year,antigen
c414eb3,278,0.1534,1
3cdc094d,77,0.1534,1
507e4e19,17,0.1534,1
5dd5628c,136,0.1534,1
2acb2c2f,3,0.1534,1
7601ce5a,73,0.1534,1
3d00e981,788,0.1534,1
542d5805,160,0.1534,1
229a810e,37,0.1534,4
51c36b26,225,0.1534,1
337e573b,51,0.1562,1
29480c5a,255,0.1562,1
171b8406,28,0.1562,1
7d3a2459,55,0.1589,1
61ffe51a,79,0.1589,1
2b2f2858,21,0.1589,1
42ecdbbb,227,0.1589,1
91c4c54,6,0.1589,1
193d73d3,4,0.1562,1
69fe8c75,156,0.1616,1
1755af58,1,0.1616,1
456a3802,40,0.1616,1
3314f179,14,0.1616,1
6ca9ec77,116,0.1644,1
61ff1217,158,0.1616,1
6f09cb98,52,0.1644,1
3431cb1f,246,0.1644,1
a6a8c90,117,0.1644,1
77a6aa9f,103,0.1644,1
307fddea,42,0.1644,1
5d7f4cbb,470,0.1671,1
d8cece4,96,0.1671,1
244149cf,145,0.1671,1
3db788fa,10,0.1644,1
63679dd0,212,0.1671,1
6d911985,87,0.1671,1
2db98cdb,54,0.1644,1
347f0950,164,0.1671,1
f1d5f3,175,0.1671,1
398b792,94,0.1699,1
2691f43,734,0.1699,1
5dbf8bc3,432,0.1671,1
3c810bfb,471,0.1699,1
5dfb65d5,30,0.1699,1
7a631fde,97,0.1699,1
30ba84d6,11,0.1699,1
11faf091,256,0.1726,1
2590ef86,47,0.1726,1
210e4678,279,0.1753,1
3f31cf8f,106,0.1753,1
476f9905,98,0.1753,1
466bf366,90,0.1753,1
2317390a,71,0.1753,1
1ddc5857,418,0.1726,1
652f2b81,84,0.1699,1
154cbb46,183,0.1753,1
4761047d,630,0.1781,1
7cfd1a25,472,0.1781,1
6638a3d9,196,0.1781,1
7ad7ffbc,161,0.1781,1
41fe0d98,118,0.1781,1
35da4e77,451,0.1781,1
216246db,63,0.1781,1
2e70f45,74,0.1781,1
2296926d,101,0.1781,1
322399e6,109,0.1781,1
47882aba,8,0.1808,2
31406eab,269,0.1808,1
20466dca,167,0.1808,1
37bac0f4,53,0.1699,1
1321b387,466,0.1808,1
67748053,475,0.1808,1
29061b81,18,0.1808,1
2f5d39e1,24,0.1781,1
2438a038,266,0.1781,1
2b69ff13,163,0.1781,1
3ce639fd,104,0.1836,1
22c5086d,49,0.1808,1
2a1be9f8,636,0.1836,1
3b06d5a7,16,0.1836,1
7dd26117,298,0.1836,1
1001b435,36,0.1836,1
2f6fcc70,12,0.1836,1
2e94655a,1595,0.1836,1
70f68681,213,0.1836,1
7afa7e92,92,0.1836,1
77dc3787,166,0.1863,1
19682ab2,81,0.1863,1
376bae20,134,0.1863,1
5dee7590,7,0.1808,1
74498e51,95,0.1863,1
623fef50,99,0.1863,1
3ada641f,75,0.1863,1
1436c421,148,0.1863,1
