name,tipnum,year,antigen
5a16b3ad,10,0.1534,1
506e9e63,463,0.1534,1
17b387ef,670,0.1534,1
126dcae3,157,0.1534,1
104026e7,46,0.1534,1
7fa46499,307,0.1534,1
5b1d6088,727,0.1534,1
27db93da,635,0.1534,1
363dfed8,656,0.1534,1
6a61c42a,1679,0.1534,1
5a48f0ce,1083,0.1534,1
67c61551,177,0.1534,1
21f6fd1e,200,0.1534,1
78641cc6,409,0.1534,1
1c40d774,576,0.1534,1
1938ab2,1,0.1534,1
27c49f54,1032,0.1534,1
179b8993,388,0.1534,1
4fc1358a,28,0.1562,1
55a0b071,740,0.1562,1
487b766d,4,0.1562,1
3e7a9e0,397,0.1562,1
45ccb173,1082,0.1562,1
66be0e72,1033,0.1562,1
153fb283,3,0.1562,1
42a89cef,103,0.1562,1
6e46657,595,0.1562,1
38f267c2,17,0.1562,1
70f0c352,254,0.1562,1
62ad5f35,201,0.1562,1
5b1cedfd,89,0.1562,1
7bb6a1f4,16,0.1589,1
4f09d998,172,0.1589,1
18151e86,187,0.1589,1
70561cad,82,0.1589,4
55a50a2e,83,0.1562,4
7e42ab2f,111,0.1562,1
4e137b4f,1163,0.1589,1
ee0b554,90,0.1562,1
73e93adc,206,0.1589,1
1819ec5d,145,0.1589,1
4d052512,331,0.1589,1
4932d580,272,0.1562,1
464463f3,71,0.1589,1
62eb918,253,0.1589,1
7cc19e3d,945,0.1562,1
737ae41a,505,0.1589,1
89178b4,290,0.1589,1
6a358906,128,0.1589,1
7dd847a2,94,0.1562,1
2b6deefc,838,0.1616,1
4fa46336,7,0.1616,1
2a1acaca,697,0.1616,1
5a5a99c2,42,0.1616,1
1e84967b,578,0.1616,1
752e4223,925,0.1616,1
4c682826,96,0.1616,1
53c0424a,134,0.1616,1
7255fb4e,389,0.1616,1
e652354,258,0.1616,1
577dac16,399,0.1589,1
420c9959,8,0.1616,1
ff3fd3,661,0.1616,1
623dc0b8,72,0.1616,1
3af246f9,936,0.1589,1
67a04562,1084,0.1589,1
40f8a541,355,0.1644,1
39001b2a,93,0.1644,1
475fb7,135,0.1644,1
116d577d,212,0.1644,1
74039b67,927,0.1644,1
71d4ea0b,533,0.1644,1
48347650,914,0.1644,1
159a32a4,393,0.1644,1
33191694,739,0.1644,1
7892635c,11,0.1644,1
2981064d,363,0.1644,1
5ba97b33,752,0.1644,1
48dfce5c,36,0.1644,1
dfb56ff,575,0.1644,1
669627e6,41,0.1644,1
79e2aa2d,878,0.1616,1
1d402016,30,0.1644,1
da0a06e,195,0.1616,1
5a3b438b,597,0.1644,1
dc5e63d,77,0.1644,1
2ecb87b2,439,0.1644,1
11192703,503,0.1671,1
19b2569e,1087,0.1671,1
19956938,9,0.1671,1
3bc39039,560,0.1562,1
1d6dc2b8,644,0.1671,1
633a997d,21,0.1671,1
58267ba1,718,0.1644,1
5dc218e2,194,0.1671,1
68b73522,706,0.1671,1
7d3c4c9f,775,0.1671,1
4582da06,241,0.1644,1
4a7ad334,611,0.1671,1
1b35e17c,1085,0.1671,1
40e7aea9,1030,0.1671,1
554db19d,73,0.1616,1
b91a3ca,80,0.1671,1
1f4b8027,116,0.1671,1
1621264e,362,0.1644,1
6a40e660,427,0.1644,1
7f1581bb,238,0.1699,1
6971f5f4,265,0.1699,1
14d65e93,1111,0.1699,1
8a9dc4e,519,0.1699,1
3c23e226,131,0.1671,1
